Date,Quarter,Close,PE
2005-01-03,2005-Q1,32.97,6.105555555555555
2005-01-04,2005-Q1,32.64,6.044444444444444
2005-01-05,2005-Q1,31.58,5.848148148148147
2005-01-06,2005-Q1,31.140000000000004,5.766666666666667
2005-01-07,2005-Q1,31.540000000000003,5.84074074074074
2005-01-10,2005-Q1,31.720000000000002,5.874074074074073
2005-01-11,2005-Q1,31.430000000000003,5.8203703703703695
2005-01-12,2005-Q1,29.850000000000005,5.527777777777778
2005-01-13,2005-Q1,30.670000000000005,5.67962962962963
2005-01-14,2005-Q1,30.200000000000006,5.592592592592592
2005-01-17,2005-Q1,30.46000000000001,5.640740740740741
2005-01-18,2005-Q1,30.800000000000008,5.703703703703703
2005-01-19,2005-Q1,30.680000000000007,5.681481481481481
2005-01-20,2005-Q1,30.570000000000007,5.661111111111111
2005-01-21,2005-Q1,30.570000000000007,5.661111111111111
2005-01-24,2005-Q1,30.51000000000001,5.65
2005-01-25,2005-Q1,30.600000000000005,5.666666666666667
2005-01-26,2005-Q1,30.600000000000005,5.666666666666667
2005-01-27,2005-Q1,31.000000000000004,5.7407407407407405
2005-01-28,2005-Q1,31.060000000000006,5.751851851851852
2005-01-31,2005-Q1,31.640000000000008,5.859259259259259
2005-02-01,2005-Q1,31.66000000000001,5.862962962962962
2005-02-02,2005-Q1,32.32000000000001,5.985185185185185
2005-02-03,2005-Q1,32.81000000000001,6.075925925925926
2005-02-04,2005-Q1,34.070000000000014,6.3092592592592585
2005-02-07,2005-Q1,34.05000000000002,6.3055555555555545
2005-02-08,2005-Q1,34.07000000000002,6.3092592592592585
2005-02-09,2005-Q1,34.710000000000015,6.427777777777777
2005-02-10,2005-Q1,35.270000000000024,6.531481481481482
2005-02-11,2005-Q1,37.42000000000002,6.92962962962963
2005-02-14,2005-Q1,37.76000000000002,6.992592592592592
2005-02-15,2005-Q1,36.49000000000002,6.757407407407407
2005-02-16,2005-Q1,36.20000000000003,6.703703703703704
2005-02-17,2005-Q1,36.980000000000025,6.848148148148147
2005-02-18,2005-Q1,37.660000000000025,6.974074074074073
2005-02-21,2005-Q1,37.32000000000003,6.911111111111111
2005-02-22,2005-Q1,36.95000000000003,6.842592592592593
2005-02-23,2005-Q1,37.00000000000003,6.851851851851851
2005-02-24,2005-Q1,37.440000000000026,6.933333333333333
2005-02-25,2005-Q1,36.93000000000003,6.838888888888889
2005-02-28,2005-Q1,37.440000000000026,6.933333333333333
