Date,Quarter,Close,PE
2005-01-03,2005-Q1,14.35,
2005-01-04,2005-Q1,14.15,
2005-01-05,2005-Q1,13.9,
2005-01-06,2005-Q1,13.05,
2005-01-07,2005-Q1,13.499999999999998,
2005-01-10,2005-Q1,16.049999999999997,
2005-01-11,2005-Q1,15.849999999999996,
2005-01-12,2005-Q1,15.599999999999996,
2005-01-13,2005-Q1,16.949999999999996,
2005-01-14,2005-Q1,16.849999999999994,
2005-01-17,2005-Q1,15.799999999999994,
2005-01-18,2005-Q1,15.849999999999994,
2005-01-19,2005-Q1,15.999999999999993,
2005-01-20,2005-Q1,15.199999999999992,
2005-01-21,2005-Q1,15.199999999999992,
2005-01-24,2005-Q1,14.999999999999995,
2005-01-25,2005-Q1,15.199999999999992,
2005-01-26,2005-Q1,15.199999999999992,
2005-01-27,2005-Q1,15.649999999999995,
2005-01-28,2005-Q1,15.799999999999994,
2005-01-31,2005-Q1,15.849999999999994,
2005-02-01,2005-Q1,16.049999999999994,
2005-02-02,2005-Q1,18.749999999999996,
2005-02-03,2005-Q1,19.449999999999992,
2005-02-04,2005-Q1,19.549999999999994,
2005-02-07,2005-Q1,19.199999999999996,
2005-02-08,2005-Q1,19.249999999999996,
2005-02-09,2005-Q1,19.249999999999996,
2005-02-10,2005-Q1,19.249999999999996,
2005-02-11,2005-Q1,20.849999999999998,
2005-02-14,2005-Q1,19.949999999999996,
2005-02-15,2005-Q1,19.39999999999999,
2005-02-16,2005-Q1,18.999999999999993,
2005-02-17,2005-Q1,20.299999999999994,
2005-02-18,2005-Q1,19.999999999999993,
2005-02-21,2005-Q1,20.04999999999999,
2005-02-22,2005-Q1,20.14999999999999,
2005-02-23,2005-Q1,20.14999999999999,
2005-02-24,2005-Q1,20.299999999999994,
2005-02-25,2005-Q1,19.999999999999993,
2005-02-28,2005-Q1,20.699999999999992,
2005-03-01,2005-Q1,20.149999999999995,
2005-03-02,2005-Q1,20.199999999999996,
2005-03-03,2005-Q1,20.549999999999997,
2005-03-04,2005-Q1,20.299999999999994,
2005-03-07,2005-Q1,20.449999999999996,
2005-03-08,2005-Q1,20.549999999999997,
2005-03-09,2005-Q1,19.949999999999996,
2005-03-10,2005-Q1,19.999999999999993,
2005-03-11,2005-Q1,19.599999999999998,
2005-03-14,2005-Q1,19.199999999999996,
2005-03-15,2005-Q1,18.799999999999994,
2005-03-16,2005-Q1,18.699999999999996,
2005-03-17,2005-Q1,18.449999999999996,
2005-03-18,2005-Q1,18.149999999999995,
2005-03-21,2005-Q1,18.099999999999998,
2005-03-22,2005-Q1,17.349999999999998,
2005-03-23,2005-Q1,16.949999999999996,
2005-03-24,2005-Q1,16.25,
2005-03-25,2005-Q1,16.25,
2005-03-28,2005-Q1,16.85,
2005-03-29,2005-Q1,15.650000000000002,
2005-03-30,2005-Q1,16.250000000000004,
2005-03-31,2005-Q1,17.75,
2005-04-01,2005-Q2,18.45,
2005-04-04,2005-Q2,18.75,
2005-04-05,2005-Q2,18.05,
2005-04-06,2005-Q2,21.66,
2005-04-07,2005-Q2,20.362396313364055,
2005-04-08,2005-Q2,20.362396313364055,
