Date,Quarter,Close,PE
2005-01-03,2005-Q1,264.358853,11.163802913851352
2005-01-04,2005-Q1,267.117883,11.280316005067569
2005-01-05,2005-Q1,259.458339,10.956855532094597
2005-01-06,2005-Q1,258.173448,10.902594932432432
2005-01-07,2005-Q1,258.034002,10.89670616554054
2005-01-10,2005-Q1,252.974121,10.683028758445946
2005-01-11,2005-Q1,247.834557,10.465986359797297
2005-01-12,2005-Q1,248.442142,10.491644510135137
2005-01-13,2005-Q1,256.430379,10.828985599662165
2005-01-14,2005-Q1,249.48798299999999,10.535810092905406
2005-01-17,2005-Q1,249.89635899999996,10.553055701013513
2005-01-18,2005-Q1,257.067844,10.855905574324323
2005-01-19,2005-Q1,255.852676,10.804589358108108
2005-01-20,2005-Q1,255.30485399999998,10.781454983108109
2005-01-21,2005-Q1,255.30485399999998,10.781454983108109
2005-01-24,2005-Q1,250.533825,10.579975717905404
2005-01-25,2005-Q1,255.135527,10.77430434966216
2005-01-26,2005-Q1,255.135527,10.77430434966216
2005-01-27,2005-Q1,257.60570500000006,10.878619298986486
2005-01-28,2005-Q1,262.2173680000001,11.073368581081082
2005-01-31,2005-Q1,264.8867540000001,11.186096030405404
2005-02-01,2005-Q1,262.56598200000013,11.088090456081082
2005-02-02,2005-Q1,265.77323000000007,11.223531672297298
2005-02-03,2005-Q1,268.16372400000006,11.324481587837838
2005-02-04,2005-Q1,270.504417,11.423328420608108
2005-02-07,2005-Q1,267.257328,11.286204729729729
2005-02-08,2005-Q1,267.15772400000003,11.28199847972973
2005-02-09,2005-Q1,268.890833,11.35518720439189
2005-02-10,2005-Q1,268.95059599999996,11.357710979729733
2005-02-11,2005-Q1,269.5183379999999,11.381686570945948
2005-02-14,2005-Q1,270.96259599999996,11.442677195945947
2005-02-15,2005-Q1,274.3889719999999,11.58737212837838
2005-02-16,2005-Q1,272.0283579999999,11.487684037162165
2005-02-17,2005-Q1,270.23548699999986,11.41197157939189
2005-02-18,2005-Q1,269.83707099999987,11.395146579391891
2005-02-21,2005-Q1,268.2135259999999,11.326584712837835
2005-02-22,2005-Q1,268.3828529999999,11.333735346283785
2005-02-23,2005-Q1,269.2095659999999,11.368647212837836
2005-02-24,2005-Q1,265.46445699999987,11.210492271959458
2005-02-25,2005-Q1,262.5958629999999,11.089352322635136
2005-02-28,2005-Q1,268.3131299999999,11.330790962837838
2005-03-01,2005-Q1,264.92659599999996,10.584362604874151
2005-03-02,2005-Q1,268.34301199999993,10.720855453455853
2005-03-03,2005-Q1,270.9526349999999,10.825115261685976
2005-03-04,2005-Q1,273.3630509999998,10.921416340391527
2005-03-07,2005-Q1,272.73554599999983,10.896346224530562
2005-03-08,2005-Q1,271.4406939999999,10.84461422293248
2005-03-09,2005-Q1,273.7714269999999,10.937731801837796
2005-03-10,2005-Q1,278.34324799999985,11.12038545745106
2005-03-11,2005-Q1,272.9148329999998,10.903509109069116
2005-03-14,2005-Q1,272.8650309999998,10.901519416699958
2005-03-15,2005-Q1,271.0123969999999,10.827502876548143
2005-03-16,2005-Q1,267.0083189999998,10.667531721933678
2005-03-17,2005-Q1,259.95635899999985,10.38579141030763
2005-03-18,2005-Q1,257.04792299999986,10.269593407910508
2005-03-21,2005-Q1,250.87247799999986,10.02287167399121
2005-03-22,2005-Q1,248.09352799999988,9.91184690371554
2005-03-23,2005-Q1,243.56154799999987,9.730784978026367
2005-03-24,2005-Q1,245.3842999999999,9.803607670795046
2005-03-25,2005-Q1,245.3842999999999,9.803607670795046
2005-03-28,2005-Q1,240.2845779999999,9.59986328405913
2005-03-29,2005-Q1,237.2964589999999,9.480481781861766
2005-03-30,2005-Q1,239.93596399999993,9.58593543747503
2005-03-31,2005-Q1,241.92804299999992,9.665523092289252
2005-04-01,2005-Q2,244.93608199999989,9.785700439472633
2005-04-04,2005-Q2,245.93212199999985,9.825494286855772
2005-04-05,2005-Q2,241.54954799999985,9.65040143827407
2005-04-06,2005-Q2,244.62730999999985,9.77336436276468
2005-04-07,2005-Q2,242.8842409999999,9.703725169796243
2005-04-08,2005-Q2,239.30845899999989,9.560865321614065
2005-04-11,2005-Q2,239.0793699999999,9.551712744706352
2005-04-12,2005-Q2,239.0594489999999,9.550916859768275
2005-04-13,2005-Q2,240.8224389999999,9.62135193767479
2005-04-14,2005-Q2,240.8224389999999,9.62135193767479
2005-04-15,2005-Q2,235.91196399999993,9.425168357970437
2005-04-18,2005-Q2,233.3222609999999,9.321704394726329
2005-04-19,2005-Q2,235.5334689999999,9.410046703955253
2005-04-20,2005-Q2,238.9498849999999,9.546539552536956
2005-04-21,2005-Q2,240.7726369999999,9.619362245305632
2005-04-22,2005-Q2,239.18893399999988,9.556090051937677
2005-04-25,2005-Q2,241.1411719999999,9.634085976827809
2005-04-26,2005-Q2,243.14321099999992,9.714071554135035
2005-04-27,2005-Q2,243.5117459999999,9.72879528565721
2005-04-28,2005-Q2,242.1571319999999,9.674675669196963
2005-04-29,2005-Q2,231.57919199999992,9.25206520175789
2005-05-02,2005-Q2,227.46554899999992,9.087716699960048
2005-05-03,2005-Q2,226.54919299999992,9.051106392329205
2005-05-04,2005-Q2,224.8160839999999,8.981865121853774
2005-05-05,2005-Q2,226.9675289999999,9.067819776268475
2005-05-06,2005-Q2,228.98948899999988,9.148601238513782
2005-05-09,2005-Q2,228.98948899999988,9.148601238513782
2005-05-10,2005-Q2,229.2384989999999,9.158549700359568
2005-05-11,2005-Q2,227.55519299999992,9.091298162205351
2005-05-12,2005-Q2,229.27834099999995,9.160141470235716
2005-05-13,2005-Q2,227.9436479999999,9.106817738713543
2005-05-16,2005-Q2,226.30018299999992,9.04115793048342
2005-05-17,2005-Q2,226.0710939999999,9.032005353575707
2005-05-18,2005-Q2,223.9196479999999,8.946050659208948
2005-05-19,2005-Q2,225.0053309999999,8.989425928885337
2005-05-20,2005-Q2,223.8698459999999,8.94406096683979
2005-05-23,2005-Q2,223.18257899999992,8.916603236116659
2005-05-24,2005-Q2,222.56503399999988,8.8919310427487
2005-05-25,2005-Q2,223.92960899999989,8.946448621654016
2005-05-26,2005-Q2,226.58903399999994,9.052698122253297
2005-05-27,2005-Q2,226.34002399999994,9.04274966040751
2005-05-30,2005-Q2,225.11489599999993,8.993803276068716
2005-05-31,2005-Q2,224.76628199999993,8.979875429484618
2005-06-01,2005-Q2,223.64075699999995,8.171017793204237
2005-06-02,2005-Q2,221.76820299999991,8.1026014979905
2005-06-03,2005-Q2,219.5968369999999,8.023267701863354
2005-06-04,2005-Q2,220.21438099999992,8.045830507855316
2005-06-06,2005-Q2,218.77012399999992,7.993062623310194
2005-06-07,2005-Q2,217.1764609999999,7.934835988308366
2005-06-08,2005-Q2,219.3079849999999,8.012714103032517
2005-06-09,2005-Q2,221.5889159999999,8.096051004749727
2005-06-10,2005-Q2,218.93945099999988,7.999249214468396
2005-06-13,2005-Q2,217.63463899999988,7.951576141761052
2005-06-14,2005-Q2,217.13661899999988,7.93338030690537
2005-06-15,2005-Q2,222.7642419999999,8.13899313116551
2005-06-16,2005-Q2,222.17657899999992,8.117522067957617
2005-06-17,2005-Q2,218.0828569999999,7.967952393131164
2005-06-20,2005-Q2,216.7680839999999,7.919915381804895
2005-06-21,2005-Q2,218.72032199999992,7.991243039824625
2005-06-22,2005-Q2,219.26814399999992,8.011258458165875
2005-06-23,2005-Q2,218.18245999999994,7.971591523565947
