Date,Quarter,Close,PE
2005-01-03,2005-Q1,4.067673,7.136268421052632
2005-01-04,2005-Q1,4.009145,7.033587719298247
2005-01-05,2005-Q1,3.888188,6.821382456140351
2005-01-06,2005-Q1,3.9915869999999996,7.0027842105263165
2005-01-07,2005-Q1,3.931108,6.896680701754387
2005-01-10,2005-Q1,3.884286,6.814536842105263
2005-01-11,2005-Q1,3.728212,6.540722807017545
2005-01-12,2005-Q1,3.5740889999999994,6.270331578947369
2005-01-13,2005-Q1,3.7028499999999998,6.496228070175439
2005-01-14,2005-Q1,3.6911449999999997,6.475692982456141
2005-01-17,2005-Q1,3.585795,6.290868421052632
2005-01-18,2005-Q1,3.5662859999999994,6.2566421052631584
2005-01-19,2005-Q1,3.5175129999999997,6.171075438596492
2005-01-20,2005-Q1,3.484347,6.112889473684211
2005-01-21,2005-Q1,3.484347,6.112889473684211
2005-01-24,2005-Q1,3.503856,6.147115789473684
2005-01-25,2005-Q1,3.572138,6.266908771929825
2005-01-26,2005-Q1,3.572138,6.266908771929825
2005-01-27,2005-Q1,3.572138,6.266908771929825
2005-01-28,2005-Q1,3.581893,6.284022807017545
2005-01-31,2005-Q1,3.591648,6.301136842105264
2005-02-01,2005-Q1,3.7496719999999994,6.578371929824562
2005-02-02,2005-Q1,3.833562,6.725547368421053
2005-02-03,2005-Q1,3.9642739999999996,6.954866666666668
2005-02-04,2005-Q1,3.8823349999999994,6.811114035087719
2005-02-07,2005-Q1,3.915501,6.869300000000001
2005-02-08,2005-Q1,3.9037949999999997,6.848763157894737
2005-02-09,2005-Q1,3.936961,6.906949122807019
2005-02-10,2005-Q1,4.042311,7.091773684210526
2005-02-11,2005-Q1,4.079378,7.15680350877193
2005-02-14,2005-Q1,4.089133,7.17391754385965
2005-02-15,2005-Q1,4.013047,7.040433333333334
2005-02-16,2005-Q1,4.003292,7.023319298245615
2005-02-17,2005-Q1,3.99939,7.016473684210527
2005-02-18,2005-Q1,3.9935380000000005,7.00620701754386
2005-02-21,2005-Q1,3.991587,7.0027842105263165
2005-02-22,2005-Q1,3.979881,6.982247368421053
