Date,Quarter,Close,PE
2005-01-03,2005-Q1,40.34,5.503410641200546
2005-01-04,2005-Q1,40.093333,5.469758935879946
2005-01-05,2005-Q1,37.806667000000004,5.157799045020464
2005-01-06,2005-Q1,36.033333,4.915870804911323
2005-01-07,2005-Q1,36.72,5.009549795361528
2005-01-10,2005-Q1,36.65999999999999,5.001364256480218
2005-01-11,2005-Q1,36.78,5.017735334242838
2005-01-12,2005-Q1,35.81999999999999,4.886766712141883
2005-01-13,2005-Q1,37.339999999999996,5.094133697135062
2005-01-14,2005-Q1,36.093332999999994,4.924056343792633
2005-01-17,2005-Q1,35.90666699999999,4.89859031377899
2005-01-18,2005-Q1,36.82666699999999,5.0241019099590725
2005-01-19,2005-Q1,36.839999999999996,5.025920873124147
2005-01-20,2005-Q1,37.193333,5.074124556616645
2005-01-21,2005-Q1,37.193333,5.074124556616645
2005-01-24,2005-Q1,36.313333,4.954069986357435
2005-01-25,2005-Q1,36.833333,5.025011323328786
2005-01-26,2005-Q1,36.833333,5.025011323328786
2005-01-27,2005-Q1,37.113333,5.063210504774897
2005-01-28,2005-Q1,37.15999999999999,5.069577080491132
2005-01-31,2005-Q1,37.386667,5.1005002728512965
2005-02-01,2005-Q1,36.839999999999996,5.025920873124147
2005-02-02,2005-Q1,36.89999999999999,5.034106412005457
2005-02-03,2005-Q1,37.27999999999999,5.085948158253752
2005-02-04,2005-Q1,38.11999999999998,5.200545702592087
2005-02-07,2005-Q1,38.37999999999999,5.2360163710777625
2005-02-08,2005-Q1,38.326666999999986,5.228740381991814
2005-02-09,2005-Q1,38.453332999999986,5.246020873124148
2005-02-10,2005-Q1,38.29333299999998,5.224192769440655
2005-02-11,2005-Q1,38.05333299999998,5.191450613915416
2005-02-14,2005-Q1,38.50666699999998,5.253296998635744
2005-02-15,2005-Q1,37.28666699999998,5.086857708049114
2005-02-16,2005-Q1,37.57999999999998,5.1268758526603
2005-02-17,2005-Q1,37.77333299999997,5.153251432469304
2005-02-18,2005-Q1,37.32666699999997,5.092314733969986
2005-02-21,2005-Q1,37.21999999999997,5.077762619372442
2005-02-22,2005-Q1,37.08666699999997,5.059572578444747
2005-02-23,2005-Q1,36.73333299999997,5.011368758526603
2005-02-24,2005-Q1,37.14666699999998,5.067758117326058
2005-02-25,2005-Q1,38.306666999999976,5.226011869031377
2005-02-28,2005-Q1,38.38666699999998,5.236925920873125
2005-03-01,2005-Q1,37.87333299999998,3.0891788743882547
2005-03-02,2005-Q1,38.55999999999999,3.145187601957586
2005-03-03,2005-Q1,39.64666699999999,3.233822756933116
2005-03-04,2005-Q1,40.893332999999984,3.335508401305057
2005-03-07,2005-Q1,40.45999999999999,3.300163132137031
2005-03-08,2005-Q1,40.09999999999999,3.270799347471452
2005-03-09,2005-Q1,38.44666699999998,3.1359434747145185
2005-03-10,2005-Q1,38.619999999999976,3.150081566068516
2005-03-11,2005-Q1,38.08666699999998,3.10657969004894
2005-03-14,2005-Q1,37.96666699999998,3.09679176182708
2005-03-15,2005-Q1,38.19333299999998,3.115280016313214
2005-03-16,2005-Q1,37.58666699999998,3.065796655791191
2005-03-17,2005-Q1,37.20666699999998,3.034801549755302
2005-03-18,2005-Q1,36.81333299999998,3.002718841761827
2005-03-21,2005-Q1,36.25333299999998,2.9570418433931485
2005-03-22,2005-Q1,35.35333299999998,2.8836323817292007
2005-03-23,2005-Q1,35.13333299999998,2.865687846655791
2005-03-24,2005-Q1,35.993332999999986,2.935834665579119
2005-03-25,2005-Q1,35.993332999999986,2.935834665579119
2005-03-28,2005-Q1,34.946666999999984,2.8504622349102773
2005-03-29,2005-Q1,36.45333299999998,2.973355057096248
2005-03-30,2005-Q1,35.85333299999998,2.924415415986949
2005-03-31,2005-Q1,36.53999999999998,2.9804241435562804
2005-04-01,2005-Q2,36.753332999999984,2.997824877650897
2005-04-04,2005-Q2,37.41999999999999,3.0522022838499185
2005-04-05,2005-Q2,38.06666699999999,3.10494836867863
2005-04-06,2005-Q2,39.499999999999986,3.221859706362153
2005-04-07,2005-Q2,41.58666699999999,3.392060929853181
2005-04-08,2005-Q2,40.739999999999995,3.3230016313213704
2005-04-11,2005-Q2,40.279999999999994,3.2854812398042417
2005-04-12,2005-Q2,42.29999999999999,3.4502446982055464
2005-04-13,2005-Q2,42.039999999999985,3.429037520391517
2005-04-14,2005-Q2,42.039999999999985,3.429037520391517
2005-04-15,2005-Q2,41.24666699999999,3.3643284665579123
2005-04-18,2005-Q2,40.47333299999998,3.301250652528548
2005-04-19,2005-Q2,40.91999999999998,3.33768352365416
2005-04-20,2005-Q2,41.13999999999998,3.3556280587275693
2005-04-21,2005-Q2,42.17999999999998,3.4404567699836868
2005-04-22,2005-Q2,43.21333299999998,3.524741680261011
2005-04-25,2005-Q2,44.17333299999998,3.603045106035889
2005-04-26,2005-Q2,44.96666699999997,3.667754241435563
2005-04-27,2005-Q2,44.746666999999974,3.6498097063621535
2005-04-28,2005-Q2,45.09333299999998,3.678085889070147
2005-04-29,2005-Q2,45.12666699999997,3.6808048123980415
2005-05-02,2005-Q2,44.57999999999997,3.6362153344208807
2005-05-03,2005-Q2,45.02666699999997,3.672648205546493
2005-05-04,2005-Q2,46.326666999999965,3.77868409461664
2005-05-05,2005-Q2,46.51333299999997,3.793909706362154
2005-05-06,2005-Q2,47.639999999999965,3.8858075040783033
2005-05-09,2005-Q2,47.98666699999996,3.914083768352365
2005-05-10,2005-Q2,48.493332999999964,3.9554105220228384
2005-05-11,2005-Q2,49.106666999999966,4.005437765089723
2005-05-12,2005-Q2,50.06666699999996,4.0837411908646
2005-05-13,2005-Q2,50.346666999999954,4.10657969004894
2005-05-16,2005-Q2,49.97999999999995,4.076672104404568
2005-05-17,2005-Q2,47.93999999999995,3.9102773246329527
2005-05-18,2005-Q2,49.55999999999995,4.042414355628059
2005-05-19,2005-Q2,49.76666699999995,4.059271370309951
2005-05-20,2005-Q2,48.41999999999995,3.949429037520392
2005-05-23,2005-Q2,49.71333299999995,4.054921125611745
2005-05-24,2005-Q2,49.38666699999995,4.028276264274062
2005-05-25,2005-Q2,49.399999999999956,4.029363784665579
2005-05-26,2005-Q2,49.41333299999996,4.030451305057096
2005-05-27,2005-Q2,49.74666699999995,4.057640048939641
2005-05-30,2005-Q2,48.773332999999944,3.978249021207178
2005-05-31,2005-Q2,49.84666699999994,4.065796655791191
2005-06-01,2005-Q2,49.593332999999944,9.89886886227545
2005-06-02,2005-Q2,49.43999999999995,9.868263473053892
2005-06-03,2005-Q2,50.06666699999995,9.993346706586829
2005-06-04,2005-Q2,49.95999999999995,9.972055888223554
2005-06-06,2005-Q2,49.85333299999995,9.95076506986028
2005-06-07,2005-Q2,51.35333299999996,10.25016626746507
2005-06-08,2005-Q2,50.85999999999996,10.151696606786428
2005-06-09,2005-Q2,51.77333299999996,10.333998602794413
2005-06-10,2005-Q2,52.95999999999995,10.570858283433134
2005-06-13,2005-Q2,56.19333299999995,11.216234131736528
2005-06-14,2005-Q2,54.85333299999994,10.948769061876249
2005-06-15,2005-Q2,54.47333299999995,10.872920758483032
2005-06-16,2005-Q2,54.646666999999944,10.907518363273454
2005-06-17,2005-Q2,55.066666999999946,10.991350698602796
2005-06-20,2005-Q2,55.53333299999995,11.08449760479042
2005-06-21,2005-Q2,54.70666699999995,10.919494411177643
2005-06-22,2005-Q2,54.33333299999995,10.844976646706588
2005-06-23,2005-Q2,54.00666699999994,10.77977385229541
2005-06-24,2005-Q2,54.033332999999935,10.785096407185629
2005-06-27,2005-Q2,54.00666699999994,10.77977385229541
