Date,Quarter,Close,PE
2005-01-03,2005-Q1,38.94,20.072164948453608
2005-01-04,2005-Q1,39.545,20.384020618556704
2005-01-05,2005-Q1,38.665,19.93041237113402
2005-01-06,2005-Q1,38.53,19.860824742268044
2005-01-07,2005-Q1,39.394999999999996,20.30670103092784
2005-01-10,2005-Q1,40.30499999999999,20.77577319587629
2005-01-11,2005-Q1,39.94999999999999,20.59278350515464
2005-01-12,2005-Q1,37.709999999999994,19.438144329896907
2005-01-13,2005-Q1,38.90499999999999,20.054123711340207
2005-01-14,2005-Q1,39.74999999999999,20.489690721649485
2005-01-17,2005-Q1,38.739999999999995,19.969072164948454
2005-01-18,2005-Q1,39.184999999999995,20.198453608247423
2005-01-19,2005-Q1,38.93499999999999,20.069587628865985
2005-01-20,2005-Q1,37.47999999999999,19.31958762886598
2005-01-21,2005-Q1,37.47999999999999,19.31958762886598
2005-01-24,2005-Q1,37.67499999999999,19.420103092783503
2005-01-25,2005-Q1,38.19999999999999,19.690721649484537
2005-01-26,2005-Q1,38.19999999999999,19.690721649484537
2005-01-27,2005-Q1,39.87499999999999,20.554123711340207
2005-01-28,2005-Q1,40.56999999999999,20.91237113402062
2005-01-31,2005-Q1,42.705,22.012886597938145
2005-02-01,2005-Q1,45.235,23.317010309278352
2005-02-02,2005-Q1,45.14,23.268041237113405
2005-02-03,2005-Q1,44.55,22.963917525773194
2005-02-04,2005-Q1,45.06499999999999,23.22938144329897
2005-02-07,2005-Q1,45.19999999999999,23.29896907216495
2005-02-08,2005-Q1,44.349999999999994,22.860824742268044
2005-02-09,2005-Q1,44.269999999999996,22.819587628865985
2005-02-10,2005-Q1,44.71999999999999,23.051546391752577
2005-02-11,2005-Q1,46.599999999999994,24.02061855670103
2005-02-14,2005-Q1,46.96499999999999,24.208762886597945
2005-02-15,2005-Q1,47.474999999999994,24.471649484536083
2005-02-16,2005-Q1,47.15999999999999,24.309278350515463
2005-02-17,2005-Q1,47.46,24.4639175257732
2005-02-18,2005-Q1,48.029999999999994,24.75773195876289
2005-02-21,2005-Q1,46.67499999999999,24.059278350515463
2005-02-22,2005-Q1,46.78499999999999,24.1159793814433
2005-02-23,2005-Q1,46.98499999999999,24.219072164948454
2005-02-24,2005-Q1,47.01499999999999,24.23453608247423
2005-02-25,2005-Q1,49.34,25.43298969072165
2005-02-28,2005-Q1,49.19,25.355670103092784
2005-03-01,2005-Q1,49.055,20.69831223628692
2005-03-02,2005-Q1,49.080000000000005,20.708860759493668
2005-03-03,2005-Q1,48.825,20.60126582278481
2005-03-04,2005-Q1,47.81499999999999,20.175105485232063
2005-03-07,2005-Q1,47.77499999999999,20.158227848101262
2005-03-08,2005-Q1,47.754999999999995,20.149789029535864
2005-03-09,2005-Q1,47.86,20.19409282700422
2005-03-10,2005-Q1,48.35000000000001,20.40084388185653
2005-03-11,2005-Q1,46.95000000000001,19.81012658227848
2005-03-14,2005-Q1,46.985000000000014,19.82489451476793
2005-03-15,2005-Q1,46.17500000000001,19.4831223628692
2005-03-16,2005-Q1,46.775000000000006,19.736286919831223
2005-03-17,2005-Q1,46.550000000000004,19.64135021097046
2005-03-18,2005-Q1,46.355000000000004,19.559071729957804
2005-03-21,2005-Q1,46.63000000000001,19.675105485232063
2005-03-22,2005-Q1,47.025,19.84177215189873
2005-03-23,2005-Q1,45.83500000000001,19.339662447257385
2005-03-24,2005-Q1,46.475,19.60970464135021
2005-03-25,2005-Q1,46.475,19.60970464135021
2005-03-28,2005-Q1,47.545,20.06118143459916
2005-03-29,2005-Q1,47.525,20.05274261603376
2005-03-30,2005-Q1,47.50000000000001,20.042194092827003
2005-03-31,2005-Q1,47.68500000000001,20.120253164556964
2005-04-01,2005-Q2,46.995,19.82911392405063
2005-04-04,2005-Q2,47.495,20.04008438818565
2005-04-05,2005-Q2,48.49499999999999,20.46202531645569
2005-04-06,2005-Q2,48.504999999999995,20.466244725738395
2005-04-07,2005-Q2,47.98499999999999,20.246835443037973
2005-04-08,2005-Q2,47.33499999999999,19.972573839662445
2005-04-11,2005-Q2,47.26999999999999,19.945147679324894
2005-04-12,2005-Q2,47.04999999999998,19.85232067510548
2005-04-13,2005-Q2,46.279999999999994,19.52742616033755
2005-04-14,2005-Q2,46.279999999999994,19.52742616033755
2005-04-15,2005-Q2,47.88499999999999,20.20464135021097
2005-04-18,2005-Q2,46.80499999999999,19.74894514767933
2005-04-19,2005-Q2,47.29999999999999,19.957805907173
2005-04-20,2005-Q2,47.769999999999996,20.15611814345992
2005-04-21,2005-Q2,47.824999999999996,20.179324894514767
2005-04-22,2005-Q2,48.10499999999999,20.29746835443038
2005-04-25,2005-Q2,48.285,20.373417721518987
2005-04-26,2005-Q2,47.865,20.196202531645568
2005-04-27,2005-Q2,48.220000000000006,20.34599156118143
2005-04-28,2005-Q2,48.51,20.468354430379744
2005-04-29,2005-Q2,47.70499999999999,20.12869198312236
2005-05-02,2005-Q2,47.699999999999996,20.126582278481013
2005-05-03,2005-Q2,47.96999999999999,20.240506329113924
2005-05-04,2005-Q2,47.49499999999999,20.04008438818565
2005-05-05,2005-Q2,47.004999999999995,19.83333333333333
2005-05-06,2005-Q2,47.99499999999999,20.251054852320674
2005-05-09,2005-Q2,50.244999999999976,21.20042194092827
2005-05-10,2005-Q2,50.69499999999998,21.390295358649787
2005-05-11,2005-Q2,54.639999999999986,23.054852320675103
2005-05-12,2005-Q2,52.539999999999985,22.168776371308017
2005-05-13,2005-Q2,53.169999999999995,22.434599156118143
2005-05-16,2005-Q2,52.964999999999996,22.348101265822784
2005-05-17,2005-Q2,52.504999999999995,22.154008438818565
2005-05-18,2005-Q2,52.184999999999995,22.01898734177216
2005-05-19,2005-Q2,52.779999999999994,22.270042194092827
2005-05-20,2005-Q2,52.93999999999998,22.33755274261604
2005-05-23,2005-Q2,53.164999999999985,22.43248945147679
2005-05-24,2005-Q2,54.93999999999998,23.18143459915612
2005-05-25,2005-Q2,53.28999999999998,22.485232067510548
2005-05-26,2005-Q2,54.63499999999997,23.05274261603376
2005-05-27,2005-Q2,53.964999999999975,22.770042194092827
2005-05-30,2005-Q2,52.85999999999997,22.30379746835443
2005-05-31,2005-Q2,52.95499999999996,22.343881856540083
2005-06-01,2005-Q2,53.38999999999996,22.91416309012876
2005-06-02,2005-Q2,52.51499999999996,22.53862660944206
2005-06-03,2005-Q2,52.97499999999996,22.736051502145923
2005-06-04,2005-Q2,52.54499999999996,22.551502145922747
2005-06-06,2005-Q2,53.26499999999995,22.86051502145923
2005-06-07,2005-Q2,53.41499999999994,22.92489270386266
2005-06-08,2005-Q2,54.50499999999994,23.392703862660944
2005-06-09,2005-Q2,54.34999999999994,23.326180257510728
2005-06-10,2005-Q2,54.139999999999944,23.236051502145923
2005-06-13,2005-Q2,53.999999999999936,23.17596566523605
2005-06-14,2005-Q2,54.014999999999944,23.182403433476395
2005-06-15,2005-Q2,54.49499999999993,23.38841201716738
2005-06-16,2005-Q2,54.17999999999994,23.25321888412017
2005-06-17,2005-Q2,52.684999999999945,22.611587982832617
2005-06-20,2005-Q2,51.294999999999945,22.01502145922747
2005-06-21,2005-Q2,52.489999999999945,22.527896995708154
2005-06-22,2005-Q2,51.514999999999944,22.10944206008584
2005-06-23,2005-Q2,51.419999999999945,22.068669527897
2005-06-24,2005-Q2,53.72999999999994,23.06008583690987
2005-06-27,2005-Q2,52.45499999999994,22.512875536480685
2005-06-28,2005-Q2,52.074999999999946,22.34978540772532
2005-06-29,2005-Q2,53.834999999999944,23.105150214592275
2005-06-30,2005-Q2,52.86499999999995,22.688841201716738
2005-07-01,2005-Q3,52.57499999999996,22.564377682403435
2005-07-04,2005-Q3,54.17499999999996,23.25107296137339
2005-07-05,2005-Q3,53.57999999999996,22.995708154506435
2005-07-06,2005-Q3,55.36999999999996,23.76394849785408
2005-07-07,2005-Q3,54.609999999999964,23.437768240343345
2005-07-08,2005-Q3,56.109999999999964,24.08154506437768
2005-07-11,2005-Q3,55.82999999999996,23.96137339055793
2005-07-12,2005-Q3,56.44999999999997,24.2274678111588
2005-07-13,2005-Q3,56.594999999999956,24.28969957081545
2005-07-14,2005-Q3,62.25499999999997,26.71888412017168
2005-07-15,2005-Q3,67.38499999999996,28.9206008583691
2005-07-18,2005-Q3,66.84999999999995,28.690987124463515
2005-07-19,2005-Q3,66.05499999999996,28.349785407725324
2005-07-20,2005-Q3,64.06999999999996,27.497854077253216
2005-07-21,2005-Q3,65.49999999999997,28.111587982832617
2005-07-22,2005-Q3,67.58499999999997,29.00643776824034
2005-07-25,2005-Q3,65.82499999999997,28.251072961373392
2005-07-26,2005-Q3,69.11999999999996,29.66523605150215
2005-07-27,2005-Q3,72.57999999999996,31.15021459227468
2005-07-28,2005-Q3,72.57999999999996,31.15021459227468
2005-07-29,2005-Q3,73.25499999999995,31.43991416309013
2005-08-01,2005-Q3,73.63999999999996,31.605150214592275
2005-08-02,2005-Q3,73.39999999999996,31.50214592274678
2005-08-03,2005-Q3,73.93999999999996,31.73390557939914
2005-08-04,2005-Q3,73.07499999999996,31.36266094420601
2005-08-05,2005-Q3,75.32999999999996,32.33047210300429
2005-08-08,2005-Q3,76.98499999999996,33.04077253218884
2005-08-09,2005-Q3,76.34499999999996,32.76609442060086
2005-08-10,2005-Q3,76.98499999999997,33.04077253218884
2005-08-11,2005-Q3,77.44999999999997,33.24034334763949
2005-08-12,2005-Q3,81.27999999999997,34.88412017167382
2005-08-15,2005-Q3,81.27999999999997,34.88412017167382
2005-08-16,2005-Q3,85.34499999999997,36.628755364806864
2005-08-17,2005-Q3,88.31499999999998,37.903433476394845
2005-08-18,2005-Q3,89.87999999999997,38.57510729613733
2005-08-19,2005-Q3,91.15999999999997,39.1244635193133
2005-08-22,2005-Q3,90.19499999999996,38.71030042918454
2005-08-23,2005-Q3,86.89499999999998,37.29399141630901
2005-08-24,2005-Q3,84.96499999999999,36.4656652360515
2005-08-25,2005-Q3,82.06999999999998,35.223175965665234
2005-08-26,2005-Q3,84.41499999999999,36.22961373390558
2005-08-29,2005-Q3,84.25499999999998,36.16094420600858
2005-08-30,2005-Q3,84.92499999999998,36.44849785407725
2005-08-31,2005-Q3,84.13999999999999,36.11158798283262
2005-09-01,2005-Q3,85.17999999999998,53.911392405063296
2005-09-02,2005-Q3,84.59999999999997,53.544303797468345
2005-09-05,2005-Q3,84.45499999999997,53.452531645569614
2005-09-06,2005-Q3,84.39999999999998,53.41772151898734
2005-09-07,2005-Q3,84.39999999999998,53.41772151898734
2005-09-08,2005-Q3,84.02999999999997,53.18354430379747
2005-09-09,2005-Q3,88.23499999999997,55.84493670886076
2005-09-12,2005-Q3,92.64999999999998,58.63924050632912
2005-09-13,2005-Q3,93.28499999999997,59.041139240506325
2005-09-14,2005-Q3,89.19999999999997,56.45569620253165
2005-09-15,2005-Q3,93.65999999999995,59.27848101265823
2005-09-16,2005-Q3,93.52499999999996,59.19303797468355
2005-09-19,2005-Q3,94.23999999999997,59.64556962025316
2005-09-20,2005-Q3,90.00999999999998,56.96835443037975
2005-09-21,2005-Q3,89.15999999999998,56.43037974683544
2005-09-22,2005-Q3,85.08999999999999,53.85443037974684
2005-09-23,2005-Q3,88.165,55.800632911392405
2005-09-26,2005-Q3,89.95,56.93037974683544
