Date,Quarter,Close,PE
2005-01-03,2005-Q1,55.8,15.807365439093484
2005-01-04,2005-Q1,54.8,15.524079320113314
2005-01-05,2005-Q1,52.7,14.92917847025496
2005-01-06,2005-Q1,51.8,14.674220963172804
2005-01-07,2005-Q1,52.15,14.773371104815864
2005-01-10,2005-Q1,51.95,14.716713881019832
2005-01-11,2005-Q1,51.0,14.44759206798867
2005-01-12,2005-Q1,47.45,13.441926345609067
2005-01-13,2005-Q1,48.5,13.739376770538245
2005-01-14,2005-Q1,47.35,13.413597733711049
2005-01-17,2005-Q1,45.85,12.988668555240794
2005-01-18,2005-Q1,47.10000000000001,13.342776203966007
2005-01-19,2005-Q1,46.75000000000001,13.243626062322948
2005-01-20,2005-Q1,45.35000000000001,12.84702549575071
2005-01-21,2005-Q1,45.35000000000001,12.84702549575071
2005-01-24,2005-Q1,44.8,12.691218130311617
2005-01-25,2005-Q1,45.15,12.790368271954677
2005-01-26,2005-Q1,45.15,12.790368271954677
2005-01-27,2005-Q1,49.550000000000004,14.036827195467422
2005-01-28,2005-Q1,51.55000000000001,14.603399433427764
2005-01-31,2005-Q1,52.55000000000001,14.886685552407933
2005-02-01,2005-Q1,51.350000000000016,14.546742209631727
2005-02-02,2005-Q1,52.55000000000001,14.886685552407933
2005-02-03,2005-Q1,54.05000000000001,15.311614730878189
2005-02-04,2005-Q1,55.45000000000002,15.708215297450426
2005-02-07,2005-Q1,54.65000000000001,15.48158640226629
2005-02-08,2005-Q1,53.95000000000002,15.283286118980172
2005-02-09,2005-Q1,54.60000000000001,15.467422096317282
2005-02-10,2005-Q1,53.80000000000001,15.240793201133144
2005-02-11,2005-Q1,53.000000000000014,15.01416430594901
2005-02-14,2005-Q1,53.80000000000002,15.240793201133144
2005-02-15,2005-Q1,53.950000000000024,15.283286118980172
2005-02-16,2005-Q1,53.00000000000002,15.01416430594901
2005-02-17,2005-Q1,52.10000000000002,14.759206798866856
2005-02-18,2005-Q1,54.65000000000002,15.48158640226629
2005-02-21,2005-Q1,54.450000000000024,15.424929178470256
2005-02-22,2005-Q1,53.80000000000002,15.240793201133144
2005-02-23,2005-Q1,54.20000000000002,15.354107648725217
2005-02-24,2005-Q1,53.65000000000001,15.19830028328612
2005-02-25,2005-Q1,51.60000000000002,14.617563739376772
2005-02-28,2005-Q1,55.80000000000002,15.807365439093484
2005-03-01,2005-Q1,58.80000000000002,21.227436823104693
2005-03-02,2005-Q1,60.25000000000002,21.75090252707581
2005-03-03,2005-Q1,59.35000000000002,21.425992779783392
2005-03-04,2005-Q1,60.25000000000002,21.75090252707581
2005-03-07,2005-Q1,62.30000000000001,22.49097472924188
2005-03-08,2005-Q1,63.750000000000014,23.014440433213
