Date,Quarter,Close,PE
2005-01-03,2005-Q1,5.7344,30.181052631578947
2005-01-04,2005-Q1,5.89824,31.04336842105264
2005-01-05,2005-Q1,5.7344,30.181052631578947
2005-01-06,2005-Q1,5.67296,29.857684210526315
2005-01-07,2005-Q1,5.816320000000001,30.61221052631579
2005-01-10,2005-Q1,6.553600000000001,34.49263157894737
2005-01-11,2005-Q1,6.676479999999999,35.13936842105263
2005-01-12,2005-Q1,6.328319999999999,33.30694736842105
2005-01-13,2005-Q1,6.41024,33.73810526315789
2005-01-14,2005-Q1,6.12352,32.229052631578945
2005-01-17,2005-Q1,6.61504,34.815999999999995
2005-01-18,2005-Q1,7.938047999999999,41.82231578947368
2005-01-19,2005-Q1,9.525657599999999,50.229894736842105
2005-01-20,2005-Q1,9.198596394849782,48.50526315789473
2005-01-21,2005-Q1,9.198596394849782,48.50526315789473
2005-01-24,2005-Q1,9.280361696137335,48.93642105263157
2005-01-25,2005-Q1,9.362126997424891,49.36757894736842
2005-01-26,2005-Q1,9.362126997424891,49.36757894736842
2005-01-27,2005-Q1,9.198596394849783,48.50526315789473
2005-01-28,2005-Q1,8.830652539055793,46.56505263157895
2005-01-31,2005-Q1,8.891976515021458,46.88842105263158
2005-02-01,2005-Q1,9.096389768240343,47.96631578947368
2005-02-02,2005-Q1,9.178155069527895,48.39747368421053
2005-02-03,2005-Q1,8.953300490987122,47.21178947368421
2005-02-04,2005-Q1,8.626239285836908,45.48715789473684
2005-02-07,2005-Q1,8.810211213733902,46.45726315789473
2005-02-08,2005-Q1,8.237854104721029,43.43915789473684
2005-02-09,2005-Q1,8.912417840343348,46.99621052631579
2005-02-10,2005-Q1,9.811836154506436,51.73894736842104
2005-02-11,2005-Q1,10.302427962231757,54.32589473684211
2005-02-14,2005-Q1,10.036690733047209,52.92463157894737
2005-02-15,2005-Q1,9.546098925321886,50.33768421052631
2005-02-16,2005-Q1,9.791394829184545,51.631157894736845
2005-02-17,2005-Q1,9.627864226609438,50.768842105263154
2005-02-18,2005-Q1,9.668746877253215,50.984421052631575
2005-02-21,2005-Q1,9.525657599999997,50.229894736842105
2005-02-22,2005-Q1,9.382568322746778,49.47536842105264
2005-02-23,2005-Q1,10.322869287553642,54.43368421052632
2005-02-24,2005-Q1,9.914042781115876,52.27789473684211
2005-02-25,2005-Q1,9.668746877253215,50.984421052631575
2005-02-28,2005-Q1,9.627864226609438,50.768842105263154
2005-03-01,2005-Q1,9.566540250643774,50.445473684210526
2005-03-02,2005-Q1,9.648305551931328,50.87663157894737
2005-03-03,2005-Q1,9.689188202575103,51.09221052631579
2005-03-04,2005-Q1,9.19859639484978,48.50526315789473
2005-03-07,2005-Q1,9.770953503862657,51.52336842105264
2005-03-08,2005-Q1,10.016249407725317,52.81684210526316
2005-03-09,2005-Q1,9.443892298712441,49.798736842105264
2005-03-10,2005-Q1,9.97536675708154,52.601263157894735
2005-03-11,2005-Q1,9.852718805150209,51.95452631578947
2005-03-14,2005-Q1,9.382568322746778,49.47536842105264
2005-03-15,2005-Q1,9.403009648068666,49.58315789473684
2005-03-16,2005-Q1,9.403009648068666,49.58315789473684
2005-03-17,2005-Q1,9.178155069527895,48.39747368421053
2005-03-18,2005-Q1,8.626239285836908,45.48715789473684
2005-03-21,2005-Q1,8.58535663519313,45.27157894736842
2005-03-22,2005-Q1,8.564915309871242,45.16378947368421
2005-03-23,2005-Q1,8.258295430042917,43.54694736842105
2005-03-24,2005-Q1,7.563290369098712,39.8821052631579
2005-03-25,2005-Q1,7.563290369098712,39.8821052631579
2005-03-28,2005-Q1,7.481525067811158,39.450947368421055
2005-03-29,2005-Q1,7.134022537339055,37.618526315789474
2005-03-30,2005-Q1,7.767703622317595,40.96
2005-03-31,2005-Q1,8.401384707296135,44.30147368421053
2005-04-01,2005-Q2,9.219037720171674,48.61305263157895
2005-04-04,2005-Q2,9.464333624034332,49.90652631578947
2005-04-05,2005-Q2,9.423450973390556,49.69094736842106
2005-04-06,2005-Q2,9.096389768240343,47.96631578947368
2005-04-07,2005-Q2,9.014624466952789,47.53515789473684
2005-04-08,2005-Q2,9.464333624034333,49.90652631578947
2005-04-11,2005-Q2,9.852718805150213,51.95452631578947
2005-04-12,2005-Q2,9.77095350386266,51.52336842105264
2005-04-13,2005-Q2,9.709629527896992,51.2
2005-04-14,2005-Q2,9.709629527896992,51.2
2005-04-15,2005-Q2,9.300803021459226,49.044210526315794
2005-04-18,2005-Q2,8.932859165665233,47.104
2005-04-19,2005-Q2,8.83065253905579,46.56505263157895
2005-04-20,2005-Q2,8.483150008583687,44.73263157894737
2005-04-21,2005-Q2,8.748887237768239,46.1338947368421
2005-04-22,2005-Q2,8.9941831416309,47.42736842105264
2005-04-25,2005-Q2,9.443892298712443,49.798736842105264
2005-04-26,2005-Q2,9.934484106437765,52.38568421052632
2005-04-27,2005-Q2,10.445517239484978,55.08042105263158
2005-04-28,2005-Q2,10.976991697854075,57.88294736842105
2005-04-29,2005-Q2,10.445517239484976,55.08042105263158
2005-05-02,2005-Q2,10.976991697854073,57.88294736842105
2005-05-03,2005-Q2,10.588606516738194,55.83494736842105
2005-05-04,2005-Q2,10.731695793991413,56.58947368421053
2005-05-05,2005-Q2,10.425075914163086,54.97263157894737
2005-05-06,2005-Q2,10.159338684978536,53.57136842105263
2005-05-09,2005-Q2,10.48639989012875,55.296
2005-05-10,2005-Q2,10.465958564806863,55.18821052631579
2005-05-11,2005-Q2,10.60904784206008,55.94273684210526
2005-05-12,2005-Q2,10.425075914163086,54.97263157894737
2005-05-13,2005-Q2,10.62948916738197,56.05052631578947
2005-05-16,2005-Q2,10.649930492703858,56.15831578947368
2005-05-17,2005-Q2,10.915667721888408,57.55957894736842
2005-05-18,2005-Q2,11.467583505579395,60.46989473684211
2005-05-19,2005-Q2,12.039940614592268,63.488
2005-05-20,2005-Q2,12.653180374248922,66.72168421052632
2005-05-23,2005-Q2,13.286861459227461,70.06315789473683
2005-05-24,2005-Q2,13.96142519484978,73.62021052631579
2005-05-25,2005-Q2,14.676871581115872,77.39284210526316
2005-05-26,2005-Q2,15.412759292703853,81.27326315789473
2005-05-27,2005-Q2,16.189529654935612,85.36926315789474
2005-05-30,2005-Q2,17.007182667811144,89.68084210526315
2005-05-31,2005-Q2,17.865718331330456,94.208
2005-06-01,2005-Q2,18.76513664549355,13.239887323943664
2005-06-02,2005-Q2,19.70543761030041,13.903323943661972
2005-06-03,2005-Q2,20.707062551072944,14.610028169014086
2005-06-04,2005-Q2,21.74957014248925,15.345577464788734
2005-06-06,2005-Q2,22.853401709871225,16.124394366197183
2005-06-07,2005-Q2,21.708687491845474,15.316732394366197
2005-06-08,2005-Q2,20.62529724978539,14.552338028169014
2005-06-09,2005-Q2,19.60323098369097,13.831211267605632
2005-06-10,2005-Q2,19.460141706437753,13.730253521126762
2005-06-13,2005-Q2,19.48058303175964,13.74467605633803
2005-06-14,2005-Q2,18.56072339227466,13.095661971830983
2005-06-15,2005-Q2,17.743070379399125,12.518760563380283
2005-06-16,2005-Q2,17.211595921030028,12.143774647887325
2005-06-17,2005-Q2,16.353060257510716,11.538028169014083
2005-06-20,2005-Q2,17.170713270386248,12.114929577464787
2005-06-21,2005-Q2,18.02924893390556,12.720676056338029
2005-06-22,2005-Q2,17.313802547639465,12.215887323943663
2005-06-23,2005-Q2,16.986741342489253,11.98512676056338
2005-06-24,2005-Q2,17.845277006008565,12.59087323943662
2005-06-27,2005-Q2,17.048065318454917,12.028394366197183
2005-06-28,2005-Q2,16.537032185407707,11.667830985915494
2005-06-29,2005-Q2,16.618797486695257,11.725521126760563
2005-06-30,2005-Q2,17.456891824892683,12.316845070422536
2005-07-01,2005-Q3,16.80276941459225,11.855323943661972
2005-07-04,2005-Q3,16.618797486695257,11.725521126760563
2005-07-05,2005-Q3,16.066881703004274,11.33611267605634
2005-07-06,2005-Q3,16.25085363090127,11.465915492957748
2005-07-07,2005-Q3,15.8420271244635,11.177464788732395
2005-07-08,2005-Q3,15.33099399141629,10.816901408450704
2005-07-11,2005-Q3,15.678496521888391,11.062084507042254
2005-07-12,2005-Q3,15.310552666094402,10.802478873239435
2005-07-13,2005-Q3,15.167463388841183,10.701521126760564
2005-07-14,2005-Q3,15.10613941287552,10.65825352112676
2005-07-15,2005-Q3,15.351435316738177,10.831323943661973
2005-07-18,2005-Q3,16.08732302832616,11.350535211267609
2005-07-19,2005-Q3,16.904976041201696,11.92743661971831
2005-07-20,2005-Q3,16.741445438626588,11.81205633802817
2005-07-21,2005-Q3,16.414384233476376,11.58129577464789
2005-07-22,2005-Q3,16.066881703004274,11.33611267605634
2005-07-25,2005-Q3,15.678496521888395,11.062084507042254
2005-07-26,2005-Q3,15.412759292703845,10.874591549295776
2005-07-27,2005-Q3,15.10613941287552,10.65825352112676
2005-07-28,2005-Q3,15.10613941287552,10.65825352112676
2005-07-29,2005-Q3,15.33099399141629,10.816901408450704
2005-08-01,2005-Q3,16.107764353648047,11.364957746478874
2005-08-02,2005-Q3,16.925417366523583,11.941859154929578
2005-08-03,2005-Q3,17.783953030042895,12.547605633802815
2005-08-04,2005-Q3,17.232037246351908,12.158197183098592
2005-08-05,2005-Q3,17.272919896995685,12.187042253521126
2005-08-08,2005-Q3,17.395567848927023,12.273577464788731
2005-08-09,2005-Q3,17.252478571673798,12.17261971830986
2005-08-10,2005-Q3,17.76351170472101,12.53318309859155
2005-08-11,2005-Q3,19.541907007725303,13.787943661971832
2005-08-12,2005-Q3,20.768386527038604,14.653295774647887
2005-08-15,2005-Q3,20.768386527038604,14.653295774647887
2005-08-16,2005-Q3,20.44132532188839,14.422535211267606
2005-08-17,2005-Q3,21.279419660085814,15.01385915492958
2005-08-18,2005-Q3,21.258978334763924,14.99943661971831
2005-08-19,2005-Q3,20.870593153648045,14.725408450704226
2005-08-22,2005-Q3,20.68662122575105,14.59560563380282
2005-08-23,2005-Q3,19.848526887553625,14.004281690140846
2005-08-24,2005-Q3,18.867343272102985,13.312
2005-08-25,2005-Q3,19.378376405150195,13.67256338028169
2005-08-26,2005-Q3,20.155146767381954,14.22061971830986
2005-08-29,2005-Q3,20.604855924463497,14.537915492957747
2005-08-30,2005-Q3,20.502649297854052,14.46580281690141
2005-08-31,2005-Q3,20.155146767381954,14.22061971830986
2005-09-01,2005-Q3,19.82808556223174,11.351771428571428
2005-09-02,2005-Q3,20.829710503004264,11.925211428571428
2005-09-05,2005-Q3,21.872218094420575,12.52205714285714
2005-09-06,2005-Q3,22.976049661802552,13.154011428571428
2005-09-07,2005-Q3,22.976049661802552,13.154011428571428
2005-09-08,2005-Q3,24.14120520515019,13.821074285714284
2005-09-09,2005-Q3,24.427383759656628,13.984914285714286
2005-09-12,2005-Q3,24.325177133047188,13.9264
2005-09-13,2005-Q3,23.487082794849762,13.446582857142856
2005-09-14,2005-Q3,24.672679663519293,14.125348571428573
2005-09-15,2005-Q3,25.91960050815448,14.839222857142856
2005-09-16,2005-Q3,27.125638702145896,15.529691428571429
2005-09-19,2005-Q3,26.451074966523574,15.143497142857145
2005-09-20,2005-Q3,25.14283014592272,14.394514285714283
2005-09-21,2005-Q3,23.895909301287524,13.68064
2005-09-22,2005-Q3,22.710312432617997,13.001874285714283
2005-09-23,2005-Q3,21.586039539914136,12.358217142857145
2005-09-26,2005-Q3,22.240161950214564,12.732708571428573
2005-09-27,2005-Q3,21.340743636051474,12.217782857142856
2005-09-28,2005-Q3,21.810894118454907,12.486948571428572
