Date,Quarter,Close,PE
2005-01-03,2005-Q1,17.4,47.02702702702703
2005-01-04,2005-Q1,17.05,46.08108108108108
2005-01-05,2005-Q1,16.65,45.0
2005-01-06,2005-Q1,16.050000000000004,43.37837837837838
2005-01-07,2005-Q1,16.2,43.78378378378378
2005-01-10,2005-Q1,16.55,44.72972972972973
2005-01-11,2005-Q1,16.15,43.648648648648646
2005-01-12,2005-Q1,15.2,41.08108108108108
2005-01-13,2005-Q1,15.850000000000001,42.83783783783784
2005-01-14,2005-Q1,15.250000000000002,41.21621621621622
2005-01-17,2005-Q1,14.950000000000001,40.4054054054054
2005-01-18,2005-Q1,15.250000000000002,41.21621621621622
2005-01-19,2005-Q1,15.250000000000002,41.21621621621622
2005-01-20,2005-Q1,15.000000000000002,40.54054054054054
2005-01-21,2005-Q1,15.000000000000002,40.54054054054054
2005-01-24,2005-Q1,14.850000000000003,40.13513513513514
2005-01-25,2005-Q1,14.650000000000002,39.5945945945946
2005-01-26,2005-Q1,14.650000000000002,39.5945945945946
2005-01-27,2005-Q1,14.950000000000001,40.4054054054054
2005-01-28,2005-Q1,15.100000000000001,40.81081081081081
2005-01-31,2005-Q1,15.300000000000002,41.35135135135136
2005-02-01,2005-Q1,17.35,46.891891891891895
2005-02-02,2005-Q1,18.4,49.729729729729726
2005-02-03,2005-Q1,21.900000000000002,59.18918918918919
2005-02-04,2005-Q1,23.400000000000002,63.24324324324324
2005-02-07,2005-Q1,22.900000000000002,61.89189189189189
2005-02-08,2005-Q1,23.60000000000001,63.78378378378379
2005-02-09,2005-Q1,23.950000000000006,64.72972972972973
2005-02-10,2005-Q1,23.150000000000002,62.567567567567565
2005-02-11,2005-Q1,22.550000000000004,60.94594594594595
2005-02-14,2005-Q1,21.450000000000003,57.97297297297297
2005-02-15,2005-Q1,20.650000000000002,55.81081081081081
2005-02-16,2005-Q1,21.400000000000002,57.83783783783783
2005-02-17,2005-Q1,22.150000000000002,59.86486486486486
2005-02-18,2005-Q1,22.500000000000004,60.810810810810814
2005-02-21,2005-Q1,21.85,59.054054054054056
2005-02-22,2005-Q1,24.05,65.0
