Date,Quarter,Close,PE
2005-01-03,2005-Q1,19.39,2.5513157894736844
2005-01-04,2005-Q1,19.945,2.624342105263158
2005-01-05,2005-Q1,20.115,2.6467105263157893
2005-01-06,2005-Q1,19.869999999999997,2.6144736842105267
2005-01-07,2005-Q1,20.42,2.686842105263158
2005-01-10,2005-Q1,20.68,2.721052631578948
2005-01-11,2005-Q1,21.715000000000003,2.857236842105263
2005-01-12,2005-Q1,20.97,2.7592105263157896
2005-01-13,2005-Q1,22.019999999999996,2.897368421052632
2005-01-14,2005-Q1,22.195,2.920394736842105
2005-01-17,2005-Q1,23.275,3.0625
2005-01-18,2005-Q1,23.675,3.1151315789473686
2005-01-19,2005-Q1,22.925,3.0164473684210527
2005-01-20,2005-Q1,21.78,2.865789473684211
2005-01-21,2005-Q1,21.78,2.865789473684211
2005-01-24,2005-Q1,21.224999999999998,2.792763157894737
2005-01-25,2005-Q1,21.825,2.8717105263157894
2005-01-26,2005-Q1,21.825,2.8717105263157894
2005-01-27,2005-Q1,22.919999999999998,3.015789473684211
2005-01-28,2005-Q1,23.249999999999996,3.05921052631579
2005-01-31,2005-Q1,23.374999999999993,3.075657894736842
2005-02-01,2005-Q1,22.464999999999996,2.955921052631579
2005-02-02,2005-Q1,23.034999999999993,3.03092105263158
2005-02-03,2005-Q1,24.314999999999994,3.1993421052631583
2005-02-04,2005-Q1,24.444999999999993,3.216447368421053
2005-02-07,2005-Q1,23.659999999999997,3.113157894736842
2005-02-08,2005-Q1,24.264999999999997,3.192763157894737
2005-02-09,2005-Q1,24.319999999999997,3.2
2005-02-10,2005-Q1,23.84499999999999,3.1375
2005-02-11,2005-Q1,23.174999999999994,3.049342105263158
2005-02-14,2005-Q1,22.83999999999999,3.005263157894737
2005-02-15,2005-Q1,21.71499999999999,2.857236842105263
2005-02-16,2005-Q1,21.38499999999999,2.8138157894736846
2005-02-17,2005-Q1,21.38499999999999,2.8138157894736846
2005-02-18,2005-Q1,21.85999999999999,2.876315789473684
2005-02-21,2005-Q1,21.464999999999993,2.824342105263158
2005-02-22,2005-Q1,21.46999999999999,2.825
2005-02-23,2005-Q1,20.784999999999993,2.7348684210526315
2005-02-24,2005-Q1,21.09999999999999,2.7763157894736845
2005-02-25,2005-Q1,21.009999999999994,2.764473684210526
2005-02-28,2005-Q1,21.57999999999999,2.8394736842105264
2005-03-01,2005-Q1,22.21499999999999,2.4765886287625416
2005-03-02,2005-Q1,22.81499999999999,2.543478260869565
2005-03-03,2005-Q1,23.12499999999999,2.5780379041248604
2005-03-04,2005-Q1,22.454999999999984,2.503344481605351
2005-03-07,2005-Q1,21.65499999999999,2.4141583054626534
2005-03-08,2005-Q1,21.72999999999999,2.422519509476031
2005-03-09,2005-Q1,21.274999999999988,2.371794871794872
2005-03-10,2005-Q1,22.609999999999985,2.5206243032329985
2005-03-11,2005-Q1,22.894999999999985,2.552396878483835
2005-03-14,2005-Q1,21.719999999999985,2.421404682274247
2005-03-15,2005-Q1,21.559999999999985,2.403567447045708
2005-03-16,2005-Q1,21.259999999999987,2.370122630992196
2005-03-17,2005-Q1,21.129999999999985,2.355629877369008
2005-03-18,2005-Q1,20.899999999999984,2.3299888517279816
2005-03-21,2005-Q1,21.089999999999986,2.351170568561873
2005-03-22,2005-Q1,20.109999999999985,2.241917502787068
2005-03-23,2005-Q1,18.31999999999999,2.042363433667781
2005-03-24,2005-Q1,18.544999999999987,2.067447045707916
2005-03-25,2005-Q1,18.544999999999987,2.067447045707916
2005-03-28,2005-Q1,18.829999999999988,2.099219620958752
2005-03-29,2005-Q1,17.82499999999999,1.987179487179487
2005-03-30,2005-Q1,18.62499999999999,2.0763656633221848
2005-03-31,2005-Q1,20.144999999999985,2.2458193979933108
2005-04-01,2005-Q2,21.819999999999986,2.4325529542920847
2005-04-04,2005-Q2,22.464999999999986,2.5044593088071347
2005-04-05,2005-Q2,22.10999999999999,2.4648829431438126
2005-04-06,2005-Q2,23.199999999999985,2.5863991081382385
2005-04-07,2005-Q2,22.044999999999987,2.4576365663322184
2005-04-08,2005-Q2,21.244999999999987,2.3684503901895204
2005-04-11,2005-Q2,20.524999999999984,2.2881828316610924
2005-04-12,2005-Q2,20.529999999999987,2.2887402452619843
2005-04-13,2005-Q2,20.334999999999987,2.2670011148272016
2005-04-14,2005-Q2,20.334999999999987,2.2670011148272016
2005-04-15,2005-Q2,19.38499999999999,2.161092530657748
2005-04-18,2005-Q2,18.91499999999999,2.1086956521739126
2005-04-19,2005-Q2,19.44499999999999,2.1677814938684503
2005-04-20,2005-Q2,18.83999999999999,2.100334448160535
2005-04-21,2005-Q2,19.42999999999999,2.1661092530657746
2005-04-22,2005-Q2,19.89999999999999,2.218506131549609
2005-04-25,2005-Q2,19.689999999999994,2.195094760312152
2005-04-26,2005-Q2,19.049999999999994,2.123745819397993
2005-04-27,2005-Q2,19.219999999999988,2.142697881828316
2005-04-28,2005-Q2,19.19999999999999,2.140468227424749
