Date,Quarter,Close,PE
2005-01-03,2005-Q1,,
2005-01-04,2005-Q1,,
2005-01-05,2005-Q1,,
2005-01-06,2005-Q1,,
2005-01-07,2005-Q1,,
2005-01-10,2005-Q1,,
2005-01-11,2005-Q1,,
2005-01-12,2005-Q1,,
2005-01-13,2005-Q1,,
2005-01-14,2005-Q1,,
2005-01-17,2005-Q1,,
2005-01-18,2005-Q1,,
2005-01-19,2005-Q1,,
2005-01-20,2005-Q1,,
2005-01-21,2005-Q1,,
2005-01-24,2005-Q1,,
2005-01-25,2005-Q1,,
2005-01-26,2005-Q1,,
2005-01-27,2005-Q1,,
2005-01-28,2005-Q1,,
2005-01-31,2005-Q1,,
2005-02-01,2005-Q1,,
2005-02-02,2005-Q1,,
2005-02-03,2005-Q1,,
2005-02-04,2005-Q1,,
2005-02-07,2005-Q1,,
2005-02-08,2005-Q1,,
2005-02-09,2005-Q1,,
2005-02-10,2005-Q1,,
2005-02-11,2005-Q1,,
2005-02-14,2005-Q1,,
2005-02-15,2005-Q1,,
2005-02-16,2005-Q1,,
2005-02-17,2005-Q1,,
2005-02-18,2005-Q1,,
2005-02-21,2005-Q1,,
2005-02-22,2005-Q1,,
2005-02-23,2005-Q1,,
2005-02-24,2005-Q1,,
2005-02-25,2005-Q1,,
2005-02-28,2005-Q1,,
2005-03-01,2005-Q1,,
2005-03-02,2005-Q1,,
2005-03-03,2005-Q1,,
2005-03-04,2005-Q1,,
2005-03-07,2005-Q1,,
2005-03-08,2005-Q1,,
2005-03-09,2005-Q1,,81.82539682539682
2005-03-10,2005-Q1,,79.50396825396825
2005-03-11,2005-Q1,,76.66666666666666
2005-03-14,2005-Q1,,74.44444444444444
2005-03-15,2005-Q1,,73.76984126984127
2005-03-16,2005-Q1,,75.41666666666667
2005-03-17,2005-Q1,,74.36507936507937
2005-03-18,2005-Q1,,73.75
2005-03-21,2005-Q1,,74.24603174603175
2005-03-22,2005-Q1,,72.30158730158729
2005-03-23,2005-Q1,,72.67857142857143
2005-03-24,2005-Q1,,70.15873015873017
2005-03-25,2005-Q1,,70.15873015873017
2005-03-28,2005-Q1,,71.01190476190476
2005-03-29,2005-Q1,,68.92857142857143
2005-03-30,2005-Q1,,68.92857142857143
2005-03-31,2005-Q1,,71.07142857142857
2005-04-01,2005-Q2,,71.4484126984127
2005-04-04,2005-Q2,,71.52777777777777
2005-04-05,2005-Q2,,74.78174603174602
2005-04-06,2005-Q2,,77.22222222222221
2005-04-07,2005-Q2,,77.38095238095238
2005-04-08,2005-Q2,,76.34920634920636
2005-04-11,2005-Q2,,74.7420634920635
2005-04-12,2005-Q2,,79.96031746031746
2005-04-13,2005-Q2,,77.40079365079366
2005-04-14,2005-Q2,,77.40079365079366
2005-04-15,2005-Q2,,73.4920634920635
2005-04-18,2005-Q2,,72.81746031746032
2005-04-19,2005-Q2,,73.73015873015873
2005-04-20,2005-Q2,,72.30158730158729
2005-04-21,2005-Q2,,76.17063492063491
2005-04-22,2005-Q2,,74.78174603174602
2005-04-25,2005-Q2,,74.04761904761905
2005-04-26,2005-Q2,,73.47222222222223
2005-04-27,2005-Q2,,71.80555555555556
2005-04-28,2005-Q2,,71.5873015873016
2005-04-29,2005-Q2,,69.88095238095238
2005-05-02,2005-Q2,,68.1547619047619
2005-05-03,2005-Q2,,68.71031746031746
2005-05-04,2005-Q2,,69.62301587301587
2005-05-05,2005-Q2,,70.35714285714286
2005-05-06,2005-Q2,,71.15079365079366
2005-05-09,2005-Q2,,71.36904761904762
2005-05-10,2005-Q2,,71.38888888888889
2005-05-11,2005-Q2,,70.45634920634922
2005-05-12,2005-Q2,,72.57936507936508
2005-05-13,2005-Q2,,70.5952380952381
2005-05-16,2005-Q2,,70.41666666666666
