Date,Quarter,Close,PE
2005-01-03,2005-Q1,18.033301,15.282458474576272
2005-01-04,2005-Q1,18.364948,15.563515254237288
2005-01-05,2005-Q1,17.383825,14.732055084745763
2005-01-06,2005-Q1,16.568527,14.041124576271187
2005-01-07,2005-Q1,16.319792,13.830332203389831
2005-01-10,2005-Q1,16.513252,13.994281355932204
2005-01-11,2005-Q1,16.444159000000003,13.935727966101696
2005-01-12,2005-Q1,15.269576000000002,12.940318644067798
2005-01-13,2005-Q1,16.029601,13.584407627118644
2005-01-14,2005-Q1,15.200483,12.881765254237289
2005-01-17,2005-Q1,15.297213999999999,12.963740677966102
2005-01-18,2005-Q1,15.476855999999996,13.115979661016947
2005-01-19,2005-Q1,15.919051999999999,13.490722033898306
2005-01-20,2005-Q1,15.476855999999998,13.115979661016947
2005-01-21,2005-Q1,15.476855999999998,13.115979661016947
2005-01-24,2005-Q1,15.476855999999998,13.115979661016947
2005-01-25,2005-Q1,16.817261999999996,14.251916949152545
2005-01-26,2005-Q1,16.817261999999996,14.251916949152545
2005-01-27,2005-Q1,16.983084999999996,14.392444915254238
2005-01-28,2005-Q1,16.554707999999998,14.029413559322036
2005-01-31,2005-Q1,16.900173999999996,14.322181355932203
2005-02-01,2005-Q1,16.582344999999997,14.052834745762713
2005-02-02,2005-Q1,18.240579999999998,15.4581186440678
2005-02-03,2005-Q1,20.064637999999995,17.003930508474575
2005-02-04,2005-Q1,20.092274999999994,17.027351694915257
2005-02-07,2005-Q1,18.309672999999993,15.516672033898306
2005-02-08,2005-Q1,18.765687999999994,15.903125423728817
2005-02-09,2005-Q1,19.000603999999992,16.102206779661017
2005-02-10,2005-Q1,17.63256099999999,14.942848305084746
2005-02-11,2005-Q1,17.715471999999988,15.01311186440678
2005-02-14,2005-Q1,16.78962499999999,14.228495762711866
2005-02-15,2005-Q1,16.56852699999999,14.041124576271187
2005-02-16,2005-Q1,17.743109999999987,15.036533898305088
2005-02-17,2005-Q1,17.522011999999986,14.849162711864407
2005-02-18,2005-Q1,17.57728599999999,14.896005084745765
2005-02-21,2005-Q1,18.378765999999988,15.575225423728812
2005-02-22,2005-Q1,18.005662999999988,15.259036440677963
2005-02-23,2005-Q1,18.48931499999999,15.668911016949156
2005-02-24,2005-Q1,18.903873999999988,16.02023220338983
2005-02-25,2005-Q1,18.668956999999992,15.82115
2005-02-28,2005-Q1,18.503133999999992,15.680622033898306
2005-03-01,2005-Q1,17.660197999999994,4.155340705882353
2005-03-02,2005-Q1,18.143849999999993,4.269141176470589
2005-03-03,2005-Q1,18.516951999999996,4.356929882352941
2005-03-04,2005-Q1,19.124971999999996,4.499993411764706
2005-03-07,2005-Q1,19.083515999999996,4.490239058823529
2005-03-08,2005-Q1,20.741749999999996,4.880411764705882
2005-03-09,2005-Q1,20.423921999999997,4.805628705882353
2005-03-10,2005-Q1,19.954088999999993,4.695079764705882
2005-03-11,2005-Q1,20.092274999999994,4.727594117647059
2005-03-14,2005-Q1,19.677716999999998,4.63005105882353
2005-03-15,2005-Q1,19.898813999999998,4.682073882352942
2005-03-16,2005-Q1,19.967907999999994,4.698331294117647
2005-03-17,2005-Q1,21.971607999999993,5.169790117647059
2005-03-18,2005-Q1,21.557048999999992,5.072246823529412
2005-03-21,2005-Q1,21.819602999999994,5.134024235294118
2005-03-22,2005-Q1,20.341009999999994,4.78612
2005-03-23,2005-Q1,20.479196999999992,4.818634588235294
2005-03-24,2005-Q1,19.401343999999995,4.565022117647059
2005-03-25,2005-Q1,19.401343999999995,4.565022117647059
2005-03-28,2005-Q1,18.807142999999993,4.425210117647059
2005-03-29,2005-Q1,19.24933899999999,4.529256235294118
2005-03-30,2005-Q1,19.898813999999994,4.682073882352942
2005-03-31,2005-Q1,20.202823999999993,4.753605647058824
2005-04-01,2005-Q2,20.479196999999996,4.818634588235294
2005-04-04,2005-Q2,21.211583,4.990960705882353
2005-04-05,2005-Q2,20.866117999999997,4.909674823529412
2005-04-06,2005-Q2,21.14248999999999,4.974703529411764
2005-04-07,2005-Q2,21.30831399999999,5.01372094117647
2005-04-08,2005-Q2,21.34976999999999,5.023475294117647
2005-04-11,2005-Q2,21.28067699999999,5.007218117647059
2005-04-12,2005-Q2,20.99048599999999,4.938937882352941
2005-04-13,2005-Q2,22.109793999999994,5.202304470588236
2005-04-14,2005-Q2,22.109793999999994,5.202304470588236
2005-04-15,2005-Q2,20.93521099999999,4.925932
2005-04-18,2005-Q2,21.68141699999999,5.101509882352941
2005-04-19,2005-Q2,21.847239999999992,5.14052705882353
2005-04-20,2005-Q2,22.054518999999992,5.189298588235294
2005-04-21,2005-Q2,24.26549899999999,5.709529176470588
2005-04-22,2005-Q2,25.094615999999988,5.904615529411764
2005-04-25,2005-Q2,25.426262999999988,5.982650117647059
2005-04-26,2005-Q2,24.44514099999999,5.751797882352941
2005-04-27,2005-Q2,24.72151299999999,5.816826588235294
