Date,Quarter,Close,PE
2005-01-03,2005-Q1,,
2005-01-04,2005-Q1,,
2005-01-05,2005-Q1,,
2005-01-06,2005-Q1,,
2005-01-07,2005-Q1,,
2005-01-10,2005-Q1,,
2005-01-11,2005-Q1,,
2005-01-12,2005-Q1,,
2005-01-13,2005-Q1,,
2005-01-14,2005-Q1,,
2005-01-17,2005-Q1,,
2005-01-18,2005-Q1,,
2005-01-19,2005-Q1,,
2005-01-20,2005-Q1,,
2005-01-21,2005-Q1,,
2005-01-24,2005-Q1,,
2005-01-25,2005-Q1,,
2005-01-26,2005-Q1,,
2005-01-27,2005-Q1,,
2005-01-28,2005-Q1,,
2005-01-31,2005-Q1,,
2005-02-01,2005-Q1,,
2005-02-02,2005-Q1,,
2005-02-03,2005-Q1,,
2005-02-04,2005-Q1,,
2005-02-07,2005-Q1,,
2005-02-08,2005-Q1,,
2005-02-09,2005-Q1,,
2005-02-10,2005-Q1,,
2005-02-11,2005-Q1,,
2005-02-14,2005-Q1,,
2005-02-15,2005-Q1,,
2005-02-16,2005-Q1,,
2005-02-17,2005-Q1,,
2005-02-18,2005-Q1,,
2005-02-21,2005-Q1,,
2005-02-22,2005-Q1,,
2005-02-23,2005-Q1,,
2005-02-24,2005-Q1,,
2005-02-25,2005-Q1,,
2005-02-28,2005-Q1,,
2005-03-01,2005-Q1,,
2005-03-02,2005-Q1,,
2005-03-03,2005-Q1,,
2005-03-04,2005-Q1,,
2005-03-07,2005-Q1,,
2005-03-08,2005-Q1,,
2005-03-09,2005-Q1,,
2005-03-10,2005-Q1,,
2005-03-11,2005-Q1,,
2005-03-14,2005-Q1,,
2005-03-15,2005-Q1,,
2005-03-16,2005-Q1,,
2005-03-17,2005-Q1,,
2005-03-18,2005-Q1,,
2005-03-21,2005-Q1,,
2005-03-22,2005-Q1,,
2005-03-23,2005-Q1,,
2005-03-24,2005-Q1,,
2005-03-25,2005-Q1,,
2005-03-28,2005-Q1,,
2005-03-29,2005-Q1,,39.71074380165289
2005-03-30,2005-Q1,,35.82644628099174
2005-03-31,2005-Q1,,33.223140495867774
2005-04-01,2005-Q2,,35.53719008264463
2005-04-04,2005-Q2,,35.86776859504132
2005-04-05,2005-Q2,,35.247933884297524
2005-04-06,2005-Q2,,35.99173553719008
2005-04-07,2005-Q2,,29.91735537190083
2005-04-08,2005-Q2,,35.743801652892564
2005-04-11,2005-Q2,,31.5702479338843
2005-04-12,2005-Q2,,34.00826446280992
2005-04-13,2005-Q2,,32.68595041322314
2005-04-14,2005-Q2,,32.68595041322314
2005-04-15,2005-Q2,,30.991735537190085
2005-04-18,2005-Q2,,29.710743801652896
2005-04-19,2005-Q2,,28.51239669421488
2005-04-20,2005-Q2,,27.76859504132232
2005-04-21,2005-Q2,,27.76859504132232
2005-04-22,2005-Q2,,26.81818181818182
2005-04-25,2005-Q2,,25.37190082644628
2005-04-26,2005-Q2,,24.958677685950413
2005-04-27,2005-Q2,,23.842975206611573
2005-04-28,2005-Q2,,24.049586776859503
2005-04-29,2005-Q2,,23.63636363636364
2005-05-02,2005-Q2,,21.818181818181817
2005-05-03,2005-Q2,,21.611570247933884
2005-05-04,2005-Q2,,21.239669421487605
2005-05-05,2005-Q2,,20.99173553719008
2005-05-06,2005-Q2,,20.24793388429752
2005-05-09,2005-Q2,,23.553719008264466
2005-05-10,2005-Q2,,26.73553719008265
2005-05-11,2005-Q2,,27.06611570247934
2005-05-12,2005-Q2,,26.90082644628099
2005-05-13,2005-Q2,,27.89256198347108
2005-05-16,2005-Q2,,28.63636363636364
2005-05-17,2005-Q2,,26.363636363636363
2005-05-18,2005-Q2,,27.438016528925623
2005-05-19,2005-Q2,,28.51239669421488
2005-05-20,2005-Q2,,28.801652892561982
