Date,Quarter,Close,PE
2005-01-03,2005-Q1,6.35,
2005-01-04,2005-Q1,6.7,
2005-01-05,2005-Q1,6.8,
2005-01-06,2005-Q1,7.150000000000001,
2005-01-07,2005-Q1,7.55,
2005-01-10,2005-Q1,7.950000000000001,
2005-01-11,2005-Q1,8.35,
2005-01-12,2005-Q1,8.0,
2005-01-13,2005-Q1,8.050000000000002,
2005-01-14,2005-Q1,7.700000000000001,
2005-01-17,2005-Q1,7.3500000000000005,
2005-01-18,2005-Q1,7.000000000000001,
2005-01-19,2005-Q1,6.650000000000002,
2005-01-20,2005-Q1,6.350000000000001,
2005-01-21,2005-Q1,6.350000000000001,
2005-01-24,2005-Q1,6.500000000000001,
2005-01-25,2005-Q1,6.500000000000001,
2005-01-26,2005-Q1,6.500000000000001,
2005-01-27,2005-Q1,6.800000000000002,
2005-01-28,2005-Q1,6.700000000000002,
2005-01-31,2005-Q1,6.450000000000002,
2005-02-01,2005-Q1,6.350000000000002,
2005-02-02,2005-Q1,6.3000000000000025,
2005-02-03,2005-Q1,6.600000000000003,
2005-02-04,2005-Q1,6.450000000000004,
2005-02-07,2005-Q1,6.800000000000003,
2005-02-08,2005-Q1,7.100000000000004,
2005-02-09,2005-Q1,7.500000000000004,
2005-02-10,2005-Q1,7.600000000000003,
2005-02-11,2005-Q1,7.750000000000004,
2005-02-14,2005-Q1,7.500000000000004,
2005-02-15,2005-Q1,7.150000000000005,
2005-02-16,2005-Q1,6.900000000000004,
2005-02-17,2005-Q1,6.800000000000004,
2005-02-18,2005-Q1,6.500000000000005,
2005-02-21,2005-Q1,6.550000000000005,
2005-02-22,2005-Q1,6.4500000000000055,
2005-02-23,2005-Q1,6.350000000000005,
2005-02-24,2005-Q1,6.2000000000000055,
2005-02-25,2005-Q1,6.2000000000000055,
2005-02-28,2005-Q1,6.550000000000005,
2005-03-01,2005-Q1,6.800000000000004,
2005-03-02,2005-Q1,7.050000000000005,
2005-03-03,2005-Q1,7.4000000000000075,
2005-03-04,2005-Q1,7.600000000000008,
2005-03-07,2005-Q1,7.300000000000006,
2005-03-08,2005-Q1,6.9500000000000055,
2005-03-09,2005-Q1,6.600000000000005,
2005-03-10,2005-Q1,6.750000000000004,
2005-03-11,2005-Q1,6.5000000000000036,
2005-03-14,2005-Q1,6.300000000000003,
2005-03-15,2005-Q1,6.300000000000003,
2005-03-16,2005-Q1,6.400000000000004,
2005-03-17,2005-Q1,6.650000000000003,
2005-03-18,2005-Q1,6.450000000000004,
2005-03-21,2005-Q1,6.150000000000004,
2005-03-22,2005-Q1,6.100000000000002,
2005-03-23,2005-Q1,5.8000000000000025,
2005-03-24,2005-Q1,5.5500000000000025,
2005-03-25,2005-Q1,5.5500000000000025,
2005-03-28,2005-Q1,5.3000000000000025,
2005-03-29,2005-Q1,5.050000000000002,
2005-03-30,2005-Q1,5.000000000000002,
2005-03-31,2005-Q1,5.250000000000003,
2005-04-01,2005-Q2,5.450000000000003,
2005-04-04,2005-Q2,5.750000000000002,
2005-04-05,2005-Q2,6.000000000000003,
2005-04-06,2005-Q2,6.100000000000002,
2005-04-07,2005-Q2,6.2500000000000036,
2005-04-08,2005-Q2,5.950000000000004,
2005-04-11,2005-Q2,6.0000000000000036,
2005-04-12,2005-Q2,5.600000000000003,
2005-04-13,2005-Q2,5.5000000000000036,
2005-04-14,2005-Q2,5.5000000000000036,
2005-04-15,2005-Q2,5.600000000000003,
2005-04-18,2005-Q2,5.750000000000004,
2005-04-19,2005-Q2,5.550000000000004,
2005-04-20,2005-Q2,5.0000000000000036,
2005-04-21,2005-Q2,5.2500000000000036,
2005-04-22,2005-Q2,5.500000000000004,
2005-04-25,2005-Q2,5.200000000000004,
2005-04-26,2005-Q2,5.150000000000004,
2005-04-27,2005-Q2,5.050000000000003,
2005-04-28,2005-Q2,5.100000000000003,
2005-04-29,2005-Q2,5.0000000000000036,
2005-05-02,2005-Q2,4.850000000000003,
2005-05-03,2005-Q2,4.800000000000003,
2005-05-04,2005-Q2,4.7500000000000036,
