Date,Quarter,Close,PE
2005-01-03,2005-Q1,63.05,86.36986301369863
2005-01-04,2005-Q1,60.9,83.42465753424658
2005-01-05,2005-Q1,57.89999999999999,79.31506849315069
2005-01-06,2005-Q1,54.79999999999999,75.06849315068493
2005-01-07,2005-Q1,55.4,75.89041095890411
2005-01-10,2005-Q1,55.3,75.75342465753424
2005-01-11,2005-Q1,52.35,71.7123287671233
2005-01-12,2005-Q1,48.9,66.98630136986301
2005-01-13,2005-Q1,48.0,65.75342465753425
2005-01-14,2005-Q1,51.2,70.13698630136987
2005-01-17,2005-Q1,51.400000000000006,70.41095890410959
2005-01-18,2005-Q1,51.050000000000004,69.93150684931507
2005-01-19,2005-Q1,49.150000000000006,67.32876712328768
2005-01-20,2005-Q1,47.70000000000001,65.34246575342466
2005-01-21,2005-Q1,47.70000000000001,65.34246575342466
2005-01-24,2005-Q1,44.400000000000006,60.821917808219176
2005-01-25,2005-Q1,45.100000000000016,61.78082191780823
2005-01-26,2005-Q1,45.100000000000016,61.78082191780823
2005-01-27,2005-Q1,47.20000000000002,64.65753424657535
2005-01-28,2005-Q1,48.95000000000002,67.05479452054794
2005-01-31,2005-Q1,53.850000000000016,73.76712328767124
2005-02-01,2005-Q1,57.15000000000002,78.28767123287672
2005-02-02,2005-Q1,55.85000000000002,76.5068493150685
2005-02-03,2005-Q1,54.95000000000002,75.27397260273973
2005-02-04,2005-Q1,54.100000000000016,74.10958904109589
2005-02-07,2005-Q1,54.60000000000001,74.79452054794521
2005-02-08,2005-Q1,52.60000000000001,72.05479452054794
2005-02-09,2005-Q1,52.400000000000006,71.78082191780823
2005-02-10,2005-Q1,54.65000000000001,74.86301369863014
2005-02-11,2005-Q1,55.500000000000014,76.02739726027397
2005-02-14,2005-Q1,53.45000000000002,73.21917808219179
2005-02-15,2005-Q1,51.55000000000001,70.61643835616438
2005-02-16,2005-Q1,52.750000000000014,72.26027397260275
2005-02-17,2005-Q1,50.550000000000004,69.24657534246575
2005-02-18,2005-Q1,50.70000000000002,69.45205479452055
2005-02-21,2005-Q1,51.55000000000002,70.61643835616438
2005-02-22,2005-Q1,50.75000000000002,69.52054794520548
2005-02-23,2005-Q1,50.55000000000002,69.24657534246575
2005-02-24,2005-Q1,50.300000000000026,68.9041095890411
2005-02-25,2005-Q1,49.50000000000003,67.8082191780822
2005-02-28,2005-Q1,49.200000000000024,67.3972602739726
2005-03-01,2005-Q1,48.80000000000002,21.88340807174888
2005-03-02,2005-Q1,50.200000000000024,22.51121076233184
2005-03-03,2005-Q1,50.10000000000002,22.466367713004484
2005-03-04,2005-Q1,50.200000000000024,22.51121076233184
2005-03-07,2005-Q1,52.75000000000002,23.654708520179373
2005-03-08,2005-Q1,53.750000000000014,24.10313901345292
2005-03-09,2005-Q1,51.80000000000002,23.228699551569505
2005-03-10,2005-Q1,52.05000000000002,23.34080717488789
2005-03-11,2005-Q1,53.700000000000024,24.08071748878924
2005-03-14,2005-Q1,53.90000000000001,24.170403587443943
2005-03-15,2005-Q1,52.350000000000016,23.47533632286996
2005-03-16,2005-Q1,50.850000000000016,22.80269058295964
2005-03-17,2005-Q1,50.90000000000001,22.82511210762332
2005-03-18,2005-Q1,49.25000000000002,22.08520179372197
2005-03-21,2005-Q1,50.10000000000002,22.466367713004484
2005-03-22,2005-Q1,47.65000000000002,21.367713004484305
2005-03-23,2005-Q1,46.350000000000016,20.7847533632287
2005-03-24,2005-Q1,44.100000000000016,19.77578475336323
2005-03-25,2005-Q1,44.100000000000016,19.77578475336323
2005-03-28,2005-Q1,44.95000000000002,20.156950672645745
2005-03-29,2005-Q1,42.850000000000016,19.2152466367713
2005-03-30,2005-Q1,43.150000000000006,19.34977578475336
2005-03-31,2005-Q1,45.35,20.33632286995516
2005-04-01,2005-Q2,44.70000000000001,20.044843049327355
2005-04-04,2005-Q2,45.10000000000001,20.22421524663677
2005-04-05,2005-Q2,44.70000000000001,20.044843049327355
2005-04-06,2005-Q2,44.300000000000004,19.86547085201793
2005-04-07,2005-Q2,44.85000000000001,20.112107623318387
2005-04-08,2005-Q2,43.50000000000001,19.506726457399104
2005-04-11,2005-Q2,43.75000000000001,19.618834080717487
2005-04-12,2005-Q2,44.6,20.0
2005-04-13,2005-Q2,45.99999999999999,20.62780269058296
2005-04-14,2005-Q2,45.99999999999999,20.62780269058296
2005-04-15,2005-Q2,43.699999999999996,19.596412556053814
2005-04-18,2005-Q2,43.74999999999999,19.618834080717487
2005-04-19,2005-Q2,43.49999999999999,19.506726457399104
2005-04-20,2005-Q2,42.99999999999999,19.282511210762333
2005-04-21,2005-Q2,42.99999999999999,19.282511210762333
2005-04-22,2005-Q2,43.64999999999999,19.573991031390133
2005-04-25,2005-Q2,43.69999999999999,19.596412556053814
2005-04-26,2005-Q2,43.89999999999999,19.68609865470852
2005-04-27,2005-Q2,43.599999999999994,19.55156950672646
2005-04-28,2005-Q2,43.699999999999996,19.596412556053814
2005-04-29,2005-Q2,40.99999999999999,18.385650224215247
2005-05-02,2005-Q2,39.949999999999996,17.91479820627803
2005-05-03,2005-Q2,41.64999999999999,18.67713004484305
2005-05-04,2005-Q2,43.5,19.506726457399104
2005-05-05,2005-Q2,47.85,21.45739910313901
2005-05-06,2005-Q2,50.4,22.60089686098655
2005-05-09,2005-Q2,52.95,23.74439461883408
2005-05-10,2005-Q2,55.4,24.84304932735425
2005-05-11,2005-Q2,53.0,23.76681614349776
2005-05-12,2005-Q2,53.99999999999999,24.2152466367713
2005-05-13,2005-Q2,56.1,25.156950672645745
