Date,Quarter,Close,PE
2005-01-03,2005-Q1,25.35,56.333333333333336
2005-01-04,2005-Q1,27.9,61.99999999999999
2005-01-05,2005-Q1,25.749999999999996,57.22222222222222
2005-01-06,2005-Q1,28.35,63.0
2005-01-07,2005-Q1,31.2,69.33333333333333
2005-01-10,2005-Q1,34.35,76.33333333333333
2005-01-11,2005-Q1,35.65,79.22222222222221
2005-01-12,2005-Q1,32.4,72.0
2005-01-13,2005-Q1,33.349999999999994,74.11111111111111
2005-01-14,2005-Q1,31.799999999999994,70.66666666666667
2005-01-17,2005-Q1,28.89999999999999,64.22222222222221
2005-01-18,2005-Q1,29.19999999999999,64.88888888888889
2005-01-19,2005-Q1,27.049999999999994,60.11111111111112
2005-01-20,2005-Q1,25.949999999999992,57.66666666666666
2005-01-21,2005-Q1,25.949999999999992,57.66666666666666
2005-01-24,2005-Q1,23.449999999999996,52.11111111111111
2005-01-25,2005-Q1,25.099999999999998,55.77777777777778
2005-01-26,2005-Q1,25.099999999999998,55.77777777777778
2005-01-27,2005-Q1,26.949999999999992,59.888888888888886
2005-01-28,2005-Q1,27.54999999999999,61.22222222222222
2005-01-31,2005-Q1,26.64999999999999,59.22222222222221
2005-02-01,2005-Q1,25.699999999999992,57.11111111111111
2005-02-02,2005-Q1,25.049999999999994,55.66666666666666
2005-02-03,2005-Q1,25.64999999999999,56.99999999999999
2005-02-04,2005-Q1,26.099999999999994,58.0
2005-02-07,2005-Q1,25.14999999999999,55.888888888888886
2005-02-08,2005-Q1,26.299999999999994,58.44444444444444
2005-02-09,2005-Q1,26.699999999999992,59.33333333333333
2005-02-10,2005-Q1,26.299999999999994,58.44444444444444
2005-02-11,2005-Q1,26.149999999999995,58.11111111111111
2005-02-14,2005-Q1,25.64999999999999,56.99999999999999
2005-02-15,2005-Q1,25.249999999999993,56.11111111111111
2005-02-16,2005-Q1,24.64999999999999,54.77777777777777
2005-02-17,2005-Q1,25.099999999999998,55.77777777777778
2005-02-18,2005-Q1,24.749999999999996,55.0
2005-02-21,2005-Q1,24.299999999999997,54.0
2005-02-22,2005-Q1,24.199999999999992,53.77777777777777
2005-02-23,2005-Q1,25.899999999999988,57.55555555555555
2005-02-24,2005-Q1,26.34999999999999,58.55555555555556
2005-02-25,2005-Q1,25.04999999999999,55.66666666666666
2005-02-28,2005-Q1,24.999999999999993,55.55555555555556
2005-03-01,2005-Q1,25.749999999999993,45.98214285714285
2005-03-02,2005-Q1,26.19999999999999,46.78571428571428
2005-03-03,2005-Q1,26.049999999999986,46.51785714285714
2005-03-04,2005-Q1,25.99999999999999,46.42857142857142
2005-03-07,2005-Q1,28.59999999999999,51.07142857142857
2005-03-08,2005-Q1,31.499999999999982,56.24999999999999
2005-03-09,2005-Q1,30.14999999999998,53.83928571428571
2005-03-10,2005-Q1,28.699999999999978,51.24999999999999
2005-03-11,2005-Q1,28.19999999999998,50.35714285714285
2005-03-14,2005-Q1,27.14999999999998,48.48214285714285
2005-03-15,2005-Q1,27.94999999999998,49.91071428571428
2005-03-16,2005-Q1,27.849999999999987,49.73214285714285
2005-03-17,2005-Q1,26.94999999999999,48.12499999999999
2005-03-18,2005-Q1,25.799999999999986,46.07142857142857
2005-03-21,2005-Q1,24.999999999999986,44.64285714285714
2005-03-22,2005-Q1,23.849999999999987,42.58928571428572
2005-03-23,2005-Q1,22.999999999999986,41.07142857142857
2005-03-24,2005-Q1,22.949999999999985,40.98214285714285
2005-03-25,2005-Q1,22.949999999999985,40.98214285714285
2005-03-28,2005-Q1,22.799999999999986,40.71428571428571
2005-03-29,2005-Q1,22.949999999999985,40.98214285714285
2005-03-30,2005-Q1,22.14999999999998,39.55357142857142
2005-03-31,2005-Q1,23.049999999999983,41.160714285714285
2005-04-01,2005-Q2,24.199999999999985,43.21428571428571
2005-04-04,2005-Q2,24.499999999999986,43.74999999999999
2005-04-05,2005-Q2,23.949999999999985,42.76785714285714
2005-04-06,2005-Q2,23.19999999999999,41.42857142857142
2005-04-07,2005-Q2,24.24999999999999,43.30357142857142
2005-04-08,2005-Q2,24.49999999999999,43.74999999999999
2005-04-11,2005-Q2,23.69999999999999,42.32142857142857
2005-04-12,2005-Q2,23.54999999999999,42.05357142857142
2005-04-13,2005-Q2,23.799999999999986,42.5
2005-04-14,2005-Q2,23.799999999999986,42.5
2005-04-15,2005-Q2,22.499999999999986,40.17857142857142
2005-04-18,2005-Q2,21.69999999999999,38.74999999999999
2005-04-19,2005-Q2,21.69999999999999,38.74999999999999
2005-04-20,2005-Q2,21.54999999999999,38.48214285714285
2005-04-21,2005-Q2,21.999999999999993,39.285714285714285
2005-04-22,2005-Q2,22.149999999999995,39.55357142857142
2005-04-25,2005-Q2,21.649999999999995,38.66071428571428
2005-04-26,2005-Q2,21.249999999999993,37.94642857142857
2005-04-27,2005-Q2,21.249999999999993,37.94642857142857
2005-04-28,2005-Q2,21.099999999999998,37.67857142857143
2005-04-29,2005-Q2,21.099999999999998,37.67857142857143
2005-05-02,2005-Q2,20.299999999999994,36.25
2005-05-03,2005-Q2,20.449999999999992,36.51785714285714
2005-05-04,2005-Q2,20.099999999999994,35.89285714285714
2005-05-05,2005-Q2,20.14999999999999,35.982142857142854
2005-05-06,2005-Q2,20.14999999999999,35.982142857142854
2005-05-09,2005-Q2,20.34999999999999,36.33928571428572
2005-05-10,2005-Q2,20.39999999999999,36.42857142857142
2005-05-11,2005-Q2,21.199999999999992,37.85714285714285
2005-05-12,2005-Q2,22.549999999999997,40.26785714285714
2005-05-13,2005-Q2,23.349999999999994,41.69642857142857
2005-05-16,2005-Q2,23.849999999999994,42.58928571428572
2005-05-17,2005-Q2,23.099999999999994,41.25
2005-05-18,2005-Q2,23.499999999999993,41.96428571428571
2005-05-19,2005-Q2,23.499999999999993,41.96428571428571
2005-05-20,2005-Q2,22.749999999999993,40.62499999999999
2005-05-23,2005-Q2,23.099999999999998,41.25
2005-05-24,2005-Q2,22.8,40.71428571428571
2005-05-25,2005-Q2,23.7,42.32142857142857
2005-05-26,2005-Q2,23.6,42.14285714285714
2005-05-27,2005-Q2,23.25,41.51785714285714
2005-05-30,2005-Q2,23.0,41.07142857142857
2005-05-31,2005-Q2,22.85,40.80357142857143
2005-06-01,2005-Q2,23.0,53.48837209302326
2005-06-02,2005-Q2,25.300000000000004,58.83720930232558
2005-06-03,2005-Q2,27.85000000000001,64.76744186046513
2005-06-04,2005-Q2,27.500000000000007,63.95348837209303
2005-06-06,2005-Q2,28.300000000000004,65.81395348837209
2005-06-07,2005-Q2,28.000000000000004,65.11627906976744
2005-06-08,2005-Q2,28.250000000000004,65.69767441860465
2005-06-09,2005-Q2,26.85000000000001,62.441860465116285
2005-06-10,2005-Q2,26.00000000000001,60.46511627906977
2005-06-13,2005-Q2,25.550000000000015,59.4186046511628
2005-06-14,2005-Q2,25.400000000000013,59.06976744186046
2005-06-15,2005-Q2,25.150000000000013,58.48837209302325
2005-06-16,2005-Q2,24.650000000000016,57.325581395348834
2005-06-17,2005-Q2,23.55000000000002,54.76744186046512
2005-06-20,2005-Q2,22.750000000000018,52.906976744186046
2005-06-21,2005-Q2,22.900000000000016,53.25581395348837
2005-06-22,2005-Q2,23.00000000000002,53.48837209302326
2005-06-23,2005-Q2,22.95000000000002,53.372093023255815
