Date,Quarter,Close,PE
2005-01-03,2005-Q1,23.35,55.5952380952381
2005-01-04,2005-Q1,25.65,61.07142857142857
2005-01-05,2005-Q1,23.599999999999998,56.1904761904762
2005-01-06,2005-Q1,23.099999999999998,55.00000000000001
2005-01-07,2005-Q1,22.899999999999995,54.523809523809526
2005-01-10,2005-Q1,23.249999999999996,55.35714285714286
2005-01-11,2005-Q1,22.2,52.85714285714285
2005-01-12,2005-Q1,20.05,47.73809523809524
2005-01-13,2005-Q1,21.2,50.47619047619048
2005-01-14,2005-Q1,21.749999999999996,51.785714285714285
2005-01-17,2005-Q1,21.0,50.0
2005-01-18,2005-Q1,21.699999999999996,51.66666666666666
2005-01-19,2005-Q1,21.149999999999995,50.35714285714285
2005-01-20,2005-Q1,20.799999999999997,49.523809523809526
2005-01-21,2005-Q1,20.799999999999997,49.523809523809526
2005-01-24,2005-Q1,20.749999999999996,49.40476190476191
2005-01-25,2005-Q1,21.2,50.47619047619048
2005-01-26,2005-Q1,21.2,50.47619047619048
2005-01-27,2005-Q1,21.15,50.35714285714285
2005-01-28,2005-Q1,20.949999999999996,49.88095238095238
2005-01-31,2005-Q1,24.299999999999997,57.85714285714286
2005-02-01,2005-Q1,24.5,58.333333333333336
2005-02-02,2005-Q1,24.95,59.40476190476191
2005-02-03,2005-Q1,26.999999999999996,64.28571428571429
2005-02-04,2005-Q1,27.899999999999995,66.42857142857143
2005-02-07,2005-Q1,27.849999999999998,66.30952380952381
2005-02-08,2005-Q1,26.699999999999996,63.57142857142857
2005-02-09,2005-Q1,26.9,64.04761904761905
2005-02-10,2005-Q1,26.4,62.85714285714285
2005-02-11,2005-Q1,27.35,65.11904761904762
2005-02-14,2005-Q1,26.6,63.333333333333336
2005-02-15,2005-Q1,25.049999999999997,59.642857142857146
2005-02-16,2005-Q1,27.499999999999996,65.47619047619048
2005-02-17,2005-Q1,28.6,68.0952380952381
2005-02-18,2005-Q1,34.32,81.78571428571429
2005-02-21,2005-Q1,31.87213973799126,75.95238095238095
2005-02-22,2005-Q1,32.32174672489083,77.02380952380953
2005-02-23,2005-Q1,33.27091703056768,79.28571428571428
2005-02-24,2005-Q1,32.97117903930131,78.57142857142857
2005-02-25,2005-Q1,31.522445414847162,75.11904761904762
2005-02-28,2005-Q1,31.572401746724893,75.23809523809524
2005-03-01,2005-Q1,33.970305676855894,
2005-03-02,2005-Q1,34.86951965065502,
2005-03-03,2005-Q1,34.71965065502183,
2005-03-04,2005-Q1,34.519825327510915,
2005-03-07,2005-Q1,34.070218340611355,
2005-03-08,2005-Q1,33.92034934497816,
2005-03-09,2005-Q1,31.822183406113535,
2005-03-10,2005-Q1,34.769606986899554,
2005-03-11,2005-Q1,34.41991266375546,
2005-03-14,2005-Q1,34.569781659388646,
2005-03-15,2005-Q1,35.11930131004367,
2005-03-16,2005-Q1,42.14316157205239,
2005-03-17,2005-Q1,42.49269016328979,
2005-03-18,2005-Q1,41.89349829259711,
2005-03-21,2005-Q1,46.237639355119086,
2005-03-22,2005-Q1,45.83817810799063,
2005-03-23,2005-Q1,42.592555475071904,
2005-03-24,2005-Q1,41.5439697013597,
2005-03-25,2005-Q1,41.5439697013597,
2005-03-28,2005-Q1,43.591208592893054,
2005-03-29,2005-Q1,38.59794300378732,
2005-03-30,2005-Q1,40.1458553364101,
2005-03-31,2005-Q1,43.84087187234834,
2005-04-01,2005-Q2,43.69107390467517,
2005-04-04,2005-Q2,41.04464314244914,
2005-04-05,2005-Q2,39.99605736873693,
2005-04-06,2005-Q2,42.1431615720524,
2005-04-07,2005-Q2,41.24437376601336,
2005-04-08,2005-Q2,40.04599002462799,
2005-04-11,2005-Q2,40.44545127175645,
2005-04-12,2005-Q2,40.94477783066703,
2005-04-13,2005-Q2,40.44545127175645,
2005-04-14,2005-Q2,40.44545127175645,
2005-04-15,2005-Q2,38.997404250915785,
2005-04-18,2005-Q2,38.29834706844099,
2005-04-19,2005-Q2,37.89888582131253,
2005-04-20,2005-Q2,36.700502079927155,
2005-04-21,2005-Q2,37.44949191829301,
2005-04-22,2005-Q2,38.44814503611416,
2005-04-25,2005-Q2,37.99875113309464,
2005-04-26,2005-Q2,37.149895982946674,
2005-04-27,2005-Q2,36.251108176907636,
2005-04-28,2005-Q2,37.64922254185725,
2005-04-29,2005-Q2,36.35097348868975,
2005-05-02,2005-Q2,35.20252240319544,
2005-05-03,2005-Q2,34.503465220720635,
2005-05-04,2005-Q2,34.35366725304747,
2005-05-05,2005-Q2,38.24841441254994,
2005-05-06,2005-Q2,37.44949191829303,
2005-05-09,2005-Q2,38.14854910076784,
2005-05-10,2005-Q2,37.74908785363937,
2005-05-11,2005-Q2,37.79902050953043,
2005-05-12,2005-Q2,38.04868378898571,
2005-05-13,2005-Q2,39.047336906806855,
2005-05-16,2005-Q2,44.34019843125893,
2005-05-17,2005-Q2,42.243026883834524,
2005-05-18,2005-Q2,47.28622512883131,
2005-05-19,2005-Q2,46.33750466690122,
2005-05-20,2005-Q2,46.437369978683336,
2005-05-23,2005-Q2,46.68703325813863,
2005-05-24,2005-Q2,46.03790873155488,
2005-05-25,2005-Q2,48.784204805563036,
2005-05-26,2005-Q2,48.18501293487034,
2005-05-27,2005-Q2,47.1863598170492,
2005-05-30,2005-Q2,45.688380140317484,
2005-05-31,2005-Q2,46.087841387445934,
2005-06-01,2005-Q2,45.139120925515854,
2005-06-02,2005-Q2,44.73965967838738,
2005-06-03,2005-Q2,44.09053515180364,
2005-06-04,2005-Q2,46.53723529046545,
2005-06-06,2005-Q2,45.338851549080076,
2005-06-07,2005-Q2,45.43871686086219,
2005-06-08,2005-Q2,44.789592334278446,
2005-06-09,2005-Q2,44.789592334278446,
2005-06-10,2005-Q2,43.990669840021525,
2005-06-13,2005-Q2,43.74100656056624,
2005-06-14,2005-Q2,43.441410625219895,
2005-06-15,2005-Q2,43.241680001655666,
2005-06-16,2005-Q2,41.4441043895776,
2005-06-17,2005-Q2,41.993363604379226,
2005-06-20,2005-Q2,41.04464314244914,
2005-06-21,2005-Q2,40.4953839276475,
2005-06-22,2005-Q2,39.64652877749953,
2005-06-23,2005-Q2,39.39686549804424,
2005-06-24,2005-Q2,39.34693284215318,
2005-06-27,2005-Q2,39.34693284215318,
2005-06-28,2005-Q2,36.70050207992714,
2005-06-29,2005-Q2,38.74774097146049,
2005-06-30,2005-Q2,39.24706753037106,
2005-07-01,2005-Q3,39.14720221858895,
2005-07-04,2005-Q3,39.24706753037106,
2005-07-05,2005-Q3,39.097269562697896,
2005-07-06,2005-Q3,39.746394089281644,
2005-07-07,2005-Q3,38.69780831556944,
2005-07-08,2005-Q3,39.89619205695482,
2005-07-11,2005-Q3,40.04599002462798,
2005-07-12,2005-Q3,38.548010347896266,
2005-07-13,2005-Q3,38.84760628324261,
2005-07-14,2005-Q3,38.897538939133675,
2005-07-15,2005-Q3,38.94747159502473,
2005-07-18,2005-Q3,42.34289219561663,
2005-07-19,2005-Q3,42.29295953972557,
2005-07-20,2005-Q3,44.34019843125892,
2005-07-21,2005-Q3,43.541275937002005,
2005-07-22,2005-Q3,42.8422187545272,
2005-07-25,2005-Q3,42.59255547507192,
2005-07-26,2005-Q3,41.59390235725077,
2005-07-27,2005-Q3,40.54531658353857,
2005-07-28,2005-Q3,40.54531658353857,
2005-07-29,2005-Q3,38.99740425091579,
2005-08-01,2005-Q3,39.247067530371076,
2005-08-02,2005-Q3,40.59524923942963,
2005-08-03,2005-Q3,38.94747159502474,
2005-08-04,2005-Q3,41.84356563670607,
2005-08-05,2005-Q3,42.0432962602703,
2005-08-08,2005-Q3,41.29430642190444,
2005-08-09,2005-Q3,42.09322891616135,
2005-08-10,2005-Q3,42.84221875452722,
2005-08-11,2005-Q3,43.041949378091445,
2005-08-12,2005-Q3,42.492690163289815,
2005-08-15,2005-Q3,42.492690163289815,
2005-08-16,2005-Q3,43.89080452823942,
2005-08-17,2005-Q3,44.34019843125893,
2005-08-18,2005-Q3,42.89215141041827,
2005-08-19,2005-Q3,43.44141062521991,
2005-08-22,2005-Q3,44.0406024959126,
2005-08-23,2005-Q3,41.99336360437924,
2005-08-24,2005-Q3,40.844912518884925,
2005-08-25,2005-Q3,42.54262281918088,
2005-08-26,2005-Q3,42.59255547507193,
2005-08-29,2005-Q3,42.39282485150771,
2005-08-30,2005-Q3,42.34289219561665,
2005-08-31,2005-Q3,42.69242078685404,
2005-09-01,2005-Q3,42.34289219561664,
2005-09-02,2005-Q3,42.94208406630933,
2005-09-05,2005-Q3,43.041949378091445,
2005-09-06,2005-Q3,43.19174734576462,
2005-09-07,2005-Q3,43.19174734576462,
2005-09-08,2005-Q3,43.341545313437784,
2005-09-09,2005-Q3,42.24302688383452,
2005-09-12,2005-Q3,42.54262281918087,
2005-09-13,2005-Q3,42.84221875452722,
2005-09-14,2005-Q3,41.943430948488185,
2005-09-15,2005-Q3,41.84356563670607,
2005-09-16,2005-Q3,44.88945764606058,
2005-09-19,2005-Q3,45.688380140317484,
2005-09-20,2005-Q3,43.09188203398251,
2005-09-21,2005-Q3,41.094575798340216,
2005-09-22,2005-Q3,39.04733690680687,
2005-09-23,2005-Q3,37.299693950619854,
2005-09-26,2005-Q3,39.197134874480035,
2005-09-27,2005-Q3,38.548010347896295,
2005-09-28,2005-Q3,38.9974042509158,
2005-09-29,2005-Q3,37.34962660651091,
2005-09-30,2005-Q3,36.20117552101659,
2005-10-03,2005-Q4,36.45083880047188,
2005-10-04,2005-Q4,38.298347068441004,
2005-10-05,2005-Q4,37.44949191829302,
2005-10-06,2005-Q4,36.850300047600335,
2005-10-07,2005-Q4,36.750434735818224,
2005-10-10,2005-Q4,36.70050207992717,
2005-10-11,2005-Q4,36.30104083279871,
2005-10-12,2005-Q4,36.30104083279871,
2005-10-13,2005-Q4,35.102657091413334,
2005-10-14,2005-Q4,33.5048121028995,
2005-10-17,2005-Q4,31.90696711438566,
2005-10-18,2005-Q4,30.758516028891343,
2005-10-19,2005-Q4,29.759862911070194,
2005-10-20,2005-Q4,28.311815890229532,
2005-10-21,2005-Q4,28.112085266665304,
2005-10-24,2005-Q4,26.763903557606756,
2005-10-25,2005-Q4,27.01356683706204,
2005-10-26,2005-Q4,26.26457699869618,
2005-10-27,2005-Q4,25.515587160330323,
2005-10-28,2005-Q4,24.716664666073406,
2005-10-31,2005-Q4,25.166058569092918,
2005-11-01,2005-Q4,25.166058569092918,
2005-11-02,2005-Q4,26.214644342805123,
2005-11-03,2005-Q4,26.214644342805123,
2005-11-04,2005-Q4,26.214644342805123,
2005-11-07,2005-Q4,27.56282605186367,
2005-11-08,2005-Q4,28.960940416813276,
2005-11-09,2005-Q4,30.25918946998077,
2005-11-10,2005-Q4,30.808448684782398,
2005-11-11,2005-Q4,32.35636101740518,
2005-11-14,2005-Q4,34.00413866181007,
2005-11-15,2005-Q4,34.00413866181007,
2005-11-16,2005-Q4,35.70184896210602,
2005-11-17,2005-Q4,37.49942457418408,
2005-11-18,2005-Q4,39.39686549804427,
2005-11-21,2005-Q4,37.749087853639374,
2005-11-22,2005-Q4,36.650569424036114,
2005-11-23,2005-Q4,35.00279177963122,
2005-11-24,2005-Q4,34.80306115606699,
2005-11-25,2005-Q4,34.753128500175926,
2005-11-26,2005-Q4,33.50481210289949,
2005-11-28,2005-Q4,35.05272443552227,
2005-11-29,2005-Q4,35.55205099443285,
2005-11-30,2005-Q4,35.85164692977919,
2005-12-01,2005-Q4,35.15258974730439,
2005-12-02,2005-Q4,35.402253026759674,
2005-12-05,2005-Q4,35.452185682650736,
2005-12-06,2005-Q4,35.202522403195445,
2005-12-07,2005-Q4,33.95420600591901,
2005-12-08,2005-Q4,33.50481210289949,
2005-12-09,2005-Q4,34.753128500175926,
2005-12-12,2005-Q4,33.75447538235478,
2005-12-13,2005-Q4,34.35366725304747,
2005-12-14,2005-Q4,33.35501413522633,
2005-12-15,2005-Q4,32.50615898507834,
2005-12-16,2005-Q4,31.357707899584028,
2005-12-19,2005-Q4,31.357707899584028,
2005-12-20,2005-Q4,31.157977276019796,
2005-12-21,2005-Q4,32.755822264533634,
2005-12-22,2005-Q4,33.65461007057267,
2005-12-23,2005-Q4,32.156630393840956,
2005-12-26,2005-Q4,31.607371179039315,
2005-12-27,2005-Q4,30.708583373000284,
2005-12-28,2005-Q4,30.958246652455568,
2005-12-29,2005-Q4,30.90831399656451,
2005-12-30,2005-Q4,31.457573211366142,
2006-01-02,2006-Q1,32.35636101740517,
2006-01-03,2006-Q1,33.20521616755315,
2006-01-04,2006-Q1,34.45353256482958,
2006-01-05,2006-Q1,33.10535085577103,
2006-01-06,2006-Q1,33.00548554398892,
2006-01-09,2006-Q1,33.404946791117375,
2006-01-10,2006-Q1,33.00548554398891,
2006-01-11,2006-Q1,33.00548554398891,
2006-01-12,2006-Q1,32.20656304973199,
2006-01-13,2006-Q1,32.70588960864257,
2006-01-16,2006-Q1,31.407640555475076,
2006-01-17,2006-Q1,31.50750586725719,
2006-01-18,2006-Q1,30.2092568140897,
2006-01-19,2006-Q1,31.757169146712474,
2006-01-20,2006-Q1,31.257842587801903,
2006-01-23,2006-Q1,30.758516028891332,
2006-01-24,2006-Q1,30.35905478176287,
2006-01-25,2006-Q1,30.05945884641653,
2006-01-26,2006-Q1,30.05945884641653,
2006-01-27,2006-Q1,31.6073711790393,
2006-01-30,2006-Q1,33.20521616755314,
2006-01-31,2006-Q1,31.6073711790393,
2006-02-01,2006-Q1,30.059458846416526,
2006-02-02,2006-Q1,29.21060369626855,
2006-02-03,2006-Q1,28.761209793249037,
2006-02-06,2006-Q1,29.460266975723837,
2006-02-07,2006-Q1,30.95824665245556,
2006-02-08,2006-Q1,30.35905478176287,
2006-02-09,2006-Q1,30.35905478176287,
2006-02-10,2006-Q1,29.759862911070183,
2006-02-13,2006-Q1,31.257842587801907,
2006-02-14,2006-Q1,30.60871806121816,
2006-02-15,2006-Q1,30.309122125871816,
2006-02-16,2006-Q1,29.8597282228523,
2006-02-17,2006-Q1,29.709930255179128,
2006-02-20,2006-Q1,29.460266975723837,
2006-02-21,2006-Q1,29.31046900805067,
2006-02-22,2006-Q1,28.112085266665286,
2006-02-23,2006-Q1,27.712624019536833,
