Date,Quarter,Close,PE
2005-01-03,2005-Q1,130.275,48.79213483146068
2005-01-04,2005-Q1,130.825,48.99812734082397
2005-01-05,2005-Q1,126.77500000000002,47.4812734082397
2005-01-06,2005-Q1,125.27500000000002,46.91947565543072
2005-01-07,2005-Q1,127.1,47.60299625468165
2005-01-10,2005-Q1,126.85,47.50936329588015
2005-01-11,2005-Q1,127.02499999999999,47.5749063670412
2005-01-12,2005-Q1,123.24999999999999,46.161048689138575
2005-01-13,2005-Q1,125.925,47.162921348314605
2005-01-14,2005-Q1,125.125,46.86329588014981
2005-01-17,2005-Q1,122.85,46.01123595505618
2005-01-18,2005-Q1,122.975,46.058052434456926
2005-01-19,2005-Q1,119.65000000000002,44.81273408239701
2005-01-20,2005-Q1,121.20000000000002,45.39325842696629
2005-01-21,2005-Q1,121.20000000000002,45.39325842696629
2005-01-24,2005-Q1,121.70000000000003,45.58052434456929
2005-01-25,2005-Q1,122.10000000000001,45.73033707865169
2005-01-26,2005-Q1,122.10000000000001,45.73033707865169
2005-01-27,2005-Q1,123.47500000000001,46.245318352059925
2005-01-28,2005-Q1,127.27500000000002,47.6685393258427
2005-01-31,2005-Q1,129.25000000000003,48.40823970037453
2005-02-01,2005-Q1,137.87500000000003,51.63857677902622
2005-02-02,2005-Q1,140.97500000000005,52.79962546816479
2005-02-03,2005-Q1,137.87500000000003,51.63857677902622
2005-02-04,2005-Q1,145.82500000000005,54.61610486891386
2005-02-07,2005-Q1,144.70000000000005,54.19475655430711
2005-02-08,2005-Q1,143.50000000000003,53.745318352059925
2005-02-09,2005-Q1,143.52500000000003,53.75468164794008
2005-02-10,2005-Q1,143.05000000000004,53.57677902621723
2005-02-11,2005-Q1,164.55000000000004,61.62921348314608
2005-02-14,2005-Q1,178.50000000000003,66.85393258426967
2005-02-15,2005-Q1,167.85000000000002,62.86516853932584
2005-02-16,2005-Q1,160.125,59.97191011235955
2005-02-17,2005-Q1,161.72500000000002,60.571161048689135
2005-02-18,2005-Q1,158.45000000000002,59.34456928838951
2005-02-21,2005-Q1,154.75000000000003,57.95880149812734
2005-02-22,2005-Q1,152.32500000000002,57.050561797752806
2005-02-23,2005-Q1,156.22500000000002,58.51123595505618
2005-02-24,2005-Q1,156.37500000000003,58.56741573033708
2005-02-25,2005-Q1,153.65000000000006,57.54681647940075
2005-02-28,2005-Q1,154.02500000000003,57.687265917603
2005-03-01,2005-Q1,161.45000000000002,54.17785234899328
2005-03-02,2005-Q1,162.92500000000004,54.67281879194631
2005-03-03,2005-Q1,161.12500000000006,54.06879194630873
2005-03-04,2005-Q1,162.45000000000005,54.513422818791945
2005-03-07,2005-Q1,159.97500000000005,53.68288590604027
2005-03-08,2005-Q1,158.22500000000005,53.09563758389262
2005-03-09,2005-Q1,155.92500000000007,52.32382550335571
2005-03-10,2005-Q1,159.60000000000005,53.55704697986577
2005-03-11,2005-Q1,164.25000000000006,55.11744966442953
2005-03-14,2005-Q1,170.20000000000005,57.11409395973154
2005-03-15,2005-Q1,167.95000000000005,56.35906040268456
2005-03-16,2005-Q1,168.32500000000005,56.48489932885906
2005-03-17,2005-Q1,167.65000000000006,56.258389261744966
2005-03-18,2005-Q1,171.87500000000009,57.67617449664429
2005-03-21,2005-Q1,165.35000000000008,55.486577181208055
2005-03-22,2005-Q1,166.22500000000008,55.78020134228188
2005-03-23,2005-Q1,162.1500000000001,54.41275167785235
2005-03-24,2005-Q1,165.32500000000007,55.47818791946308
2005-03-25,2005-Q1,165.32500000000007,55.47818791946308
2005-03-28,2005-Q1,164.75000000000009,55.28523489932886
2005-03-29,2005-Q1,165.22500000000008,55.444630872483216
2005-03-30,2005-Q1,172.47500000000008,57.877516778523486
2005-03-31,2005-Q1,176.00000000000009,59.06040268456376
2005-04-01,2005-Q2,175.37500000000009,58.8506711409396
2005-04-04,2005-Q2,187.92500000000007,63.06208053691275
2005-04-05,2005-Q2,184.32500000000005,61.85402684563758
2005-04-06,2005-Q2,179.85000000000005,60.35234899328859
2005-04-07,2005-Q2,179.77500000000006,60.327181208053695
2005-04-08,2005-Q2,170.75000000000003,57.29865771812081
2005-04-11,2005-Q2,168.45000000000005,56.52684563758389
2005-04-12,2005-Q2,168.82500000000007,56.65268456375839
2005-04-13,2005-Q2,168.82500000000007,56.65268456375839
2005-04-14,2005-Q2,168.82500000000007,56.65268456375839
2005-04-15,2005-Q2,169.25000000000009,56.79530201342282
2005-04-18,2005-Q2,162.07500000000007,54.38758389261745
2005-04-19,2005-Q2,164.5250000000001,55.209731543624166
2005-04-20,2005-Q2,165.75000000000006,55.62080536912752
2005-04-21,2005-Q2,168.45000000000005,56.52684563758389
2005-04-22,2005-Q2,167.80000000000007,56.30872483221477
2005-04-25,2005-Q2,169.40000000000006,56.84563758389262
2005-04-26,2005-Q2,170.02500000000006,57.055369127516784
2005-04-27,2005-Q2,172.35000000000005,57.835570469798654
2005-04-28,2005-Q2,173.37500000000006,58.17953020134228
2005-04-29,2005-Q2,170.27500000000006,57.13926174496645
2005-05-02,2005-Q2,172.45000000000002,57.86912751677852
2005-05-03,2005-Q2,167.35000000000002,56.15771812080537
2005-05-04,2005-Q2,167.17500000000004,56.098993288590606
2005-05-05,2005-Q2,165.00000000000003,55.369127516778526
2005-05-06,2005-Q2,160.70000000000002,53.92617449664429
2005-05-09,2005-Q2,162.60000000000002,54.56375838926174
2005-05-10,2005-Q2,162.82500000000005,54.63926174496644
2005-05-11,2005-Q2,162.82500000000005,54.63926174496644
2005-05-12,2005-Q2,164.00000000000006,55.033557046979865
2005-05-13,2005-Q2,163.3000000000001,54.79865771812081
2005-05-16,2005-Q2,168.6500000000001,56.59395973154363
2005-05-17,2005-Q2,164.17500000000007,55.09228187919464
2005-05-18,2005-Q2,163.47500000000005,54.85738255033557
2005-05-19,2005-Q2,162.12500000000003,54.40436241610738
2005-05-20,2005-Q2,163.30000000000007,54.79865771812081
2005-05-23,2005-Q2,163.60000000000005,54.8993288590604
2005-05-24,2005-Q2,163.77500000000003,54.95805369127517
2005-05-25,2005-Q2,164.87500000000003,55.327181208053695
2005-05-26,2005-Q2,165.075,55.39429530201342
2005-05-27,2005-Q2,162.25000000000003,54.44630872483221
2005-05-30,2005-Q2,161.025,54.03523489932886
2005-05-31,2005-Q2,163.15,54.74832214765101
2005-06-01,2005-Q2,163.575,48.68303571428572
2005-06-02,2005-Q2,162.3,48.30357142857143
2005-06-03,2005-Q2,166.62500000000003,49.59077380952381
2005-06-04,2005-Q2,167.625,49.88839285714286
2005-06-06,2005-Q2,167.8,49.9404761904762
2005-06-07,2005-Q2,165.9,49.375
2005-06-08,2005-Q2,165.15,49.15178571428572
2005-06-09,2005-Q2,165.65,49.30059523809524
2005-06-10,2005-Q2,164.85,49.0625
2005-06-13,2005-Q2,164.925,49.08482142857143
2005-06-14,2005-Q2,163.3,48.60119047619048
2005-06-15,2005-Q2,163.37499999999997,48.62351190476191
2005-06-16,2005-Q2,163.04999999999998,48.52678571428572
2005-06-17,2005-Q2,166.125,49.441964285714285
2005-06-20,2005-Q2,163.7,48.720238095238095
2005-06-21,2005-Q2,165.17500000000004,49.1592261904762
2005-06-22,2005-Q2,165.05000000000004,49.12202380952382
2005-06-23,2005-Q2,164.925,49.08482142857143
2005-06-24,2005-Q2,169.42500000000004,50.424107142857146
2005-06-27,2005-Q2,170.85000000000002,50.848214285714285
2005-06-28,2005-Q2,169.475,50.438988095238095
2005-06-29,2005-Q2,170.475,50.736607142857146
2005-06-30,2005-Q2,176.375,52.492559523809526
2005-07-01,2005-Q3,177.2,52.738095238095234
2005-07-04,2005-Q3,175.12499999999997,52.12053571428572
2005-07-05,2005-Q3,174.25,51.86011904761905
2005-07-06,2005-Q3,181.35,53.973214285714285
2005-07-07,2005-Q3,174.8,52.02380952380953
2005-07-08,2005-Q3,177.225,52.74553571428572
2005-07-11,2005-Q3,176.225,52.44791666666666
2005-07-12,2005-Q3,178.125,53.01339285714286
2005-07-13,2005-Q3,181.1,53.898809523809526
2005-07-14,2005-Q3,178.3,53.0654761904762
2005-07-15,2005-Q3,177.775,52.9092261904762
2005-07-18,2005-Q3,185.175,55.111607142857146
2005-07-19,2005-Q3,186.775,55.58779761904762
2005-07-20,2005-Q3,187.9,55.92261904761905
2005-07-21,2005-Q3,186.22499999999997,55.424107142857146
2005-07-22,2005-Q3,185.525,55.21577380952381
2005-07-25,2005-Q3,186.725,55.57291666666666
2005-07-26,2005-Q3,187.675,55.855654761904766
2005-07-27,2005-Q3,187.475,55.79613095238096
2005-07-28,2005-Q3,187.475,55.79613095238096
2005-07-29,2005-Q3,189.52500000000003,56.40625000000001
2005-08-01,2005-Q3,200.67500000000007,59.72470238095239
2005-08-02,2005-Q3,197.75000000000006,58.85416666666667
2005-08-03,2005-Q3,198.50000000000006,59.07738095238096
2005-08-04,2005-Q3,191.90000000000006,57.11309523809524
2005-08-05,2005-Q3,188.8000000000001,56.1904761904762
2005-08-08,2005-Q3,186.00000000000009,55.35714285714286
2005-08-09,2005-Q3,186.4250000000001,55.48363095238096
2005-08-10,2005-Q3,188.85000000000005,56.205357142857146
2005-08-11,2005-Q3,187.10000000000008,55.68452380952381
2005-08-12,2005-Q3,187.32500000000005,55.751488095238095
2005-08-15,2005-Q3,187.32500000000005,55.751488095238095
2005-08-16,2005-Q3,188.77500000000006,56.18303571428572
2005-08-17,2005-Q3,188.30000000000007,56.04166666666667
2005-08-18,2005-Q3,186.15000000000006,55.40178571428572
2005-08-19,2005-Q3,184.97500000000002,55.052083333333336
2005-08-22,2005-Q3,185.97500000000005,55.34970238095238
2005-08-23,2005-Q3,185.32500000000005,55.15625
2005-08-24,2005-Q3,184.05000000000007,54.77678571428572
2005-08-25,2005-Q3,184.07500000000002,54.78422619047619
2005-08-26,2005-Q3,187.35000000000005,55.75892857142857
2005-08-29,2005-Q3,187.75000000000009,55.87797619047619
2005-08-30,2005-Q3,187.30000000000007,55.74404761904763
2005-08-31,2005-Q3,188.00000000000009,55.95238095238096
2005-09-01,2005-Q3,192.6000000000001,56.31578947368421
2005-09-02,2005-Q3,191.7250000000001,56.05994152046784
2005-09-05,2005-Q3,194.1250000000001,56.76169590643275
2005-09-06,2005-Q3,196.85000000000008,57.558479532163744
2005-09-07,2005-Q3,196.85000000000008,57.558479532163744
2005-09-08,2005-Q3,199.6000000000001,58.3625730994152
2005-09-09,2005-Q3,200.40000000000012,58.59649122807018
2005-09-12,2005-Q3,200.7750000000001,58.7061403508772
2005-09-13,2005-Q3,200.07500000000007,58.501461988304094
2005-09-14,2005-Q3,200.75000000000009,58.69883040935672
2005-09-15,2005-Q3,200.40000000000012,58.59649122807018
2005-09-16,2005-Q3,199.6750000000001,58.38450292397661
2005-09-19,2005-Q3,221.30000000000013,64.70760233918129
2005-09-20,2005-Q3,265.5600000000001,77.65350877192982
2005-09-21,2005-Q3,243.011273651511,71.05994152046785
2005-09-22,2005-Q3,219.11262355266882,64.07163742690058
2005-09-23,2005-Q3,236.38664783959348,69.12280701754386
2005-09-26,2005-Q3,236.48664219147147,69.15204678362574
2005-09-27,2005-Q3,232.98683987574145,68.12865497076024
2005-09-28,2005-Q3,228.0871166337194,66.69590643274854
2005-09-29,2005-Q3,223.4873764473314,65.35087719298245
2005-09-30,2005-Q3,229.18705450437741,67.01754385964912
2005-10-03,2005-Q4,226.13722677209842,66.12573099415205
2005-10-04,2005-Q4,226.68719570742738,66.28654970760233
2005-10-05,2005-Q4,227.88712792996338,66.6374269005848
2005-10-06,2005-Q4,224.63731149392837,65.68713450292398
2005-10-07,2005-Q4,221.48748940977137,64.76608187134504
2005-10-10,2005-Q4,219.41260660830284,64.15935672514621
2005-10-11,2005-Q4,213.0379666760803,62.2953216374269
2005-10-12,2005-Q4,213.0379666760803,62.2953216374269
2005-10-13,2005-Q4,208.21323919796674,60.884502923976605
2005-10-14,2005-Q4,208.18824060999725,60.87719298245614
2005-10-17,2005-Q4,209.16318554080777,61.16228070175439
2005-10-18,2005-Q4,208.18824060999725,60.87719298245614
2005-10-19,2005-Q4,201.41362327026272,58.89619883040936
2005-10-20,2005-Q4,199.3387404687942,58.28947368421053
2005-10-21,2005-Q4,197.16386331544768,57.65350877192983
2005-10-24,2005-Q4,198.4637898898617,58.03362573099415
2005-10-25,2005-Q4,201.9635922055917,59.05701754385965
2005-10-26,2005-Q4,201.06364303868972,58.79385964912281
2005-10-27,2005-Q4,206.4633380401018,60.372807017543856
2005-10-28,2005-Q4,218.23767297373635,63.81578947368421
2005-10-31,2005-Q4,215.13784806551834,62.9093567251462
2005-11-01,2005-Q4,217.03774075120035,63.46491228070176
2005-11-02,2005-Q4,221.43749223383236,64.75146198830409
2005-11-03,2005-Q4,221.43749223383236,64.75146198830409
2005-11-04,2005-Q4,221.43749223383236,64.75146198830409
2005-11-07,2005-Q4,232.13688788477842,67.88011695906432
2005-11-08,2005-Q4,239.91144874329296,70.15350877192984
2005-11-09,2005-Q4,234.38676080203345,68.53801169590643
2005-11-10,2005-Q4,235.76168314035598,68.94005847953217
2005-11-11,2005-Q4,238.93650381248247,69.86842105263158
2005-11-14,2005-Q4,234.83673538548445,68.66959064327486
2005-11-15,2005-Q4,234.83673538548445,68.66959064327486
2005-11-16,2005-Q4,229.93701214346243,67.23684210526315
2005-11-17,2005-Q4,230.71196837051693,67.46345029239767
2005-11-18,2005-Q4,230.1120022592489,67.28801169590643
2005-11-21,2005-Q4,228.0121208698109,66.67397660818713
2005-11-22,2005-Q4,226.03723242022042,66.09649122807018
2005-11-23,2005-Q4,228.51209262920096,66.8201754385965
2005-11-24,2005-Q4,228.81207568483495,66.90789473684211
2005-11-25,2005-Q4,228.61208698107896,66.84941520467837
2005-11-26,2005-Q4,229.23705168031643,67.03216374269006
2005-11-28,2005-Q4,228.33710251341444,66.76900584795321
2005-11-29,2005-Q4,226.0622310081899,66.10380116959064
2005-11-30,2005-Q4,221.0125162383509,64.62719298245614
2005-12-01,2005-Q4,221.0125162383509,66.17514970059881
2005-12-02,2005-Q4,220.5625416548999,66.04041916167665
2005-12-05,2005-Q4,226.03723242022045,67.67964071856288
2005-12-06,2005-Q4,221.8374696413444,66.42215568862275
2005-12-07,2005-Q4,222.88741033606343,66.73652694610779
2005-12-08,2005-Q4,221.2875007060154,66.25748502994013
2005-12-09,2005-Q4,224.3873256142334,67.18562874251498
2005-12-12,2005-Q4,225.03728890144043,67.38023952095809
2005-12-13,2005-Q4,230.38698672691345,68.98203592814372
2005-12-14,2005-Q4,225.3622705450439,67.47754491017965
2005-12-15,2005-Q4,226.86218582321393,67.92664670658682
2005-12-16,2005-Q4,228.53709121717046,68.42814371257485
2005-12-19,2005-Q4,227.33715899463445,68.0688622754491
2005-12-20,2005-Q4,225.48726348489143,67.51497005988024
2005-12-21,2005-Q4,225.91223948037293,67.64221556886228
2005-12-22,2005-Q4,227.81213216605494,68.21107784431138
2005-12-23,2005-Q4,228.03711945778048,68.27844311377247
2005-12-26,2005-Q4,224.88729737362345,67.33532934131738
2005-12-27,2005-Q4,227.4371533465125,68.09880239520957
2005-12-28,2005-Q4,230.23699519909653,68.937125748503
2005-12-29,2005-Q4,238.26154193730608,71.33982035928145
2005-12-30,2005-Q4,249.26092064388615,74.63323353293414
2006-01-02,2006-Q1,251.5357921491107,75.31437125748504
2006-01-03,2006-Q1,251.33580344535468,75.25449101796407
2006-01-04,2006-Q1,253.4356848347927,75.88323353293413
2006-01-05,2006-Q1,260.8602654617343,78.1062874251497
2006-01-06,2006-Q1,268.7848178480658,80.47904191616767
2006-01-09,2006-Q1,265.18502118045774,79.40119760479043
2006-01-10,2006-Q1,270.55971759390025,81.01047904191617
2006-01-11,2006-Q1,270.55971759390025,81.01047904191617
2006-01-12,2006-Q1,262.8351539113247,78.69760479041918
2006-01-13,2006-Q1,259.38534877153364,77.66467065868264
2006-01-16,2006-Q1,255.86054786783416,76.60928143712574
2006-01-17,2006-Q1,238.98650098842154,71.55688622754491
2006-01-18,2006-Q1,249.8608867551541,74.812874251497
2006-01-19,2006-Q1,251.93576955662263,75.43413173652695
2006-01-20,2006-Q1,254.88560293702363,76.31736526946108
2006-01-23,2006-Q1,287.2587743575263,86.01047904191617
2006-01-24,2006-Q1,265.3600112962442,79.45359281437126
2006-01-25,2006-Q1,270.1347415984187,80.88323353293413
2006-01-26,2006-Q1,270.1347415984187,80.88323353293413
2006-01-27,2006-Q1,273.20956791866735,81.80389221556888
2006-01-30,2006-Q1,271.00969217735127,81.14520958083833
2006-01-31,2006-Q1,270.65971194577827,81.04041916167665
2006-02-01,2006-Q1,261.4102343970632,78.27095808383234
2006-02-02,2006-Q1,251.98576673256164,75.44910179640719
2006-02-03,2006-Q1,253.28569330697562,75.83832335329342
2006-02-06,2006-Q1,263.1101383789892,78.77994011976048
2006-02-07,2006-Q1,272.1846258119178,81.49700598802396
2006-02-08,2006-Q1,267.3099011578652,80.0374251497006
2006-02-09,2006-Q1,267.3099011578652,80.0374251497006
2006-02-10,2006-Q1,271.3596724089243,81.25
2006-02-13,2006-Q1,276.53438011861084,82.7994011976048
2006-02-14,2006-Q1,269.0348037277608,80.55389221556887
2006-02-15,2006-Q1,269.2597910194862,80.62125748502994
2006-02-16,2006-Q1,264.0850833097997,79.07185628742516
2006-02-17,2006-Q1,253.96065518215212,76.04041916167665
2006-02-20,2006-Q1,260.2852979384357,77.93413173652695
2006-02-21,2006-Q1,260.38529229031366,77.96407185628742
2006-02-22,2006-Q1,261.4852301609717,78.2934131736527
2006-02-23,2006-Q1,267.1599096300482,79.99251497005989
2006-02-24,2006-Q1,265.0100310646712,79.34880239520957
2006-02-27,2006-Q1,263.9850889579217,79.04191616766468
2006-02-28,2006-Q1,266.2849590511157,79.7305389221557
2006-03-01,2006-Q1,262.3851793278737,107.10204081632652
2006-03-02,2006-Q1,259.9353177068627,106.10204081632652
2006-03-03,2006-Q1,262.0851962722397,106.9795918367347
2006-03-06,2006-Q1,263.8600960180742,107.70408163265306
2006-03-07,2006-Q1,263.43512002259274,107.53061224489797
2006-03-08,2006-Q1,258.6603897204182,105.58163265306122
2006-03-09,2006-Q1,258.9853713640217,105.71428571428572
2006-03-10,2006-Q1,259.6603332391982,105.98979591836736
2006-03-13,2006-Q1,258.58539395650973,105.55102040816328
2006-03-14,2006-Q1,264.68504942106773,108.0408163265306
2006-03-15,2006-Q1,264.68504942106773,108.0408163265306
2006-03-16,2006-Q1,259.9353177068627,106.10204081632652
2006-03-17,2006-Q1,257.1854730302177,104.97959183673468
2006-03-20,2006-Q1,256.9854843264617,104.89795918367346
2006-03-21,2006-Q1,263.1851341428977,107.42857142857142
2006-03-22,2006-Q1,258.0354250211807,105.3265306122449
2006-03-23,2006-Q1,259.3853487715337,105.87755102040816
2006-03-24,2006-Q1,260.3602937023442,106.27551020408164
2006-03-27,2006-Q1,257.71044337757723,105.1938775510204
2006-03-28,2006-Q1,253.18569895509765,103.3469387755102
2006-03-29,2006-Q1,248.18598136119763,101.30612244897958
2006-03-30,2006-Q1,250.58584580626965,102.28571428571428
2006-03-31,2006-Q1,253.38568765885367,103.42857142857142
2006-04-03,2006-Q2,260.48528664219174,106.3265306122449
2006-04-04,2006-Q2,258.0104264332112,105.31632653061224
2006-04-05,2006-Q2,262.5101722677212,107.15306122448978
2006-04-06,2006-Q2,262.5101722677212,107.15306122448978
2006-04-07,2006-Q2,255.01059587687118,104.09183673469389
2006-04-10,2006-Q2,254.41062976560318,103.8469387755102
2006-04-11,2006-Q2,254.41062976560318,103.8469387755102
2006-04-12,2006-Q2,241.13637955379858,98.42857142857144
2006-04-13,2006-Q2,244.73617622140654,99.89795918367346
2006-04-14,2006-Q2,244.73617622140654,99.89795918367346
2006-04-17,2006-Q2,242.81128494775504,99.11224489795916
2006-04-18,2006-Q2,244.9361649251626,99.97959183673468
2006-04-19,2006-Q2,244.08621293419958,99.63265306122447
2006-04-20,2006-Q2,248.71095170855713,101.5204081632653
2006-04-21,2006-Q2,241.7863428410056,98.6938775510204
2006-04-24,2006-Q2,242.83628353572462,99.12244897959182
2006-04-25,2006-Q2,244.53618751765066,99.81632653061224
2006-04-26,2006-Q2,243.5612425868401,99.41836734693877
2006-04-27,2006-Q2,243.23626094323663,99.28571428571428
2006-04-28,2006-Q2,235.03672408924058,95.93877551020408
2006-04-29,2006-Q2,242.86128212369414,99.13265306122447
2006-05-01,2006-Q2,242.86128212369414,99.13265306122447
2006-05-02,2006-Q2,239.36147980796414,97.70408163265306
2006-05-03,2006-Q2,251.48579497317172,102.6530612244898
2006-05-04,2006-Q2,253.0857046032197,103.30612244897958
2006-05-05,2006-Q2,248.0609884213502,101.25510204081633
2006-05-08,2006-Q2,249.6858966393677,101.91836734693877
2006-05-09,2006-Q2,249.3359164077947,101.77551020408164
2006-05-10,2006-Q2,242.31131318836518,98.90816326530611
2006-05-11,2006-Q2,239.63646427562867,97.81632653061224
2006-05-12,2006-Q2,239.28648404405567,97.6734693877551
2006-05-15,2006-Q2,229.7370234397066,93.77551020408164
2006-05-16,2006-Q2,224.43732279017254,91.61224489795916
2006-05-17,2006-Q2,233.61180457497912,95.35714285714285
2006-05-18,2006-Q2,225.23727760519657,91.93877551020408
2006-05-19,2006-Q2,222.21244846088706,90.70408163265306
2006-05-22,2006-Q2,207.38828579497346,84.65306122448979
2006-05-23,2006-Q2,203.3635131318839,83.01020408163265
2006-05-24,2006-Q2,208.33823213781446,85.0408163265306
2006-05-25,2006-Q2,206.66332674385797,84.35714285714286
2006-05-26,2006-Q2,212.013024569331,86.5408163265306
2006-05-29,2006-Q2,212.28800903699553,86.65306122448979
2006-05-30,2006-Q2,213.762925727196,87.25510204081633
2006-05-31,2006-Q2,206.96330979949195,84.47959183673468
2006-06-01,2006-Q2,209.86314600395397,61.36695906432749
2006-06-02,2006-Q2,207.18829709121744,60.58479532163742
2006-06-05,2006-Q2,203.78848912736544,59.59064327485381
2006-06-06,2006-Q2,199.9637051680319,58.47222222222222
2006-06-07,2006-Q2,199.6137249364589,58.36988304093568
2006-06-08,2006-Q2,190.98921208698135,55.84795321637427
2006-06-09,2006-Q2,180.78978819542527,52.8654970760234
2006-06-12,2006-Q2,183.9896074555213,53.80116959064328
2006-06-13,2006-Q2,187.38941541937334,54.7953216374269
2006-06-14,2006-Q2,186.31447613668482,54.48099415204678
2006-06-15,2006-Q2,189.9892685682014,55.55555555555556
2006-06-16,2006-Q2,202.01358938153098,59.07163742690059
2006-06-19,2006-Q2,204.413453826603,59.77339181286551
2006-06-20,2006-Q2,225.1872804292576,65.84795321637426
