Date,Quarter,Close,PE
2005-01-03,2005-Q1,49.32,25.6875
2005-01-04,2005-Q1,48.955,25.49739583333333
2005-01-05,2005-Q1,47.705,24.846354166666668
2005-01-06,2005-Q1,45.795,23.8515625
2005-01-07,2005-Q1,46.39000000000001,24.161458333333336
2005-01-10,2005-Q1,47.11500000000001,24.539062500000004
2005-01-11,2005-Q1,45.95,23.932291666666668
2005-01-12,2005-Q1,42.595,22.18489583333333
2005-01-13,2005-Q1,46.15999999999999,24.041666666666664
2005-01-14,2005-Q1,46.10999999999999,24.015625
2005-01-17,2005-Q1,44.53499999999999,23.1953125
2005-01-18,2005-Q1,44.31499999999999,23.080729166666668
2005-01-19,2005-Q1,44.129999999999995,22.984375000000004
2005-01-20,2005-Q1,43.40999999999999,22.609375
2005-01-21,2005-Q1,43.40999999999999,22.609375
2005-01-24,2005-Q1,43.81999999999999,22.822916666666668
2005-01-25,2005-Q1,44.029999999999994,22.932291666666668
2005-01-26,2005-Q1,44.029999999999994,22.932291666666668
2005-01-27,2005-Q1,46.51,24.22395833333333
2005-01-28,2005-Q1,45.335,23.611979166666668
2005-01-31,2005-Q1,46.404999999999994,24.169270833333336
2005-02-01,2005-Q1,45.394999999999996,23.643229166666668
2005-02-02,2005-Q1,45.359999999999985,23.625
2005-02-03,2005-Q1,45.46999999999999,23.682291666666668
2005-02-04,2005-Q1,45.154999999999994,23.518229166666668
2005-02-07,2005-Q1,44.01499999999999,22.924479166666668
2005-02-08,2005-Q1,43.934999999999995,22.882812500000004
2005-02-09,2005-Q1,44.04999999999999,22.94270833333333
2005-02-10,2005-Q1,44.23499999999999,23.0390625
2005-02-11,2005-Q1,44.245,23.04427083333333
2005-02-14,2005-Q1,43.92499999999999,22.877604166666664
2005-02-15,2005-Q1,44.74499999999999,23.3046875
2005-02-16,2005-Q1,43.599999999999994,22.708333333333336
2005-02-17,2005-Q1,43.31999999999999,22.5625
2005-02-18,2005-Q1,42.78499999999999,22.283854166666664
2005-02-21,2005-Q1,42.949999999999996,22.369791666666668
2005-02-22,2005-Q1,44.42499999999998,23.13802083333333
2005-02-23,2005-Q1,43.89499999999999,22.861979166666668
2005-02-24,2005-Q1,43.35499999999998,22.580729166666664
2005-02-25,2005-Q1,42.60999999999998,22.19270833333333
2005-02-28,2005-Q1,42.71499999999999,22.247395833333336
2005-03-01,2005-Q1,42.51999999999999,29.94366197183099
2005-03-02,2005-Q1,42.66999999999999,30.04929577464789
2005-03-03,2005-Q1,43.13999999999999,30.380281690140848
2005-03-04,2005-Q1,43.26499999999999,30.46830985915493
2005-03-07,2005-Q1,43.905,30.919014084507044
2005-03-08,2005-Q1,44.145,31.088028169014088
2005-03-09,2005-Q1,43.63499999999999,30.72887323943662
2005-03-10,2005-Q1,43.324999999999996,30.51056338028169
2005-03-11,2005-Q1,43.43999999999998,30.591549295774648
2005-03-14,2005-Q1,43.06499999999998,30.3274647887324
2005-03-15,2005-Q1,42.85499999999999,30.17957746478873
2005-03-16,2005-Q1,42.769999999999996,30.11971830985916
2005-03-17,2005-Q1,42.96499999999999,30.25704225352113
2005-03-18,2005-Q1,42.644999999999996,30.031690140845075
2005-03-21,2005-Q1,42.10999999999999,29.654929577464788
2005-03-22,2005-Q1,41.30499999999999,29.088028169014084
2005-03-23,2005-Q1,39.83499999999999,28.05281690140845
2005-03-24,2005-Q1,39.554999999999986,27.855633802816904
2005-03-25,2005-Q1,39.554999999999986,27.855633802816904
2005-03-28,2005-Q1,41.329999999999984,29.1056338028169
2005-03-29,2005-Q1,40.11999999999998,28.253521126760564
2005-03-30,2005-Q1,40.279999999999994,28.3661971830986
2005-03-31,2005-Q1,41.31499999999999,29.09507042253521
2005-04-01,2005-Q2,43.879999999999995,30.901408450704228
2005-04-04,2005-Q2,45.18999999999999,31.823943661971832
2005-04-05,2005-Q2,43.24999999999999,30.45774647887324
2005-04-06,2005-Q2,42.92499999999999,30.22887323943662
2005-04-07,2005-Q2,42.05,29.612676056338028
2005-04-08,2005-Q2,41.5,29.225352112676056
2005-04-11,2005-Q2,40.625,28.609154929577468
2005-04-12,2005-Q2,39.75,27.99295774647888
2005-04-13,2005-Q2,39.724999999999994,27.97535211267606
2005-04-14,2005-Q2,39.724999999999994,27.97535211267606
2005-04-15,2005-Q2,38.52499999999999,27.130281690140844
2005-04-18,2005-Q2,37.324999999999996,26.28521126760564
2005-04-19,2005-Q2,37.64999999999999,26.51408450704225
2005-04-20,2005-Q2,37.39999999999999,26.338028169014084
2005-04-21,2005-Q2,37.79999999999999,26.61971830985916
2005-04-22,2005-Q2,37.574999999999996,26.461267605633807
2005-04-25,2005-Q2,37.99999999999999,26.76056338028169
2005-04-26,2005-Q2,38.87499999999999,27.376760563380284
2005-04-27,2005-Q2,38.7,27.253521126760567
2005-04-28,2005-Q2,38.525,27.130281690140844
2005-04-29,2005-Q2,36.025,25.36971830985916
2005-05-02,2005-Q2,35.35,24.8943661971831
2005-05-03,2005-Q2,35.775,25.193661971830988
2005-05-04,2005-Q2,36.275,25.545774647887324
2005-05-05,2005-Q2,36.35,25.598591549295776
2005-05-06,2005-Q2,37.5,26.408450704225352
2005-05-09,2005-Q2,39.125,27.55281690140845
2005-05-10,2005-Q2,40.0,28.169014084507044
2005-05-11,2005-Q2,40.29999999999999,28.380281690140844
2005-05-12,2005-Q2,40.79999999999999,28.732394366197184
2005-05-13,2005-Q2,41.724999999999994,29.38380281690141
2005-05-16,2005-Q2,47.899999999999984,33.732394366197184
2005-05-17,2005-Q2,45.02499999999999,31.70774647887324
2005-05-18,2005-Q2,45.69999999999999,32.183098591549296
2005-05-19,2005-Q2,44.94999999999999,31.65492957746479
2005-05-20,2005-Q2,44.499999999999986,31.338028169014088
2005-05-23,2005-Q2,45.22499999999998,31.848591549295776
2005-05-24,2005-Q2,44.47499999999998,31.32042253521127
2005-05-25,2005-Q2,44.44999999999998,31.30281690140845
2005-05-26,2005-Q2,45.049999999999976,31.725352112676056
2005-05-27,2005-Q2,44.174999999999976,31.109154929577464
2005-05-30,2005-Q2,43.52499999999998,30.651408450704224
2005-05-31,2005-Q2,43.799999999999976,30.84507042253521
2005-06-01,2005-Q2,45.04999999999997,30.64625850340136
2005-06-02,2005-Q2,44.59999999999998,30.34013605442177
2005-06-03,2005-Q2,45.17499999999997,30.7312925170068
2005-06-04,2005-Q2,45.374999999999964,30.867346938775512
2005-06-06,2005-Q2,45.624999999999964,31.0374149659864
2005-06-07,2005-Q2,46.49999999999997,31.63265306122449
2005-06-08,2005-Q2,46.074999999999974,31.34353741496599
2005-06-09,2005-Q2,47.199999999999974,32.10884353741497
2005-06-10,2005-Q2,46.449999999999974,31.598639455782315
2005-06-13,2005-Q2,45.57499999999997,31.00340136054422
2005-06-14,2005-Q2,45.79999999999996,31.156462585034014
2005-06-15,2005-Q2,45.774999999999956,31.139455782312925
2005-06-16,2005-Q2,46.74999999999995,31.802721088435376
2005-06-17,2005-Q2,45.74999999999996,31.12244897959184
2005-06-20,2005-Q2,46.57499999999995,31.68367346938776
2005-06-21,2005-Q2,46.024999999999956,31.30952380952381
2005-06-22,2005-Q2,45.44999999999996,30.918367346938776
2005-06-23,2005-Q2,45.59999999999996,31.02040816326531
2005-06-24,2005-Q2,45.52499999999995,30.96938775510204
2005-06-27,2005-Q2,44.52499999999995,30.2891156462585
2005-06-28,2005-Q2,44.34999999999995,30.170068027210885
2005-06-29,2005-Q2,44.924999999999955,30.56122448979592
2005-06-30,2005-Q2,45.39999999999995,30.8843537414966
2005-07-01,2005-Q3,47.14999999999995,32.074829931972786
2005-07-04,2005-Q3,49.67499999999994,33.79251700680272
2005-07-05,2005-Q3,48.899999999999935,33.265306122448976
2005-07-06,2005-Q3,49.199999999999946,33.46938775510204
2005-07-07,2005-Q3,48.02499999999994,32.67006802721088
2005-07-08,2005-Q3,48.199999999999946,32.78911564625851
2005-07-11,2005-Q3,48.699999999999946,33.12925170068027
2005-07-12,2005-Q3,48.17499999999994,32.77210884353742
2005-07-13,2005-Q3,47.89999999999994,32.585034013605444
2005-07-14,2005-Q3,47.599999999999945,32.38095238095238
2005-07-15,2005-Q3,47.449999999999946,32.27891156462585
2005-07-18,2005-Q3,47.57499999999995,32.363945578231295
2005-07-19,2005-Q3,47.12499999999994,32.0578231292517
2005-07-20,2005-Q3,47.39999999999995,32.244897959183675
2005-07-21,2005-Q3,47.29999999999994,32.176870748299315
2005-07-22,2005-Q3,47.34999999999995,32.2108843537415
2005-07-25,2005-Q3,48.12499999999995,32.73809523809524
2005-07-26,2005-Q3,47.64999999999995,32.41496598639456
2005-07-27,2005-Q3,47.34999999999995,32.2108843537415
2005-07-28,2005-Q3,47.34999999999995,32.2108843537415
2005-07-29,2005-Q3,46.02499999999995,31.30952380952381
2005-08-01,2005-Q3,45.87499999999995,31.20748299319728
2005-08-02,2005-Q3,46.024999999999956,31.30952380952381
2005-08-03,2005-Q3,45.47499999999996,30.935374149659864
2005-08-04,2005-Q3,46.524999999999956,31.649659863945576
2005-08-05,2005-Q3,45.97499999999996,31.27551020408164
2005-08-08,2005-Q3,45.87499999999996,31.20748299319728
2005-08-09,2005-Q3,45.09999999999996,30.68027210884354
