Date,Quarter,Close,PE
2005-01-03,2005-Q1,15.530417,6.090359607843138
2005-01-04,2005-Q1,16.053293,6.295409019607844
2005-01-05,2005-Q1,15.253896000000001,5.98192
2005-01-06,2005-Q1,14.786325000000001,5.798558823529412
2005-01-07,2005-Q1,15.218703000000001,5.968118823529412
2005-01-10,2005-Q1,15.052790000000002,5.903054901960784
2005-01-11,2005-Q1,14.675716000000001,5.75518274509804
2005-01-12,2005-Q1,14.635495000000002,5.7394098039215695
2005-01-13,2005-Q1,14.786325000000001,5.798558823529412
2005-01-14,2005-Q1,14.720965000000001,5.772927450980393
2005-01-17,2005-Q1,14.610357,5.729551764705883
2005-01-18,2005-Q1,15.218703,5.968118823529412
2005-01-19,2005-Q1,14.96732,5.869537254901961
2005-01-20,2005-Q1,14.298643,5.607310980392158
2005-01-21,2005-Q1,14.298643,5.607310980392158
2005-01-24,2005-Q1,14.781297,5.79658705882353
2005-01-25,2005-Q1,14.796379999999997,5.802501960784314
2005-01-26,2005-Q1,14.796379999999997,5.802501960784314
2005-01-27,2005-Q1,14.690798999999998,5.761097647058824
2005-01-28,2005-Q1,14.625439999999996,5.7354666666666665
2005-01-31,2005-Q1,15.042734999999995,5.899111764705883
2005-02-01,2005-Q1,14.635494999999995,5.7394098039215695
2005-02-02,2005-Q1,14.429360999999995,5.658572941176471
2005-02-03,2005-Q1,14.353946999999994,5.628998823529412
2005-02-04,2005-Q1,14.494720999999995,5.68420431372549
2005-02-07,2005-Q1,14.575162999999995,5.715750196078432
2005-02-08,2005-Q1,14.424333999999995,5.656601568627451
2005-02-09,2005-Q1,15.867269999999994,6.222458823529412
2005-02-10,2005-Q1,16.62141799999999,6.518203137254901
2005-02-11,2005-Q1,17.03368499999999,6.679876470588235
2005-02-14,2005-Q1,17.305177999999994,6.786344313725492
2005-02-15,2005-Q1,16.78230299999999,6.581295294117648
2005-02-16,2005-Q1,17.088988999999994,6.701564313725491
2005-02-17,2005-Q1,16.973352999999992,6.656216862745098
2005-02-18,2005-Q1,17.365509999999993,6.810003921568628
2005-02-21,2005-Q1,17.687279999999994,6.936188235294119
2005-02-22,2005-Q1,17.77274999999999,6.969705882352941
2005-02-23,2005-Q1,17.48617399999999,6.857323137254902
2005-02-24,2005-Q1,17.14429399999999,6.723252549019608
2005-02-25,2005-Q1,16.74208099999999,6.565521960784314
2005-02-28,2005-Q1,17.169431999999993,6.733110588235295
2005-03-01,2005-Q1,16.69180499999999,4.162544887780548
2005-03-02,2005-Q1,16.782302999999995,4.185112967581048
2005-03-03,2005-Q1,17.586726999999996,4.385717456359102
2005-03-04,2005-Q1,16.837606999999995,4.198904488778055
2005-03-07,2005-Q1,16.62141799999999,4.1449920199501245
2005-03-08,2005-Q1,16.063347999999994,4.005822443890275
2005-03-09,2005-Q1,15.676218999999993,3.9092815461346633
2005-03-10,2005-Q1,15.741578999999993,3.925580798004988
2005-03-11,2005-Q1,15.89240799999999,3.9631940149625935
2005-03-14,2005-Q1,15.555555999999989,3.8791910224438895
2005-03-15,2005-Q1,15.32428399999999,3.821517206982544
2005-03-16,2005-Q1,15.218702999999989,3.7951877805486287
2005-03-17,2005-Q1,14.70085499999999,3.666048628428928
2005-03-18,2005-Q1,15.002513999999989,3.7412753117206985
2005-03-21,2005-Q1,14.54499699999999,3.627181296758105
2005-03-22,2005-Q1,14.88184999999999,3.711184538653367
2005-03-23,2005-Q1,13.660130999999991,3.406516458852868
2005-03-24,2005-Q1,13.931623999999989,3.474220448877805
2005-03-25,2005-Q1,13.931623999999989,3.474220448877805
2005-03-28,2005-Q1,14.27853199999999,3.5607311720698256
2005-03-29,2005-Q1,14.288586999999989,3.563238653366584
2005-03-30,2005-Q1,14.43941699999999,3.6008521197007486
2005-03-31,2005-Q1,14.846656999999988,3.7024082294264336
2005-04-01,2005-Q2,15.701356999999987,3.915550374064838
2005-04-04,2005-Q2,16.14379099999999,4.025883042394015
2005-04-05,2005-Q2,16.098541999999988,4.014599002493766
2005-04-06,2005-Q2,15.857214999999988,3.954417705735661
2005-04-07,2005-Q2,15.615886999999987,3.894236159600998
2005-04-08,2005-Q2,15.570638999999986,3.882952369077307
2005-04-11,2005-Q2,15.087983999999986,3.762589526184539
2005-04-12,2005-Q2,15.203619999999985,3.791426433915212
2005-04-13,2005-Q2,15.042734999999986,3.7513054862842896
2005-04-14,2005-Q2,15.042734999999986,3.7513054862842896
2005-04-15,2005-Q2,15.113121999999983,3.768858354114714
2005-04-18,2005-Q2,15.123176999999984,3.771365835411472
2005-04-19,2005-Q2,14.771241999999987,3.683601496259352
2005-04-20,2005-Q2,15.067872999999985,3.757574314214464
2005-04-21,2005-Q2,15.289089999999986,3.812740648379053
2005-04-22,2005-Q2,15.490195999999983,3.862891770573566
2005-04-25,2005-Q2,15.299144999999983,3.8152481296758105
2005-04-26,2005-Q2,15.213674999999984,3.79393391521197
2005-04-27,2005-Q2,15.284061999999984,3.8114867830423935
2005-04-28,2005-Q2,15.309200999999984,3.817755860349128
2005-04-29,2005-Q2,14.796379999999983,3.6898703241895263
2005-05-02,2005-Q2,14.615384999999986,3.6447344139650872
2005-05-03,2005-Q2,14.630467999999986,3.648495760598504
2005-05-04,2005-Q2,15.027651999999986,3.747544139650873
2005-05-05,2005-Q2,15.223730999999985,3.796441645885287
2005-05-06,2005-Q2,15.822020999999987,3.9456411471321697
2005-05-09,2005-Q2,17.199597999999988,4.289176558603492
2005-05-10,2005-Q2,17.043740999999986,4.250309476309227
2005-05-11,2005-Q2,16.807440999999987,4.191381795511222
2005-05-12,2005-Q2,17.621920999999983,4.394494014962594
2005-05-13,2005-Q2,17.315233999999982,4.318013466334165
2005-05-16,2005-Q2,17.269984999999984,4.306729426433915
2005-05-17,2005-Q2,17.023629999999986,4.245294264339153
2005-05-18,2005-Q2,16.691804999999988,4.162544887780548
2005-05-19,2005-Q2,16.852689999999985,4.202665835411471
2005-05-20,2005-Q2,16.832578999999985,4.197650623441397
2005-05-23,2005-Q2,17.516339999999985,4.368164588528678
2005-05-24,2005-Q2,17.144293999999984,4.275385037406483
2005-05-25,2005-Q2,17.521367999999985,4.369418453865337
2005-05-26,2005-Q2,17.41578699999999,4.3430890274314224
2005-05-27,2005-Q2,17.11412799999999,4.267862344139651
2005-05-30,2005-Q2,16.94821499999999,4.22648753117207
2005-05-31,2005-Q2,17.02865799999999,4.24654812967581
2005-06-01,2005-Q2,17.305177999999994,6.180420714285715
2005-06-02,2005-Q2,17.19959799999999,6.1427135714285725
2005-06-03,2005-Q2,17.224735999999993,6.151691428571429
2005-06-04,2005-Q2,17.491201999999994,6.246857857142858
2005-06-06,2005-Q2,17.295122999999993,6.176829642857143
2005-06-07,2005-Q2,17.104071999999995,6.108597142857143
2005-06-08,2005-Q2,17.199597999999995,6.1427135714285725
2005-06-09,2005-Q2,17.169431999999993,6.13194
2005-06-10,2005-Q2,19.18049299999999,6.850176071428571
2005-06-13,2005-Q2,19.507289999999994,6.966889285714286
2005-06-14,2005-Q2,20.13574699999999,7.1913382142857145
2005-06-15,2005-Q2,19.753644999999995,7.054873214285714
2005-06-16,2005-Q2,19.406736999999996,6.9309775
2005-06-17,2005-Q2,18.728003999999995,6.688572857142857
2005-06-20,2005-Q2,18.411261999999997,6.575450714285715
2005-06-21,2005-Q2,18.672699999999995,6.6688214285714285
2005-06-22,2005-Q2,18.642533999999998,6.658047857142858
2005-06-23,2005-Q2,18.406233999999998,6.5736550000000005
2005-06-24,2005-Q2,18.496731999999998,6.605975714285715
2005-06-27,2005-Q2,18.260431999999998,6.5215828571428585
2005-06-28,2005-Q2,17.933634999999995,6.404869642857143
2005-06-29,2005-Q2,18.305680999999996,6.537743214285714
2005-06-30,2005-Q2,18.014076999999997,6.4335989285714295
2005-07-01,2005-Q3,19.014579999999995,6.790921428571428
2005-07-04,2005-Q3,19.009552999999997,6.789126071428572
2005-07-05,2005-Q3,19.65812,7.020757142857144
2005-07-06,2005-Q3,19.698340999999996,7.035121785714286
2005-07-07,2005-Q3,19.984916999999992,7.137470357142857
2005-07-08,2005-Q3,20.52790299999999,7.331393928571429
2005-07-11,2005-Q3,21.61387599999999,7.719241428571429
2005-07-12,2005-Q3,23.43891399999999,8.371040714285716
2005-07-13,2005-Q3,25.228757999999985,9.010270714285715
2005-07-14,2005-Q3,24.610356999999986,8.789413214285714
2005-07-15,2005-Q3,24.89190499999999,8.889966071428573
2005-07-18,2005-Q3,24.710909999999988,8.825325
2005-07-19,2005-Q3,24.30869799999999,8.681677857142857
2005-07-20,2005-Q3,24.776268999999985,8.8486675
2005-07-21,2005-Q3,26.440421999999984,9.443007857142858
2005-07-22,2005-Q3,26.62644499999998,9.509444642857144
2005-07-25,2005-Q3,26.39014599999998,9.425052142857144
2005-07-26,2005-Q3,26.23428899999998,9.369388928571428
2005-07-27,2005-Q3,25.94268499999998,9.265244642857144
2005-07-28,2005-Q3,25.94268499999998,9.265244642857144
2005-07-29,2005-Q3,25.248868999999978,9.017453214285714
2005-08-01,2005-Q3,24.942181999999978,8.907922142857142
2005-08-02,2005-Q3,25.289089999999977,9.031817857142858
2005-08-03,2005-Q3,26.033182999999973,9.297565357142858
2005-08-04,2005-Q3,26.008043999999973,9.288587142857144
2005-08-05,2005-Q3,25.68627499999997,9.173669642857142
2005-08-08,2005-Q3,26.294619999999966,9.390935714285714
2005-08-09,2005-Q3,27.12921099999997,9.68900392857143
2005-08-10,2005-Q3,27.244846999999968,9.7303025
2005-08-11,2005-Q3,27.727500999999968,9.90267892857143
