Date,Quarter,Close,PE
2005-01-03,2005-Q1,2.692652,
2005-01-04,2005-Q1,2.834371,
2005-01-05,2005-Q1,2.9052300000000004,
2005-01-06,2005-Q1,3.0469480000000004,
2005-01-07,2005-Q1,3.082378,
2005-01-10,2005-Q1,3.1886669999999997,
2005-01-11,2005-Q1,3.0469479999999995,
2005-01-12,2005-Q1,2.9052299999999995,
2005-01-13,2005-Q1,2.7635109999999994,
2005-01-14,2005-Q1,2.6217929999999994,
2005-01-17,2005-Q1,2.5155039999999995,
2005-01-18,2005-Q1,2.409214999999999,
2005-01-19,2005-Q1,2.302925999999999,
2005-01-20,2005-Q1,2.196636999999999,
2005-01-21,2005-Q1,2.196636999999999,
2005-01-24,2005-Q1,2.0903479999999997,
2005-01-25,2005-Q1,2.1966369999999995,
2005-01-26,2005-Q1,2.1966369999999995,
2005-01-27,2005-Q1,2.3383559999999997,
2005-01-28,2005-Q1,2.4800739999999997,
2005-01-31,2005-Q1,2.5155039999999995,
2005-02-01,2005-Q1,2.4446449999999995,
2005-02-02,2005-Q1,2.480074,
2005-02-03,2005-Q1,2.6217929999999994,
2005-02-04,2005-Q1,2.7635109999999994,
2005-02-07,2005-Q1,2.9052299999999995,
2005-02-08,2005-Q1,3.082378,
2005-02-09,2005-Q1,3.2595259999999997,
2005-02-10,2005-Q1,3.613822999999999,
2005-02-11,2005-Q1,3.826399999999999,
2005-02-14,2005-Q1,4.038977999999999,
2005-02-15,2005-Q1,4.251555999999998,
2005-02-16,2005-Q1,4.464133999999998,
2005-02-17,2005-Q1,4.712140999999998,
2005-02-18,2005-Q1,4.960148999999999,
2005-02-21,2005-Q1,5.208155999999998,
2005-02-22,2005-Q1,5.491592999999998,
2005-02-23,2005-Q1,5.775029999999999,
2005-02-24,2005-Q1,6.0938969999999975,
2005-02-25,2005-Q1,6.412763999999998,
2005-02-28,2005-Q1,6.731629999999998,
2005-03-01,2005-Q1,7.085926999999998,
2005-03-02,2005-Q1,7.440222999999998,
2005-03-03,2005-Q1,7.829948999999998,
2005-03-04,2005-Q1,8.219674999999999,
2005-03-07,2005-Q1,8.644829999999999,
2005-03-08,2005-Q1,9.105416,
2005-03-09,2005-Q1,8.680260000000002,
2005-03-10,2005-Q1,8.255104000000001,
2005-03-11,2005-Q1,7.8653780000000015,
2005-03-14,2005-Q1,7.475652000000001,
2005-03-15,2005-Q1,7.121356,
2005-03-16,2005-Q1,6.76706,
2005-03-17,2005-Q1,6.448193,
2005-03-18,2005-Q1,6.129326,
2005-03-21,2005-Q1,5.845888999999999,
2005-03-22,2005-Q1,5.5624519999999995,
2005-03-23,2005-Q1,5.314444999999999,
2005-03-24,2005-Q1,5.597881999999999,
2005-03-25,2005-Q1,5.597881999999999,
2005-03-28,2005-Q1,5.668740999999998,
2005-03-29,2005-Q1,5.420733999999999,
2005-03-30,2005-Q1,5.2790149999999985,
2005-03-31,2005-Q1,5.137296999999999,
2005-04-01,2005-Q2,5.420733999999999,
2005-04-04,2005-Q2,5.633311999999998,
2005-04-05,2005-Q2,5.633311999999998,
2005-04-06,2005-Q2,5.456162999999998,
2005-04-07,2005-Q2,5.349874999999998,
2005-04-08,2005-Q2,5.101866999999999,
2005-04-11,2005-Q2,5.101866999999999,
2005-04-12,2005-Q2,5.101866999999999,
2005-04-13,2005-Q2,4.782999999999999,
2005-04-14,2005-Q2,4.782999999999999,
2005-04-15,2005-Q2,4.428703999999998,
2005-04-18,2005-Q2,4.1806969999999986,
2005-04-19,2005-Q2,4.286985999999998,
2005-04-20,2005-Q2,3.897259999999999,
2005-04-21,2005-Q2,4.109836999999998,
2005-04-22,2005-Q2,4.322414999999999,
2005-04-25,2005-Q2,4.570422999999998,
2005-04-26,2005-Q2,4.818429999999998,
2005-04-27,2005-Q2,5.066436999999997,
2005-04-28,2005-Q2,4.960148999999999,
2005-04-29,2005-Q2,4.712140999999998,
2005-05-02,2005-Q2,4.499562999999998,
2005-05-03,2005-Q2,4.286985999999998,
2005-05-04,2005-Q2,4.216125999999998,
2005-05-05,2005-Q2,4.357844999999998,
2005-05-06,2005-Q2,4.251555999999998,
2005-05-09,2005-Q2,4.322414999999999,
2005-05-10,2005-Q2,4.357844999999998,
2005-05-11,2005-Q2,4.286985999999999,
2005-05-12,2005-Q2,4.393273999999999,
2005-05-13,2005-Q2,4.393273999999999,
2005-05-16,2005-Q2,4.393273999999999,
2005-05-17,2005-Q2,4.180696999999999,
2005-05-18,2005-Q2,4.393273999999999,
2005-05-19,2005-Q2,4.393273999999999,
2005-05-20,2005-Q2,4.286985999999999,
2005-05-23,2005-Q2,4.499562999999999,
2005-05-24,2005-Q2,4.534992999999998,
2005-05-25,2005-Q2,4.782999999999999,
2005-05-26,2005-Q2,4.818429999999998,
2005-05-27,2005-Q2,4.676711999999998,
2005-05-30,2005-Q2,4.499562999999998,
2005-05-31,2005-Q2,4.534992999999998,
2005-06-01,2005-Q2,4.393273999999998,
2005-06-02,2005-Q2,4.464133999999998,
2005-06-03,2005-Q2,4.428703999999998,
2005-06-04,2005-Q2,4.393273999999998,
2005-06-06,2005-Q2,4.322414999999999,
2005-06-07,2005-Q2,4.216125999999998,
2005-06-08,2005-Q2,4.428703999999998,
2005-06-09,2005-Q2,4.676711999999998,
2005-06-10,2005-Q2,5.172725999999998,
2005-06-13,2005-Q2,5.704170999999997,
2005-06-14,2005-Q2,5.987607999999997,
2005-06-15,2005-Q2,5.845888999999997,
2005-06-16,2005-Q2,5.562451999999997,
2005-06-17,2005-Q2,5.3144449999999965,
2005-06-20,2005-Q2,5.066436999999996,
2005-06-21,2005-Q2,4.924718999999997,
2005-06-22,2005-Q2,4.676711999999997,
2005-06-23,2005-Q2,4.464133999999997,
2005-06-24,2005-Q2,4.464133999999997,
2005-06-27,2005-Q2,4.4995629999999975,
2005-06-28,2005-Q2,4.286985999999997,
2005-06-29,2005-Q2,4.286985999999997,
2005-06-30,2005-Q2,4.499562999999998,
2005-07-01,2005-Q3,4.357844999999998,
2005-07-04,2005-Q3,4.322414999999998,
2005-07-05,2005-Q3,4.145266999999998,
2005-07-06,2005-Q3,4.357844999999998,
2005-07-07,2005-Q3,4.1806969999999986,
2005-07-08,2005-Q3,4.3578449999999975,
2005-07-11,2005-Q3,4.322414999999998,
2005-07-12,2005-Q3,4.464133999999997,
2005-07-13,2005-Q3,4.251555999999997,
2005-07-14,2005-Q3,4.286985999999997,
2005-07-15,2005-Q3,4.499562999999998,
2005-07-18,2005-Q3,4.747570999999998,
2005-07-19,2005-Q3,4.995577999999998,
2005-07-20,2005-Q3,5.243585999999998,
2005-07-21,2005-Q3,5.527022999999999,
2005-07-22,2005-Q3,5.810459999999999,
2005-07-25,2005-Q3,5.527022999999999,
2005-07-26,2005-Q3,5.279014999999999,
2005-07-27,2005-Q3,5.031007999999999,
2005-07-28,2005-Q3,5.031007999999999,
2005-07-29,2005-Q3,4.9601489999999995,
2005-08-01,2005-Q3,4.9601489999999995,
2005-08-02,2005-Q3,4.889288999999999,
2005-08-03,2005-Q3,4.889288999999999,
2005-08-04,2005-Q3,4.747570999999999,
2005-08-05,2005-Q3,4.676711999999999,
2005-08-08,2005-Q3,4.499562999999999,
2005-08-09,2005-Q3,4.3224149999999995,
2005-08-10,2005-Q3,4.605851999999999,
2005-08-11,2005-Q3,4.6412819999999995,
2005-08-12,2005-Q3,4.605851999999999,
2005-08-15,2005-Q3,4.605851999999999,
2005-08-16,2005-Q3,4.9601489999999995,
2005-08-17,2005-Q3,5.456163,
2005-08-18,2005-Q3,5.527022999999999,
2005-08-19,2005-Q3,5.810459999999999,
2005-08-22,2005-Q3,6.129326,
2005-08-23,2005-Q3,6.448193,
2005-08-24,2005-Q3,6.802489,
2005-08-25,2005-Q3,7.156786,
2005-08-26,2005-Q3,7.546512000000001,
2005-08-29,2005-Q3,7.936238000000001,
2005-08-30,2005-Q3,8.361393000000001,
2005-08-31,2005-Q3,8.396823000000001,
2005-09-01,2005-Q3,8.007097,
2005-09-02,2005-Q3,8.042527,
2005-09-05,2005-Q3,8.432253000000001,
2005-09-06,2005-Q3,8.857408,
2005-09-07,2005-Q3,8.857408,
2005-09-08,2005-Q3,9.317993000000001,
2005-09-09,2005-Q3,8.999127000000001,
2005-09-12,2005-Q3,9.353423000000003,
2005-09-13,2005-Q3,9.849438000000005,
2005-09-14,2005-Q3,10.345453000000004,
2005-09-15,2005-Q3,10.876897000000005,
2005-09-16,2005-Q3,11.443771000000007,
2005-09-19,2005-Q3,12.046075000000007,
2005-09-20,2005-Q3,11.443771000000007,
2005-09-21,2005-Q3,10.876897000000005,
2005-09-22,2005-Q3,10.345453000000004,
2005-09-23,2005-Q3,9.849438000000005,
2005-09-26,2005-Q3,9.353423000000005,
2005-09-27,2005-Q3,8.892838000000003,
2005-09-28,2005-Q3,8.467682000000003,
2005-09-29,2005-Q3,8.042527000000003,
2005-09-30,2005-Q3,7.652801000000005,
2005-10-03,2005-Q4,7.298504000000004,
2005-10-04,2005-Q4,7.6882300000000035,
2005-10-05,2005-Q4,8.077956000000004,
2005-10-06,2005-Q4,8.503112000000003,
2005-10-07,2005-Q4,8.928267000000004,
2005-10-10,2005-Q4,9.353423000000001,
2005-10-11,2005-Q4,8.892838000000001,
2005-10-12,2005-Q4,8.892838000000001,
2005-10-13,2005-Q4,8.892838000000001,
2005-10-14,2005-Q4,8.467682000000002,
2005-10-17,2005-Q4,8.042527000000002,
2005-10-18,2005-Q4,7.688230000000002,
2005-10-19,2005-Q4,7.333934000000002,
2005-10-20,2005-Q4,6.9796380000000005,
2005-10-21,2005-Q4,6.696201000000001,
2005-10-24,2005-Q4,6.9796380000000005,
2005-10-25,2005-Q4,7.156786000000002,
2005-10-26,2005-Q4,7.5465120000000026,
2005-10-27,2005-Q4,7.900808000000003,
2005-10-28,2005-Q4,7.511082000000004,
2005-10-31,2005-Q4,7.475652000000005,
2005-11-01,2005-Q4,7.440223000000004,
2005-11-02,2005-Q4,7.723660000000004,
2005-11-03,2005-Q4,7.723660000000004,
2005-11-04,2005-Q4,7.723660000000004,
2005-11-07,2005-Q4,8.113386000000006,
2005-11-08,2005-Q4,8.538541000000006,
2005-11-09,2005-Q4,8.963697000000003,
2005-11-10,2005-Q4,9.388853000000003,
2005-11-11,2005-Q4,9.282564000000004,
2005-11-14,2005-Q4,8.821979000000004,
2005-11-15,2005-Q4,8.821979000000004,
2005-11-16,2005-Q4,8.396823000000003,
2005-11-17,2005-Q4,8.255104000000003,
2005-11-18,2005-Q4,8.148815000000004,
2005-11-21,2005-Q4,7.794519000000004,
2005-11-22,2005-Q4,7.759090000000002,
2005-11-23,2005-Q4,7.617371000000004,
2005-11-24,2005-Q4,7.8299490000000045,
2005-11-25,2005-Q4,8.219675000000004,
2005-11-26,2005-Q4,8.644830000000006,
2005-11-28,2005-Q4,9.105416000000005,
2005-11-29,2005-Q4,9.105416000000005,
2005-11-30,2005-Q4,8.821979000000006,
2005-12-01,2005-Q4,9.282564000000006,
2005-12-02,2005-Q4,8.999127000000005,
2005-12-05,2005-Q4,8.928267000000005,
2005-12-06,2005-Q4,8.892838000000005,
2005-12-07,2005-Q4,8.821979000000006,
2005-12-08,2005-Q4,8.715690000000006,
2005-12-09,2005-Q4,9.176275000000006,
2005-12-12,2005-Q4,9.459712000000005,
2005-12-13,2005-Q4,9.140845000000006,
2005-12-14,2005-Q4,9.211704000000003,
2005-12-15,2005-Q4,8.857408000000003,
2005-12-16,2005-Q4,8.786549000000006,
2005-12-19,2005-Q4,9.247134000000006,
2005-12-20,2005-Q4,9.707719000000004,
2005-12-21,2005-Q4,10.203734000000004,
2005-12-22,2005-Q4,9.884867000000003,
2005-12-23,2005-Q4,9.459712000000003,
2005-12-26,2005-Q4,9.388853000000003,
2005-12-27,2005-Q4,9.388853000000003,
2005-12-28,2005-Q4,9.317993000000005,
2005-12-29,2005-Q4,9.495142000000005,
2005-12-30,2005-Q4,9.247134000000006,
2006-01-02,2006-Q1,9.282564000000004,
2006-01-03,2006-Q1,9.140845000000004,
2006-01-04,2006-Q1,9.069986000000004,
2006-01-05,2006-Q1,8.892838000000003,
2006-01-06,2006-Q1,8.963697000000003,
2006-01-09,2006-Q1,8.538541000000004,
2006-01-10,2006-Q1,8.963697000000002,
2006-01-11,2006-Q1,8.963697000000002,
2006-01-12,2006-Q1,9.424282000000003,
2006-01-13,2006-Q1,9.707719000000004,
2006-01-16,2006-Q1,9.424282000000002,
2006-01-17,2006-Q1,9.034556000000002,
2006-01-18,2006-Q1,8.857408000000001,
2006-01-19,2006-Q1,8.644830000000002,
2006-01-20,2006-Q1,8.680260000000002,
2006-01-23,2006-Q1,8.609401000000002,
2006-01-24,2006-Q1,8.71569,
2006-01-25,2006-Q1,8.64483,
2006-01-26,2006-Q1,8.64483,
2006-01-27,2006-Q1,9.105416000000002,
2006-01-30,2006-Q1,9.211704,
2006-01-31,2006-Q1,8.786549,
2006-02-01,2006-Q1,8.467682,
2006-02-02,2006-Q1,8.042527,
2006-02-03,2006-Q1,7.829948999999999,
2006-02-06,2006-Q1,7.794518999999998,
2006-02-07,2006-Q1,7.652800999999998,
2006-02-08,2006-Q1,7.440222999999998,
2006-02-09,2006-Q1,7.440222999999998,
2006-02-10,2006-Q1,7.511081999999998,
2006-02-13,2006-Q1,7.1567859999999985,
2006-02-14,2006-Q1,7.050496999999998,
2006-02-15,2006-Q1,7.2985039999999985,
2006-02-16,2006-Q1,7.227644999999998,
2006-02-17,2006-Q1,6.979637999999999,
