Date,Quarter,Close,PE
2005-01-03,2005-Q1,18.8125,8.039529914529915
2005-01-04,2005-Q1,19.0,8.119658119658121
2005-01-05,2005-Q1,19.374999999999996,8.27991452991453
2005-01-06,2005-Q1,18.787499999999998,8.028846153846155
2005-01-07,2005-Q1,18.875,8.066239316239317
2005-01-10,2005-Q1,18.9125,8.08226495726496
2005-01-11,2005-Q1,18.875,8.066239316239317
2005-01-12,2005-Q1,18.449999999999996,7.884615384615385
2005-01-13,2005-Q1,18.393749999999997,7.860576923076924
2005-01-14,2005-Q1,18.387499999999996,7.857905982905983
2005-01-17,2005-Q1,18.681249999999995,7.983440170940171
2005-01-18,2005-Q1,18.499999999999996,7.905982905982906
2005-01-19,2005-Q1,18.3125,7.825854700854701
2005-01-20,2005-Q1,18.3125,7.825854700854701
2005-01-21,2005-Q1,18.3125,7.825854700854701
2005-01-24,2005-Q1,18.25,7.7991452991453
2005-01-25,2005-Q1,18.124999999999996,7.745726495726497
2005-01-26,2005-Q1,18.124999999999996,7.745726495726497
2005-01-27,2005-Q1,19.012499999999996,8.125
2005-01-28,2005-Q1,19.374999999999993,8.27991452991453
2005-01-31,2005-Q1,19.49999999999999,8.333333333333334
2005-02-01,2005-Q1,19.33749999999999,8.26388888888889
2005-02-02,2005-Q1,19.237499999999994,8.221153846153847
2005-02-03,2005-Q1,18.87499999999999,8.066239316239317
2005-02-04,2005-Q1,19.34374999999999,8.26655982905983
2005-02-07,2005-Q1,18.74999999999999,8.012820512820513
2005-02-08,2005-Q1,18.81249999999999,8.039529914529915
2005-02-09,2005-Q1,18.462499999999988,7.889957264957265
2005-02-10,2005-Q1,18.706249999999994,7.994123931623933
2005-02-11,2005-Q1,20.581249999999994,8.795405982905983
2005-02-14,2005-Q1,20.03749999999999,8.56303418803419
2005-02-15,2005-Q1,20.324999999999992,8.685897435897436
2005-02-16,2005-Q1,19.699999999999992,8.418803418803419
2005-02-17,2005-Q1,20.606249999999992,8.806089743589745
2005-02-18,2005-Q1,21.08749999999999,9.011752136752136
