Date,Quarter,Close,PE
2005-01-03,2005-Q1,70.2,
2005-01-04,2005-Q1,73.7,
2005-01-05,2005-Q1,70.89999999999999,
2005-01-06,2005-Q1,67.34999999999998,
2005-01-07,2005-Q1,70.45,
2005-01-10,2005-Q1,70.45,
2005-01-11,2005-Q1,67.2,
2005-01-12,2005-Q1,62.15,
2005-01-13,2005-Q1,64.2,
2005-01-14,2005-Q1,64.7,
2005-01-17,2005-Q1,62.24999999999999,
2005-01-18,2005-Q1,62.599999999999994,
2005-01-19,2005-Q1,61.449999999999996,
2005-01-20,2005-Q1,60.599999999999994,
2005-01-21,2005-Q1,60.599999999999994,
2005-01-24,2005-Q1,55.599999999999994,
2005-01-25,2005-Q1,62.899999999999984,
2005-01-26,2005-Q1,62.899999999999984,
2005-01-27,2005-Q1,62.499999999999986,
2005-01-28,2005-Q1,62.999999999999986,
2005-01-31,2005-Q1,62.199999999999996,
2005-02-01,2005-Q1,62.74999999999999,
2005-02-02,2005-Q1,62.89999999999999,
2005-02-03,2005-Q1,65.0,
2005-02-04,2005-Q1,64.1,
2005-02-07,2005-Q1,62.89999999999999,
2005-02-08,2005-Q1,66.7,
2005-02-09,2005-Q1,68.2,
2005-02-10,2005-Q1,68.3,
2005-02-11,2005-Q1,69.95,
2005-02-14,2005-Q1,68.05000000000001,
2005-02-15,2005-Q1,66.55,
2005-02-16,2005-Q1,65.25,
2005-02-17,2005-Q1,64.45000000000002,
2005-02-18,2005-Q1,65.10000000000001,
2005-02-21,2005-Q1,64.05000000000001,
2005-02-22,2005-Q1,63.100000000000016,
2005-02-23,2005-Q1,64.35000000000001,
2005-02-24,2005-Q1,64.65000000000003,
2005-02-25,2005-Q1,62.35000000000002,
2005-02-28,2005-Q1,62.15000000000002,
2005-03-01,2005-Q1,61.05000000000002,
2005-03-02,2005-Q1,61.700000000000024,
2005-03-03,2005-Q1,63.55000000000002,
2005-03-04,2005-Q1,62.60000000000003,
2005-03-07,2005-Q1,62.750000000000036,
2005-03-08,2005-Q1,63.35000000000004,
2005-03-09,2005-Q1,63.55000000000004,
2005-03-10,2005-Q1,67.15000000000005,
2005-03-11,2005-Q1,68.95000000000006,
2005-03-14,2005-Q1,66.60000000000005,
2005-03-15,2005-Q1,66.10000000000004,
2005-03-16,2005-Q1,65.65000000000005,
2005-03-17,2005-Q1,64.20000000000005,
2005-03-18,2005-Q1,62.70000000000005,
2005-03-21,2005-Q1,63.00000000000004,
2005-03-22,2005-Q1,60.65000000000004,
2005-03-23,2005-Q1,59.450000000000045,
2005-03-24,2005-Q1,58.700000000000045,
2005-03-25,2005-Q1,58.700000000000045,
2005-03-28,2005-Q1,58.15000000000005,
2005-03-29,2005-Q1,53.350000000000044,
2005-03-30,2005-Q1,53.700000000000045,
2005-03-31,2005-Q1,57.55000000000004,
2005-04-01,2005-Q2,60.50000000000004,
2005-04-04,2005-Q2,62.65000000000005,
2005-04-05,2005-Q2,61.90000000000005,
2005-04-06,2005-Q2,62.70000000000005,
2005-04-07,2005-Q2,61.55000000000005,
2005-04-08,2005-Q2,60.60000000000005,
2005-04-11,2005-Q2,59.45000000000005,
2005-04-12,2005-Q2,59.60000000000005,
2005-04-13,2005-Q2,59.35000000000006,
2005-04-14,2005-Q2,59.35000000000006,
2005-04-15,2005-Q2,58.00000000000006,
2005-04-18,2005-Q2,56.300000000000054,
2005-04-19,2005-Q2,56.25000000000006,
2005-04-20,2005-Q2,55.45000000000007,
2005-04-21,2005-Q2,57.850000000000065,
2005-04-22,2005-Q2,56.25000000000006,
2005-04-25,2005-Q2,56.350000000000065,
2005-04-26,2005-Q2,57.350000000000065,
2005-04-27,2005-Q2,56.05000000000006,
2005-04-28,2005-Q2,55.10000000000006,
2005-04-29,2005-Q2,54.00000000000006,
2005-05-02,2005-Q2,51.400000000000055,
2005-05-03,2005-Q2,51.300000000000054,
2005-05-04,2005-Q2,52.050000000000054,
2005-05-05,2005-Q2,53.35000000000006,
2005-05-06,2005-Q2,54.00000000000005,
2005-05-09,2005-Q2,54.35000000000006,
2005-05-10,2005-Q2,53.650000000000055,
2005-05-11,2005-Q2,53.650000000000055,
2005-05-12,2005-Q2,54.40000000000006,
2005-05-13,2005-Q2,58.15000000000006,
2005-05-16,2005-Q2,63.50000000000007,
2005-05-17,2005-Q2,60.65000000000006,
2005-05-18,2005-Q2,60.05000000000006,
2005-05-19,2005-Q2,62.65000000000006,
2005-05-20,2005-Q2,63.90000000000006,
2005-05-23,2005-Q2,67.40000000000008,
2005-05-24,2005-Q2,65.70000000000006,
