Date,Quarter,Close,PE
2005-01-03,2005-Q1,113.9,35.93059936908518
2005-01-04,2005-Q1,111.3,35.110410094637224
2005-01-05,2005-Q1,106.05,33.45425867507886
2005-01-06,2005-Q1,101.2,31.92429022082019
2005-01-07,2005-Q1,100.2,31.60883280757098
2005-01-10,2005-Q1,103.35,32.602523659305994
2005-01-11,2005-Q1,99.74999999999999,31.46687697160884
2005-01-12,2005-Q1,95.29999999999998,30.06309148264984
2005-01-13,2005-Q1,98.64999999999998,31.1198738170347
2005-01-14,2005-Q1,95.64999999999998,30.17350157728707
2005-01-17,2005-Q1,91.44999999999997,28.84858044164038
2005-01-18,2005-Q1,92.14999999999998,29.069400630914828
2005-01-19,2005-Q1,91.24999999999999,28.785488958990538
2005-01-20,2005-Q1,86.84999999999997,27.39747634069401
2005-01-21,2005-Q1,86.84999999999997,27.39747634069401
2005-01-24,2005-Q1,84.04999999999998,26.514195583596216
2005-01-25,2005-Q1,86.04999999999998,27.14511041009464
2005-01-26,2005-Q1,86.04999999999998,27.14511041009464
2005-01-27,2005-Q1,90.34999999999998,28.501577287066244
2005-01-28,2005-Q1,90.49999999999999,28.54889589905363
2005-01-31,2005-Q1,93.74999999999999,29.574132492113566
2005-02-01,2005-Q1,98.45,31.05678233438486
2005-02-02,2005-Q1,103.39999999999999,32.618296529968454
2005-02-03,2005-Q1,108.59999999999998,34.25867507886435
2005-02-04,2005-Q1,110.29999999999998,34.79495268138801
2005-02-07,2005-Q1,115.84999999999997,36.54574132492113
2005-02-08,2005-Q1,119.09999999999997,37.57097791798107
2005-02-09,2005-Q1,114.79999999999997,36.214511041009466
2005-02-10,2005-Q1,113.84999999999995,35.91482649842271
2005-02-11,2005-Q1,113.19999999999996,35.709779179810724
2005-02-14,2005-Q1,112.49999999999997,35.488958990536275
2005-02-15,2005-Q1,108.99999999999996,34.38485804416404
2005-02-16,2005-Q1,106.84999999999995,33.70662460567823
2005-02-17,2005-Q1,105.34999999999997,33.23343848580441
2005-02-18,2005-Q1,105.74999999999996,33.359621451104104
2005-02-21,2005-Q1,102.94999999999996,32.47634069400631
2005-02-22,2005-Q1,104.09999999999997,32.8391167192429
2005-02-23,2005-Q1,105.19999999999996,33.186119873817034
2005-02-24,2005-Q1,110.49999999999996,34.85804416403786
2005-02-25,2005-Q1,112.79999999999994,35.58359621451104
2005-02-28,2005-Q1,114.84999999999994,36.230283911671926
2005-03-01,2005-Q1,110.49999999999994,29.07894736842105
2005-03-02,2005-Q1,113.84999999999994,29.96052631578948
2005-03-03,2005-Q1,114.74999999999991,30.19736842105264
2005-03-04,2005-Q1,113.29999999999993,29.81578947368421
2005-03-07,2005-Q1,113.49999999999991,29.86842105263158
2005-03-08,2005-Q1,119.19999999999993,31.368421052631582
2005-03-09,2005-Q1,119.44999999999993,31.43421052631579
2005-03-10,2005-Q1,125.44999999999995,33.01315789473684
2005-03-11,2005-Q1,131.74999999999994,34.67105263157895
2005-03-14,2005-Q1,132.69999999999993,34.921052631578945
2005-03-15,2005-Q1,131.99999999999994,34.73684210526316
2005-03-16,2005-Q1,135.44999999999996,35.64473684210526
2005-03-17,2005-Q1,134.94999999999993,35.51315789473684
2005-03-18,2005-Q1,131.44999999999993,34.59210526315789
2005-03-21,2005-Q1,130.64999999999998,34.381578947368425
2005-03-22,2005-Q1,124.19999999999997,32.684210526315795
2005-03-23,2005-Q1,118.59999999999998,31.21052631578948
2005-03-24,2005-Q1,112.69999999999999,29.657894736842103
2005-03-25,2005-Q1,112.69999999999999,29.657894736842103
2005-03-28,2005-Q1,118.34999999999997,31.144736842105264
2005-03-29,2005-Q1,113.69999999999997,29.92105263157895
2005-03-30,2005-Q1,119.39999999999996,31.42105263157895
2005-03-31,2005-Q1,125.39999999999996,33.0
2005-04-01,2005-Q2,128.19999999999996,33.73684210526316
2005-04-04,2005-Q2,132.99999999999997,35.0
2005-04-05,2005-Q2,133.44999999999996,35.118421052631575
2005-04-06,2005-Q2,135.89999999999998,35.76315789473684
2005-04-07,2005-Q2,134.34999999999997,35.35526315789474
2005-04-08,2005-Q2,129.19999999999996,34.0
2005-04-11,2005-Q2,125.64999999999998,33.06578947368421
2005-04-12,2005-Q2,127.44999999999997,33.53947368421053
2005-04-13,2005-Q2,126.49999999999997,33.28947368421053
2005-04-14,2005-Q2,126.49999999999997,33.28947368421053
2005-04-15,2005-Q2,125.74999999999997,33.0921052631579
2005-04-18,2005-Q2,120.19999999999996,31.631578947368425
2005-04-19,2005-Q2,121.24999999999996,31.907894736842103
2005-04-20,2005-Q2,124.44999999999996,32.75
2005-04-21,2005-Q2,130.14999999999995,34.25
2005-04-22,2005-Q2,136.69999999999993,35.973684210526315
2005-04-25,2005-Q2,143.54999999999993,37.77631578947369
2005-04-26,2005-Q2,150.2999999999999,39.55263157894737
2005-04-27,2005-Q2,143.79999999999993,37.8421052631579
2005-04-28,2005-Q2,150.6499999999999,39.64473684210527
2005-04-29,2005-Q2,146.84999999999988,38.64473684210526
2005-05-02,2005-Q2,139.59999999999988,36.73684210526316
2005-05-03,2005-Q2,135.8999999999999,35.76315789473684
2005-05-04,2005-Q2,142.69999999999987,37.55263157894737
2005-05-05,2005-Q2,142.4999999999999,37.5
2005-05-06,2005-Q2,145.09999999999988,38.18421052631579
2005-05-09,2005-Q2,147.59999999999988,38.8421052631579
2005-05-10,2005-Q2,149.84999999999985,39.43421052631579
2005-05-11,2005-Q2,148.0499999999999,38.96052631578948
2005-05-12,2005-Q2,155.44999999999987,40.9078947368421
2005-05-13,2005-Q2,163.24999999999986,42.96052631578947
2005-05-16,2005-Q2,159.7999999999999,42.05263157894737
2005-05-17,2005-Q2,159.84999999999988,42.06578947368421
2005-05-18,2005-Q2,167.84999999999988,44.17105263157895
2005-05-19,2005-Q2,176.2499999999999,46.381578947368425
2005-05-20,2005-Q2,185.09999999999985,48.71052631578947
2005-05-23,2005-Q2,194.39999999999986,51.15789473684211
2005-05-24,2005-Q2,204.14999999999986,53.72368421052632
2005-05-25,2005-Q2,198.84999999999985,52.328947368421055
2005-05-26,2005-Q2,190.39999999999986,50.10526315789474
2005-05-27,2005-Q2,199.69999999999985,52.55263157894737
2005-05-30,2005-Q2,191.89999999999984,50.50000000000001
2005-05-31,2005-Q2,197.04999999999984,51.85526315789474
2005-06-01,2005-Q2,195.8999999999998,36.68539325842697
2005-06-02,2005-Q2,193.0499999999998,36.15168539325843
2005-06-03,2005-Q2,202.44999999999976,37.91198501872659
2005-06-04,2005-Q2,207.7499999999998,38.90449438202247
2005-06-06,2005-Q2,211.2999999999998,39.56928838951311
2005-06-07,2005-Q2,209.8499999999998,39.29775280898876
2005-06-08,2005-Q2,207.2999999999998,38.82022471910113
2005-06-09,2005-Q2,217.69999999999976,40.76779026217229
2005-06-10,2005-Q2,220.84999999999974,41.35767790262173
2005-06-13,2005-Q2,215.04999999999978,40.27153558052435
2005-06-14,2005-Q2,211.59999999999977,39.62546816479401
2005-06-15,2005-Q2,216.14999999999975,40.47752808988764
2005-06-16,2005-Q2,226.54999999999976,42.425093632958806
2005-06-17,2005-Q2,215.49999999999972,40.355805243445694
2005-06-20,2005-Q2,204.74999999999974,38.342696629213485
2005-06-21,2005-Q2,195.89999999999975,36.68539325842697
2005-06-22,2005-Q2,190.39999999999978,35.65543071161049
2005-06-23,2005-Q2,189.89999999999978,35.56179775280899
2005-06-24,2005-Q2,196.7999999999998,36.853932584269664
2005-06-27,2005-Q2,194.0999999999998,36.348314606741575
2005-06-28,2005-Q2,186.9999999999998,35.0187265917603
2005-06-29,2005-Q2,196.34999999999977,36.76966292134831
2005-06-30,2005-Q2,205.6499999999998,38.51123595505618
2005-07-01,2005-Q3,197.9499999999998,37.06928838951311
2005-07-04,2005-Q3,200.9999999999998,37.640449438202246
2005-07-05,2005-Q3,199.5499999999998,37.3689138576779
2005-07-06,2005-Q3,198.4999999999998,37.17228464419476
