Date,Quarter,Close,PE
2005-01-03,2005-Q1,58.9,
2005-01-04,2005-Q1,62.29999999999999,
2005-01-05,2005-Q1,61.2,
2005-01-06,2005-Q1,58.949999999999996,
2005-01-07,2005-Q1,63.09999999999999,
2005-01-10,2005-Q1,64.24999999999999,
2005-01-11,2005-Q1,60.749999999999986,
2005-01-12,2005-Q1,58.249999999999986,
2005-01-13,2005-Q1,61.59999999999998,
2005-01-14,2005-Q1,61.59999999999998,
2005-01-17,2005-Q1,61.59999999999998,
2005-01-18,2005-Q1,62.74999999999998,
2005-01-19,2005-Q1,62.44999999999998,
2005-01-20,2005-Q1,58.749999999999986,
2005-01-21,2005-Q1,58.749999999999986,
2005-01-24,2005-Q1,55.04999999999998,
2005-01-25,2005-Q1,58.899999999999984,
2005-01-26,2005-Q1,58.899999999999984,
2005-01-27,2005-Q1,60.29999999999998,
2005-01-28,2005-Q1,63.29999999999999,
2005-01-31,2005-Q1,61.74999999999999,
2005-02-01,2005-Q1,60.8,
2005-02-02,2005-Q1,60.95,
2005-02-03,2005-Q1,64.95000000000002,
2005-02-04,2005-Q1,67.15000000000002,
2005-02-07,2005-Q1,67.75000000000001,
2005-02-08,2005-Q1,67.50000000000001,
2005-02-09,2005-Q1,69.00000000000001,
2005-02-10,2005-Q1,69.8,
2005-02-11,2005-Q1,68.40000000000002,
2005-02-14,2005-Q1,69.10000000000001,
2005-02-15,2005-Q1,69.65000000000002,
2005-02-16,2005-Q1,67.30000000000001,
2005-02-17,2005-Q1,65.55000000000001,
2005-02-18,2005-Q1,65.15000000000002,
2005-02-21,2005-Q1,64.30000000000001,
2005-02-22,2005-Q1,63.20000000000002,
2005-02-23,2005-Q1,65.80000000000001,
2005-02-24,2005-Q1,65.35000000000002,
2005-02-25,2005-Q1,63.55000000000001,
2005-02-28,2005-Q1,66.45000000000002,
2005-03-01,2005-Q1,67.15000000000002,12.74193548387097
2005-03-02,2005-Q1,68.45000000000003,12.988614800759017
2005-03-03,2005-Q1,69.70000000000003,13.225806451612906
2005-03-04,2005-Q1,68.35000000000002,12.9696394686907
2005-03-07,2005-Q1,68.15000000000003,12.93168880455408
2005-03-08,2005-Q1,67.80000000000003,12.86527514231499
2005-03-09,2005-Q1,67.05000000000003,12.722960151802656
2005-03-10,2005-Q1,67.70000000000003,12.84629981024668
2005-03-11,2005-Q1,66.90000000000003,12.694497153700192
2005-03-14,2005-Q1,65.10000000000002,12.352941176470589
2005-03-15,2005-Q1,64.30000000000003,12.2011385199241
2005-03-16,2005-Q1,65.40000000000003,12.409867172675524
2005-03-17,2005-Q1,63.45000000000003,12.039848197343456
2005-03-18,2005-Q1,63.50000000000003,12.04933586337761
2005-03-21,2005-Q1,65.85000000000002,12.495256166982925
2005-03-22,2005-Q1,64.20000000000005,12.182163187855789
2005-03-23,2005-Q1,63.950000000000045,12.134724857685011
2005-03-24,2005-Q1,63.450000000000045,12.039848197343456
2005-03-25,2005-Q1,63.450000000000045,12.039848197343456
2005-03-28,2005-Q1,62.100000000000044,11.783681214421254
2005-03-29,2005-Q1,63.200000000000045,11.992409867172675
2005-03-30,2005-Q1,62.90000000000005,11.935483870967742
2005-03-31,2005-Q1,66.85000000000004,12.685009487666036
2005-04-01,2005-Q2,68.40000000000005,12.97912713472486
2005-04-04,2005-Q2,72.50000000000003,13.757115749525616
2005-04-05,2005-Q2,71.10000000000002,13.49146110056926
2005-04-06,2005-Q2,70.45000000000003,13.368121442125238
2005-04-07,2005-Q2,70.55000000000003,13.387096774193548
2005-04-08,2005-Q2,70.00000000000003,13.282732447817835
2005-04-11,2005-Q2,68.60000000000002,13.01707779886148
2005-04-12,2005-Q2,70.45000000000002,13.368121442125238
2005-04-13,2005-Q2,70.25000000000001,13.330170777988616
2005-04-14,2005-Q2,70.25000000000001,13.330170777988616
2005-04-15,2005-Q2,65.30000000000001,12.39089184060721
2005-04-18,2005-Q2,68.45000000000002,12.988614800759017
2005-04-19,2005-Q2,67.05000000000001,12.722960151802656
2005-04-20,2005-Q2,70.05000000000001,13.292220113851991
2005-04-21,2005-Q2,70.15000000000002,13.311195445920308
2005-04-22,2005-Q2,70.55000000000001,13.387096774193548
2005-04-25,2005-Q2,69.30000000000001,13.14990512333966
2005-04-26,2005-Q2,69.55000000000001,13.197343453510436
2005-04-27,2005-Q2,69.05000000000003,13.10246679316888
2005-04-28,2005-Q2,69.35000000000001,13.159392789373817
2005-04-29,2005-Q2,68.45000000000003,12.988614800759017
2005-05-02,2005-Q2,67.50000000000003,12.808349146110055
2005-05-03,2005-Q2,67.55000000000003,12.817836812144211
2005-05-04,2005-Q2,68.35000000000002,12.9696394686907
2005-05-05,2005-Q2,69.20000000000002,13.130929791271347
2005-05-06,2005-Q2,69.30000000000001,13.14990512333966
2005-05-09,2005-Q2,71.05000000000003,13.481973434535105
2005-05-10,2005-Q2,75.25000000000004,14.278937381404177
2005-05-11,2005-Q2,79.60000000000004,15.104364326375713
2005-05-12,2005-Q2,78.05000000000004,14.810246679316888
2005-05-13,2005-Q2,76.60000000000002,14.535104364326376
2005-05-16,2005-Q2,77.00000000000003,14.611005692599624
2005-05-17,2005-Q2,76.65000000000003,14.544592030360532
2005-05-18,2005-Q2,77.40000000000003,14.686907020872868
2005-05-19,2005-Q2,76.65000000000003,14.544592030360532
2005-05-20,2005-Q2,75.40000000000005,14.307400379506644
2005-05-23,2005-Q2,78.85000000000002,14.962049335863378
2005-05-24,2005-Q2,81.25000000000003,15.417457305502849
2005-05-25,2005-Q2,82.85000000000004,15.721062618595823
2005-05-26,2005-Q2,81.25000000000003,15.417457305502849
2005-05-27,2005-Q2,78.80000000000003,14.952561669829224
2005-05-30,2005-Q2,76.25000000000003,14.468690702087288
2005-05-31,2005-Q2,75.35000000000002,14.297912713472488
2005-06-01,2005-Q2,77.60000000000002,
2005-06-02,2005-Q2,75.95000000000003,
2005-06-03,2005-Q2,74.55000000000003,
2005-06-04,2005-Q2,74.40000000000003,
2005-06-06,2005-Q2,75.10000000000002,
2005-06-07,2005-Q2,74.10000000000002,
2005-06-08,2005-Q2,79.15000000000005,
2005-06-09,2005-Q2,82.55000000000004,
2005-06-10,2005-Q2,82.70000000000005,
2005-06-13,2005-Q2,82.80000000000004,
2005-06-14,2005-Q2,81.85000000000004,
2005-06-15,2005-Q2,82.85000000000004,
2005-06-16,2005-Q2,79.25000000000004,
2005-06-17,2005-Q2,73.75000000000003,
2005-06-20,2005-Q2,72.45000000000003,
2005-06-21,2005-Q2,72.90000000000005,
2005-06-22,2005-Q2,70.05000000000004,
2005-06-23,2005-Q2,74.40000000000005,
2005-06-24,2005-Q2,75.10000000000004,
2005-06-27,2005-Q2,73.20000000000005,
2005-06-28,2005-Q2,73.20000000000005,
2005-06-29,2005-Q2,74.05000000000004,
2005-06-30,2005-Q2,72.30000000000004,
2005-07-01,2005-Q3,75.65000000000005,
