Date,Quarter,Close,PE
2005-01-03,2005-Q1,77.000679,47.23968036809816
2005-01-04,2005-Q1,76.348499,46.83956993865032
2005-01-05,2005-Q1,72.391942,44.41223435582823
2005-01-06,2005-Q1,70.696275,43.37194785276074
2005-01-07,2005-Q1,71.95715600000001,44.14549447852761
2005-01-10,2005-Q1,71.82672,44.06547239263804
2005-01-11,2005-Q1,76.652849,47.02628773006136
2005-01-12,2005-Q1,73.826738,45.29247730061351
2005-01-13,2005-Q1,73.87021600000001,45.3191509202454
2005-01-14,2005-Q1,76.30502,46.81289570552148
2005-01-17,2005-Q1,76.218063,46.75954785276074
2005-01-18,2005-Q1,78.26155900000002,48.0132263803681
2005-01-19,2005-Q1,75.47892600000002,46.30608957055215
2005-01-20,2005-Q1,73.04412200000002,44.81234478527608
2005-01-21,2005-Q1,73.04412200000002,44.81234478527608
2005-01-24,2005-Q1,71.17454000000001,43.665361963190186
2005-01-25,2005-Q1,73.26151500000002,44.94571472392639
2005-01-26,2005-Q1,73.26151500000002,44.94571472392639
2005-01-27,2005-Q1,72.78325000000001,44.65230061349693
2005-01-28,2005-Q1,73.52238700000001,45.10575889570552
2005-01-31,2005-Q1,73.21803700000001,44.91904110429448
2005-02-01,2005-Q1,76.13110600000002,46.7062
2005-02-02,2005-Q1,77.95720900000003,47.82650858895706
2005-02-03,2005-Q1,78.30503800000002,48.03990061349693
2005-02-04,2005-Q1,76.87024300000002,47.1596582822086
2005-02-07,2005-Q1,74.56587500000002,45.74593558282209
2005-02-08,2005-Q1,75.87023400000001,46.54615582822086
2005-02-09,2005-Q1,87.13120300000001,53.45472576687117
2005-02-10,2005-Q1,84.17465500000002,51.64089263803682
2005-02-11,2005-Q1,83.69639000000001,51.347478527607365
2005-02-14,2005-Q1,88.78339100000001,54.46833803680982
2005-02-15,2005-Q1,81.91376500000003,50.25384355828221
2005-02-16,2005-Q1,78.73982400000001,48.30664049079755
2005-02-17,2005-Q1,78.609388,48.22661840490797
2005-02-18,2005-Q1,80.00070500000001,49.08018711656442
2005-02-21,2005-Q1,80.348534,49.293579141104296
2005-02-22,2005-Q1,80.044184,49.10686134969325
2005-02-23,2005-Q1,80.609406,49.45362331288344
2005-02-24,2005-Q1,79.739833,48.92014294478528
2005-02-25,2005-Q1,78.609388,48.22661840490797
2005-02-28,2005-Q1,79.78331200000001,48.94681717791411
2005-03-01,2005-Q1,78.52243100000001,59.48669015151515
2005-03-02,2005-Q1,79.04417500000001,59.88195075757575
2005-03-03,2005-Q1,80.00070500000002,60.606594696969694
2005-03-04,2005-Q1,79.78331200000002,60.441903030303024
2005-03-07,2005-Q1,81.00071400000002,61.36417727272727
2005-03-08,2005-Q1,81.87028700000002,62.022944696969695
2005-03-09,2005-Q1,80.21809800000001,60.77128636363636
2005-03-10,2005-Q1,80.65288500000003,61.10067045454545
2005-03-11,2005-Q1,78.78330300000003,59.68432045454546
2005-03-14,2005-Q1,77.73981600000003,58.8938
2005-03-15,2005-Q1,78.30503800000002,59.32199848484848
2005-03-16,2005-Q1,78.30503800000002,59.32199848484848
2005-03-17,2005-Q1,77.69633700000001,58.86086136363636
2005-03-18,2005-Q1,76.87024300000002,58.23503257575757
2005-03-21,2005-Q1,80.43549100000001,60.93597803030303
2005-03-22,2005-Q1,77.00067900000002,58.333847727272726
2005-03-23,2005-Q1,75.78327700000001,57.41157348484848
2005-03-24,2005-Q1,74.39196000000001,56.35754545454545
2005-03-25,2005-Q1,74.39196000000001,56.35754545454545
2005-03-28,2005-Q1,75.65284100000001,57.31275833333333
2005-03-29,2005-Q1,73.47890800000002,55.66583939393939
2005-03-30,2005-Q1,79.565919,60.277211363636354
2005-03-31,2005-Q1,92.566033,70.12578257575757
2005-04-01,2005-Q2,93.087777,70.52104318181819
2005-04-04,2005-Q2,102.34872799999998,77.53691515151515
2005-04-05,2005-Q2,122.81847359999998,93.0508856060606
2005-04-06,2005-Q2,126.03566582666534,95.488325
2005-04-07,2005-Q2,116.3840901465985,88.17600757575757
2005-04-08,2005-Q2,127.77468870594011,96.80585984848484
2005-04-11,2005-Q2,122.73152275601504,92.98500909090907
2005-04-12,2005-Q2,126.51389696847656,95.85064696969695
2005-04-13,2005-Q2,126.2965193585495,95.6859553030303
2005-04-14,2005-Q2,126.2965193585495,95.6859553030303
2005-04-15,2005-Q2,118.60134416768443,89.85586439393938
2005-04-18,2005-Q2,110.90616897681936,84.02577348484849
2005-04-19,2005-Q2,110.34098699102321,83.59757499999999
2005-04-20,2005-Q2,115.07982348710706,87.18785681818181
2005-04-21,2005-Q2,124.29664294739067,94.17079015151516
2005-04-22,2005-Q2,127.20950572021479,96.3776606060606
2005-04-25,2005-Q2,125.81828821673835,95.32363333333332
2005-04-26,2005-Q2,123.81841180557949,93.80846818181818
2005-04-27,2005-Q2,120.16646435906003,91.04164545454545
2005-04-28,2005-Q2,122.34024245818888,92.68856363636364
2005-04-29,2005-Q2,120.60122057884332,91.37102954545452
2005-05-02,2005-Q2,119.12305123145273,90.251125
2005-05-03,2005-Q2,118.42744147978532,89.7241106060606
2005-05-04,2005-Q2,124.03578941550656,93.97315984848484
2005-05-05,2005-Q2,125.03572762108598,94.73074242424242
2005-05-06,2005-Q2,123.73146096159454,93.74259166666668
2005-05-09,2005-Q2,125.07920354304306,94.76368106060606
2005-05-10,2005-Q2,136.29589941448555,103.26177954545454
2005-05-11,2005-Q2,136.42632618042757,103.36059469696968
2005-05-12,2005-Q2,136.64370379035464,103.52528636363635
2005-05-13,2005-Q2,135.51333881883312,102.66888863636365
2005-05-16,2005-Q2,144.12150137129268,109.1906856060606
2005-05-17,2005-Q2,137.86101960586112,104.4475606060606
2005-05-18,2005-Q2,137.12193493216583,103.88760833333332
2005-05-19,2005-Q2,138.60010427955643,105.00751287878786
2005-05-20,2005-Q2,137.86101960586115,104.4475606060606
2005-05-23,2005-Q2,137.0349840881809,103.82173181818182
2005-05-24,2005-Q2,137.6436419959341,104.28286893939394
2005-05-25,2005-Q2,136.1654726485435,103.1629643939394
2005-05-26,2005-Q2,135.68724150673228,102.8006424242424
2005-05-27,2005-Q2,138.73053104549848,105.10632803030302
2005-05-30,2005-Q2,137.16541085412288,103.92054696969696
