Date,Quarter,Close,PE
2005-01-03,2005-Q1,30.56,13.95433789954338
2005-01-04,2005-Q1,30.19,13.78538812785388
2005-01-05,2005-Q1,28.59,13.054794520547944
2005-01-06,2005-Q1,27.67,12.634703196347033
2005-01-07,2005-Q1,29.92,13.662100456621006
2005-01-10,2005-Q1,30.56,13.95433789954338
2005-01-11,2005-Q1,28.91,13.200913242009133
2005-01-12,2005-Q1,27.36,12.493150684931509
2005-01-13,2005-Q1,28.969999999999995,13.228310502283104
2005-01-14,2005-Q1,28.04,12.803652968036529
2005-01-17,2005-Q1,27.419999999999998,12.52054794520548
2005-01-18,2005-Q1,28.159999999999993,12.858447488584476
2005-01-19,2005-Q1,27.599999999999998,12.602739726027398
2005-01-20,2005-Q1,27.109999999999992,12.378995433789957
2005-01-21,2005-Q1,27.109999999999992,12.378995433789957
2005-01-24,2005-Q1,26.789999999999992,12.232876712328768
2005-01-25,2005-Q1,27.129999999999992,12.388127853881278
2005-01-26,2005-Q1,27.129999999999992,12.388127853881278
2005-01-27,2005-Q1,27.699999999999996,12.64840182648402
2005-01-28,2005-Q1,27.96999999999999,12.771689497716896
2005-01-31,2005-Q1,27.629999999999992,12.616438356164384
2005-02-01,2005-Q1,27.819999999999993,12.703196347031964
2005-02-02,2005-Q1,27.659999999999993,12.63013698630137
2005-02-03,2005-Q1,28.529999999999994,13.027397260273974
2005-02-04,2005-Q1,28.129999999999992,12.844748858447488
2005-02-07,2005-Q1,27.929999999999993,12.753424657534246
2005-02-08,2005-Q1,27.549999999999994,12.579908675799087
2005-02-09,2005-Q1,28.06999999999999,12.817351598173516
2005-02-10,2005-Q1,27.81999999999999,12.703196347031964
2005-02-11,2005-Q1,27.59999999999999,12.602739726027398
2005-02-14,2005-Q1,27.869999999999987,12.726027397260276
2005-02-15,2005-Q1,27.469999999999985,12.54337899543379
2005-02-16,2005-Q1,29.179999999999982,13.32420091324201
2005-02-17,2005-Q1,29.01999999999998,13.251141552511417
2005-02-18,2005-Q1,28.11999999999998,12.840182648401829
2005-02-21,2005-Q1,27.559999999999977,12.584474885844749
2005-02-22,2005-Q1,27.579999999999984,12.593607305936072
2005-02-23,2005-Q1,27.679999999999982,12.639269406392694
2005-02-24,2005-Q1,27.669999999999984,12.634703196347033
