Date,Quarter,Close,PE
2005-01-03,2005-Q1,102.878513,
2005-01-04,2005-Q1,101.88713,
2005-01-05,2005-Q1,94.789729,
2005-01-06,2005-Q1,95.17276300000002,
2005-01-07,2005-Q1,94.699603,
2005-01-10,2005-Q1,91.725454,
2005-01-11,2005-Q1,89.675094,
2005-01-12,2005-Q1,88.300677,
2005-01-13,2005-Q1,93.55049999999999,
2005-01-14,2005-Q1,94.47428899999998,
2005-01-17,2005-Q1,95.01504299999999,
2005-01-18,2005-Q1,96.81755799999998,
2005-01-19,2005-Q1,95.51073499999997,
2005-01-20,2005-Q1,90.73407199999998,
2005-01-21,2005-Q1,90.73407199999998,
2005-01-24,2005-Q1,89.44977999999999,
2005-01-25,2005-Q1,91.70292299999998,
2005-01-26,2005-Q1,91.70292299999998,
2005-01-27,2005-Q1,94.45175799999997,
2005-01-28,2005-Q1,98.89044899999999,
2005-01-31,2005-Q1,103.86989599999997,
2005-02-01,2005-Q1,100.30992999999998,
2005-02-02,2005-Q1,98.68766699999999,
2005-02-03,2005-Q1,99.07070099999999,
2005-02-04,2005-Q1,98.417289,
2005-02-07,2005-Q1,99.49879799999998,
2005-02-08,2005-Q1,96.907684,
2005-02-09,2005-Q1,94.316569,
2005-02-10,2005-Q1,92.60418,
2005-02-11,2005-Q1,94.09125499999999,
2005-02-14,2005-Q1,96.862621,
2005-02-15,2005-Q1,98.50741500000001,
2005-02-16,2005-Q1,96.77249500000002,
2005-02-17,2005-Q1,94.81226000000001,
2005-02-18,2005-Q1,98.32716400000001,
2005-02-21,2005-Q1,96.77249500000002,
2005-02-22,2005-Q1,96.86262100000003,
2005-02-23,2005-Q1,96.84008900000003,
2005-02-24,2005-Q1,96.20920900000004,
2005-02-25,2005-Q1,98.93551200000003,
2005-02-28,2005-Q1,101.48156400000003,
2005-03-01,2005-Q1,101.21118700000002,51.90317282051282
2005-03-02,2005-Q1,106.23569600000002,54.47984410256411
2005-03-03,2005-Q1,105.96531900000001,54.34118923076923
2005-03-04,2005-Q1,106.28075900000002,54.50295333333334
2005-03-07,2005-Q1,103.80230100000001,53.23194923076923
2005-03-08,2005-Q1,103.62205000000002,53.13951282051282
2005-03-09,2005-Q1,103.71217600000003,53.185731282051286
2005-03-10,2005-Q1,100.69296400000003,51.63741743589744
2005-03-11,2005-Q1,100.82815300000003,51.70674512820513
2005-03-14,2005-Q1,99.83677000000003,51.1983435897436
2005-03-15,2005-Q1,97.06540400000003,49.77713025641026
2005-03-16,2005-Q1,94.49682000000003,48.459907692307695
2005-03-17,2005-Q1,89.51737400000003,45.906345641025645
2005-03-18,2005-Q1,93.37024900000002,47.88217897435898
2005-03-21,2005-Q1,95.51073500000001,48.9798641025641
2005-03-22,2005-Q1,95.217826,48.82965435897436
2005-03-23,2005-Q1,96.524649,49.49982
2005-03-24,2005-Q1,95.578329,49.014527692307695
2005-03-25,2005-Q1,95.578329,49.014527692307695
2005-03-28,2005-Q1,94.632009,48.52923538461538
2005-03-29,2005-Q1,92.7619,47.57020512820512
2005-03-30,2005-Q1,90.86926,46.59962051282052
2005-03-31,2005-Q1,93.46037500000001,47.92839743589744
2005-04-01,2005-Q2,97.583626,50.04288512820513
2005-04-04,2005-Q2,97.200592,49.84645743589744
2005-04-05,2005-Q2,97.76387800000003,50.13532205128205
2005-04-06,2005-Q2,95.48820300000003,48.96830923076923
2005-04-07,2005-Q2,94.54188300000003,48.48301692307693
2005-04-08,2005-Q2,95.89376900000005,49.1762917948718
2005-04-11,2005-Q2,94.00112900000003,48.20570717948719
2005-04-12,2005-Q2,93.93353500000003,48.1710435897436
2005-04-13,2005-Q2,93.23506000000003,47.81285128205128
2005-04-14,2005-Q2,93.23506000000003,47.81285128205128
2005-04-15,2005-Q2,91.99583200000002,47.177349743589744
2005-04-18,2005-Q2,91.90570600000004,47.13113128205128
2005-04-19,2005-Q2,93.43784300000004,47.916842564102566
2005-04-20,2005-Q2,92.58164900000004,47.47776871794872
2005-04-21,2005-Q2,92.60418000000006,47.48932307692308
