Date,Quarter,Close,PE
2005-01-03,2005-Q1,44.15,
2005-01-04,2005-Q1,46.0,
2005-01-05,2005-Q1,43.29999999999999,
2005-01-06,2005-Q1,41.89999999999999,
2005-01-07,2005-Q1,42.399999999999984,
2005-01-10,2005-Q1,42.449999999999996,
2005-01-11,2005-Q1,41.04999999999999,
2005-01-12,2005-Q1,38.64999999999999,
2005-01-13,2005-Q1,39.54999999999998,
2005-01-14,2005-Q1,40.89999999999999,
2005-01-17,2005-Q1,41.14999999999999,
2005-01-18,2005-Q1,41.2,
2005-01-19,2005-Q1,40.99999999999999,
2005-01-20,2005-Q1,39.85,
2005-01-21,2005-Q1,39.85,
2005-01-24,2005-Q1,38.5,
2005-01-25,2005-Q1,37.5,
2005-01-26,2005-Q1,37.5,
2005-01-27,2005-Q1,37.6,
2005-01-28,2005-Q1,37.75,
2005-01-31,2005-Q1,39.45,
2005-02-01,2005-Q1,40.5,
2005-02-02,2005-Q1,41.5,
2005-02-03,2005-Q1,40.85,
2005-02-04,2005-Q1,39.8,
2005-02-07,2005-Q1,39.55,
2005-02-08,2005-Q1,39.2,
2005-02-09,2005-Q1,40.7,
2005-02-10,2005-Q1,40.199999999999996,
2005-02-11,2005-Q1,39.699999999999996,
2005-02-14,2005-Q1,39.49999999999999,
2005-02-15,2005-Q1,38.54999999999999,
2005-02-16,2005-Q1,38.29999999999999,
2005-02-17,2005-Q1,38.0,
2005-02-18,2005-Q1,37.5,
2005-02-21,2005-Q1,37.2,
2005-02-22,2005-Q1,36.8,
2005-02-23,2005-Q1,37.0,
2005-02-24,2005-Q1,38.35,
2005-02-25,2005-Q1,37.25,
2005-02-28,2005-Q1,37.2,
2005-03-01,2005-Q1,36.9,2.468227424749164
2005-03-02,2005-Q1,36.75,2.4581939799331103
2005-03-03,2005-Q1,38.0,2.5418060200668897
2005-03-04,2005-Q1,37.65,2.518394648829432
2005-03-07,2005-Q1,39.65,2.6521739130434785
2005-03-08,2005-Q1,39.35,2.6321070234113715
2005-03-09,2005-Q1,37.45000000000001,2.505016722408027
2005-03-10,2005-Q1,37.75,2.525083612040134
2005-03-11,2005-Q1,38.0,2.5418060200668897
2005-03-14,2005-Q1,38.55,2.5785953177257523
2005-03-15,2005-Q1,39.00000000000001,2.608695652173913
2005-03-16,2005-Q1,40.60000000000001,2.715719063545151
2005-03-17,2005-Q1,40.50000000000001,2.709030100334448
2005-03-18,2005-Q1,39.10000000000001,2.6153846153846154
2005-03-21,2005-Q1,37.900000000000006,2.5351170568561874
2005-03-22,2005-Q1,36.3,2.428093645484949
2005-03-23,2005-Q1,35.9,2.4013377926421406
2005-03-24,2005-Q1,34.79999999999999,2.3277591973244145
2005-03-25,2005-Q1,34.79999999999999,2.3277591973244145
2005-03-28,2005-Q1,34.79999999999999,2.3277591973244145
2005-03-29,2005-Q1,33.8,2.260869565217391
2005-03-30,2005-Q1,33.75,2.25752508361204
2005-03-31,2005-Q1,35.1,2.347826086956522
2005-04-01,2005-Q2,36.8,2.4615384615384617
2005-04-04,2005-Q2,37.10000000000001,2.4816053511705687
2005-04-05,2005-Q2,37.15,2.48494983277592
2005-04-06,2005-Q2,37.25,2.4916387959866224
2005-04-07,2005-Q2,36.75000000000001,2.4581939799331103
2005-04-08,2005-Q2,37.25,2.4916387959866224
2005-04-11,2005-Q2,37.50000000000001,2.508361204013378
2005-04-12,2005-Q2,37.050000000000004,2.4782608695652173
2005-04-13,2005-Q2,37.050000000000004,2.4782608695652173
2005-04-14,2005-Q2,37.050000000000004,2.4782608695652173
2005-04-15,2005-Q2,35.300000000000004,2.361204013377926
2005-04-18,2005-Q2,35.20000000000001,2.3545150501672243
2005-04-19,2005-Q2,36.650000000000006,2.451505016722408
2005-04-20,2005-Q2,36.85000000000001,2.464882943143813
2005-04-21,2005-Q2,37.650000000000006,2.518394648829432
2005-04-22,2005-Q2,40.600000000000016,2.715719063545151
2005-04-25,2005-Q2,43.30000000000001,2.8963210702341136
2005-04-26,2005-Q2,45.10000000000001,3.016722408026756
2005-04-27,2005-Q2,50.650000000000006,3.387959866220736
2005-04-28,2005-Q2,52.050000000000004,3.4816053511705687
2005-04-29,2005-Q2,48.15,3.220735785953177
2005-05-02,2005-Q2,45.45,3.0401337792642145
2005-05-03,2005-Q2,44.95,3.006688963210703
2005-05-04,2005-Q2,44.95,3.006688963210703
2005-05-05,2005-Q2,47.04999999999999,3.1471571906354514
2005-05-06,2005-Q2,46.74999999999999,3.127090301003345
2005-05-09,2005-Q2,46.49999999999999,3.1103678929765888
2005-05-10,2005-Q2,46.15,3.0869565217391304
2005-05-11,2005-Q2,47.699999999999996,3.1906354515050173
2005-05-12,2005-Q2,47.349999999999994,3.167224080267559
2005-05-13,2005-Q2,47.14999999999999,3.1538461538461537
2005-05-16,2005-Q2,46.6,3.117056856187291
2005-05-17,2005-Q2,45.5,3.0434782608695654
2005-05-18,2005-Q2,45.6,3.050167224080268
2005-05-19,2005-Q2,46.39999999999999,3.1036789297658864
2005-05-20,2005-Q2,47.79999999999999,3.197324414715719
2005-05-23,2005-Q2,47.84999999999999,3.2006688963210705
2005-05-24,2005-Q2,47.19999999999999,3.1571906354515056
2005-05-25,2005-Q2,46.29999999999998,3.096989966555184
2005-05-26,2005-Q2,46.149999999999984,3.0869565217391304
2005-05-27,2005-Q2,45.04999999999998,3.0133779264214047
2005-05-30,2005-Q2,43.89999999999999,2.936454849498328
2005-05-31,2005-Q2,43.99999999999999,2.9431438127090304
2005-06-01,2005-Q2,44.24999999999999,
2005-06-02,2005-Q2,43.54999999999999,
2005-06-03,2005-Q2,43.249999999999986,
2005-06-04,2005-Q2,44.39999999999999,
2005-06-06,2005-Q2,44.49999999999999,
2005-06-07,2005-Q2,44.899999999999984,
2005-06-08,2005-Q2,46.499999999999986,
2005-06-09,2005-Q2,45.149999999999984,
2005-06-10,2005-Q2,44.949999999999996,
2005-06-13,2005-Q2,43.699999999999996,
2005-06-14,2005-Q2,44.899999999999984,
2005-06-15,2005-Q2,44.449999999999996,
2005-06-16,2005-Q2,43.54999999999999,
2005-06-17,2005-Q2,42.29999999999999,
2005-06-20,2005-Q2,41.849999999999994,
2005-06-21,2005-Q2,41.49999999999999,
2005-06-22,2005-Q2,41.2,
2005-06-23,2005-Q2,42.14999999999999,
2005-06-24,2005-Q2,41.349999999999994,
2005-06-27,2005-Q2,40.99999999999999,
2005-06-28,2005-Q2,42.449999999999996,
2005-06-29,2005-Q2,41.849999999999994,
2005-06-30,2005-Q2,41.599999999999994,
2005-07-01,2005-Q3,41.949999999999996,
2005-07-04,2005-Q3,42.49999999999999,
2005-07-05,2005-Q3,43.79999999999999,
2005-07-06,2005-Q3,48.14999999999999,
2005-07-07,2005-Q3,45.5,
2005-07-08,2005-Q3,45.5,
2005-07-11,2005-Q3,47.14999999999999,
2005-07-12,2005-Q3,45.95,
2005-07-13,2005-Q3,46.25,
2005-07-14,2005-Q3,45.6,
2005-07-15,2005-Q3,45.85,
2005-07-18,2005-Q3,55.019999999999996,
2005-07-19,2005-Q3,55.26986376021798,
2005-07-20,2005-Q3,63.56534059945504,
2005-07-21,2005-Q3,62.016185286103536,
2005-07-22,2005-Q3,58.518092643051766,
2005-07-25,2005-Q3,56.01945504087193,
2005-07-26,2005-Q3,52.62130790190735,
2005-07-27,2005-Q3,54.22043596730245,
2005-07-28,2005-Q3,54.22043596730245,
2005-07-29,2005-Q3,52.07160762942779,
2005-08-01,2005-Q3,51.172098092643054,
2005-08-02,2005-Q3,51.57188010899182,
2005-08-03,2005-Q3,51.07215258855586,
2005-08-04,2005-Q3,50.62239782016348,
2005-08-05,2005-Q3,51.02217983651225,
2005-08-08,2005-Q3,50.17264305177111,
2005-08-09,2005-Q3,49.22316076294277,
2005-08-10,2005-Q3,49.872806539509526,
2005-08-11,2005-Q3,50.972207084468664,
2005-08-12,2005-Q3,50.62239782016349,
2005-08-15,2005-Q3,50.62239782016349,
2005-08-16,2005-Q3,53.071062670299725,
2005-08-17,2005-Q3,55.919509536784744,
2005-08-18,2005-Q3,54.32038147138965,
2005-08-19,2005-Q3,55.16991825613079,
2005-08-22,2005-Q3,54.9700272479564,
2005-08-23,2005-Q3,53.02108991825613,
2005-08-24,2005-Q3,53.02108991825613,
2005-08-25,2005-Q3,52.82119891008175,
2005-08-26,2005-Q3,52.671280653950966,
2005-08-29,2005-Q3,53.67073569482291,
2005-08-30,2005-Q3,59.017820163487755,
2005-08-31,2005-Q3,62.415967302452344,
2005-09-01,2005-Q3,60.36708446866487,
2005-09-02,2005-Q3,59.46757493188013,
2005-09-05,2005-Q3,58.96784741144416,
2005-09-06,2005-Q3,58.118310626703014,
2005-09-07,2005-Q3,58.118310626703014,
2005-09-08,2005-Q3,56.16937329700275,
2005-09-09,2005-Q3,55.81956403269757,
2005-09-12,2005-Q3,56.669100817438704,
2005-09-13,2005-Q3,55.86953678474116,
2005-09-14,2005-Q3,56.719073569482305,
2005-09-15,2005-Q3,56.11940054495914,
2005-09-16,2005-Q3,56.66910081743872,
2005-09-19,2005-Q3,57.118855585831085,
2005-09-20,2005-Q3,57.318746594005475,
2005-09-21,2005-Q3,54.870081743869235,
2005-09-22,2005-Q3,52.17155313351501,
2005-09-23,2005-Q3,49.97275204359675,
2005-09-26,2005-Q3,51.97166212534062,
2005-09-27,2005-Q3,52.17155313351501,
2005-09-28,2005-Q3,51.52190735694825,
2005-09-29,2005-Q3,49.02326975476841,
2005-09-30,2005-Q3,46.77449591280655,
2005-10-03,2005-Q4,47.02435967302454,
2005-10-04,2005-Q4,47.27422343324252,
2005-10-05,2005-Q4,47.6740054495913,
2005-10-06,2005-Q4,46.474659400544965,
2005-10-07,2005-Q4,45.675095367847426,
2005-10-10,2005-Q4,44.925504087193474,
2005-10-11,2005-Q4,44.07596730245233,
2005-10-12,2005-Q4,44.07596730245233,
2005-10-13,2005-Q4,44.12594005449593,
2005-10-14,2005-Q4,42.326920980926445,
2005-10-17,2005-Q4,41.977111716621266,
2005-10-18,2005-Q4,41.12757493188012,
2005-10-19,2005-Q4,41.027629427792924,
2005-10-20,2005-Q4,39.07869209809265,
2005-10-21,2005-Q4,38.67891008174389,
2005-10-24,2005-Q4,38.828828337874675,
2005-10-25,2005-Q4,38.42904632152591,
2005-10-26,2005-Q4,37.979291553133535,
2005-10-27,2005-Q4,37.17972752043599,
2005-10-28,2005-Q4,35.480653950953695,
2005-10-31,2005-Q4,34.431226158038164,
2005-11-01,2005-Q4,35.08087193460492,
2005-11-02,2005-Q4,35.330735694822906,
2005-11-03,2005-Q4,35.330735694822906,
2005-11-04,2005-Q4,35.330735694822906,
2005-11-07,2005-Q4,37.12975476839239,
2005-11-08,2005-Q4,38.07923705722073,
2005-11-09,2005-Q4,37.62948228882836,
2005-11-10,2005-Q4,39.528446866485034,
2005-11-11,2005-Q4,41.527356948228906,
2005-11-14,2005-Q4,39.97820163487741,
2005-11-15,2005-Q4,39.97820163487741,
2005-11-16,2005-Q4,39.12866485013627,
2005-11-17,2005-Q4,38.578964577656706,
2005-11-18,2005-Q4,40.52790190735698,
2005-11-21,2005-Q4,42.57678474114445,
2005-11-22,2005-Q4,44.025994550408754,
2005-11-23,2005-Q4,42.826648501362435,
2005-11-24,2005-Q4,42.17700272479568,
2005-11-25,2005-Q4,42.476839237057256,
2005-11-26,2005-Q4,42.12702997275208,
2005-11-28,2005-Q4,42.02708446866488,
2005-11-29,2005-Q4,42.22697547683928,
2005-11-30,2005-Q4,40.377983651226195,
2005-12-01,2005-Q4,40.2280653950954,
2005-12-02,2005-Q4,41.17754768392374,
2005-12-05,2005-Q4,40.877711171662156,
2005-12-06,2005-Q4,40.62784741144417,
