Date,Quarter,Close,PE
2005-01-03,2005-Q1,0.61,2.5416666666666665
2005-01-04,2005-Q1,0.6249999999999999,2.604166666666667
2005-01-05,2005-Q1,0.6249999999999999,2.604166666666667
2005-01-06,2005-Q1,0.6499999999999999,2.708333333333333
2005-01-07,2005-Q1,0.6499999999999999,2.708333333333333
2005-01-10,2005-Q1,0.6699999999999999,2.791666666666667
2005-01-11,2005-Q1,0.6699999999999999,2.791666666666667
2005-01-12,2005-Q1,0.6699999999999999,2.791666666666667
2005-01-13,2005-Q1,0.6749999999999998,2.8125000000000004
2005-01-14,2005-Q1,0.6749999999999998,2.8125000000000004
2005-01-17,2005-Q1,0.6749999999999998,2.8125000000000004
2005-01-18,2005-Q1,0.6749999999999998,2.8125000000000004
2005-01-19,2005-Q1,0.7099999999999999,2.958333333333333
2005-01-20,2005-Q1,0.7099999999999999,2.958333333333333
2005-01-21,2005-Q1,0.7099999999999999,2.958333333333333
2005-01-24,2005-Q1,0.7099999999999999,2.958333333333333
2005-01-25,2005-Q1,0.6999999999999998,2.9166666666666665
2005-01-26,2005-Q1,0.6999999999999998,2.9166666666666665
2005-01-27,2005-Q1,0.6999999999999998,2.9166666666666665
2005-01-28,2005-Q1,0.7349999999999998,3.0625
2005-01-31,2005-Q1,0.7699999999999998,3.208333333333333
2005-02-01,2005-Q1,0.7699999999999998,3.208333333333333
2005-02-02,2005-Q1,0.7949999999999998,3.3125000000000004
2005-02-03,2005-Q1,0.8199999999999998,3.4166666666666665
2005-02-04,2005-Q1,0.7799999999999999,3.2500000000000004
2005-02-07,2005-Q1,0.8199999999999998,3.4166666666666665
2005-02-08,2005-Q1,0.8649999999999998,3.604166666666667
2005-02-09,2005-Q1,0.8999999999999999,3.75
2005-02-10,2005-Q1,0.9449999999999997,3.9375
2005-02-11,2005-Q1,0.9949999999999998,4.145833333333333
2005-02-14,2005-Q1,0.9849999999999998,4.104166666666667
2005-02-15,2005-Q1,1.0349999999999997,4.3125
2005-02-16,2005-Q1,1.0899999999999999,4.541666666666667
2005-02-17,2005-Q1,1.145,4.770833333333334
2005-02-18,2005-Q1,1.205,5.020833333333334
2005-02-21,2005-Q1,1.265,5.270833333333333
2005-02-22,2005-Q1,1.3300000000000003,5.541666666666667
2005-02-23,2005-Q1,1.4000000000000001,5.833333333333333
2005-02-24,2005-Q1,1.4700000000000002,6.125
2005-02-25,2005-Q1,1.5400000000000003,6.416666666666667
2005-02-28,2005-Q1,1.5400000000000003,6.416666666666667
2005-03-01,2005-Q1,1.4650000000000005,
2005-03-02,2005-Q1,1.3950000000000002,
2005-03-03,2005-Q1,1.3300000000000003,
2005-03-04,2005-Q1,1.265,
2005-03-07,2005-Q1,1.2550000000000001,
2005-03-08,2005-Q1,1.2750000000000001,
2005-03-09,2005-Q1,1.2150000000000003,
2005-03-10,2005-Q1,1.1550000000000002,
2005-03-11,2005-Q1,1.1550000000000002,
2005-03-14,2005-Q1,1.1000000000000003,
2005-03-15,2005-Q1,1.1550000000000005,
2005-03-16,2005-Q1,1.2100000000000004,
2005-03-17,2005-Q1,1.2100000000000004,
2005-03-18,2005-Q1,1.2100000000000004,
2005-03-21,2005-Q1,1.2750000000000004,
2005-03-22,2005-Q1,1.3400000000000003,
2005-03-23,2005-Q1,1.3100000000000003,
2005-03-24,2005-Q1,1.3700000000000003,
2005-03-25,2005-Q1,1.3700000000000003,
2005-03-28,2005-Q1,1.32,
2005-03-29,2005-Q1,1.32,
2005-03-30,2005-Q1,1.255,
2005-03-31,2005-Q1,1.3099999999999998,
2005-04-01,2005-Q2,1.2999999999999998,
2005-04-04,2005-Q2,1.3649999999999998,
2005-04-05,2005-Q2,1.3999999999999997,
2005-04-06,2005-Q2,1.4099999999999995,
2005-04-07,2005-Q2,1.4849999999999997,
2005-04-08,2005-Q2,1.5599999999999996,
2005-04-11,2005-Q2,1.5349999999999995,
2005-04-12,2005-Q2,1.6199999999999997,
2005-04-13,2005-Q2,1.6099999999999994,
2005-04-14,2005-Q2,1.6099999999999994,
2005-04-15,2005-Q2,1.5299999999999994,
2005-04-18,2005-Q2,1.3999999999999995,
2005-04-19,2005-Q2,1.2949999999999995,
2005-04-20,2005-Q2,1.2999999999999996,
2005-04-21,2005-Q2,1.3149999999999993,
2005-04-22,2005-Q2,1.3999999999999995,
2005-04-25,2005-Q2,1.4949999999999994,
2005-04-26,2005-Q2,1.4699999999999993,
2005-04-27,2005-Q2,1.3499999999999994,
2005-04-28,2005-Q2,1.3499999999999994,
2005-04-29,2005-Q2,1.2449999999999997,
2005-05-02,2005-Q2,1.2649999999999995,
2005-05-03,2005-Q2,1.2649999999999995,
2005-05-04,2005-Q2,1.3199999999999996,
2005-05-05,2005-Q2,1.3199999999999996,
2005-05-06,2005-Q2,1.2499999999999996,
2005-05-09,2005-Q2,1.1299999999999994,
2005-05-10,2005-Q2,1.2449999999999997,
2005-05-11,2005-Q2,1.2449999999999997,
2005-05-12,2005-Q2,1.2449999999999997,
2005-05-13,2005-Q2,1.2499999999999993,
2005-05-16,2005-Q2,1.2499999999999993,
2005-05-17,2005-Q2,1.3749999999999993,
2005-05-18,2005-Q2,1.4099999999999993,
2005-05-19,2005-Q2,1.3649999999999993,
2005-05-20,2005-Q2,1.3649999999999993,
2005-05-23,2005-Q2,1.5049999999999988,
2005-05-24,2005-Q2,1.549999999999999,
2005-05-25,2005-Q2,1.4899999999999989,
2005-05-26,2005-Q2,1.5499999999999985,
2005-05-27,2005-Q2,1.4749999999999988,
2005-05-30,2005-Q2,1.5349999999999981,
2005-05-31,2005-Q2,1.5349999999999981,
2005-06-01,2005-Q2,1.5349999999999981,10.233333333333333
2005-06-02,2005-Q2,1.5349999999999981,10.233333333333333
2005-06-03,2005-Q2,1.5349999999999981,10.233333333333333
2005-06-04,2005-Q2,1.5349999999999981,10.233333333333333
2005-06-06,2005-Q2,1.5349999999999981,10.233333333333333
2005-06-07,2005-Q2,1.5349999999999981,10.233333333333333
2005-06-08,2005-Q2,1.5349999999999981,10.233333333333333
2005-06-09,2005-Q2,1.4599999999999984,9.733333333333334
2005-06-10,2005-Q2,1.4599999999999984,9.733333333333334
2005-06-13,2005-Q2,1.4599999999999984,9.733333333333334
2005-06-14,2005-Q2,1.4599999999999984,9.733333333333334
2005-06-15,2005-Q2,1.4599999999999984,9.733333333333334
2005-06-16,2005-Q2,1.5199999999999982,10.133333333333336
2005-06-17,2005-Q2,1.589999999999998,10.6
2005-06-20,2005-Q2,1.589999999999998,10.6
2005-06-21,2005-Q2,1.5099999999999982,10.066666666666666
2005-06-22,2005-Q2,1.5099999999999982,10.066666666666666
2005-06-23,2005-Q2,1.4349999999999983,9.566666666666668
2005-06-24,2005-Q2,1.4399999999999984,9.6
2005-06-27,2005-Q2,1.4899999999999984,9.933333333333334
