Date,Quarter,Close,PE
2005-01-03,2005-Q1,43.3,
2005-01-04,2005-Q1,45.95,
2005-01-05,2005-Q1,42.95,
2005-01-06,2005-Q1,42.45,
2005-01-07,2005-Q1,44.24999999999999,
2005-01-10,2005-Q1,43.199999999999996,
2005-01-11,2005-Q1,41.55,
2005-01-12,2005-Q1,38.25,
2005-01-13,2005-Q1,40.2,
2005-01-14,2005-Q1,39.05,
2005-01-17,2005-Q1,37.4,
2005-01-18,2005-Q1,38.7,
2005-01-19,2005-Q1,38.5,
2005-01-20,2005-Q1,37.6,
2005-01-21,2005-Q1,37.6,
2005-01-24,2005-Q1,37.8,
2005-01-25,2005-Q1,38.2,
2005-01-26,2005-Q1,38.2,
2005-01-27,2005-Q1,39.65,
2005-01-28,2005-Q1,38.8,
2005-01-31,2005-Q1,40.2,
2005-02-01,2005-Q1,39.5,
2005-02-02,2005-Q1,39.7,
2005-02-03,2005-Q1,40.0,
2005-02-04,2005-Q1,39.75,
2005-02-07,2005-Q1,39.0,
2005-02-08,2005-Q1,38.95,
2005-02-09,2005-Q1,41.85000000000001,
2005-02-10,2005-Q1,42.45000000000001,
2005-02-11,2005-Q1,41.60000000000001,
2005-02-14,2005-Q1,40.400000000000006,
2005-02-15,2005-Q1,39.150000000000006,
2005-02-16,2005-Q1,39.35,
2005-02-17,2005-Q1,39.55,
2005-02-18,2005-Q1,46.5,
2005-02-21,2005-Q1,45.9,
2005-02-22,2005-Q1,45.15,
2005-02-23,2005-Q1,44.45,
2005-02-24,2005-Q1,51.7,
2005-02-25,2005-Q1,48.35,
2005-02-28,2005-Q1,49.6,
2005-03-01,2005-Q1,48.35,16.2248322147651
2005-03-02,2005-Q1,49.1,16.476510067114095
2005-03-03,2005-Q1,52.55,17.63422818791946
2005-03-04,2005-Q1,53.05,17.802013422818792
2005-03-07,2005-Q1,54.4,18.25503355704698
2005-03-08,2005-Q1,55.5,18.624161073825505
2005-03-09,2005-Q1,52.449999999999996,17.6006711409396
2005-03-10,2005-Q1,52.95,17.768456375838927
2005-03-11,2005-Q1,51.54999999999999,17.298657718120804
2005-03-14,2005-Q1,56.29999999999998,18.892617449664428
2005-03-15,2005-Q1,59.399999999999984,19.93288590604027
2005-03-16,2005-Q1,60.34999999999999,20.251677852349
2005-03-17,2005-Q1,56.54999999999998,18.97651006711409
2005-03-18,2005-Q1,55.049999999999976,18.473154362416107
2005-03-21,2005-Q1,56.84999999999998,19.07718120805369
2005-03-22,2005-Q1,53.54999999999998,17.96979865771812
2005-03-23,2005-Q1,51.79999999999999,17.382550335570468
2005-03-24,2005-Q1,50.84999999999999,17.063758389261746
2005-03-25,2005-Q1,50.84999999999999,17.063758389261746
2005-03-28,2005-Q1,52.84999999999999,17.73489932885906
2005-03-29,2005-Q1,51.34999999999999,17.231543624161073
2005-03-30,2005-Q1,54.99999999999999,18.45637583892617
2005-03-31,2005-Q1,57.94999999999999,19.446308724832218
2005-04-01,2005-Q2,60.84999999999998,20.419463087248324
