Date,Quarter,Close,PE
2005-01-03,2005-Q1,61.9,3.952745849297573
2005-01-04,2005-Q1,61.435,3.9230523627075353
2005-01-05,2005-Q1,60.89999999999999,3.888888888888889
2005-01-06,2005-Q1,60.74499999999999,3.8789910600255424
2005-01-07,2005-Q1,60.555,3.8668582375478926
2005-01-10,2005-Q1,61.919999999999995,3.954022988505747
2005-01-11,2005-Q1,61.394999999999996,3.920498084291188
2005-01-12,2005-Q1,59.345,3.789591315453385
2005-01-13,2005-Q1,59.725,3.813856960408685
2005-01-14,2005-Q1,59.2,3.780332056194125
2005-01-17,2005-Q1,59.23,3.782247765006385
2005-01-18,2005-Q1,60.525,3.864942528735632
2005-01-19,2005-Q1,60.54999999999999,3.866538952745849
2005-01-20,2005-Q1,60.6,3.869731800766284
2005-01-21,2005-Q1,60.6,3.869731800766284
2005-01-24,2005-Q1,60.949999999999996,3.892081736909324
2005-01-25,2005-Q1,61.214999999999996,3.9090038314176248
2005-01-26,2005-Q1,61.214999999999996,3.9090038314176248
2005-01-27,2005-Q1,61.35499999999998,3.91794380587484
2005-01-28,2005-Q1,61.414999999999985,3.9217752234993615
2005-01-31,2005-Q1,64.25999999999999,4.103448275862069
2005-02-01,2005-Q1,64.93999999999997,4.146871008939974
2005-02-02,2005-Q1,68.27499999999998,4.359833971902938
2005-02-03,2005-Q1,71.26999999999997,4.551085568326948
2005-02-04,2005-Q1,69.59499999999997,4.444125159642401
2005-02-07,2005-Q1,70.94999999999999,4.530651340996169
2005-02-08,2005-Q1,72.14499999999998,4.606960408684547
2005-02-09,2005-Q1,73.76499999999999,4.710408684546616
2005-02-10,2005-Q1,74.11999999999999,4.733077905491699
2005-02-11,2005-Q1,75.75499999999998,4.837484035759897
2005-02-14,2005-Q1,78.64,5.021711366538953
2005-02-15,2005-Q1,82.40499999999999,5.26213282247765
2005-02-16,2005-Q1,80.86,5.163473818646232
2005-02-17,2005-Q1,81.04,5.174968071519796
2005-02-18,2005-Q1,80.77,5.157726692209451
2005-02-21,2005-Q1,80.84000000000002,5.1621966794380585
2005-02-22,2005-Q1,80.92500000000001,5.1676245210727965
2005-02-23,2005-Q1,80.80500000000002,5.159961685823755
2005-02-24,2005-Q1,80.90000000000002,5.16602809706258
2005-02-25,2005-Q1,81.41000000000001,5.198595146871009
2005-02-28,2005-Q1,81.29000000000002,5.190932311621967
2005-03-01,2005-Q1,81.62500000000001,3.830361332707649
2005-03-02,2005-Q1,83.44000000000003,3.91553261379634
2005-03-03,2005-Q1,82.01000000000003,3.8484279680900992
2005-03-04,2005-Q1,81.10500000000002,3.805959643359925
2005-03-07,2005-Q1,81.50000000000001,3.824495541999062
2005-03-08,2005-Q1,82.30000000000001,3.8620366025340216
2005-03-09,2005-Q1,82.085,3.851947442515251
2005-03-10,2005-Q1,82.96,3.893007977475364
2005-03-11,2005-Q1,83.46000000000001,3.9164711403097137
2005-03-14,2005-Q1,83.00000000000001,3.894885030502112
2005-03-15,2005-Q1,83.04000000000002,3.89676208352886
2005-03-16,2005-Q1,80.45000000000002,3.775222900046927
2005-03-17,2005-Q1,80.63500000000002,3.783904270295636
2005-03-18,2005-Q1,80.02500000000002,3.75527921163773
2005-03-21,2005-Q1,80.00000000000001,3.7541060534960113
2005-03-22,2005-Q1,77.54500000000002,3.6389019239793527
2005-03-23,2005-Q1,78.20500000000003,3.669873298920695
2005-03-24,2005-Q1,76.88500000000002,3.60793054903801
2005-03-25,2005-Q1,76.88500000000002,3.60793054903801
2005-03-28,2005-Q1,77.16000000000001,3.620835288596903
2005-03-29,2005-Q1,75.28000000000002,3.532613796339747
2005-03-30,2005-Q1,77.00000000000001,3.6133270764899112
2005-03-31,2005-Q1,81.38000000000001,3.8188643829188176
2005-04-01,2005-Q2,82.67000000000002,3.879399343031441
2005-04-04,2005-Q2,83.93000000000002,3.9385265133740033
2005-04-05,2005-Q2,80.78,3.7907085875175976
2005-04-06,2005-Q2,83.01500000000001,3.895588925387144
2005-04-07,2005-Q2,82.84,3.88737681839512
2005-04-08,2005-Q2,81.215,3.8111215391834814
2005-04-11,2005-Q2,81.01000000000002,3.801501642421399
2005-04-12,2005-Q2,80.76500000000001,3.790004692632567
2005-04-13,2005-Q2,80.87000000000002,3.7949319568277806
2005-04-14,2005-Q2,80.87000000000002,3.7949319568277806
2005-04-15,2005-Q2,80.51,3.7780384795870487
2005-04-18,2005-Q2,80.39000000000001,3.772407320506805
2005-04-19,2005-Q2,82.61000000000001,3.876583763491319
2005-04-20,2005-Q2,80.60000000000001,3.7822618488972313
2005-04-21,2005-Q2,82.31500000000003,3.862740497419052
2005-04-22,2005-Q2,91.59000000000003,4.297982167996246
2005-04-25,2005-Q2,95.68000000000005,4.48991083998123
2005-04-26,2005-Q2,94.17000000000003,4.419052088221493
2005-04-27,2005-Q2,95.55000000000004,4.483810417644299
2005-04-28,2005-Q2,95.62000000000003,4.487095260441108
2005-04-29,2005-Q2,96.03500000000003,4.506569685593618
2005-05-02,2005-Q2,96.50000000000003,4.528390427029564
2005-05-03,2005-Q2,94.47000000000003,4.433129985922102
2005-05-04,2005-Q2,96.39000000000003,4.523228531206007
2005-05-05,2005-Q2,98.35500000000005,4.615438761145003
2005-05-06,2005-Q2,98.57500000000005,4.625762552792117
2005-05-09,2005-Q2,98.62000000000006,4.627874237447208
2005-05-10,2005-Q2,98.43000000000005,4.618958235570156
2005-05-11,2005-Q2,98.56500000000004,4.6252932895354295
2005-05-12,2005-Q2,99.71500000000005,4.679258564054435
2005-05-13,2005-Q2,99.05000000000005,4.648052557484749
2005-05-16,2005-Q2,100.89000000000006,4.734396996715158
2005-05-17,2005-Q2,99.39000000000006,4.664007508212107
2005-05-18,2005-Q2,98.70500000000006,4.631862975129048
2005-05-19,2005-Q2,99.42000000000007,4.665415297982168
2005-05-20,2005-Q2,99.52500000000008,4.670342562177382
2005-05-23,2005-Q2,98.53000000000007,4.623650868137025
2005-05-24,2005-Q2,98.71000000000006,4.632097606757391
2005-05-25,2005-Q2,97.42000000000007,4.571562646644768
2005-05-26,2005-Q2,97.45500000000008,4.573205068043173
2005-05-27,2005-Q2,95.65500000000007,4.488737681839512
2005-05-30,2005-Q2,96.00500000000008,4.505161895823557
2005-05-31,2005-Q2,95.62000000000008,4.487095260441108
2005-06-01,2005-Q2,95.21500000000007,4.406062008329477
2005-06-02,2005-Q2,96.08000000000007,4.446089773253124
2005-06-03,2005-Q2,93.61000000000007,4.331790837575197
2005-06-04,2005-Q2,93.82500000000009,4.341739935215179
2005-06-06,2005-Q2,94.94000000000007,4.39333641832485
2005-06-07,2005-Q2,94.95000000000007,4.393799167052291
2005-06-08,2005-Q2,93.55500000000008,4.329245719574272
2005-06-09,2005-Q2,93.94500000000008,4.34729291994447
2005-06-10,2005-Q2,93.84500000000008,4.34266543267006
2005-06-13,2005-Q2,93.60000000000008,4.331328088847756
2005-06-14,2005-Q2,92.90500000000007,4.299167052290606
2005-06-15,2005-Q2,93.50000000000009,4.326700601573346
2005-06-16,2005-Q2,91.59500000000007,4.238546968995835
2005-06-17,2005-Q2,90.54500000000007,4.18995835261453
2005-06-20,2005-Q2,89.38500000000008,4.136279500231375
2005-06-21,2005-Q2,86.86000000000007,4.019435446552522
2005-06-22,2005-Q2,87.33000000000007,4.041184636742249
2005-06-23,2005-Q2,84.51500000000007,3.910920869967608
2005-06-24,2005-Q2,87.76000000000008,4.061082832022212
2005-06-27,2005-Q2,91.28000000000007,4.223970384081444
2005-06-28,2005-Q2,89.91000000000007,4.1605738084220265
2005-06-29,2005-Q2,87.55500000000008,4.051596483109672
2005-06-30,2005-Q2,86.14500000000005,3.9863489125404894
2005-07-01,2005-Q3,88.68000000000005,4.103655714946784
2005-07-04,2005-Q3,87.79500000000004,4.062702452568256
2005-07-05,2005-Q3,87.15000000000005,4.032855159648311
2005-07-06,2005-Q3,86.86500000000004,4.0196668209162425
2005-07-07,2005-Q3,91.12500000000004,4.216797778806108
2005-07-08,2005-Q3,90.09000000000005,4.168903285515965
2005-07-11,2005-Q3,92.13000000000004,4.2633040259139285
2005-07-12,2005-Q3,92.08000000000004,4.260990282276723
2005-07-13,2005-Q3,92.59000000000005,4.284590467376215
2005-07-14,2005-Q3,92.01000000000005,4.257751041184637
2005-07-15,2005-Q3,92.23500000000004,4.26816288755206
2005-07-18,2005-Q3,93.02500000000003,4.304720037019899
2005-07-19,2005-Q3,94.86000000000003,4.389634428505322
2005-07-20,2005-Q3,93.80000000000003,4.340583063396576
2005-07-21,2005-Q3,96.03500000000003,4.444007403979639
2005-07-22,2005-Q3,95.20500000000003,4.405599259602036
2005-07-25,2005-Q3,95.64000000000004,4.42572882924572
2005-07-26,2005-Q3,96.34500000000004,4.45835261453031
2005-07-27,2005-Q3,96.28000000000006,4.455344747801944
2005-07-28,2005-Q3,96.28000000000006,4.455344747801944
2005-07-29,2005-Q3,97.21000000000005,4.498380379453956
2005-08-01,2005-Q3,96.53000000000006,4.466913465987969
2005-08-02,2005-Q3,98.36000000000006,4.551596483109671
2005-08-03,2005-Q3,98.54000000000006,4.55992596020361
2005-08-04,2005-Q3,97.95000000000006,4.53262378528459
2005-08-05,2005-Q3,99.80000000000005,4.618232299861176
2005-08-08,2005-Q3,99.82500000000005,4.619389171679778
2005-08-09,2005-Q3,99.92500000000005,4.624016658954188
2005-08-10,2005-Q3,99.95000000000006,4.62517353077279
2005-08-11,2005-Q3,100.54000000000005,4.65247570569181
2005-08-12,2005-Q3,105.62500000000006,4.887783433595557
2005-08-15,2005-Q3,105.62500000000006,4.887783433595557
2005-08-16,2005-Q3,106.19000000000005,4.913928736695974
2005-08-17,2005-Q3,106.59000000000006,4.932438685793614
2005-08-18,2005-Q3,106.84500000000006,4.94423877834336
2005-08-19,2005-Q3,106.87000000000006,4.945395650161962
2005-08-22,2005-Q3,110.34000000000007,5.105969458583989
2005-08-23,2005-Q3,107.32000000000008,4.966219342896807
2005-08-24,2005-Q3,103.37000000000008,4.783433595557613
2005-08-25,2005-Q3,101.80000000000008,4.710782045349375
2005-08-26,2005-Q3,103.33000000000008,4.781582600647848
2005-08-29,2005-Q3,103.63000000000008,4.795465062471078
2005-08-30,2005-Q3,106.83500000000008,4.943776029615918
2005-08-31,2005-Q3,110.22500000000008,5.100647848218418
2005-09-01,2005-Q3,109.82500000000009,5.762067156348374
2005-09-02,2005-Q3,109.27500000000009,5.733210912906611
2005-09-05,2005-Q3,106.71500000000007,5.598898216159497
2005-09-06,2005-Q3,110.95000000000007,5.821091290661071
2005-09-07,2005-Q3,110.95000000000007,5.821091290661071
2005-09-08,2005-Q3,109.66000000000008,5.753410283315845
2005-09-09,2005-Q3,107.30500000000008,5.629853095487934
2005-09-12,2005-Q3,108.21500000000009,5.67759706190976
2005-09-13,2005-Q3,106.53500000000007,5.589454354669465
2005-09-14,2005-Q3,107.34500000000008,5.631951731374607
2005-09-15,2005-Q3,107.79500000000009,5.655561385099686
2005-09-16,2005-Q3,106.90500000000009,5.608866736621197
2005-09-19,2005-Q3,109.01000000000009,5.719307450157398
2005-09-20,2005-Q3,107.5250000000001,5.641395592864638
2005-09-21,2005-Q3,106.71000000000008,5.598635886673662
2005-09-22,2005-Q3,105.5850000000001,5.539611752360965
2005-09-23,2005-Q3,104.2800000000001,5.471143756558238
2005-09-26,2005-Q3,105.40500000000009,5.530167890870934
2005-09-27,2005-Q3,105.5250000000001,5.536463798530956
2005-09-28,2005-Q3,106.4800000000001,5.586568730325289
2005-09-29,2005-Q3,107.1900000000001,5.623819517313747
2005-09-30,2005-Q3,106.25000000000009,5.574501573976916
2005-10-03,2005-Q4,107.31000000000007,5.630115424973767
2005-10-04,2005-Q4,110.28000000000009,5.785939139559287
2005-10-05,2005-Q4,114.75000000000009,6.020461699895068
2005-10-06,2005-Q4,111.52500000000008,5.851259181532005
2005-10-07,2005-Q4,112.92000000000009,5.924449108079749
2005-10-10,2005-Q4,112.31000000000009,5.892444910807975
2005-10-11,2005-Q4,112.77000000000008,5.916579223504722
2005-10-12,2005-Q4,112.77000000000008,5.916579223504722
2005-10-13,2005-Q4,113.68000000000008,5.9643231899265485
2005-10-14,2005-Q4,111.78000000000007,5.86463798530955
2005-10-17,2005-Q4,108.55000000000007,5.6951731374606505
2005-10-18,2005-Q4,108.13500000000008,5.673399790136412
2005-10-19,2005-Q4,106.12500000000007,5.5679433368310605
2005-10-20,2005-Q4,105.83500000000006,5.552728226652675
2005-10-21,2005-Q4,104.35000000000007,5.474816369359917
2005-10-24,2005-Q4,105.21500000000006,5.520199370409235
2005-10-25,2005-Q4,107.16000000000005,5.622245540398741
2005-10-26,2005-Q4,108.20000000000006,5.676810073452256
2005-10-27,2005-Q4,109.55500000000008,5.747901364113327
2005-10-28,2005-Q4,110.01500000000007,5.772035676810074
2005-10-31,2005-Q4,111.40500000000007,5.844963273871984
