Date,Quarter,Close,PE
2005-01-03,2005-Q1,53.35,
2005-01-04,2005-Q1,50.3,
2005-01-05,2005-Q1,45.25000000000001,
2005-01-06,2005-Q1,44.400000000000006,
2005-01-07,2005-Q1,44.150000000000006,
2005-01-10,2005-Q1,45.75,
2005-01-11,2005-Q1,43.7,
2005-01-12,2005-Q1,40.14999999999999,
2005-01-13,2005-Q1,41.29999999999999,
2005-01-14,2005-Q1,42.35,
2005-01-17,2005-Q1,40.6,
2005-01-18,2005-Q1,43.349999999999994,
2005-01-19,2005-Q1,42.79999999999999,
2005-01-20,2005-Q1,43.449999999999996,
2005-01-21,2005-Q1,43.449999999999996,
2005-01-24,2005-Q1,41.099999999999994,
2005-01-25,2005-Q1,40.99999999999999,
2005-01-26,2005-Q1,40.99999999999999,
2005-01-27,2005-Q1,41.74999999999999,
2005-01-28,2005-Q1,42.449999999999996,
2005-01-31,2005-Q1,42.199999999999996,
2005-02-01,2005-Q1,43.1,
2005-02-02,2005-Q1,43.4,
2005-02-03,2005-Q1,45.2,
2005-02-04,2005-Q1,43.699999999999996,
2005-02-07,2005-Q1,43.95,
2005-02-08,2005-Q1,43.6,
2005-02-09,2005-Q1,47.449999999999996,
2005-02-10,2005-Q1,46.349999999999994,
2005-02-11,2005-Q1,45.04999999999999,
2005-02-14,2005-Q1,44.449999999999996,
2005-02-15,2005-Q1,43.849999999999994,
2005-02-16,2005-Q1,42.99999999999999,
2005-02-17,2005-Q1,42.7,
2005-02-18,2005-Q1,43.25,
2005-02-21,2005-Q1,42.45,
2005-02-22,2005-Q1,47.35,
2005-02-23,2005-Q1,45.85,
2005-02-24,2005-Q1,45.25,
2005-02-25,2005-Q1,44.0,
2005-02-28,2005-Q1,43.65,
2005-03-01,2005-Q1,43.0,
2005-03-02,2005-Q1,43.10000000000001,
2005-03-03,2005-Q1,43.9,
2005-03-04,2005-Q1,43.35,
2005-03-07,2005-Q1,43.05,
2005-03-08,2005-Q1,42.85,
2005-03-09,2005-Q1,42.25,
2005-03-10,2005-Q1,44.85,
2005-03-11,2005-Q1,43.4,
2005-03-14,2005-Q1,43.05,
2005-03-15,2005-Q1,42.4,
2005-03-16,2005-Q1,42.74999999999999,
2005-03-17,2005-Q1,42.349999999999994,
2005-03-18,2005-Q1,41.699999999999996,
2005-03-21,2005-Q1,41.29999999999999,
2005-03-22,2005-Q1,39.74999999999999,
2005-03-23,2005-Q1,37.9,
2005-03-24,2005-Q1,35.29999999999999,
2005-03-25,2005-Q1,35.29999999999999,
