Date,Quarter,Close,PE
2005-01-03,2005-Q1,126.775,181.1071428571429
2005-01-04,2005-Q1,123.775,176.82142857142858
2005-01-05,2005-Q1,119.375,170.5357142857143
2005-01-06,2005-Q1,116.225,166.03571428571428
2005-01-07,2005-Q1,115.725,165.32142857142858
2005-01-10,2005-Q1,111.90000000000002,159.85714285714286
2005-01-11,2005-Q1,113.70000000000002,162.42857142857144
2005-01-12,2005-Q1,108.1,154.42857142857142
2005-01-13,2005-Q1,109.65000000000002,156.64285714285717
2005-01-14,2005-Q1,108.97500000000001,155.67857142857142
2005-01-17,2005-Q1,104.47500000000001,149.25
2005-01-18,2005-Q1,108.35000000000001,154.78571428571428
2005-01-19,2005-Q1,105.85000000000001,151.21428571428572
2005-01-20,2005-Q1,102.725,146.75
2005-01-21,2005-Q1,102.725,146.75
2005-01-24,2005-Q1,100.77500000000002,143.96428571428572
2005-01-25,2005-Q1,105.30000000000001,150.42857142857144
2005-01-26,2005-Q1,105.30000000000001,150.42857142857144
2005-01-27,2005-Q1,106.77500000000003,152.5357142857143
2005-01-28,2005-Q1,108.22500000000001,154.60714285714286
2005-01-31,2005-Q1,109.15000000000003,155.92857142857144
2005-02-01,2005-Q1,106.30000000000001,151.85714285714286
2005-02-02,2005-Q1,97.52500000000002,139.32142857142858
2005-02-03,2005-Q1,99.4,142.00000000000003
2005-02-04,2005-Q1,105.42499999999998,150.60714285714286
2005-02-07,2005-Q1,102.64999999999999,146.64285714285717
2005-02-08,2005-Q1,103.35,147.64285714285714
2005-02-09,2005-Q1,101.525,145.0357142857143
2005-02-10,2005-Q1,102.5,146.42857142857144
2005-02-11,2005-Q1,101.37500000000001,144.82142857142858
2005-02-14,2005-Q1,102.725,146.75
2005-02-15,2005-Q1,102.65,146.64285714285717
2005-02-16,2005-Q1,99.02499999999999,141.46428571428572
2005-02-17,2005-Q1,100.44999999999999,143.5
2005-02-18,2005-Q1,98.47499999999998,140.67857142857142
2005-02-21,2005-Q1,97.44999999999999,139.21428571428572
2005-02-22,2005-Q1,97.42499999999998,139.17857142857144
2005-02-23,2005-Q1,96.57499999999999,137.96428571428572
2005-02-24,2005-Q1,94.42499999999998,134.89285714285714
2005-02-25,2005-Q1,90.74999999999999,129.64285714285714
2005-02-28,2005-Q1,92.82499999999997,132.60714285714286
2005-03-01,2005-Q1,91.34999999999998,105.0
2005-03-02,2005-Q1,94.59999999999997,108.73563218390804
2005-03-03,2005-Q1,96.99999999999997,111.4942528735632
2005-03-04,2005-Q1,101.07499999999999,116.17816091954025
2005-03-07,2005-Q1,109.42499999999998,125.77586206896552
2005-03-08,2005-Q1,111.24999999999999,127.8735632183908
2005-03-09,2005-Q1,108.17499999999998,124.33908045977012
2005-03-10,2005-Q1,105.57499999999999,121.35057471264368
2005-03-11,2005-Q1,103.29999999999998,118.73563218390804
2005-03-14,2005-Q1,98.39999999999999,113.10344827586208
2005-03-15,2005-Q1,97.175,111.69540229885057
2005-03-16,2005-Q1,95.92499999999998,110.25862068965516
2005-03-17,2005-Q1,95.64999999999999,109.9425287356322
2005-03-18,2005-Q1,94.14999999999999,108.2183908045977
2005-03-21,2005-Q1,94.32499999999999,108.41954022988506
2005-03-22,2005-Q1,94.04999999999998,108.10344827586206
2005-03-23,2005-Q1,92.74999999999999,106.60919540229884
2005-03-24,2005-Q1,92.17499999999998,105.94827586206895
2005-03-25,2005-Q1,92.17499999999998,105.94827586206895
2005-03-28,2005-Q1,92.92499999999997,106.8103448275862
2005-03-29,2005-Q1,91.29999999999997,104.94252873563218
2005-03-30,2005-Q1,90.62499999999997,104.16666666666669
2005-03-31,2005-Q1,92.74999999999997,106.60919540229884
2005-04-01,2005-Q2,95.44999999999996,109.71264367816092
2005-04-04,2005-Q2,94.97499999999995,109.16666666666666
2005-04-05,2005-Q2,93.04999999999994,106.95402298850574
2005-04-06,2005-Q2,92.44999999999995,106.26436781609196
2005-04-07,2005-Q2,93.57499999999995,107.55747126436782
2005-04-08,2005-Q2,92.17499999999994,105.94827586206895
2005-04-11,2005-Q2,89.77499999999995,103.1896551724138
2005-04-12,2005-Q2,89.52499999999995,102.90229885057472
2005-04-13,2005-Q2,89.04999999999994,102.35632183908044
2005-04-14,2005-Q2,89.04999999999994,102.35632183908044
2005-04-15,2005-Q2,86.34999999999994,99.2528735632184
2005-04-18,2005-Q2,85.12499999999994,97.8448275862069
2005-04-19,2005-Q2,84.42499999999994,97.04022988505749
2005-04-20,2005-Q2,83.37499999999993,95.83333333333331
2005-04-21,2005-Q2,82.89999999999993,95.28735632183908
2005-04-22,2005-Q2,86.27499999999993,99.16666666666669
2005-04-25,2005-Q2,85.17499999999993,97.90229885057472
2005-04-26,2005-Q2,85.77499999999993,98.59195402298852
2005-04-27,2005-Q2,84.24999999999994,96.83908045977012
2005-04-28,2005-Q2,83.99999999999994,96.55172413793105
2005-04-29,2005-Q2,82.54999999999994,94.88505747126436
2005-05-02,2005-Q2,83.97499999999992,96.52298850574712
2005-05-03,2005-Q2,84.07499999999993,96.63793103448276
2005-05-04,2005-Q2,83.47499999999992,95.94827586206895
2005-05-05,2005-Q2,88.34999999999994,101.55172413793105
2005-05-06,2005-Q2,91.92499999999994,105.66091954022988
2005-05-09,2005-Q2,96.79999999999993,111.26436781609196
2005-05-10,2005-Q2,93.17499999999994,107.09770114942528
2005-05-11,2005-Q2,94.82499999999995,108.99425287356324
2005-05-12,2005-Q2,97.54999999999994,112.1264367816092
2005-05-13,2005-Q2,97.47499999999994,112.04022988505749
2005-05-16,2005-Q2,95.99999999999994,110.3448275862069
2005-05-17,2005-Q2,96.02499999999995,110.3735632183908
2005-05-18,2005-Q2,95.17499999999995,109.39655172413792
2005-05-19,2005-Q2,96.12499999999994,110.48850574712644
2005-05-20,2005-Q2,95.29999999999994,109.54022988505749
2005-05-23,2005-Q2,96.04999999999995,110.40229885057472
2005-05-24,2005-Q2,95.87499999999996,110.20114942528735
2005-05-25,2005-Q2,98.84999999999995,113.6206896551724
2005-05-26,2005-Q2,95.42499999999995,109.683908045977
2005-05-27,2005-Q2,93.19999999999996,107.1264367816092
2005-05-30,2005-Q2,91.84999999999997,105.57471264367815
2005-05-31,2005-Q2,90.37499999999997,103.8793103448276
2005-06-01,2005-Q2,90.34999999999995,61.04729729729729
2005-06-02,2005-Q2,89.87499999999996,60.72635135135136
2005-06-03,2005-Q2,90.72499999999994,61.30067567567567
2005-06-04,2005-Q2,92.67499999999994,62.61824324324324
2005-06-06,2005-Q2,92.99999999999993,62.83783783783784
2005-06-07,2005-Q2,93.14999999999995,62.93918918918919
2005-06-08,2005-Q2,93.22499999999992,62.98986486486486
2005-06-09,2005-Q2,93.22499999999992,62.98986486486486
2005-06-10,2005-Q2,92.17499999999993,62.2804054054054
2005-06-13,2005-Q2,97.82499999999992,66.09797297297298
2005-06-14,2005-Q2,96.37499999999993,65.11824324324324
2005-06-15,2005-Q2,96.02499999999992,64.88175675675676
2005-06-16,2005-Q2,93.49999999999991,63.17567567567568
2005-06-17,2005-Q2,93.29999999999991,63.04054054054054
2005-06-20,2005-Q2,96.14999999999992,64.96621621621622
2005-06-21,2005-Q2,94.64999999999992,63.95270270270271
2005-06-22,2005-Q2,97.77499999999992,66.0641891891892
2005-06-23,2005-Q2,96.14999999999992,64.96621621621622
2005-06-24,2005-Q2,95.4999999999999,64.52702702702703
2005-06-27,2005-Q2,95.3999999999999,64.45945945945947
2005-06-28,2005-Q2,95.5249999999999,64.54391891891892
2005-06-29,2005-Q2,94.87499999999991,64.10472972972973
2005-06-30,2005-Q2,95.54999999999991,64.5608108108108
