Date,Quarter,Close,PE
2005-01-03,2005-Q1,20.35,3.539130434782609
2005-01-04,2005-Q1,20.635000000000005,3.588695652173913
2005-01-05,2005-Q1,20.08,3.492173913043478
2005-01-06,2005-Q1,20.120000000000005,3.4991304347826087
2005-01-07,2005-Q1,20.320000000000004,3.533913043478261
2005-01-10,2005-Q1,20.165000000000003,3.5069565217391303
2005-01-11,2005-Q1,19.515000000000004,3.393913043478261
2005-01-12,2005-Q1,19.400000000000002,3.3739130434782605
2005-01-13,2005-Q1,19.470000000000002,3.386086956521739
2005-01-14,2005-Q1,19.110000000000003,3.323478260869565
2005-01-17,2005-Q1,18.490000000000002,3.215652173913043
2005-01-18,2005-Q1,18.79,3.267826086956521
2005-01-19,2005-Q1,18.720000000000002,3.255652173913043
2005-01-20,2005-Q1,18.915000000000003,3.289565217391304
2005-01-21,2005-Q1,18.915000000000003,3.289565217391304
2005-01-24,2005-Q1,19.765000000000004,3.4373913043478264
2005-01-25,2005-Q1,20.305000000000003,3.531304347826087
2005-01-26,2005-Q1,20.305000000000003,3.531304347826087
2005-01-27,2005-Q1,20.85000000000001,3.62608695652174
2005-01-28,2005-Q1,21.430000000000007,3.7269565217391305
2005-01-31,2005-Q1,22.72500000000001,3.9521739130434783
2005-02-01,2005-Q1,23.095000000000006,4.016521739130434
2005-02-02,2005-Q1,25.405000000000012,4.418260869565217
2005-02-03,2005-Q1,27.115000000000006,4.715652173913044
2005-02-04,2005-Q1,25.965000000000007,4.515652173913043
2005-02-07,2005-Q1,25.985000000000007,4.519130434782609
2005-02-08,2005-Q1,25.90500000000001,4.505217391304348
2005-02-09,2005-Q1,26.005000000000006,4.522608695652174
2005-02-10,2005-Q1,25.70000000000001,4.469565217391304
2005-02-11,2005-Q1,26.21500000000001,4.559130434782609
2005-02-14,2005-Q1,26.38500000000001,4.5886956521739135
2005-02-15,2005-Q1,26.40000000000001,4.591304347826087
2005-02-16,2005-Q1,29.025000000000006,5.047826086956522
2005-02-17,2005-Q1,31.255000000000003,5.435652173913043
2005-02-18,2005-Q1,32.82000000000001,5.707826086956522
2005-02-21,2005-Q1,31.730000000000004,5.518260869565218
2005-02-22,2005-Q1,30.560000000000006,5.314782608695652
2005-02-23,2005-Q1,30.630000000000006,5.32695652173913
2005-02-24,2005-Q1,29.225000000000012,5.082608695652175
2005-02-25,2005-Q1,30.330000000000013,5.274782608695652
2005-02-28,2005-Q1,31.035000000000014,5.397391304347826
2005-03-01,2005-Q1,30.905000000000015,5.712569316081331
2005-03-02,2005-Q1,30.50500000000001,5.638632162661737
2005-03-03,2005-Q1,30.32500000000001,5.60536044362292
2005-03-04,2005-Q1,30.405000000000012,5.62014787430684
2005-03-07,2005-Q1,29.83500000000001,5.514787430683919
2005-03-08,2005-Q1,31.11000000000001,5.750462107208873
2005-03-09,2005-Q1,31.690000000000012,5.857670979667283
2005-03-10,2005-Q1,31.20000000000001,5.767097966728281
2005-03-11,2005-Q1,31.845000000000013,5.886321626617375
2005-03-14,2005-Q1,31.77500000000001,5.873382624768946
2005-03-15,2005-Q1,31.30000000000001,5.785582255083179
2005-03-16,2005-Q1,30.800000000000008,5.693160813308688
2005-03-17,2005-Q1,29.830000000000005,5.513863216266174
2005-03-18,2005-Q1,30.25000000000001,5.591497227356746
