Date,Quarter,Close,PE
2005-01-03,2005-Q1,215.7,19.258928571428573
2005-01-04,2005-Q1,213.066667,19.02380955357143
2005-01-05,2005-Q1,200.533333,17.904761875000002
2005-01-06,2005-Q1,194.266667,17.345238125
2005-01-07,2005-Q1,197.066667,17.595238125
2005-01-10,2005-Q1,196.50000000000003,17.544642857142858
2005-01-11,2005-Q1,190.166667,16.97916669642857
2005-01-12,2005-Q1,186.233333,16.627976160714287
2005-01-13,2005-Q1,193.266667,17.255952410714286
2005-01-14,2005-Q1,189.0,16.875
2005-01-17,2005-Q1,189.6,16.92857142857143
2005-01-18,2005-Q1,190.99999999999997,17.05357142857143
2005-01-19,2005-Q1,194.86666699999998,17.39880955357143
2005-01-20,2005-Q1,191.83333299999998,17.127976160714287
2005-01-21,2005-Q1,191.83333299999998,17.127976160714287
2005-01-24,2005-Q1,189.4,16.91071428571429
2005-01-25,2005-Q1,190.8,17.03571428571429
2005-01-26,2005-Q1,190.8,17.03571428571429
2005-01-27,2005-Q1,192.2,17.160714285714285
2005-01-28,2005-Q1,196.366667,17.532738125
2005-01-31,2005-Q1,197.39999999999998,17.625
2005-02-01,2005-Q1,195.633333,17.467261875000002
2005-02-02,2005-Q1,196.766667,17.568452410714286
2005-02-03,2005-Q1,196.933333,17.58333330357143
2005-02-04,2005-Q1,197.533333,17.63690473214286
2005-02-07,2005-Q1,198.39999999999998,17.714285714285715
2005-02-08,2005-Q1,198.03333299999997,17.681547589285714
2005-02-09,2005-Q1,200.66666699999996,17.91666669642857
2005-02-10,2005-Q1,201.36666699999998,17.979166696428575
2005-02-11,2005-Q1,202.36666699999995,18.068452410714286
2005-02-14,2005-Q1,202.83333299999995,18.110119017857144
2005-02-15,2005-Q1,197.59999999999997,17.642857142857142
2005-02-16,2005-Q1,205.66666699999996,18.363095267857144
2005-02-17,2005-Q1,208.16666699999996,18.58630955357143
2005-02-18,2005-Q1,207.66666699999996,18.54166669642857
2005-02-21,2005-Q1,208.0,18.571428571428573
2005-02-22,2005-Q1,209.96666700000003,18.74702383928572
2005-02-23,2005-Q1,209.833333,18.735119017857144
2005-02-24,2005-Q1,210.266667,18.773809553571432
2005-02-25,2005-Q1,210.2,18.767857142857142
2005-02-28,2005-Q1,211.833333,18.91369044642857
2005-03-01,2005-Q1,210.033333,32.563307441860466
2005-03-02,2005-Q1,210.2,32.5891472868217
2005-03-03,2005-Q1,213.06666699999997,33.033591782945734
2005-03-04,2005-Q1,215.433333,33.40051674418605
2005-03-07,2005-Q1,215.1,33.348837209302324
2005-03-08,2005-Q1,213.966667,33.17312666666667
2005-03-09,2005-Q1,213.39999999999998,33.08527131782946
2005-03-10,2005-Q1,214.1,33.1937984496124
2005-03-11,2005-Q1,212.033333,32.87338496124031
2005-03-14,2005-Q1,206.166667,31.963824341085267
2005-03-15,2005-Q1,207.46666699999997,32.16537472868217
2005-03-16,2005-Q1,208.166667,32.27390186046512
2005-03-17,2005-Q1,206.6,32.031007751937985
2005-03-18,2005-Q1,206.2,31.96899224806201
2005-03-21,2005-Q1,203.2,31.503875968992247
2005-03-22,2005-Q1,203.99999999999997,31.627906976744185
2005-03-23,2005-Q1,202.19999999999996,31.348837209302324
2005-03-24,2005-Q1,202.39999999999995,31.37984496124031
2005-03-25,2005-Q1,202.39999999999995,31.37984496124031
2005-03-28,2005-Q1,202.49999999999994,31.3953488372093
2005-03-29,2005-Q1,196.29999999999995,30.434108527131784
2005-03-30,2005-Q1,199.13333299999996,30.87338496124031
2005-03-31,2005-Q1,202.26666699999998,31.359173178294576
2005-04-01,2005-Q2,205.69999999999996,31.89147286821705
2005-04-04,2005-Q2,209.39999999999998,32.46511627906977
2005-04-05,2005-Q2,207.46666699999997,32.16537472868217
2005-04-06,2005-Q2,205.19999999999996,31.81395348837209
2005-04-07,2005-Q2,206.03333299999997,31.94315240310077
2005-04-08,2005-Q2,210.03333299999994,32.563307441860466
2005-04-11,2005-Q2,210.29999999999993,32.604651162790695
2005-04-12,2005-Q2,209.26666699999996,32.444444496124035
2005-04-13,2005-Q2,211.49999999999994,32.7906976744186
2005-04-14,2005-Q2,211.49999999999994,32.7906976744186
2005-04-15,2005-Q2,212.09999999999994,32.88372093023256
2005-04-18,2005-Q2,210.53333299999994,32.640826821705424
2005-04-19,2005-Q2,213.13333299999996,33.04392759689922
2005-04-20,2005-Q2,211.66666699999996,32.81653751937984
2005-04-21,2005-Q2,213.19999999999996,33.05426356589147
2005-04-22,2005-Q2,213.56666699999997,33.1111111627907
2005-04-25,2005-Q2,222.76666699999998,34.53746775193799
2005-04-26,2005-Q2,218.333333,33.85012914728682
2005-04-27,2005-Q2,216.26666699999998,33.52971581395349
2005-04-28,2005-Q2,214.93333299999998,33.322997364341084
2005-04-29,2005-Q2,210.49999999999997,32.63565891472868
2005-05-02,2005-Q2,210.16666699999996,32.58397937984496
2005-05-03,2005-Q2,210.03333299999997,32.563307441860466
2005-05-04,2005-Q2,210.36666699999998,32.61498713178295
2005-05-05,2005-Q2,213.73333299999996,33.13695085271318
2005-05-06,2005-Q2,213.36666699999998,33.080103410852715
2005-05-09,2005-Q2,214.76666699999998,33.29715767441861
2005-05-10,2005-Q2,213.666667,33.12661503875969
2005-05-11,2005-Q2,214.99999999999997,33.333333333333336
2005-05-12,2005-Q2,215.633333,33.43152449612403
2005-05-13,2005-Q2,213.3,33.06976744186046
2005-05-16,2005-Q2,213.06666699999997,33.033591782945734
2005-05-17,2005-Q2,216.033333,33.49354
2005-05-18,2005-Q2,213.366667,33.080103410852715
2005-05-19,2005-Q2,216.966667,33.63824294573644
2005-05-20,2005-Q2,219.566667,34.04134372093023
2005-05-23,2005-Q2,217.2,33.67441860465116
2005-05-24,2005-Q2,218.933333,33.943152403100775
