Date,Quarter,Close,PE
2005-01-03,2005-Q1,76.45,96.77215189873418
2005-01-04,2005-Q1,75.3,95.31645569620252
2005-01-05,2005-Q1,70.6,89.36708860759492
2005-01-06,2005-Q1,69.25,87.65822784810126
2005-01-07,2005-Q1,70.30000000000001,88.9873417721519
2005-01-10,2005-Q1,69.85000000000001,88.41772151898734
2005-01-11,2005-Q1,68.80000000000001,87.0886075949367
2005-01-12,2005-Q1,65.70000000000002,83.16455696202532
2005-01-13,2005-Q1,67.35000000000001,85.25316455696202
2005-01-14,2005-Q1,66.15000000000002,83.73417721518987
2005-01-17,2005-Q1,64.10000000000001,81.1392405063291
2005-01-18,2005-Q1,64.95000000000002,82.21518987341773
2005-01-19,2005-Q1,64.50000000000003,81.64556962025316
2005-01-20,2005-Q1,63.200000000000024,80.0
2005-01-21,2005-Q1,63.200000000000024,80.0
2005-01-24,2005-Q1,62.550000000000026,79.17721518987341
2005-01-25,2005-Q1,63.85000000000003,80.82278481012658
2005-01-26,2005-Q1,63.85000000000003,80.82278481012658
2005-01-27,2005-Q1,64.45000000000003,81.58227848101266
2005-01-28,2005-Q1,64.90000000000003,82.15189873417722
2005-01-31,2005-Q1,67.40000000000005,85.31645569620254
2005-02-01,2005-Q1,66.05000000000004,83.60759493670885
2005-02-02,2005-Q1,67.15000000000005,85.0
2005-02-03,2005-Q1,67.40000000000005,85.31645569620254
2005-02-04,2005-Q1,69.05000000000003,87.40506329113923
2005-02-07,2005-Q1,69.25000000000003,87.65822784810126
2005-02-08,2005-Q1,68.80000000000001,87.0886075949367
2005-02-09,2005-Q1,70.20000000000002,88.86075949367088
2005-02-10,2005-Q1,71.10000000000002,89.99999999999999
2005-02-11,2005-Q1,70.75000000000003,89.55696202531645
2005-02-14,2005-Q1,71.15000000000003,90.0632911392405
2005-02-15,2005-Q1,74.95000000000003,94.873417721519
2005-02-16,2005-Q1,76.20000000000003,96.45569620253164
2005-02-17,2005-Q1,81.75000000000003,103.48101265822784
2005-02-18,2005-Q1,80.70000000000002,102.1518987341772
2005-02-21,2005-Q1,84.50000000000003,106.9620253164557
2005-02-22,2005-Q1,82.55000000000003,104.49367088607596
2005-02-23,2005-Q1,84.70000000000002,107.21518987341771
2005-02-24,2005-Q1,83.80000000000003,106.0759493670886
2005-02-25,2005-Q1,81.80000000000001,103.54430379746834
2005-02-28,2005-Q1,81.65000000000002,103.35443037974684
