Date,Quarter,Close,PE
2005-01-03,2005-Q1,46.775,28.348484848484848
2005-01-04,2005-Q1,49.825,30.1969696969697
2005-01-05,2005-Q1,51.25,31.060606060606062
2005-01-06,2005-Q1,51.65,31.303030303030305
2005-01-07,2005-Q1,54.225,32.86363636363637
2005-01-10,2005-Q1,53.39999999999999,32.36363636363637
2005-01-11,2005-Q1,51.27499999999999,31.07575757575757
2005-01-12,2005-Q1,48.17499999999999,29.19696969696969
2005-01-13,2005-Q1,49.57499999999999,30.04545454545455
2005-01-14,2005-Q1,48.374999999999986,29.31818181818182
2005-01-17,2005-Q1,46.84999999999999,28.3939393939394
2005-01-18,2005-Q1,49.274999999999984,29.863636363636363
2005-01-19,2005-Q1,50.124999999999986,30.37878787878788
2005-01-20,2005-Q1,49.124999999999986,29.77272727272728
2005-01-21,2005-Q1,49.124999999999986,29.77272727272728
2005-01-24,2005-Q1,50.924999999999976,30.863636363636363
2005-01-25,2005-Q1,51.999999999999986,31.51515151515152
2005-01-26,2005-Q1,51.999999999999986,31.51515151515152
2005-01-27,2005-Q1,51.67499999999998,31.318181818181817
2005-01-28,2005-Q1,51.999999999999986,31.51515151515152
2005-01-31,2005-Q1,48.04999999999999,29.12121212121212
2005-02-01,2005-Q1,47.374999999999986,28.71212121212121
2005-02-02,2005-Q1,47.89999999999998,29.03030303030303
2005-02-03,2005-Q1,49.174999999999976,29.803030303030305
2005-02-04,2005-Q1,52.07499999999998,31.560606060606062
2005-02-07,2005-Q1,51.67499999999997,31.318181818181817
2005-02-08,2005-Q1,53.449999999999974,32.3939393939394
2005-02-09,2005-Q1,54.22499999999998,32.86363636363637
2005-02-10,2005-Q1,53.999999999999986,32.72727272727273
2005-02-11,2005-Q1,54.274999999999984,32.8939393939394
2005-02-14,2005-Q1,53.499999999999986,32.42424242424243
2005-02-15,2005-Q1,51.22499999999999,31.045454545454547
2005-02-16,2005-Q1,50.82499999999999,30.803030303030308
2005-02-17,2005-Q1,50.89999999999999,30.848484848484848
2005-02-18,2005-Q1,50.04999999999999,30.33333333333333
2005-02-21,2005-Q1,49.54999999999999,30.03030303030303
2005-02-22,2005-Q1,49.6,30.060606060606062
2005-02-23,2005-Q1,49.525000000000006,30.01515151515152
2005-02-24,2005-Q1,50.50000000000001,30.60606060606061
2005-02-25,2005-Q1,49.400000000000006,29.93939393939394
2005-02-28,2005-Q1,51.675000000000004,31.318181818181817
2005-03-01,2005-Q1,51.025,
2005-03-02,2005-Q1,50.775,
2005-03-03,2005-Q1,51.65,
2005-03-04,2005-Q1,51.6,
2005-03-07,2005-Q1,52.050000000000004,
2005-03-08,2005-Q1,51.57500000000001,
2005-03-09,2005-Q1,51.15,
2005-03-10,2005-Q1,52.175,
2005-03-11,2005-Q1,51.25,
2005-03-14,2005-Q1,50.775,
2005-03-15,2005-Q1,50.35,
2005-03-16,2005-Q1,50.67499999999999,
