Date,Quarter,Close,PE
2005-01-03,2005-Q1,46.5,
2005-01-04,2005-Q1,49.0,
2005-01-05,2005-Q1,44.5,
2005-01-06,2005-Q1,40.49999999999999,
2005-01-07,2005-Q1,43.0,
2005-01-10,2005-Q1,47.0,
2005-01-11,2005-Q1,42.5,
2005-01-12,2005-Q1,38.5,
2005-01-13,2005-Q1,41.99999999999999,
2005-01-14,2005-Q1,40.49999999999999,
2005-01-17,2005-Q1,37.5,
2005-01-18,2005-Q1,37.0,
2005-01-19,2005-Q1,36.5,
2005-01-20,2005-Q1,34.99999999999999,
2005-01-21,2005-Q1,34.99999999999999,
2005-01-24,2005-Q1,33.49999999999999,
2005-01-25,2005-Q1,31.999999999999996,
2005-01-26,2005-Q1,31.999999999999996,
2005-01-27,2005-Q1,33.99999999999999,
2005-01-28,2005-Q1,35.99999999999999,
2005-01-31,2005-Q1,37.99999999999999,
2005-02-01,2005-Q1,39.49999999999999,
2005-02-02,2005-Q1,37.499999999999986,
2005-02-03,2005-Q1,35.999999999999986,
2005-02-04,2005-Q1,35.999999999999986,
2005-02-07,2005-Q1,36.499999999999986,
2005-02-08,2005-Q1,37.49999999999999,
2005-02-09,2005-Q1,38.99999999999999,
2005-02-10,2005-Q1,39.49999999999999,
2005-02-11,2005-Q1,39.49999999999999,
2005-02-14,2005-Q1,37.499999999999986,
2005-02-15,2005-Q1,36.499999999999986,
2005-02-16,2005-Q1,38.499999999999986,
2005-02-17,2005-Q1,38.499999999999986,
2005-02-18,2005-Q1,37.499999999999986,
2005-02-21,2005-Q1,36.999999999999986,
2005-02-22,2005-Q1,36.499999999999986,
2005-02-23,2005-Q1,36.499999999999986,
2005-02-24,2005-Q1,36.499999999999986,
2005-02-25,2005-Q1,35.499999999999986,
2005-02-28,2005-Q1,35.999999999999986,
2005-03-01,2005-Q1,34.49999999999999,
2005-03-02,2005-Q1,33.49999999999999,
2005-03-03,2005-Q1,33.99999999999999,
2005-03-04,2005-Q1,33.49999999999999,
2005-03-07,2005-Q1,32.49999999999999,
2005-03-08,2005-Q1,33.99999999999999,
2005-03-09,2005-Q1,32.5,
2005-03-10,2005-Q1,34.0,
