Date,Quarter,Close,PE
2005-01-03,2005-Q1,859.9,7.227872572917542
2005-01-04,2005-Q1,863.6250000000001,7.2591829873077245
2005-01-05,2005-Q1,861.9300000000001,7.244935698075144
2005-01-06,2005-Q1,873.4950000000001,7.342145078591241
2005-01-07,2005-Q1,865.9800000000001,7.278977893586618
2005-01-10,2005-Q1,857.6500000000001,7.208960242077834
2005-01-11,2005-Q1,834.1000000000003,7.0110111792888965
2005-01-12,2005-Q1,809.1750000000002,6.801504580986803
2005-01-13,2005-Q1,842.2700000000002,7.079683953937968
2005-01-14,2005-Q1,848.1250000000002,7.128898041523073
2005-01-17,2005-Q1,839.3900000000001,7.055476170463142
2005-01-18,2005-Q1,840.8200000000003,7.067496007396823
2005-01-19,2005-Q1,814.2250000000003,6.84395225687148
2005-01-20,2005-Q1,833.0550000000002,7.002227452298898
2005-01-21,2005-Q1,833.0550000000002,7.002227452298898
2005-01-24,2005-Q1,834.1650000000002,7.0115575355131545
2005-01-25,2005-Q1,841.9900000000002,7.077330419433471
2005-01-26,2005-Q1,841.9900000000002,7.077330419433471
2005-01-27,2005-Q1,852.3750000000003,7.164621333109188
2005-01-28,2005-Q1,839.2500000000003,7.054299403210893
2005-01-31,2005-Q1,832.4900000000004,6.997478355888039
2005-02-01,2005-Q1,824.0850000000004,6.926830293351266
2005-02-02,2005-Q1,822.4350000000003,6.912961250735479
2005-02-03,2005-Q1,842.9400000000004,7.085315625788014
2005-02-04,2005-Q1,837.6350000000002,7.04072455240817
2005-02-07,2005-Q1,817.2750000000002,6.86958897200975
2005-02-08,2005-Q1,825.5350000000001,6.93901823989241
2005-02-09,2005-Q1,816.1400000000001,6.860048751786165
2005-02-10,2005-Q1,804.14,6.7591829873077245
2005-02-11,2005-Q1,788.315,6.626166260401782
2005-02-14,2005-Q1,796.01,6.690846431873582
2005-02-15,2005-Q1,785.0,6.598302092964613
2005-02-16,2005-Q1,765.8650000000001,6.437463226023367
2005-02-17,2005-Q1,778.6150000000001,6.54463310078171
