Date,Quarter,Close,PE
2005-01-03,2005-Q1,48.224358,45.92796
2005-01-04,2005-Q1,47.958967,45.67520666666667
2005-01-05,2005-Q1,47.239535,44.99003333333333
2005-01-06,2005-Q1,45.95734600000001,43.76890095238095
2005-01-07,2005-Q1,45.97653100000001,43.78717238095238
2005-01-10,2005-Q1,47.14041300000001,44.89563142857143
2005-01-11,2005-Q1,45.173964000000005,43.022822857142856
2005-01-12,2005-Q1,43.69992700000001,41.6189780952381
2005-01-13,2005-Q1,45.70154800000001,43.52528380952381
2005-01-14,2005-Q1,45.212334000000006,43.05936571428571
2005-01-17,2005-Q1,44.751897000000014,42.62085428571428
2005-01-18,2005-Q1,43.70632200000001,41.62506857142857
2005-01-19,2005-Q1,44.700738000000015,42.57213142857143
2005-01-20,2005-Q1,44.099612000000015,41.99963047619048
2005-01-21,2005-Q1,44.099612000000015,41.99963047619048
2005-01-24,2005-Q1,44.69114500000002,42.56299523809523
2005-01-25,2005-Q1,43.891776000000014,41.801691428571424
2005-01-26,2005-Q1,43.891776000000014,41.801691428571424
2005-01-27,2005-Q1,45.94775400000002,43.75976571428571
2005-01-28,2005-Q1,44.91177100000002,42.77311523809524
2005-01-31,2005-Q1,46.264304000000024,44.06124190476191
2005-02-01,2005-Q1,46.721544000000016,44.49670857142857
2005-02-02,2005-Q1,46.452956000000015,44.24091047619047
2005-02-03,2005-Q1,46.69276600000001,44.46930095238095
2005-02-04,2005-Q1,46.347439000000016,44.1404180952381
2005-02-07,2005-Q1,44.793465000000005,42.66044285714285
2005-02-08,2005-Q1,44.32023800000001,42.20975047619048
2005-02-09,2005-Q1,44.764687000000016,42.63303523809524
2005-02-10,2005-Q1,44.08042700000001,41.98135904761904
2005-02-11,2005-Q1,43.78306200000001,41.69815428571429
2005-02-14,2005-Q1,44.76468700000001,42.63303523809524
2005-02-15,2005-Q1,44.75189700000001,42.62085428571428
2005-02-16,2005-Q1,43.795852,41.71033523809523
2005-02-17,2005-Q1,43.133974,41.07997523809524
2005-02-18,2005-Q1,43.31623,41.25355238095238
2005-02-21,2005-Q1,43.626385,41.54893809523809
2005-02-22,2005-Q1,43.162751,41.1073819047619
2005-02-23,2005-Q1,43.245885,41.18655714285714
2005-02-24,2005-Q1,43.460116,41.39058666666666
2005-02-25,2005-Q1,43.162751,41.1073819047619
2005-02-28,2005-Q1,43.156356,41.10129142857143
2005-03-01,2005-Q1,42.366579,6.351810944527736
2005-03-02,2005-Q1,43.29065,6.490352323838081
2005-03-03,2005-Q1,43.284255,6.489393553223389
2005-03-04,2005-Q1,43.818234000000004,6.569450374812593
2005-03-07,2005-Q1,45.15797700000001,6.7703113943028495
2005-03-08,2005-Q1,52.22760000000002,7.830224887556223
2005-03-09,2005-Q1,50.142845000000015,7.5176679160419795
2005-03-10,2005-Q1,49.54491600000002,7.428023388305847
2005-03-11,2005-Q1,49.93820600000003,7.486987406296852
2005-03-14,2005-Q1,48.97576500000004,7.342693403298352
2005-03-15,2005-Q1,49.116454000000026,7.363786206896552
2005-03-16,2005-Q1,49.353068000000036,7.399260569715143
2005-03-17,2005-Q1,48.53771100000004,7.277018140929536
2005-03-18,2005-Q1,47.80548900000004,7.167239730134932
2005-03-21,2005-Q1,47.070069000000025,7.056981859070464
2005-03-22,2005-Q1,46.36662400000003,6.95151784107946
2005-03-23,2005-Q1,45.720733000000024,6.8546826086956525
2005-03-24,2005-Q1,43.907763000000024,6.582873013493254
2005-03-25,2005-Q1,43.907763000000024,6.582873013493254
2005-03-28,2005-Q1,45.490515000000016,6.820167166416792
2005-03-29,2005-Q1,44.492902000000015,6.6706
