Date,Quarter,Close,PE
2005-01-03,2005-Q1,17.09,3.8577878103837473
2005-01-04,2005-Q1,16.37,3.6952595936794586
2005-01-05,2005-Q1,15.8,3.5665914221218964
2005-01-06,2005-Q1,15.335000000000003,3.4616252821670432
2005-01-07,2005-Q1,15.755000000000004,3.5564334085778784
2005-01-10,2005-Q1,16.100000000000005,3.6343115124153504
2005-01-11,2005-Q1,15.865000000000004,3.5812641083521446
2005-01-12,2005-Q1,15.280000000000003,3.44920993227991
2005-01-13,2005-Q1,15.500000000000004,3.498871331828443
2005-01-14,2005-Q1,15.205000000000004,3.4322799097065464
2005-01-17,2005-Q1,15.255000000000003,3.4435665914221225
2005-01-18,2005-Q1,15.275000000000004,3.4480812641083523
2005-01-19,2005-Q1,15.405000000000005,3.4774266365688487
2005-01-20,2005-Q1,15.580000000000005,3.5169300225733635
2005-01-21,2005-Q1,15.580000000000005,3.5169300225733635
2005-01-24,2005-Q1,15.165000000000004,3.4232505643340856
2005-01-25,2005-Q1,15.695000000000006,3.542889390519188
2005-01-26,2005-Q1,15.695000000000006,3.542889390519188
2005-01-27,2005-Q1,16.260000000000005,3.670428893905192
2005-01-28,2005-Q1,16.180000000000003,3.652370203160271
2005-01-31,2005-Q1,16.60000000000001,3.7471783295711054
2005-02-01,2005-Q1,17.015000000000008,3.840857787810384
2005-02-02,2005-Q1,17.97500000000001,4.057562076749436
2005-02-03,2005-Q1,17.44500000000001,3.9379232505643342
2005-02-04,2005-Q1,16.88000000000001,3.8103837471783297
2005-02-07,2005-Q1,16.45000000000001,3.7133182844243793
2005-02-08,2005-Q1,17.01500000000001,3.840857787810384
2005-02-09,2005-Q1,16.82000000000001,3.796839729119639
2005-02-10,2005-Q1,16.885000000000012,3.811512415349888
2005-02-11,2005-Q1,16.905000000000012,3.816027088036118
2005-02-14,2005-Q1,16.67500000000001,3.76410835214447
2005-02-15,2005-Q1,16.350000000000012,3.690744920993229
2005-02-16,2005-Q1,16.21500000000001,3.660270880361174
2005-02-17,2005-Q1,16.045000000000012,3.621896162528217
2005-02-18,2005-Q1,16.12000000000001,3.6388261851015806
2005-02-21,2005-Q1,18.440000000000015,4.162528216704289
2005-02-22,2005-Q1,17.370000000000015,3.920993227990971
2005-02-23,2005-Q1,18.125000000000014,4.091422121896163
2005-02-24,2005-Q1,18.595000000000013,4.197516930022573
2005-02-25,2005-Q1,19.100000000000016,4.311512415349887
2005-02-28,2005-Q1,18.820000000000014,4.248306997742664
2005-03-01,2005-Q1,19.080000000000013,3.641221374045801
2005-03-02,2005-Q1,19.990000000000016,3.8148854961832055
2005-03-03,2005-Q1,19.69000000000002,3.757633587786259
2005-03-04,2005-Q1,19.770000000000014,3.7729007633587774
2005-03-07,2005-Q1,20.650000000000013,3.940839694656488
2005-03-08,2005-Q1,22.680000000000014,4.32824427480916
2005-03-09,2005-Q1,22.645000000000014,4.321564885496183
2005-03-10,2005-Q1,21.625000000000014,4.126908396946565
2005-03-11,2005-Q1,20.930000000000014,3.994274809160305
2005-03-14,2005-Q1,20.875000000000014,3.9837786259541983
2005-03-15,2005-Q1,20.00500000000001,3.817748091603053
2005-03-16,2005-Q1,19.670000000000012,3.75381679389313
2005-03-17,2005-Q1,19.010000000000012,3.627862595419848
2005-03-18,2005-Q1,18.61500000000001,3.5524809160305337
2005-03-21,2005-Q1,19.11000000000001,3.646946564885496
2005-03-22,2005-Q1,19.005000000000013,3.6269083969465647
2005-03-23,2005-Q1,18.620000000000015,3.553435114503817
2005-03-24,2005-Q1,18.855000000000015,3.598282442748092
2005-03-25,2005-Q1,18.855000000000015,3.598282442748092
2005-03-28,2005-Q1,18.87500000000001,3.602099236641221
2005-03-29,2005-Q1,18.545000000000012,3.5391221374045805
2005-03-30,2005-Q1,18.800000000000008,3.5877862595419847
2005-03-31,2005-Q1,19.135000000000012,3.6517175572519087
2005-04-01,2005-Q2,19.610000000000007,3.74236641221374
2005-04-04,2005-Q2,20.28500000000001,3.87118320610687
2005-04-05,2005-Q2,19.575000000000006,3.735687022900763
2005-04-06,2005-Q2,19.695000000000007,3.758587786259542
2005-04-07,2005-Q2,19.35000000000001,3.6927480916030535
2005-04-08,2005-Q2,19.240000000000006,3.671755725190839
2005-04-11,2005-Q2,19.01000000000001,3.627862595419848
2005-04-12,2005-Q2,18.925000000000008,3.611641221374046
2005-04-13,2005-Q2,18.845000000000006,3.5963740458015265
2005-04-14,2005-Q2,18.845000000000006,3.5963740458015265
2005-04-15,2005-Q2,18.805000000000007,3.588740458015267
2005-04-18,2005-Q2,18.045000000000012,3.443702290076336
2005-04-19,2005-Q2,18.06000000000001,3.446564885496183
2005-04-20,2005-Q2,18.21500000000001,3.476145038167939
2005-04-21,2005-Q2,18.205000000000013,3.4742366412213737
2005-04-22,2005-Q2,19.830000000000013,3.7843511450381673
2005-04-25,2005-Q2,19.485000000000014,3.718511450381679
2005-04-26,2005-Q2,19.320000000000014,3.687022900763359
2005-04-27,2005-Q2,18.735000000000014,3.5753816793893125
2005-04-28,2005-Q2,18.690000000000015,3.566793893129771
2005-04-29,2005-Q2,18.115000000000013,3.4570610687022896
2005-05-02,2005-Q2,18.370000000000015,3.5057251908396947
2005-05-03,2005-Q2,18.570000000000014,3.5438931297709924
2005-05-04,2005-Q2,18.990000000000013,3.624045801526717
2005-05-05,2005-Q2,18.985000000000017,3.623091603053435
2005-05-06,2005-Q2,18.915000000000013,3.6097328244274807
2005-05-09,2005-Q2,19.225000000000016,3.668893129770992
2005-05-10,2005-Q2,18.74500000000002,3.5772900763358777
2005-05-11,2005-Q2,18.680000000000014,3.564885496183206
2005-05-12,2005-Q2,18.545000000000016,3.5391221374045805
2005-05-13,2005-Q2,18.32500000000001,3.4971374045801524
2005-05-16,2005-Q2,18.405000000000012,3.512404580152672
2005-05-17,2005-Q2,18.000000000000014,3.4351145038167936
2005-05-18,2005-Q2,17.490000000000013,3.3377862595419843
2005-05-19,2005-Q2,18.010000000000016,3.437022900763359
2005-05-20,2005-Q2,18.15000000000001,3.463740458015266
2005-05-23,2005-Q2,18.095000000000006,3.45324427480916
2005-05-24,2005-Q2,18.060000000000006,3.446564885496183
2005-05-25,2005-Q2,18.17000000000001,3.467557251908397
2005-05-26,2005-Q2,18.03000000000001,3.4408396946564888
2005-05-27,2005-Q2,18.04000000000001,3.442748091603053
2005-05-30,2005-Q2,17.84000000000001,3.4045801526717554
2005-05-31,2005-Q2,18.49000000000001,3.528625954198473
2005-06-01,2005-Q2,19.155000000000012,3.476406533575318
2005-06-02,2005-Q2,19.510000000000012,3.540834845735028
2005-06-03,2005-Q2,19.475000000000012,3.53448275862069
2005-06-04,2005-Q2,19.440000000000012,3.5281306715063523
2005-06-06,2005-Q2,19.97000000000001,3.6243194192377497
2005-06-07,2005-Q2,20.74000000000001,3.764065335753176
2005-06-08,2005-Q2,21.190000000000015,3.845735027223231
2005-06-09,2005-Q2,21.20500000000001,3.848457350272232
2005-06-10,2005-Q2,20.185000000000013,3.6633393829401086
2005-06-13,2005-Q2,20.51500000000001,3.723230490018149
2005-06-14,2005-Q2,20.270000000000014,3.678765880217786
2005-06-15,2005-Q2,20.265000000000015,3.677858439201452
2005-06-16,2005-Q2,19.77500000000001,3.588929219600726
2005-06-17,2005-Q2,19.375000000000014,3.516333938294011
2005-06-20,2005-Q2,19.280000000000015,3.4990925589836666
2005-06-21,2005-Q2,19.695000000000014,3.574410163339383
2005-06-22,2005-Q2,19.465000000000014,3.5326678765880217
2005-06-23,2005-Q2,19.690000000000012,3.5735027223230493
2005-06-24,2005-Q2,20.765000000000015,3.768602540834846
2005-06-27,2005-Q2,20.600000000000016,3.738656987295826
2005-06-28,2005-Q2,20.130000000000013,3.653357531760435
2005-06-29,2005-Q2,20.380000000000017,3.698729582577133
2005-06-30,2005-Q2,19.815000000000015,3.596188747731398
2005-07-01,2005-Q3,20.315000000000015,3.686932849364792
2005-07-04,2005-Q3,21.095000000000017,3.8284936479128855
2005-07-05,2005-Q3,20.62500000000002,3.743194192377496
2005-07-06,2005-Q3,21.15000000000002,3.838475499092559
2005-07-07,2005-Q3,20.725000000000023,3.761343012704175
2005-07-08,2005-Q3,21.00000000000002,3.811252268602541
2005-07-11,2005-Q3,21.180000000000017,3.843920145190563
2005-07-12,2005-Q3,20.990000000000016,3.809437386569873
2005-07-13,2005-Q3,21.645000000000017,3.928312159709619
2005-07-14,2005-Q3,21.880000000000017,3.970961887477314
2005-07-15,2005-Q3,21.820000000000018,3.9600725952813054
2005-07-18,2005-Q3,22.28000000000002,4.043557168784029
2005-07-19,2005-Q3,21.97500000000002,3.988203266787659
2005-07-20,2005-Q3,22.035000000000014,3.999092558983666
2005-07-21,2005-Q3,21.690000000000015,3.9364791288566248
2005-07-22,2005-Q3,21.965000000000014,3.9863883847549912
2005-07-25,2005-Q3,21.930000000000014,3.9800362976406536
2005-07-26,2005-Q3,21.590000000000014,3.9183303085299457
2005-07-27,2005-Q3,21.625000000000014,3.9246823956442833
2005-07-28,2005-Q3,21.625000000000014,3.9246823956442833
2005-07-29,2005-Q3,21.035000000000014,3.8176043557168784
2005-08-01,2005-Q3,21.740000000000013,3.945553539019964
2005-08-02,2005-Q3,22.010000000000016,3.9945553539019967
2005-08-03,2005-Q3,21.655000000000015,3.930127041742287
2005-08-04,2005-Q3,21.630000000000013,3.925589836660617
2005-08-05,2005-Q3,22.345000000000013,4.05535390199637
2005-08-08,2005-Q3,23.000000000000014,4.174228675136116
2005-08-09,2005-Q3,22.415000000000013,4.068058076225046
2005-08-10,2005-Q3,22.660000000000018,4.112522686025408
2005-08-11,2005-Q3,22.51500000000002,4.086206896551724
2005-08-12,2005-Q3,22.095000000000017,4.009981851179673
2005-08-15,2005-Q3,22.095000000000017,4.009981851179673
2005-08-16,2005-Q3,22.095000000000017,4.009981851179673
2005-08-17,2005-Q3,22.410000000000018,4.067150635208711
2005-08-18,2005-Q3,22.055000000000017,4.002722323049002
2005-08-19,2005-Q3,22.080000000000016,4.007259528130671
2005-08-22,2005-Q3,21.860000000000017,3.9673321234119774
2005-08-23,2005-Q3,21.570000000000018,3.91470054446461
2005-08-24,2005-Q3,20.90500000000002,3.794010889292197
2005-08-25,2005-Q3,20.79500000000002,3.77404718693285
2005-08-26,2005-Q3,21.380000000000017,3.88021778584392
2005-08-29,2005-Q3,21.59500000000002,3.91923774954628
2005-08-30,2005-Q3,22.36500000000002,4.058983666061706
2005-08-31,2005-Q3,22.48000000000002,4.0798548094373865
2005-09-01,2005-Q3,23.55000000000002,3.07843137254902
2005-09-02,2005-Q3,23.51000000000002,3.073202614379085
2005-09-05,2005-Q3,23.76500000000002,3.1065359477124184
2005-09-06,2005-Q3,24.42500000000002,3.19281045751634
2005-09-07,2005-Q3,24.42500000000002,3.19281045751634
2005-09-08,2005-Q3,24.05000000000002,3.1437908496732025
2005-09-09,2005-Q3,23.965000000000018,3.1326797385620915
2005-09-12,2005-Q3,23.89000000000002,3.122875816993464
2005-09-13,2005-Q3,23.835000000000015,3.115686274509804
2005-09-14,2005-Q3,23.42500000000002,3.0620915032679736
2005-09-15,2005-Q3,24.16000000000002,3.1581699346405228
2005-09-16,2005-Q3,24.170000000000023,3.1594771241830064
2005-09-19,2005-Q3,24.220000000000017,3.1660130718954247
2005-09-20,2005-Q3,23.81000000000002,3.1124183006535944
2005-09-21,2005-Q3,23.00000000000002,3.0065359477124183
2005-09-22,2005-Q3,21.380000000000017,2.794771241830065
2005-09-23,2005-Q3,21.895000000000017,2.862091503267973
2005-09-26,2005-Q3,22.44000000000002,2.9333333333333336
2005-09-27,2005-Q3,22.520000000000017,2.9437908496732024
2005-09-28,2005-Q3,22.595000000000017,2.95359477124183
2005-09-29,2005-Q3,22.420000000000016,2.9307189542483663
2005-09-30,2005-Q3,22.735000000000014,2.971895424836601
2005-10-03,2005-Q4,23.090000000000014,3.018300653594771
2005-10-04,2005-Q4,23.290000000000013,3.0444444444444443
2005-10-05,2005-Q4,22.935000000000013,2.998039215686274
2005-10-06,2005-Q4,22.075000000000014,2.88562091503268
2005-10-07,2005-Q4,22.275000000000013,2.911764705882353
2005-10-10,2005-Q4,22.230000000000015,2.9058823529411764
2005-10-11,2005-Q4,21.960000000000015,2.8705882352941177
2005-10-12,2005-Q4,21.960000000000015,2.8705882352941177
2005-10-13,2005-Q4,21.900000000000013,2.862745098039216
2005-10-14,2005-Q4,21.510000000000016,2.811764705882353
2005-10-17,2005-Q4,21.515000000000015,2.8124183006535945
2005-10-18,2005-Q4,21.46000000000001,2.8052287581699344
2005-10-19,2005-Q4,20.95500000000001,2.7392156862745094
2005-10-20,2005-Q4,20.430000000000007,2.670588235294117
2005-10-21,2005-Q4,20.74000000000001,2.711111111111111
2005-10-24,2005-Q4,20.70000000000001,2.705882352941176
2005-10-25,2005-Q4,20.725000000000012,2.7091503267973858
2005-10-26,2005-Q4,20.41500000000001,2.668627450980392
2005-10-27,2005-Q4,19.075000000000006,2.4934640522875813
2005-10-28,2005-Q4,18.035000000000007,2.357516339869281
2005-10-31,2005-Q4,18.74500000000001,2.450326797385621
2005-11-01,2005-Q4,19.01500000000001,2.48562091503268
2005-11-02,2005-Q4,19.39000000000001,2.534640522875817
2005-11-03,2005-Q4,19.39000000000001,2.534640522875817
2005-11-04,2005-Q4,19.39000000000001,2.534640522875817
2005-11-07,2005-Q4,19.950000000000014,2.6078431372549016
2005-11-08,2005-Q4,20.42500000000002,2.669934640522876
2005-11-09,2005-Q4,20.42000000000002,2.6692810457516343
2005-11-10,2005-Q4,20.47000000000002,2.675816993464052
2005-11-11,2005-Q4,21.16500000000002,2.7666666666666666
2005-11-14,2005-Q4,21.66500000000002,2.8320261437908494
2005-11-15,2005-Q4,21.66500000000002,2.8320261437908494
2005-11-16,2005-Q4,22.035000000000018,2.880392156862745
2005-11-17,2005-Q4,22.505000000000017,2.941830065359477
2005-11-18,2005-Q4,22.710000000000022,2.9686274509803923
2005-11-21,2005-Q4,23.010000000000023,3.007843137254902
2005-11-22,2005-Q4,23.15000000000002,3.0261437908496727
2005-11-23,2005-Q4,23.155000000000022,3.026797385620915
