Date,Quarter,Close,PE
2005-01-03,2005-Q1,14.125,13.848039215686274
2005-01-04,2005-Q1,13.85,13.57843137254902
2005-01-05,2005-Q1,13.515000000000002,13.25
2005-01-06,2005-Q1,13.495,13.230392156862743
2005-01-07,2005-Q1,13.385,13.122549019607842
2005-01-10,2005-Q1,13.205,12.946078431372548
2005-01-11,2005-Q1,13.025,12.769607843137257
2005-01-12,2005-Q1,12.515000000000002,12.269607843137257
2005-01-13,2005-Q1,13.115000000000004,12.857843137254902
2005-01-14,2005-Q1,12.450000000000003,12.205882352941176
2005-01-17,2005-Q1,12.595000000000006,12.348039215686274
2005-01-18,2005-Q1,12.570000000000004,12.323529411764708
2005-01-19,2005-Q1,12.500000000000004,12.254901960784313
2005-01-20,2005-Q1,12.550000000000004,12.303921568627452
2005-01-21,2005-Q1,12.550000000000004,12.303921568627452
2005-01-24,2005-Q1,12.850000000000003,12.598039215686274
2005-01-25,2005-Q1,13.515000000000004,13.25
2005-01-26,2005-Q1,13.515000000000004,13.25
2005-01-27,2005-Q1,13.905000000000003,13.63235294117647
2005-01-28,2005-Q1,13.825000000000003,13.55392156862745
2005-01-31,2005-Q1,14.005000000000006,13.730392156862743
2005-02-01,2005-Q1,13.970000000000006,13.69607843137255
2005-02-02,2005-Q1,13.800000000000006,13.529411764705882
2005-02-03,2005-Q1,14.000000000000005,13.72549019607843
2005-02-04,2005-Q1,14.605000000000004,14.318627450980392
2005-02-07,2005-Q1,14.380000000000003,14.098039215686274
2005-02-08,2005-Q1,14.305000000000001,14.024509803921568
2005-02-09,2005-Q1,14.385000000000002,14.102941176470589
2005-02-10,2005-Q1,14.230000000000004,13.950980392156865
2005-02-11,2005-Q1,13.995000000000003,13.720588235294116
2005-02-14,2005-Q1,14.240000000000002,13.96078431372549
2005-02-15,2005-Q1,14.39,14.107843137254902
2005-02-16,2005-Q1,14.315,14.034313725490197
2005-02-17,2005-Q1,14.240000000000002,13.96078431372549
2005-02-18,2005-Q1,14.465000000000003,14.181372549019608
2005-02-21,2005-Q1,14.290000000000001,14.009803921568626
2005-02-22,2005-Q1,14.295000000000003,14.01470588235294
2005-02-23,2005-Q1,14.105000000000002,13.82843137254902
2005-02-24,2005-Q1,13.840000000000003,13.568627450980392
2005-02-25,2005-Q1,14.420000000000007,14.137254901960784
2005-02-28,2005-Q1,14.470000000000004,14.186274509803924
2005-03-01,2005-Q1,14.300000000000006,17.65432098765432
2005-03-02,2005-Q1,14.245000000000005,17.586419753086417
2005-03-03,2005-Q1,14.330000000000004,17.691358024691358
