Date,Quarter,Close,PE
2005-01-03,2005-Q1,32.1225,3.5222039473684217
2005-01-04,2005-Q1,31.155,3.416118421052632
2005-01-05,2005-Q1,30.757499999999997,3.3725328947368425
2005-01-06,2005-Q1,29.979999999999997,3.287280701754386
2005-01-07,2005-Q1,30.4475,3.338541666666667
2005-01-10,2005-Q1,30.725,3.3689692982456143
2005-01-11,2005-Q1,30.18,3.30921052631579
2005-01-12,2005-Q1,30.12,3.302631578947369
2005-01-13,2005-Q1,31.6625,3.471765350877193
2005-01-14,2005-Q1,32.3475,3.546875
2005-01-17,2005-Q1,31.9625,3.5046600877192984
2005-01-18,2005-Q1,33.0,3.618421052631579
2005-01-19,2005-Q1,33.52750000000001,3.676260964912281
2005-01-20,2005-Q1,31.522500000000008,3.456414473684211
2005-01-21,2005-Q1,31.522500000000008,3.456414473684211
2005-01-24,2005-Q1,31.690000000000005,3.4747807017543866
2005-01-25,2005-Q1,31.092500000000005,3.409265350877193
2005-01-26,2005-Q1,31.092500000000005,3.409265350877193
2005-01-27,2005-Q1,31.092500000000005,3.409265350877193
2005-01-28,2005-Q1,31.145000000000003,3.4150219298245617
2005-01-31,2005-Q1,32.1675,3.5271381578947367
2005-02-01,2005-Q1,31.425000000000004,3.4457236842105265
2005-02-02,2005-Q1,31.430000000000007,3.4462719298245617
2005-02-03,2005-Q1,31.797500000000007,3.4865679824561404
2005-02-04,2005-Q1,32.102500000000006,3.520010964912281
2005-02-07,2005-Q1,32.267500000000005,3.538103070175439
2005-02-08,2005-Q1,32.26500000000001,3.537828947368421
2005-02-09,2005-Q1,31.61000000000001,3.466008771929825
2005-02-10,2005-Q1,31.705000000000005,3.4764254385964914
2005-02-11,2005-Q1,31.83250000000001,3.490405701754386
2005-02-14,2005-Q1,32.49000000000001,3.5625000000000004
2005-02-15,2005-Q1,32.977500000000006,3.615953947368421
2005-02-16,2005-Q1,32.4525,3.558388157894737
2005-02-17,2005-Q1,32.435,3.5564692982456148
2005-02-18,2005-Q1,32.4575,3.5589364035087727
