Date,Quarter,Close,PE
2005-01-03,2005-Q1,25.87143,13.335788659793815
2005-01-04,2005-Q1,25.678634,13.236409278350516
2005-01-05,2005-Q1,24.500434,12.62908969072165
2005-01-06,2005-Q1,23.986311,12.364077835051548
2005-01-07,2005-Q1,24.148505000000004,12.447682989690724
2005-01-10,2005-Q1,23.946527,12.3435706185567
2005-01-11,2005-Q1,23.567055,12.14796649484536
2005-01-12,2005-Q1,23.276331000000003,11.9981087628866
2005-01-13,2005-Q1,24.246433000000003,12.498161340206186
2005-01-14,2005-Q1,23.723129000000004,12.22841701030928
2005-01-17,2005-Q1,23.851659000000005,12.294669587628867
2005-01-18,2005-Q1,25.752080000000003,13.274268041237114
2005-01-19,2005-Q1,25.700056000000004,13.247451546391751
2005-01-20,2005-Q1,25.446054000000004,13.116522680412372
2005-01-21,2005-Q1,25.446054000000004,13.116522680412372
2005-01-24,2005-Q1,25.051281,12.91303144329897
2005-01-25,2005-Q1,25.115545999999995,12.946157731958762
2005-01-26,2005-Q1,25.115545999999995,12.946157731958762
2005-01-27,2005-Q1,25.345066,13.064467010309276
2005-01-28,2005-Q1,25.648031999999997,13.220635051546392
2005-01-31,2005-Q1,27.141438,13.990431958762889
2005-02-01,2005-Q1,28.175806,14.523611340206187
2005-02-02,2005-Q1,28.971473,14.933748969072164
2005-02-03,2005-Q1,28.539975999999996,14.711327835051549
2005-02-04,2005-Q1,28.491011999999998,14.686088659793816
2005-02-07,2005-Q1,27.741248999999996,14.299612886597938
2005-02-08,2005-Q1,28.083997999999998,14.47628762886598
2005-02-09,2005-Q1,27.649440999999996,14.252289175257731
2005-02-10,2005-Q1,28.328817999999995,14.60248350515464
2005-02-11,2005-Q1,28.536915999999994,14.709750515463918
2005-02-14,2005-Q1,28.289034999999988,14.58197680412371
2005-02-15,2005-Q1,27.946285999999994,14.405302061855672
2005-02-16,2005-Q1,28.218648999999992,14.545695360824745
2005-02-17,2005-Q1,28.252311999999993,14.563047422680413
2005-02-18,2005-Q1,28.292094999999993,14.58355412371134
2005-02-21,2005-Q1,28.39002399999999,14.634032989690722
2005-02-22,2005-Q1,28.49101199999999,14.686088659793816
2005-02-23,2005-Q1,29.11530499999999,15.007889175257732
2005-02-24,2005-Q1,30.10070799999999,15.51582886597938
2005-02-25,2005-Q1,30.311865999999988,15.624673195876287
2005-02-28,2005-Q1,30.76478499999999,15.858136597938143
2005-03-01,2005-Q1,30.12519099999999,8.706702601156069
2005-03-02,2005-Q1,31.826694999999987,9.19846676300578
2005-03-03,2005-Q1,33.96581599999998,9.816709826589594
2005-03-04,2005-Q1,33.22829299999999,9.603552890173413
2005-03-07,2005-Q1,32.56727699999998,9.412507803468207
2005-03-08,2005-Q1,32.845760999999996,9.492994508670522
2005-03-09,2005-Q1,33.09058199999999,9.563752023121388
2005-03-10,2005-Q1,32.934507999999994,9.518643930635838
2005-03-11,2005-Q1,32.38978199999999,9.36120867052023
2005-03-14,2005-Q1,32.980411999999994,9.53191098265896
2005-03-15,2005-Q1,32.64072399999999,9.433735260115606
2005-03-16,2005-Q1,33.00795499999999,9.539871387283238
2005-03-17,2005-Q1,33.693452999999984,9.737992196531792
2005-03-18,2005-Q1,33.29255899999998,9.622126878612717
2005-03-21,2005-Q1,32.58257899999999,9.416930346820813
2005-03-22,2005-Q1,31.38601699999999,9.071103179190752
2005-03-23,2005-Q1,30.841290999999984,8.913667919075143
2005-03-24,2005-Q1,30.660735999999986,8.861484393063584
2005-03-25,2005-Q1,30.660735999999986,8.861484393063584
2005-03-28,2005-Q1,34.856350999999975,10.074089884393064
2005-03-29,2005-Q1,33.75159799999999,9.75479710982659
2005-03-30,2005-Q1,36.03149099999999,10.413725722543353
2005-03-31,2005-Q1,38.52560199999999,11.13456705202312
2005-04-01,2005-Q2,39.15295499999999,11.315882947976878
2005-04-04,2005-Q2,43.379172999999994,12.53733323699422
2005-04-05,2005-Q2,42.387648999999996,12.250765606936415
2005-04-06,2005-Q2,41.31655799999999,11.941201734104046
2005-04-07,2005-Q2,41.647065999999995,12.036724277456647
2005-04-08,2005-Q2,40.979929999999996,11.843910404624278
2005-04-11,2005-Q2,40.995231,11.848332658959537
2005-04-12,2005-Q2,40.756531,11.77934421965318
2005-04-13,2005-Q2,40.432143,11.685590462427747
2005-04-14,2005-Q2,40.432143,11.685590462427747
2005-04-15,2005-Q2,39.434499,11.397254046242775
2005-04-18,2005-Q2,39.296787,11.35745289017341
2005-04-19,2005-Q2,41.588921000000006,12.019919364161847
2005-04-20,2005-Q2,44.113635,12.74960549132948
2005-04-21,2005-Q2,44.939904999999996,12.988411849710984
2005-04-22,2005-Q2,45.151063,13.049440173410405
2005-04-25,2005-Q2,44.037128,12.727493641618498
2005-04-26,2005-Q2,44.009586,12.71953352601156
2005-04-27,2005-Q2,44.36151600000001,12.821247398843932
2005-04-28,2005-Q2,45.34998000000001,13.10693063583815
2005-04-29,2005-Q2,44.08303200000001,12.74076069364162
2005-05-02,2005-Q2,43.71580100000001,12.634624566473988
2005-05-03,2005-Q2,44.24828600000001,12.78852196531792
2005-05-04,2005-Q2,44.352335000000004,12.818593930635837
2005-05-05,2005-Q2,45.625403,13.186532658959536
2005-05-06,2005-Q2,48.349033,13.973708959537571
2005-05-09,2005-Q2,48.54795000000001,14.03119942196532
2005-05-10,2005-Q2,47.571728,13.749054335260116
2005-05-11,2005-Q2,47.97262200000001,13.864919653179191
2005-05-12,2005-Q2,48.63363800000001,14.055964739884391
2005-05-13,2005-Q2,51.066544000000015,14.75911676300578
2005-05-16,2005-Q2,50.512637000000005,14.59902803468208
2005-05-17,2005-Q2,49.79041600000001,14.390293641618497
2005-05-18,2005-Q2,49.300774000000004,14.248778612716762
2005-05-19,2005-Q2,48.50816700000001,14.019701445086705
2005-05-20,2005-Q2,49.11409800000001,14.194826011560693
2005-05-23,2005-Q2,48.27558700000001,13.952481791907514
2005-05-24,2005-Q2,48.391877000000015,13.98609161849711
2005-05-25,2005-Q2,49.11409800000001,14.194826011560693
2005-05-26,2005-Q2,48.99780800000001,14.161216184971098
2005-05-27,2005-Q2,48.147056000000006,13.915334104046243
2005-05-30,2005-Q2,47.635993000000006,13.76762803468208
2005-05-31,2005-Q2,47.49522100000001,13.726942485549133
2005-06-01,2005-Q2,48.134815,19.97295228215768
2005-06-02,2005-Q2,48.557131,20.14818713692945
2005-06-03,2005-Q2,48.352094,20.063109543568466
2005-06-04,2005-Q2,48.416359,20.0897755186722
2005-06-06,2005-Q2,48.293949000000005,20.038982987551865
2005-06-07,2005-Q2,47.743102,19.81041576763485
2005-06-08,2005-Q2,48.355154000000006,20.06437925311204
2005-06-09,2005-Q2,48.60609500000001,20.1685041493776
2005-06-10,2005-Q2,47.92059700000001,19.884065145228217
2005-06-13,2005-Q2,46.834205000000004,19.43328008298755
2005-06-14,2005-Q2,48.177659000000006,19.99072987551867
2005-06-15,2005-Q2,48.116454000000004,19.965333609958503
2005-06-16,2005-Q2,47.13105000000001,19.556452282157675
2005-06-17,2005-Q2,46.91989200000001,19.46883485477178
2005-06-20,2005-Q2,46.09668300000001,19.12725435684647
2005-06-21,2005-Q2,48.60609500000001,20.1685041493776
2005-06-22,2005-Q2,48.241924,20.017395850622403
2005-06-23,2005-Q2,48.024646,19.92723900414937
2005-06-24,2005-Q2,47.580908,19.743115352697096
2005-06-27,2005-Q2,47.155532,19.56661078838174
2005-06-28,2005-Q2,47.045363,19.520897510373445
2005-06-29,2005-Q2,47.339148,19.6428
2005-06-30,2005-Q2,46.791362,19.41550290456432
2005-07-01,2005-Q3,46.773,19.407883817427383
2005-07-04,2005-Q3,47.519703,19.717719087136928
2005-07-05,2005-Q3,47.828789,19.845970539419085
