Date,Quarter,Close,PE
2005-01-03,2005-Q1,23.89,5.441913439635536
2005-01-04,2005-Q1,24.215,5.515945330296128
2005-01-05,2005-Q1,24.600000000000005,5.60364464692483
2005-01-06,2005-Q1,24.405,5.559225512528474
2005-01-07,2005-Q1,24.505000000000003,5.582004555808656
2005-01-10,2005-Q1,24.510000000000005,5.583143507972666
2005-01-11,2005-Q1,24.800000000000008,5.649202733485194
2005-01-12,2005-Q1,25.050000000000008,5.70615034168565
2005-01-13,2005-Q1,25.85500000000001,5.889521640091116
2005-01-14,2005-Q1,25.13000000000001,5.724373576309795
2005-01-17,2005-Q1,25.010000000000012,5.697038724373577
2005-01-18,2005-Q1,25.00500000000001,5.695899772209567
2005-01-19,2005-Q1,25.00000000000001,5.694760820045558
2005-01-20,2005-Q1,25.01500000000001,5.698177676537586
2005-01-21,2005-Q1,25.01500000000001,5.698177676537586
2005-01-24,2005-Q1,24.945000000000014,5.682232346241459
2005-01-25,2005-Q1,25.00000000000001,5.694760820045558
2005-01-26,2005-Q1,25.00000000000001,5.694760820045558
2005-01-27,2005-Q1,25.195000000000014,5.739179954441914
2005-01-28,2005-Q1,25.770000000000014,5.8701594533029615
2005-01-31,2005-Q1,26.425000000000022,6.019362186788156
2005-02-01,2005-Q1,26.705000000000023,6.0831435079726655
2005-02-02,2005-Q1,26.515000000000025,6.03986332574032
2005-02-03,2005-Q1,26.555000000000025,6.048974943052392
2005-02-04,2005-Q1,26.500000000000025,6.036446469248292
2005-02-07,2005-Q1,26.735000000000024,6.08997722095672
2005-02-08,2005-Q1,28.400000000000027,6.469248291571754
2005-02-09,2005-Q1,29.525000000000027,6.725512528473804
2005-02-10,2005-Q1,28.810000000000027,6.562642369020502
2005-02-11,2005-Q1,28.65500000000003,6.527334851936219
2005-02-14,2005-Q1,28.92500000000003,6.588838268792712
2005-02-15,2005-Q1,28.24500000000003,6.433940774487472
2005-02-16,2005-Q1,27.720000000000027,6.314350797266515
2005-02-17,2005-Q1,27.365000000000027,6.233485193621868
2005-02-18,2005-Q1,27.82500000000003,6.338268792710706
2005-02-21,2005-Q1,27.42000000000003,6.246013667425969
2005-02-22,2005-Q1,27.475000000000026,6.258542141230069
2005-02-23,2005-Q1,27.200000000000028,6.195899772209567
2005-02-24,2005-Q1,27.495000000000033,6.263097949886106
