Date,Quarter,Close,PE
2005-01-03,2005-Q1,13.575599,6.7877995
2005-01-04,2005-Q1,13.420606,6.710303
2005-01-05,2005-Q1,12.672991,6.3364955
2005-01-06,2005-Q1,12.454177,6.2270885
2005-01-07,2005-Q1,12.773281,6.3866405
2005-01-10,2005-Q1,12.855336,6.427668
2005-01-11,2005-Q1,12.663874,6.331937
2005-01-12,2005-Q1,12.290066,6.145033
2005-01-13,2005-Q1,12.590935000000002,6.2954675
2005-01-14,2005-Q1,12.335652000000001,6.167826
2005-01-17,2005-Q1,12.271831000000002,6.1359155
2005-01-18,2005-Q1,12.363004,6.181502
2005-01-19,2005-Q1,12.290066,6.145033
2005-01-20,2005-Q1,12.162424,6.081212
2005-01-21,2005-Q1,12.162424,6.081212
2005-01-24,2005-Q1,12.189776,6.094888
2005-01-25,2005-Q1,12.262714,6.131357
2005-01-26,2005-Q1,12.262714,6.131357
2005-01-27,2005-Q1,12.016548,6.008274
2005-01-28,2005-Q1,12.107721,6.0538605
2005-01-31,2005-Q1,12.135072,6.067536
2005-02-01,2005-Q1,12.226245000000002,6.1131225
2005-02-02,2005-Q1,12.208011,6.1040055
2005-02-03,2005-Q1,12.60917,6.304585
2005-02-04,2005-Q1,12.290065999999998,6.145033
2005-02-07,2005-Q1,12.253597,6.1267985
2005-02-08,2005-Q1,12.463294,6.231647
2005-02-09,2005-Q1,13.165322999999999,6.5826615
2005-02-10,2005-Q1,13.265612999999998,6.6328065
2005-02-11,2005-Q1,13.411489,6.7057445
2005-02-14,2005-Q1,13.265613,6.6328065
2005-02-15,2005-Q1,13.092385,6.5461925
2005-02-16,2005-Q1,12.900921999999998,6.450461
2005-02-17,2005-Q1,12.873569999999999,6.436785
2005-02-18,2005-Q1,12.919156999999998,6.4595785
2005-02-21,2005-Q1,12.837100999999999,6.4185505
2005-02-22,2005-Q1,13.302082,6.651041
2005-02-23,2005-Q1,13.466191999999998,6.733096
2005-02-24,2005-Q1,13.356784999999999,6.6783925
2005-02-25,2005-Q1,13.101501999999998,6.550751
2005-02-28,2005-Q1,13.055916,6.527958
2005-03-01,2005-Q1,13.001212,6.132647169811321
2005-03-02,2005-Q1,13.265613,6.257364622641509
2005-03-03,2005-Q1,13.639419999999998,6.433688679245282
2005-03-04,2005-Q1,13.803530999999998,6.511099528301886
2005-03-07,2005-Q1,13.985875999999998,6.597111320754716
2005-03-08,2005-Q1,14.122634999999999,6.661620283018868
2005-03-09,2005-Q1,15.462871999999997,7.293807547169811
2005-03-10,2005-Q1,14.997891999999998,7.074477358490566
2005-03-11,2005-Q1,15.745506999999996,7.427125943396226
2005-03-14,2005-Q1,16.155783999999997,7.620652830188679
2005-03-15,2005-Q1,16.329011999999995,7.702364150943395
2005-03-16,2005-Q1,16.174017999999993,7.629253773584906
2005-03-17,2005-Q1,15.654334999999994,7.384120283018867
2005-03-18,2005-Q1,15.380816999999995,7.255102358490566
2005-03-21,2005-Q1,15.289643999999994,7.212096226415094
2005-03-22,2005-Q1,15.079946999999995,7.113182547169811
2005-03-23,2005-Q1,14.423504999999993,6.803540094339622
2005-03-24,2005-Q1,14.095282999999993,6.648718396226415
2005-03-25,2005-Q1,14.095282999999993,6.648718396226415
2005-03-28,2005-Q1,14.952305999999991,7.052974528301887
2005-03-29,2005-Q1,14.350566999999993,6.769135377358491
2005-03-30,2005-Q1,14.031461999999992,6.618614150943396
2005-03-31,2005-Q1,14.441738999999993,6.812141037735849
2005-04-01,2005-Q2,15.271409999999994,7.203495283018867
2005-04-04,2005-Q2,15.481106999999993,7.302408962264151
2005-04-05,2005-Q2,15.654334999999994,7.384120283018867
2005-04-06,2005-Q2,16.028141999999992,7.560444339622641
2005-04-07,2005-Q2,16.055493999999992,7.573346226415094
2005-04-08,2005-Q2,15.617865999999994,7.366917924528301
2005-04-11,2005-Q2,16.37459799999999,7.723866981132074
2005-04-12,2005-Q2,17.961000999999992,8.472170283018867
2005-04-13,2005-Q2,17.341027999999994,8.179730188679246
2005-04-14,2005-Q2,17.341027999999994,8.179730188679246
2005-04-15,2005-Q2,16.793991999999992,7.921694339622641
2005-04-18,2005-Q2,17.286323999999993,8.15392641509434
2005-04-19,2005-Q2,17.678365999999993,8.338851886792453
2005-04-20,2005-Q2,17.76042199999999,8.37755754716981
2005-04-21,2005-Q2,18.061290999999994,8.519476886792452
2005-04-22,2005-Q2,17.915414999999992,8.450667452830189
2005-04-25,2005-Q2,18.033938999999993,8.506575
2005-04-26,2005-Q2,17.979235999999997,8.480771698113207
2005-04-27,2005-Q2,17.50513799999999,8.257140566037735
2005-04-28,2005-Q2,16.967219999999994,8.003405660377359
2005-04-29,2005-Q2,17.15868199999999,8.0937179245283
2005-05-02,2005-Q2,17.286323999999993,8.15392641509434
2005-05-03,2005-Q2,17.578075999999992,8.291545283018868
2005-05-04,2005-Q2,17.796890999999995,8.394759905660376
2005-05-05,2005-Q2,18.471567999999994,8.713003773584905
2005-05-06,2005-Q2,18.900078999999995,8.915131603773585
2005-05-09,2005-Q2,19.36505899999999,9.134461792452829
2005-05-10,2005-Q2,18.936547999999995,8.932333962264149
2005-05-11,2005-Q2,19.118892999999993,9.01834575471698
2005-05-12,2005-Q2,19.091541999999997,9.005444339622642
2005-05-13,2005-Q2,19.966797999999994,9.418300943396224
2005-05-16,2005-Q2,20.869406999999995,9.844059905660377
2005-05-17,2005-Q2,20.778234999999995,9.801054245283018
2005-05-18,2005-Q2,21.972595999999996,10.364432075471695
2005-05-19,2005-Q2,22.337285999999995,10.536455660377358
2005-05-20,2005-Q2,23.07578399999999,10.884803773584904
2005-05-23,2005-Q2,23.394887999999995,11.035324528301889
2005-05-24,2005-Q2,22.227878999999998,10.48484858490566
2005-05-25,2005-Q2,22.774913999999992,10.74288396226415
2005-05-26,2005-Q2,22.884320999999993,10.794491037735847
2005-05-27,2005-Q2,21.471145999999994,10.127899056603772
2005-05-30,2005-Q2,22.009064999999993,10.381634433962263
2005-05-31,2005-Q2,23.066666999999992,10.880503301886792
2005-06-01,2005-Q2,24.58013199999999,12.735819689119172
2005-06-02,2005-Q2,23.52252999999999,12.187839378238342
2005-06-03,2005-Q2,25.20010499999999,13.057049222797929
2005-06-04,2005-Q2,25.209222999999987,13.061773575129536
2005-06-06,2005-Q2,25.555678999999984,13.241284455958551
2005-06-07,2005-Q2,26.038892999999987,13.49165440414508
2005-06-08,2005-Q2,25.418919999999986,13.170424870466322
2005-06-09,2005-Q2,27.050908999999983,14.016015025906736
2005-06-10,2005-Q2,26.257707999999983,13.605030051813472
2005-06-13,2005-Q2,25.528326999999987,13.22711243523316
2005-06-14,2005-Q2,25.482739999999986,13.203492227979275
2005-06-15,2005-Q2,25.345981999999985,13.13263316062176
2005-06-16,2005-Q2,25.546560999999986,13.236560103626944
2005-06-17,2005-Q2,24.835414999999987,12.86809067357513
2005-06-20,2005-Q2,24.744241999999986,12.820850777202072
2005-06-21,2005-Q2,24.789828999999987,12.84447098445596
2005-06-22,2005-Q2,24.853649999999988,12.877538860103629
2005-06-23,2005-Q2,25.409801999999992,13.165700518134717
2005-06-24,2005-Q2,25.181870999999994,13.047601554404146
2005-06-27,2005-Q2,25.054228999999992,12.981465803108808
2005-06-28,2005-Q2,25.026876999999992,12.96729378238342
2005-06-29,2005-Q2,25.17275399999999,13.042877720207256
2005-06-30,2005-Q2,25.282160999999988,13.099565284974092
2005-07-01,2005-Q3,25.364215999999992,13.142080829015544
2005-07-04,2005-Q3,25.592147999999995,13.26018031088083
2005-07-05,2005-Q3,26.23947299999999,13.595581865284975
2005-07-06,2005-Q3,25.96595499999999,13.453862694300518
2005-07-07,2005-Q3,25.83831399999999,13.387727461139898
2005-07-08,2005-Q3,26.14829999999999,13.548341968911917
2005-07-11,2005-Q3,26.31241099999999,13.633373575129534
2005-07-12,2005-Q3,27.29707499999998,14.143562176165805
2005-07-13,2005-Q3,26.841211999999985,13.907363730569948
2005-07-14,2005-Q3,27.032674999999987,14.006567357512957
2005-07-15,2005-Q3,27.23325399999998,14.110494300518134
2005-07-18,2005-Q3,26.622397999999983,13.79398860103627
2005-07-19,2005-Q3,26.266824999999983,13.609753886010363
2005-07-20,2005-Q3,26.175651999999985,13.562513989637306
2005-07-21,2005-Q3,25.911251999999987,13.425519170984456
2005-07-22,2005-Q3,26.075361999999984,13.510550259067356
2005-07-25,2005-Q3,25.883899999999986,13.411347150259068
2005-07-26,2005-Q3,25.683319999999984,13.30741968911917
2005-07-27,2005-Q3,25.364215999999985,13.142080829015544
2005-07-28,2005-Q3,25.364215999999985,13.142080829015544
2005-07-29,2005-Q3,25.035994999999986,12.972018134715029
2005-08-01,2005-Q3,24.871883999999987,12.88698652849741
2005-08-02,2005-Q3,25.601264999999987,13.264904145077722
2005-08-03,2005-Q3,25.564795999999987,13.24600829015544
2005-08-04,2005-Q3,26.011541999999984,13.477482901554405
2005-08-05,2005-Q3,25.637733999999984,13.2838
2005-08-08,2005-Q3,25.464505999999986,13.194044559585492
2005-08-09,2005-Q3,25.528326999999987,13.22711243523316
2005-08-10,2005-Q3,25.510091999999986,13.217664248704663
2005-08-11,2005-Q3,25.546560999999986,13.236560103626944
2005-08-12,2005-Q3,25.355098999999985,13.137356994818653
2005-08-15,2005-Q3,25.355098999999985,13.137356994818653
2005-08-16,2005-Q3,25.40980199999999,13.165700518134717
2005-08-17,2005-Q3,25.829195999999992,13.38300310880829
2005-08-18,2005-Q3,25.428036999999993,13.175148704663211
2005-08-19,2005-Q3,25.455388999999997,13.1893207253886
2005-08-22,2005-Q3,25.373332999999995,13.146804663212436
