Date,Quarter,Close,PE
2005-01-03,2005-Q1,28.45,91.77419354838707
2005-01-04,2005-Q1,30.649999999999995,98.87096774193547
2005-01-05,2005-Q1,29.099999999999998,93.87096774193547
2005-01-06,2005-Q1,27.949999999999996,90.16129032258064
2005-01-07,2005-Q1,28.499999999999996,91.93548387096774
2005-01-10,2005-Q1,29.099999999999998,93.87096774193547
2005-01-11,2005-Q1,28.05,90.48387096774194
2005-01-12,2005-Q1,25.549999999999997,82.41935483870968
2005-01-13,2005-Q1,26.7,86.12903225806451
2005-01-14,2005-Q1,26.05,84.03225806451613
2005-01-17,2005-Q1,24.95,80.48387096774194
2005-01-18,2005-Q1,25.45,82.09677419354838
2005-01-19,2005-Q1,24.95,80.48387096774194
2005-01-20,2005-Q1,24.0,77.41935483870968
2005-01-21,2005-Q1,24.0,77.41935483870968
2005-01-24,2005-Q1,23.4,75.48387096774194
2005-01-25,2005-Q1,24.4,78.70967741935483
2005-01-26,2005-Q1,24.4,78.70967741935483
2005-01-27,2005-Q1,24.850000000000005,80.16129032258065
2005-01-28,2005-Q1,24.850000000000005,80.16129032258065
2005-01-31,2005-Q1,25.35,81.7741935483871
2005-02-01,2005-Q1,24.7,79.6774193548387
2005-02-02,2005-Q1,24.649999999999995,79.51612903225806
2005-02-03,2005-Q1,24.949999999999992,80.48387096774194
2005-02-04,2005-Q1,25.199999999999992,81.29032258064515
2005-02-07,2005-Q1,24.849999999999994,80.16129032258065
2005-02-08,2005-Q1,25.199999999999996,81.29032258064515
2005-02-09,2005-Q1,25.299999999999994,81.61290322580645
2005-02-10,2005-Q1,26.149999999999988,84.35483870967741
2005-02-11,2005-Q1,25.69999999999999,82.90322580645162
2005-02-14,2005-Q1,25.49999999999999,82.25806451612904
2005-02-15,2005-Q1,24.649999999999984,79.51612903225806
2005-02-16,2005-Q1,24.349999999999987,78.54838709677419
2005-02-17,2005-Q1,24.09999999999999,77.74193548387098
2005-02-18,2005-Q1,24.59999999999999,79.35483870967742
2005-02-21,2005-Q1,23.94999999999999,77.25806451612902
2005-02-22,2005-Q1,23.74999999999999,76.61290322580645
2005-02-23,2005-Q1,23.69999999999999,76.45161290322581
2005-02-24,2005-Q1,23.59999999999999,76.12903225806453
2005-02-25,2005-Q1,23.19999999999999,74.83870967741936
2005-02-28,2005-Q1,22.999999999999993,74.19354838709677
2005-03-01,2005-Q1,22.799999999999994,65.14285714285715
2005-03-02,2005-Q1,23.34999999999999,66.71428571428572
2005-03-03,2005-Q1,23.19999999999999,66.28571428571429
2005-03-04,2005-Q1,23.399999999999988,66.85714285714286
2005-03-07,2005-Q1,23.49999999999999,67.14285714285715
2005-03-08,2005-Q1,23.799999999999994,68.0
2005-03-09,2005-Q1,23.299999999999994,66.57142857142858
2005-03-10,2005-Q1,23.04999999999999,65.85714285714286
2005-03-11,2005-Q1,23.49999999999999,67.14285714285715
2005-03-14,2005-Q1,23.59999999999999,67.42857142857143
2005-03-15,2005-Q1,23.399999999999988,66.85714285714286
2005-03-16,2005-Q1,23.49999999999999,67.14285714285715
2005-03-17,2005-Q1,22.749999999999986,65.0
2005-03-18,2005-Q1,21.74999999999999,62.142857142857146
2005-03-21,2005-Q1,21.449999999999985,61.285714285714285
2005-03-22,2005-Q1,20.849999999999987,59.57142857142858
2005-03-23,2005-Q1,17.09999999999999,48.85714285714286
2005-03-24,2005-Q1,17.59999999999999,50.28571428571429
2005-03-25,2005-Q1,17.59999999999999,50.28571428571429
2005-03-28,2005-Q1,17.99999999999999,51.42857142857143
2005-03-29,2005-Q1,17.249999999999993,49.28571428571429
2005-03-30,2005-Q1,18.149999999999988,51.85714285714285
2005-03-31,2005-Q1,18.94999999999999,54.142857142857146
2005-04-01,2005-Q2,20.09999999999999,57.42857142857144
2005-04-04,2005-Q2,21.399999999999988,61.142857142857146
2005-04-05,2005-Q2,20.79999999999999,59.42857142857144
2005-04-06,2005-Q2,20.84999999999999,59.57142857142858
2005-04-07,2005-Q2,20.29999999999999,58.00000000000001
2005-04-08,2005-Q2,19.94999999999999,57.0
2005-04-11,2005-Q2,19.399999999999988,55.42857142857143
2005-04-12,2005-Q2,19.649999999999988,56.142857142857146
2005-04-13,2005-Q2,19.29999999999999,55.142857142857146
2005-04-14,2005-Q2,19.29999999999999,55.142857142857146
2005-04-15,2005-Q2,18.99999999999999,54.28571428571429
2005-04-18,2005-Q2,18.649999999999988,53.285714285714285
2005-04-19,2005-Q2,18.29999999999999,52.28571428571429
2005-04-20,2005-Q2,17.849999999999994,51.00000000000001
2005-04-21,2005-Q2,18.549999999999994,53.00000000000001
2005-04-22,2005-Q2,18.94999999999999,54.142857142857146
2005-04-25,2005-Q2,18.94999999999999,54.142857142857146
2005-04-26,2005-Q2,18.849999999999994,53.85714285714286
2005-04-27,2005-Q2,18.699999999999992,53.42857142857143
2005-04-28,2005-Q2,18.14999999999999,51.85714285714285
2005-04-29,2005-Q2,17.799999999999994,50.85714285714286
2005-05-02,2005-Q2,17.449999999999992,49.85714285714286
2005-05-03,2005-Q2,17.499999999999993,50.0
2005-05-04,2005-Q2,18.449999999999992,52.71428571428572
2005-05-05,2005-Q2,17.799999999999994,50.85714285714286
2005-05-06,2005-Q2,17.64999999999999,50.42857142857143
2005-05-09,2005-Q2,17.999999999999993,51.42857142857143
2005-05-10,2005-Q2,18.199999999999992,52.0
2005-05-11,2005-Q2,17.599999999999994,50.28571428571429
2005-05-12,2005-Q2,18.399999999999988,52.57142857142857
2005-05-13,2005-Q2,19.099999999999987,54.57142857142858
2005-05-16,2005-Q2,19.349999999999987,55.28571428571429
2005-05-17,2005-Q2,18.749999999999986,53.57142857142858
2005-05-18,2005-Q2,18.599999999999984,53.14285714285715
2005-05-19,2005-Q2,19.049999999999986,54.42857142857143
2005-05-20,2005-Q2,19.94999999999998,57.0
2005-05-23,2005-Q2,21.599999999999984,61.71428571428572
2005-05-24,2005-Q2,21.44999999999998,61.285714285714285
2005-05-25,2005-Q2,20.44999999999998,58.42857142857143
2005-05-26,2005-Q2,20.699999999999978,59.142857142857146
2005-05-27,2005-Q2,20.24999999999998,57.85714285714286
2005-05-30,2005-Q2,19.349999999999984,55.28571428571429
2005-05-31,2005-Q2,20.099999999999984,57.42857142857144
2005-06-01,2005-Q2,19.799999999999983,76.15384615384616
2005-06-02,2005-Q2,19.999999999999986,76.92307692307692
2005-06-03,2005-Q2,23.999999999999982,92.3076923076923
2005-06-04,2005-Q2,24.799999999999983,95.3846153846154
2005-06-06,2005-Q2,24.349999999999984,93.65384615384616
2005-06-07,2005-Q2,24.249999999999982,93.26923076923076
2005-06-08,2005-Q2,23.69999999999998,91.15384615384616
2005-06-09,2005-Q2,24.14999999999998,92.88461538461536
2005-06-10,2005-Q2,24.09999999999998,92.6923076923077
2005-06-13,2005-Q2,23.34999999999998,89.8076923076923
2005-06-14,2005-Q2,27.999999999999975,107.6923076923077
2005-06-15,2005-Q2,29.799999999999972,114.6153846153846
2005-06-16,2005-Q2,27.399999999999974,105.38461538461536
2005-06-17,2005-Q2,25.74999999999998,99.03846153846152
2005-06-20,2005-Q2,24.449999999999978,94.03846153846152
2005-06-21,2005-Q2,24.699999999999978,95.0
2005-06-22,2005-Q2,24.549999999999983,94.42307692307692
2005-06-23,2005-Q2,24.69999999999998,95.0
2005-06-24,2005-Q2,25.799999999999983,99.23076923076924
2005-06-27,2005-Q2,24.899999999999984,95.76923076923076
2005-06-28,2005-Q2,24.399999999999984,93.84615384615384
2005-06-29,2005-Q2,24.149999999999988,92.88461538461536
2005-06-30,2005-Q2,24.44999999999999,94.03846153846152
2005-07-01,2005-Q3,24.649999999999988,94.80769230769228
2005-07-04,2005-Q3,25.49999999999999,98.07692307692308
2005-07-05,2005-Q3,24.19999999999999,93.07692307692308
2005-07-06,2005-Q3,24.999999999999993,96.15384615384616
2005-07-07,2005-Q3,24.499999999999993,94.23076923076924
2005-07-08,2005-Q3,24.39999999999999,93.84615384615384
2005-07-11,2005-Q3,24.549999999999994,94.42307692307692
2005-07-12,2005-Q3,27.69999999999999,106.53846153846152
2005-07-13,2005-Q3,26.399999999999988,101.53846153846152
2005-07-14,2005-Q3,25.74999999999999,99.03846153846152
2005-07-15,2005-Q3,26.14999999999999,100.57692307692308
2005-07-18,2005-Q3,26.099999999999994,100.3846153846154
2005-07-19,2005-Q3,26.349999999999994,101.34615384615384
2005-07-20,2005-Q3,31.619999999999994,121.73076923076924
2005-07-21,2005-Q3,34.56720379146919,133.07692307692307
2005-07-22,2005-Q3,34.517251184834116,132.88461538461536
2005-07-25,2005-Q3,33.46824644549763,128.84615384615384
2005-07-26,2005-Q3,32.369289099526064,124.6153846153846
2005-07-27,2005-Q3,31.32028436018957,120.57692307692308
2005-07-28,2005-Q3,31.32028436018957,120.57692307692308
2005-07-29,2005-Q3,29.422085308056865,113.26923076923076
2005-08-01,2005-Q3,28.12331753554502,108.26923076923076
2005-08-02,2005-Q3,30.02151658767772,115.57692307692308
2005-08-03,2005-Q3,28.373080568720372,109.23076923076924
2005-08-04,2005-Q3,29.072417061611368,111.92307692307692
2005-08-05,2005-Q3,28.27317535545023,108.84615384615384
2005-08-08,2005-Q3,28.572890995260657,110.0
2005-08-09,2005-Q3,28.223222748815157,108.65384615384616
2005-08-10,2005-Q3,31.52009478672985,121.34615384615384
2005-08-11,2005-Q3,31.470142180094776,121.15384615384616
2005-08-12,2005-Q3,31.37023696682463,120.76923076923076
2005-08-15,2005-Q3,31.37023696682463,120.76923076923076
2005-08-16,2005-Q3,30.670900473933635,118.07692307692308
2005-08-17,2005-Q3,31.819810426540272,122.5
2005-08-18,2005-Q3,30.820758293838853,118.65384615384616
2005-08-19,2005-Q3,31.12047393364928,119.80769230769228
2005-08-22,2005-Q3,31.52009478672985,121.34615384615384
2005-08-23,2005-Q3,31.220379146919417,120.1923076923077
2005-08-24,2005-Q3,30.97061611374406,119.23076923076924
2005-08-25,2005-Q3,33.867867298578176,130.3846153846154
2005-08-26,2005-Q3,37.56436018957344,144.6153846153846
2005-08-29,2005-Q3,38.663317535545005,148.84615384615384
2005-08-30,2005-Q3,36.16568720379146,139.23076923076923
2005-08-31,2005-Q3,37.91402843601894,145.96153846153848
2005-09-01,2005-Q3,36.815071090047375,
2005-09-02,2005-Q3,36.7651184834123,
2005-09-05,2005-Q3,36.91497630331752,
2005-09-06,2005-Q3,35.31649289099525,
2005-09-07,2005-Q3,35.31649289099525,
2005-09-08,2005-Q3,35.31649289099525,
2005-09-09,2005-Q3,34.866919431279605,
2005-09-12,2005-Q3,35.46635071090045,
2005-09-13,2005-Q3,33.468246445497606,
2005-09-14,2005-Q3,37.6143127962085,
2005-09-15,2005-Q3,37.91402843601894,
