Date,Quarter,Close,PE
2005-01-03,2005-Q1,173.5,117.22972972972973
2005-01-04,2005-Q1,174.19999999999996,117.7027027027027
2005-01-05,2005-Q1,172.55,116.58783783783784
2005-01-06,2005-Q1,169.95,114.83108108108108
2005-01-07,2005-Q1,171.69999999999996,116.0135135135135
2005-01-10,2005-Q1,171.64999999999998,115.97972972972974
2005-01-11,2005-Q1,166.75,112.66891891891892
2005-01-12,2005-Q1,166.59999999999997,112.56756756756756
2005-01-13,2005-Q1,168.65,113.95270270270272
2005-01-14,2005-Q1,169.29999999999998,114.3918918918919
2005-01-17,2005-Q1,162.64999999999998,109.89864864864866
2005-01-18,2005-Q1,161.45,109.08783783783782
2005-01-19,2005-Q1,161.0,108.7837837837838
2005-01-20,2005-Q1,157.25,106.25
2005-01-21,2005-Q1,157.25,106.25
2005-01-24,2005-Q1,157.95,106.72297297297295
2005-01-25,2005-Q1,156.29999999999998,105.60810810810813
2005-01-26,2005-Q1,156.29999999999998,105.60810810810813
2005-01-27,2005-Q1,158.74999999999997,107.26351351351352
2005-01-28,2005-Q1,155.04999999999998,104.76351351351352
2005-01-31,2005-Q1,150.49999999999997,101.6891891891892
2005-02-01,2005-Q1,148.49999999999997,100.33783783783784
2005-02-02,2005-Q1,149.54999999999998,101.0472972972973
2005-02-03,2005-Q1,149.64999999999998,101.11486486486488
2005-02-04,2005-Q1,148.74999999999994,100.50675675675676
2005-02-07,2005-Q1,149.09999999999994,100.74324324324324
2005-02-08,2005-Q1,148.24999999999997,100.16891891891892
2005-02-09,2005-Q1,148.74999999999994,100.50675675675676
2005-02-10,2005-Q1,149.29999999999995,100.8783783783784
2005-02-11,2005-Q1,149.74999999999994,101.18243243243244
2005-02-14,2005-Q1,149.9499999999999,101.31756756756756
2005-02-15,2005-Q1,149.44999999999993,100.97972972972973
2005-02-16,2005-Q1,148.49999999999994,100.33783783783784
2005-02-17,2005-Q1,144.24999999999994,97.4662162162162
2005-02-18,2005-Q1,145.59999999999997,98.37837837837836
2005-02-21,2005-Q1,144.59999999999997,97.7027027027027
2005-02-22,2005-Q1,143.94999999999996,97.2635135135135
2005-02-23,2005-Q1,140.94999999999996,95.23648648648648
2005-02-24,2005-Q1,139.45,94.22297297297295
2005-02-25,2005-Q1,138.35,93.47972972972973
2005-02-28,2005-Q1,139.64999999999998,94.35810810810813
2005-03-01,2005-Q1,137.15,74.53804347826087
2005-03-02,2005-Q1,136.3,74.07608695652175
2005-03-03,2005-Q1,135.14999999999998,73.45108695652173
2005-03-04,2005-Q1,135.09999999999997,73.42391304347825
2005-03-07,2005-Q1,140.09999999999997,76.14130434782608
2005-03-08,2005-Q1,145.54999999999998,79.10326086956522
2005-03-09,2005-Q1,140.64999999999998,76.44021739130434
2005-03-10,2005-Q1,141.49999999999997,76.90217391304347
2005-03-11,2005-Q1,138.69999999999996,75.38043478260869
2005-03-14,2005-Q1,134.89999999999998,73.31521739130434
2005-03-15,2005-Q1,134.04999999999998,72.85326086956522
2005-03-16,2005-Q1,137.44999999999996,74.70108695652173
2005-03-17,2005-Q1,134.34999999999997,73.01630434782608
2005-03-18,2005-Q1,134.59999999999997,73.15217391304347
2005-03-21,2005-Q1,135.55,73.66847826086956
2005-03-22,2005-Q1,133.1,72.33695652173913
2005-03-23,2005-Q1,133.25,72.41847826086956
2005-03-24,2005-Q1,132.45,71.9836956521739
2005-03-25,2005-Q1,132.45,71.9836956521739
2005-03-28,2005-Q1,132.30000000000004,71.90217391304348
2005-03-29,2005-Q1,129.30000000000004,70.27173913043478
2005-03-30,2005-Q1,130.05000000000004,70.67934782608695
2005-03-31,2005-Q1,129.8,70.54347826086956
2005-04-01,2005-Q2,134.75,73.2336956521739
2005-04-04,2005-Q2,130.80000000000004,71.08695652173914
2005-04-05,2005-Q2,129.40000000000003,70.32608695652173
2005-04-06,2005-Q2,129.50000000000003,70.38043478260869
2005-04-07,2005-Q2,129.35000000000002,70.29891304347825
2005-04-08,2005-Q2,129.85000000000005,70.57065217391303
2005-04-11,2005-Q2,129.50000000000006,70.38043478260869
2005-04-12,2005-Q2,129.40000000000006,70.32608695652173
2005-04-13,2005-Q2,130.15000000000006,70.7336956521739
2005-04-14,2005-Q2,130.15000000000006,70.7336956521739
2005-04-15,2005-Q2,128.30000000000007,69.72826086956522
2005-04-18,2005-Q2,129.40000000000006,70.32608695652173
2005-04-19,2005-Q2,128.55000000000007,69.86413043478261
2005-04-20,2005-Q2,127.55000000000004,69.32065217391303
2005-04-21,2005-Q2,128.70000000000005,69.94565217391303
2005-04-22,2005-Q2,130.10000000000005,70.70652173913042
2005-04-25,2005-Q2,130.60000000000005,70.9782608695652
2005-04-26,2005-Q2,129.50000000000006,70.38043478260869
2005-04-27,2005-Q2,130.40000000000006,70.8695652173913
2005-04-28,2005-Q2,127.65000000000006,69.375
2005-04-29,2005-Q2,128.20000000000005,69.67391304347825
2005-05-02,2005-Q2,129.25000000000006,70.2445652173913
2005-05-03,2005-Q2,127.05000000000005,69.04891304347825
2005-05-04,2005-Q2,126.35000000000004,68.66847826086956
2005-05-05,2005-Q2,124.10000000000004,67.44565217391303
2005-05-06,2005-Q2,125.70000000000005,68.31521739130434
2005-05-09,2005-Q2,128.70000000000002,69.94565217391303
