Date,Quarter,Close,PE
2005-01-03,2005-Q1,730.95,72.15695952615992
2005-01-04,2005-Q1,727.45,71.81145113524185
2005-01-05,2005-Q1,725.5,71.61895360315893
2005-01-06,2005-Q1,730.4000000000001,72.10266535044421
2005-01-07,2005-Q1,711.6500000000001,70.25172754195458
2005-01-10,2005-Q1,712.9500000000003,70.38005923000988
2005-01-11,2005-Q1,725.4000000000001,71.60908193484698
2005-01-12,2005-Q1,694.4000000000002,68.54886475814412
2005-01-13,2005-Q1,699.9000000000002,69.09180651530107
2005-01-14,2005-Q1,700.4500000000003,69.14610069101678
2005-01-17,2005-Q1,690.7000000000002,68.18361303060217
2005-01-18,2005-Q1,695.6500000000002,68.67226061204343
2005-01-19,2005-Q1,684.1500000000002,67.53701875616979
2005-01-20,2005-Q1,678.2500000000002,66.95459032576505
2005-01-21,2005-Q1,678.2500000000002,66.95459032576505
2005-01-24,2005-Q1,670.9500000000003,66.2339585389931
2005-01-25,2005-Q1,655.4000000000002,64.69891411648568
2005-01-26,2005-Q1,655.4000000000002,64.69891411648568
2005-01-27,2005-Q1,669.8000000000001,66.12043435340571
2005-01-28,2005-Q1,688.1500000000002,67.93188548864758
2005-01-31,2005-Q1,717.0500000000001,70.7847976307996
2005-02-01,2005-Q1,713.1000000000001,70.39486673247778
2005-02-02,2005-Q1,714.2000000000002,70.50345508390917
2005-02-03,2005-Q1,722.0000000000001,71.27344521224086
2005-02-04,2005-Q1,715.0000000000001,70.58242843040473
2005-02-07,2005-Q1,715.0500000000002,70.5873642645607
2005-02-08,2005-Q1,721.7000000000003,71.24383020730504
2005-02-09,2005-Q1,724.4500000000003,71.51530108588351
2005-02-10,2005-Q1,737.5000000000001,72.8035538005923
2005-02-11,2005-Q1,746.6000000000004,73.70187561697927
2005-02-14,2005-Q1,754.6500000000003,74.49654491609081
2005-02-15,2005-Q1,747.7000000000003,73.81046396841066
2005-02-16,2005-Q1,725.1500000000002,71.58440276406712
2005-02-17,2005-Q1,718.1500000000002,70.893385982231
2005-02-18,2005-Q1,728.4500000000003,71.9101678183613
2005-02-21,2005-Q1,743.3000000000002,73.37611056268508
2005-02-22,2005-Q1,729.7500000000002,72.03849950641658
2005-02-23,2005-Q1,721.4000000000002,71.21421520236919
2005-02-24,2005-Q1,734.0500000000002,72.4629812438302
2005-02-25,2005-Q1,721.6500000000003,71.23889437314905
2005-02-28,2005-Q1,720.9000000000003,71.16485686080946
2005-03-01,2005-Q1,746.1500000000004,78.37710084033614
2005-03-02,2005-Q1,745.4000000000003,78.2983193277311
2005-03-03,2005-Q1,767.4000000000003,80.60924369747899
2005-03-04,2005-Q1,800.0000000000003,84.03361344537815
2005-03-07,2005-Q1,846.2000000000003,88.88655462184875
2005-03-08,2005-Q1,859.4500000000002,90.27836134453784
2005-03-09,2005-Q1,848.0,89.07563025210085
2005-03-10,2005-Q1,832.4500000000002,87.44222689075632
2005-03-11,2005-Q1,796.4000000000001,83.65546218487395
2005-03-14,2005-Q1,774.5000000000001,81.35504201680672
2005-03-15,2005-Q1,783.6000000000001,82.31092436974791
2005-03-16,2005-Q1,770.75,80.96113445378151
2005-03-17,2005-Q1,761.8000000000001,80.02100840336135
2005-03-18,2005-Q1,755.5500000000001,79.36449579831933
2005-03-21,2005-Q1,736.1,77.32142857142858
2005-03-22,2005-Q1,711.4500000000002,74.73214285714286
2005-03-23,2005-Q1,703.7000000000002,73.91806722689077
2005-03-24,2005-Q1,700.1000000000001,73.53991596638656
2005-03-25,2005-Q1,700.1000000000001,73.53991596638656
2005-03-28,2005-Q1,706.3000000000001,74.19117647058823
2005-03-29,2005-Q1,705.8500000000001,74.14390756302521
2005-03-30,2005-Q1,724.4500000000002,76.09768907563026
2005-03-31,2005-Q1,722.3,75.8718487394958
2005-04-01,2005-Q2,717.0500000000001,75.3203781512605
2005-04-04,2005-Q2,724.55,76.10819327731092
2005-04-05,2005-Q2,712.5,74.84243697478992
2005-04-06,2005-Q2,720.2499999999999,75.65651260504202
2005-04-07,2005-Q2,721.4,75.77731092436974
2005-04-08,2005-Q2,728.7999999999998,76.5546218487395
2005-04-11,2005-Q2,719.8499999999999,75.61449579831934
2005-04-12,2005-Q2,695.9999999999999,73.109243697479
2005-04-13,2005-Q2,705.9499999999999,74.15441176470588
