Date,Quarter,Close,PE
2005-01-03,2005-Q1,9.0,6.25
2005-01-04,2005-Q1,9.45,6.5625
2005-01-05,2005-Q1,9.199999999999998,6.388888888888888
2005-01-06,2005-Q1,8.949999999999998,6.215277777777778
2005-01-07,2005-Q1,8.499999999999998,5.902777777777778
2005-01-10,2005-Q1,8.149999999999999,5.659722222222222
2005-01-11,2005-Q1,7.799999999999998,5.416666666666667
2005-01-12,2005-Q1,7.449999999999998,5.173611111111112
2005-01-13,2005-Q1,7.199999999999999,5.0
2005-01-14,2005-Q1,7.299999999999999,5.069444444444445
2005-01-17,2005-Q1,6.999999999999999,4.861111111111112
2005-01-18,2005-Q1,6.6499999999999995,4.618055555555556
2005-01-19,2005-Q1,6.999999999999999,4.861111111111112
2005-01-20,2005-Q1,6.999999999999999,4.861111111111112
2005-01-21,2005-Q1,6.999999999999999,4.861111111111112
2005-01-24,2005-Q1,7.35,5.104166666666667
2005-01-25,2005-Q1,7.2,5.0
2005-01-26,2005-Q1,7.2,5.0
2005-01-27,2005-Q1,7.500000000000002,5.208333333333334
2005-01-28,2005-Q1,7.200000000000001,5.0
2005-01-31,2005-Q1,7.400000000000003,5.138888888888889
2005-02-01,2005-Q1,7.150000000000002,4.965277777777779
2005-02-02,2005-Q1,7.100000000000001,4.930555555555555
2005-02-03,2005-Q1,7.250000000000001,5.034722222222222
2005-02-04,2005-Q1,7.250000000000001,5.034722222222222
2005-02-07,2005-Q1,7.6,5.277777777777778
2005-02-08,2005-Q1,7.9,5.486111111111112
2005-02-09,2005-Q1,8.3,5.763888888888889
2005-02-10,2005-Q1,9.149999999999999,6.354166666666667
2005-02-11,2005-Q1,9.65,6.701388888888889
2005-02-14,2005-Q1,9.85,6.840277777777778
2005-02-15,2005-Q1,9.9,6.875000000000001
2005-02-16,2005-Q1,10.25,7.118055555555556
2005-02-17,2005-Q1,9.95,6.909722222222222
2005-02-18,2005-Q1,9.7,6.736111111111111
2005-02-21,2005-Q1,9.6,6.666666666666667
2005-02-22,2005-Q1,9.650000000000002,6.701388888888889
2005-02-23,2005-Q1,9.550000000000002,6.6319444444444455
2005-02-24,2005-Q1,9.4,6.527777777777779
2005-02-25,2005-Q1,9.050000000000002,6.284722222222223
2005-02-28,2005-Q1,9.500000000000002,6.597222222222222
2005-03-01,2005-Q1,9.750000000000004,
2005-03-02,2005-Q1,9.600000000000001,
2005-03-03,2005-Q1,10.100000000000001,
2005-03-04,2005-Q1,10.650000000000002,
2005-03-07,2005-Q1,11.2,
2005-03-08,2005-Q1,11.8,
2005-03-09,2005-Q1,12.399999999999999,
2005-03-10,2005-Q1,13.049999999999999,
2005-03-11,2005-Q1,13.7,
2005-03-14,2005-Q1,14.4,
2005-03-15,2005-Q1,15.15,
2005-03-16,2005-Q1,15.95,
2005-03-17,2005-Q1,16.65,
2005-03-18,2005-Q1,15.85,
2005-03-21,2005-Q1,15.099999999999998,
2005-03-22,2005-Q1,14.349999999999998,
2005-03-23,2005-Q1,13.649999999999997,
2005-03-24,2005-Q1,12.999999999999998,
2005-03-25,2005-Q1,12.999999999999998,
2005-03-28,2005-Q1,12.349999999999998,
2005-03-29,2005-Q1,11.749999999999998,
2005-03-30,2005-Q1,11.3,
2005-03-31,2005-Q1,11.899999999999999,
2005-04-01,2005-Q2,12.499999999999998,
2005-04-04,2005-Q2,13.149999999999997,
2005-04-05,2005-Q2,12.949999999999996,
2005-04-06,2005-Q2,13.099999999999996,
2005-04-07,2005-Q2,12.599999999999998,
2005-04-08,2005-Q2,12.749999999999996,
2005-04-11,2005-Q2,11.849999999999996,
2005-04-12,2005-Q2,12.599999999999994,
2005-04-13,2005-Q2,12.499999999999996,
2005-04-14,2005-Q2,12.499999999999996,
2005-04-15,2005-Q2,11.749999999999995,
2005-04-18,2005-Q2,11.499999999999993,
2005-04-19,2005-Q2,11.049999999999995,
2005-04-20,2005-Q2,10.749999999999993,
2005-04-21,2005-Q2,10.749999999999993,
2005-04-22,2005-Q2,10.999999999999995,
2005-04-25,2005-Q2,10.399999999999995,
2005-04-26,2005-Q2,10.699999999999994,
2005-04-27,2005-Q2,10.399999999999995,
2005-04-28,2005-Q2,10.249999999999993,
2005-04-29,2005-Q2,9.699999999999994,
2005-05-02,2005-Q2,9.299999999999995,
2005-05-03,2005-Q2,9.849999999999994,
2005-05-04,2005-Q2,10.749999999999996,
2005-05-05,2005-Q2,10.599999999999994,
2005-05-06,2005-Q2,10.549999999999994,
2005-05-09,2005-Q2,10.449999999999992,
2005-05-10,2005-Q2,10.649999999999995,
2005-05-11,2005-Q2,9.949999999999994,
2005-05-12,2005-Q2,9.849999999999994,
2005-05-13,2005-Q2,9.899999999999997,
2005-05-16,2005-Q2,9.999999999999996,
2005-05-17,2005-Q2,9.699999999999996,
2005-05-18,2005-Q2,9.799999999999997,
2005-05-19,2005-Q2,10.199999999999996,
2005-05-20,2005-Q2,10.949999999999996,
2005-05-23,2005-Q2,11.499999999999995,
2005-05-24,2005-Q2,11.249999999999996,
2005-05-25,2005-Q2,10.999999999999995,
2005-05-26,2005-Q2,10.699999999999994,
2005-05-27,2005-Q2,10.299999999999995,
2005-05-30,2005-Q2,10.249999999999993,
2005-05-31,2005-Q2,10.099999999999994,
2005-06-01,2005-Q2,10.099999999999994,7.372262773722626
2005-06-02,2005-Q2,10.199999999999994,7.445255474452554
2005-06-03,2005-Q2,11.199999999999994,8.175182481751824
2005-06-04,2005-Q2,12.249999999999995,8.941605839416058
2005-06-06,2005-Q2,13.499999999999993,9.854014598540145
2005-06-07,2005-Q2,14.149999999999993,10.32846715328467
2005-06-08,2005-Q2,14.899999999999993,10.875912408759124
2005-06-09,2005-Q2,15.19999999999999,11.094890510948904
2005-06-10,2005-Q2,14.499999999999991,10.583941605839415
2005-06-13,2005-Q2,15.24999999999999,11.131386861313867
2005-06-14,2005-Q2,16.04999999999999,11.715328467153284
2005-06-15,2005-Q2,16.849999999999987,12.299270072992702
2005-06-16,2005-Q2,17.699999999999985,12.91970802919708
2005-06-17,2005-Q2,16.999999999999986,12.40875912408759
2005-06-20,2005-Q2,16.149999999999984,11.78832116788321
2005-06-21,2005-Q2,15.349999999999987,11.204379562043794
2005-06-22,2005-Q2,14.599999999999987,10.656934306569342
2005-06-23,2005-Q2,13.899999999999988,10.145985401459852
2005-06-24,2005-Q2,13.399999999999988,9.781021897810218
2005-06-27,2005-Q2,12.74999999999999,9.306569343065693
2005-06-28,2005-Q2,12.149999999999991,8.86861313868613
2005-06-29,2005-Q2,12.49999999999999,9.124087591240874
2005-06-30,2005-Q2,12.49999999999999,9.124087591240874
2005-07-01,2005-Q3,13.14999999999999,9.5985401459854
2005-07-04,2005-Q3,13.699999999999989,9.999999999999998
2005-07-05,2005-Q3,13.049999999999992,9.525547445255476
2005-07-06,2005-Q3,13.049999999999992,9.525547445255476
2005-07-07,2005-Q3,13.099999999999989,9.562043795620436
2005-07-08,2005-Q3,12.99999999999999,9.48905109489051
2005-07-11,2005-Q3,13.39999999999999,9.781021897810218
2005-07-12,2005-Q3,13.449999999999989,9.81751824817518
2005-07-13,2005-Q3,13.699999999999987,9.999999999999998
2005-07-14,2005-Q3,13.649999999999988,9.963503649635037
2005-07-15,2005-Q3,13.399999999999986,9.781021897810218
2005-07-18,2005-Q3,13.499999999999986,9.854014598540145
2005-07-19,2005-Q3,13.149999999999988,9.5985401459854
2005-07-20,2005-Q3,13.649999999999988,9.963503649635037
2005-07-21,2005-Q3,13.499999999999986,9.854014598540145
2005-07-22,2005-Q3,14.199999999999985,10.364963503649632
2005-07-25,2005-Q3,14.949999999999985,10.912408759124084
2005-07-26,2005-Q3,15.699999999999985,11.45985401459854
2005-07-27,2005-Q3,16.499999999999982,12.043795620437956
2005-07-28,2005-Q3,16.499999999999982,12.043795620437956
2005-07-29,2005-Q3,16.099999999999984,11.751824817518248
2005-08-01,2005-Q3,16.89999999999998,12.33576642335766
2005-08-02,2005-Q3,17.749999999999982,12.956204379562044
2005-08-03,2005-Q3,18.149999999999984,13.24817518248175
2005-08-04,2005-Q3,18.399999999999984,13.430656934306567
2005-08-05,2005-Q3,17.499999999999986,12.773722627737223
2005-08-08,2005-Q3,17.049999999999986,12.445255474452557
2005-08-09,2005-Q3,16.349999999999987,11.934306569343066
2005-08-10,2005-Q3,16.349999999999987,11.934306569343066
2005-08-11,2005-Q3,17.19999999999998,12.554744525547443
2005-08-12,2005-Q3,16.999999999999986,12.40875912408759
2005-08-15,2005-Q3,16.999999999999986,12.40875912408759
2005-08-16,2005-Q3,18.69999999999998,13.649635036496347
2005-08-17,2005-Q3,20.599999999999984,15.036496350364963
2005-08-18,2005-Q3,21.649999999999977,15.802919708029195
2005-08-19,2005-Q3,20.599999999999984,15.036496350364963
2005-08-22,2005-Q3,19.999999999999982,14.5985401459854
2005-08-23,2005-Q3,18.99999999999998,13.86861313868613
2005-08-24,2005-Q3,18.299999999999983,13.357664233576642
2005-08-25,2005-Q3,19.24999999999998,14.051094890510948
2005-08-26,2005-Q3,20.24999999999998,14.781021897810218
2005-08-29,2005-Q3,19.699999999999978,14.37956204379562
2005-08-30,2005-Q3,20.29999999999998,14.81751824817518
2005-08-31,2005-Q3,19.84999999999998,14.489051094890511
2005-09-01,2005-Q3,19.699999999999978,10.824175824175825
2005-09-02,2005-Q3,19.54999999999998,10.74175824175824
2005-09-05,2005-Q3,20.29999999999998,11.153846153846152
2005-09-06,2005-Q3,20.149999999999977,11.07142857142857
2005-09-07,2005-Q3,20.149999999999977,11.07142857142857
2005-09-08,2005-Q3,19.799999999999976,10.87912087912088
2005-09-09,2005-Q3,19.149999999999977,10.52197802197802
2005-09-12,2005-Q3,19.54999999999998,10.74175824175824
2005-09-13,2005-Q3,19.999999999999982,10.989010989010987
2005-09-14,2005-Q3,19.499999999999982,10.714285714285714
2005-09-15,2005-Q3,20.499999999999982,11.263736263736265
2005-09-16,2005-Q3,21.499999999999982,11.813186813186812
2005-09-19,2005-Q3,22.099999999999987,12.142857142857142
2005-09-20,2005-Q3,21.099999999999987,11.593406593406591
2005-09-21,2005-Q3,20.34999999999999,11.181318681318682
2005-09-22,2005-Q3,19.34999999999999,10.631868131868131
2005-09-23,2005-Q3,18.54999999999999,10.192307692307692
2005-09-26,2005-Q3,19.099999999999987,10.494505494505496
2005-09-27,2005-Q3,18.74999999999999,10.3021978021978
2005-09-28,2005-Q3,19.69999999999999,10.824175824175825
2005-09-29,2005-Q3,19.449999999999992,10.686813186813186
2005-09-30,2005-Q3,18.799999999999994,10.32967032967033
2005-10-03,2005-Q4,18.499999999999993,10.164835164835164
2005-10-04,2005-Q4,19.299999999999997,10.604395604395604
2005-10-05,2005-Q4,18.649999999999995,10.247252747252746
2005-10-06,2005-Q4,18.499999999999993,10.164835164835164
2005-10-07,2005-Q4,17.949999999999996,9.86263736263736
2005-10-10,2005-Q4,17.599999999999994,9.670329670329672
2005-10-11,2005-Q4,17.249999999999993,9.478021978021978
2005-10-12,2005-Q4,17.249999999999993,9.478021978021978
2005-10-13,2005-Q4,16.89999999999999,9.285714285714285
2005-10-14,2005-Q4,16.099999999999994,8.846153846153847
2005-10-17,2005-Q4,15.099999999999993,8.296703296703296
2005-10-18,2005-Q4,15.399999999999993,8.461538461538462
2005-10-19,2005-Q4,14.749999999999993,8.104395604395604
2005-10-20,2005-Q4,14.449999999999992,7.939560439560439
2005-10-21,2005-Q4,14.249999999999993,7.829670329670329
2005-10-24,2005-Q4,13.599999999999994,7.472527472527472
2005-10-25,2005-Q4,13.299999999999995,7.3076923076923075
2005-10-26,2005-Q4,14.649999999999993,8.04945054945055
2005-10-27,2005-Q4,13.499999999999995,7.417582417582417
2005-10-28,2005-Q4,13.449999999999994,7.39010989010989
2005-10-31,2005-Q4,13.499999999999996,7.417582417582417
2005-11-01,2005-Q4,14.199999999999996,7.802197802197801
2005-11-02,2005-Q4,13.899999999999997,7.637362637362637
2005-11-03,2005-Q4,13.899999999999997,7.637362637362637
2005-11-04,2005-Q4,13.899999999999997,7.637362637362637
2005-11-07,2005-Q4,15.049999999999994,8.26923076923077
2005-11-08,2005-Q4,15.849999999999994,8.708791208791208
2005-11-09,2005-Q4,14.799999999999995,8.131868131868131
2005-11-10,2005-Q4,14.799999999999995,8.131868131868131
2005-11-11,2005-Q4,15.299999999999995,8.406593406593407
2005-11-14,2005-Q4,14.699999999999994,8.076923076923077
2005-11-15,2005-Q4,14.699999999999994,8.076923076923077
2005-11-16,2005-Q4,14.999999999999995,8.241758241758241
2005-11-17,2005-Q4,15.299999999999995,8.406593406593407
2005-11-18,2005-Q4,15.849999999999994,8.708791208791208
2005-11-21,2005-Q4,15.349999999999994,8.434065934065934
2005-11-22,2005-Q4,15.049999999999994,8.26923076923077
2005-11-23,2005-Q4,16.249999999999993,8.928571428571429
2005-11-24,2005-Q4,16.599999999999994,9.120879120879122
2005-11-25,2005-Q4,15.699999999999994,8.626373626373626
2005-11-26,2005-Q4,15.199999999999994,8.35164835164835
2005-11-28,2005-Q4,15.599999999999994,8.571428571428571
2005-11-29,2005-Q4,15.099999999999994,8.296703296703296
2005-11-30,2005-Q4,15.099999999999994,8.296703296703296
2005-12-01,2005-Q4,15.349999999999994,43.85714285714286
2005-12-02,2005-Q4,15.499999999999993,44.28571428571429
2005-12-05,2005-Q4,15.249999999999993,43.57142857142858
2005-12-06,2005-Q4,15.199999999999992,43.42857142857143
2005-12-07,2005-Q4,15.149999999999991,43.28571428571429
2005-12-08,2005-Q4,14.94999999999999,42.71428571428572
2005-12-09,2005-Q4,14.649999999999991,41.85714285714286
2005-12-12,2005-Q4,17.57999999999999,50.28571428571429
2005-12-13,2005-Q4,20.526647727272717,58.71428571428572
2005-12-14,2005-Q4,21.175909090909077,60.57142857142858
2005-12-15,2005-Q4,19.57772727272726,56.00000000000001
2005-12-16,2005-Q4,18.379090909090895,52.57142857142857
2005-12-19,2005-Q4,19.977272727272716,57.142857142857146
2005-12-20,2005-Q4,19.87738636363635,56.85714285714285
2005-12-21,2005-Q4,19.52778409090908,55.85714285714286
2005-12-22,2005-Q4,19.77749999999999,56.57142857142858
2005-12-23,2005-Q4,19.4778409090909,55.71428571428572
2005-12-26,2005-Q4,18.42903409090908,52.71428571428572
2005-12-27,2005-Q4,18.778636363636352,53.71428571428572
2005-12-28,2005-Q4,18.47897727272726,52.85714285714286
2005-12-29,2005-Q4,18.628806818181808,53.285714285714285
2005-12-30,2005-Q4,21.026079545454536,60.142857142857146
2006-01-02,2006-Q1,20.62653409090908,59.0
2006-01-03,2006-Q1,20.5765909090909,58.85714285714287
2006-01-04,2006-Q1,20.32687499999999,58.14285714285715
2006-01-05,2006-Q1,20.526647727272717,58.71428571428572
2006-01-06,2006-Q1,23.123693181818165,66.14285714285714
2006-01-09,2006-Q1,23.17363636363635,66.28571428571429
2006-01-10,2006-Q1,22.224715909090897,63.57142857142858
2006-01-11,2006-Q1,22.224715909090897,63.57142857142858
2006-01-12,2006-Q1,21.925056818181805,62.71428571428572
2006-01-13,2006-Q1,21.47556818181817,61.42857142857143
2006-01-16,2006-Q1,21.175909090909077,60.57142857142858
2006-01-17,2006-Q1,20.326874999999987,58.14285714285715
2006-01-18,2006-Q1,20.027215909090895,57.28571428571429
2006-01-19,2006-Q1,20.47670454545453,58.57142857142858
2006-01-20,2006-Q1,19.977272727272712,57.142857142857146
2006-01-23,2006-Q1,19.67761363636362,56.285714285714285
2006-01-24,2006-Q1,19.977272727272712,57.142857142857146
2006-01-25,2006-Q1,19.777499999999986,56.57142857142858
2006-01-26,2006-Q1,19.777499999999986,56.57142857142858
2006-01-27,2006-Q1,19.92732954545453,57.0
2006-01-30,2006-Q1,18.928465909090896,54.142857142857146
2006-01-31,2006-Q1,18.279204545454537,52.28571428571429
2006-02-01,2006-Q1,17.87965909090908,51.14285714285714
2006-02-02,2006-Q1,17.8297159090909,51.00000000000001
2006-02-03,2006-Q1,18.07943181818181,51.71428571428572
2006-02-06,2006-Q1,17.779772727272718,50.85714285714286
2006-02-07,2006-Q1,20.52664772727272,58.71428571428572
2006-02-08,2006-Q1,20.177045454545446,57.71428571428572
2006-02-09,2006-Q1,20.177045454545446,57.71428571428572
2006-02-10,2006-Q1,21.026079545454536,60.142857142857146
2006-02-13,2006-Q1,20.32687499999999,58.14285714285715
2006-02-14,2006-Q1,19.377954545454536,55.42857142857143
2006-02-15,2006-Q1,19.278068181818174,55.142857142857146
2006-02-16,2006-Q1,19.228124999999995,55.0
2006-02-17,2006-Q1,18.678749999999994,53.42857142857143
2006-02-20,2006-Q1,18.628806818181815,53.285714285714285
2006-02-21,2006-Q1,18.628806818181815,53.285714285714285
2006-02-22,2006-Q1,18.77863636363636,53.71428571428572
2006-02-23,2006-Q1,18.279204545454544,52.28571428571429
2006-02-24,2006-Q1,18.678749999999997,53.42857142857143
2006-02-27,2006-Q1,17.979545454545452,51.42857142857143
2006-02-28,2006-Q1,18.728693181818183,53.57142857142858
2006-03-01,2006-Q1,18.82857954545455,27.318840579710148
2006-03-02,2006-Q1,19.577727272727273,28.40579710144928
2006-03-03,2006-Q1,18.429034090909088,26.73913043478261
2006-03-06,2006-Q1,22.114840909090905,32.10144927536232
2006-03-07,2006-Q1,26.537809090909086,38.55072463768117
2006-03-08,2006-Q1,23.44505690362269,34.05797101449276
2006-03-09,2006-Q1,23.295407604237866,33.84057971014493
2006-03-10,2006-Q1,25.63991329460013,37.2463768115942
2006-03-13,2006-Q1,23.794238602187285,34.56521739130435
2006-03-14,2006-Q1,22.597044207108677,32.82608695652174
2006-03-15,2006-Q1,22.597044207108677,32.82608695652174
2006-03-16,2006-Q1,24.043654101161994,34.92753623188406
2006-03-17,2006-Q1,23.095875205058096,33.55072463768116
2006-03-20,2006-Q1,22.69681040669856,32.971014492753625
2006-03-21,2006-Q1,22.996109005468213,33.40579710144928
2006-03-22,2006-Q1,22.347628708133968,32.46376811594203
2006-03-23,2006-Q1,22.64692730690362,32.89855072463768
2006-03-24,2006-Q1,22.148096308954205,32.173913043478265
2006-03-27,2006-Q1,23.24552450444293,33.76811594202899
2006-03-28,2006-Q1,23.045992105263164,33.47826086956522
2006-03-29,2006-Q1,23.39517380382776,33.98550724637681
2006-03-30,2006-Q1,25.141082296650726,36.52173913043478
2006-03-31,2006-Q1,25.939211893369798,37.68115942028986
2006-04-03,2006-Q2,25.590030194805202,37.173913043478265
2006-04-04,2006-Q2,27.585354186602878,40.072463768115945
2006-04-05,2006-Q2,26.88699078947369,39.05797101449276
2006-04-06,2006-Q2,26.88699078947369,39.05797101449276
2006-04-07,2006-Q2,25.54014709501026,37.10144927536233
2006-04-10,2006-Q2,24.392835799726594,35.434782608695656
2006-04-11,2006-Q2,24.392835799726594,35.434782608695656
2006-04-12,2006-Q2,23.744355502392352,34.492753623188406
2006-04-13,2006-Q2,22.397511807928918,32.53623188405797
2006-04-14,2006-Q2,22.397511807928918,32.53623188405797
2006-04-17,2006-Q2,22.696810406698567,32.971014492753625
2006-04-18,2006-Q2,22.796576606288454,33.115942028985515
2006-04-19,2006-Q2,21.898680809979496,31.81159420289855
2006-04-20,2006-Q2,22.24786250854409,32.31884057971015
