Date,Quarter,Close,PE
2005-01-03,2005-Q1,14.09,13.95049504950495
2005-01-04,2005-Q1,13.89,13.752475247524751
2005-01-05,2005-Q1,13.449999999999998,13.316831683168315
2005-01-06,2005-Q1,13.239999999999998,13.108910891089108
2005-01-07,2005-Q1,13.139999999999999,13.00990099009901
2005-01-10,2005-Q1,13.129999999999999,13.0
2005-01-11,2005-Q1,12.999999999999998,12.871287128712872
2005-01-12,2005-Q1,12.57,12.445544554455443
2005-01-13,2005-Q1,12.74,12.613861386138614
2005-01-14,2005-Q1,12.69,12.564356435643564
2005-01-17,2005-Q1,11.81,11.693069306930694
2005-01-18,2005-Q1,11.880000000000003,11.762376237623762
2005-01-19,2005-Q1,11.360000000000001,11.247524752475249
2005-01-20,2005-Q1,10.990000000000002,10.88118811881188
2005-01-21,2005-Q1,10.990000000000002,10.88118811881188
2005-01-24,2005-Q1,10.750000000000002,10.643564356435643
2005-01-25,2005-Q1,10.990000000000002,10.88118811881188
2005-01-26,2005-Q1,10.990000000000002,10.88118811881188
2005-01-27,2005-Q1,11.520000000000001,11.405940594059404
2005-01-28,2005-Q1,11.380000000000004,11.267326732673268
2005-01-31,2005-Q1,11.150000000000002,11.03960396039604
2005-02-01,2005-Q1,11.240000000000002,11.128712871287128
2005-02-02,2005-Q1,11.270000000000001,11.15841584158416
2005-02-03,2005-Q1,11.740000000000002,11.623762376237623
2005-02-04,2005-Q1,12.670000000000003,12.544554455445544
2005-02-07,2005-Q1,12.970000000000004,12.84158415841584
2005-02-08,2005-Q1,12.590000000000002,12.465346534653465
2005-02-09,2005-Q1,14.210000000000004,14.06930693069307
2005-02-10,2005-Q1,13.940000000000005,13.801980198019802
2005-02-11,2005-Q1,14.290000000000006,14.148514851485148
2005-02-14,2005-Q1,14.430000000000005,14.287128712871286
2005-02-15,2005-Q1,13.970000000000006,13.831683168316832
2005-02-16,2005-Q1,13.920000000000005,13.782178217821782
2005-02-17,2005-Q1,13.720000000000008,13.584158415841584
2005-02-18,2005-Q1,14.100000000000003,13.96039603960396
2005-02-21,2005-Q1,13.890000000000004,13.752475247524751
2005-02-22,2005-Q1,13.800000000000002,13.663366336633665
2005-02-23,2005-Q1,14.1,13.96039603960396
2005-02-24,2005-Q1,13.83,13.693069306930694
2005-02-25,2005-Q1,14.2,14.05940594059406
2005-02-28,2005-Q1,14.889999999999997,14.742574257425742
2005-03-01,2005-Q1,15.279999999999996,6.85201793721973
2005-03-02,2005-Q1,15.819999999999999,7.094170403587444
2005-03-03,2005-Q1,16.4,7.354260089686098
2005-03-04,2005-Q1,16.09,7.2152466367713
2005-03-07,2005-Q1,15.51,6.955156950672646
2005-03-08,2005-Q1,15.29,6.856502242152466
2005-03-09,2005-Q1,14.9,6.681614349775785
2005-03-10,2005-Q1,14.949999999999998,6.7040358744394615
2005-03-11,2005-Q1,14.719999999999999,6.600896860986548
2005-03-14,2005-Q1,14.389999999999997,6.452914798206279
2005-03-15,2005-Q1,14.399999999999999,6.457399103139013
2005-03-16,2005-Q1,14.639999999999995,6.565022421524664
2005-03-17,2005-Q1,14.849999999999996,6.659192825112108
2005-03-18,2005-Q1,14.909999999999995,6.686098654708521
2005-03-21,2005-Q1,14.539999999999996,6.520179372197309
2005-03-22,2005-Q1,14.359999999999996,6.439461883408072
2005-03-23,2005-Q1,13.879999999999997,6.224215246636772
2005-03-24,2005-Q1,13.589999999999995,6.094170403587444
