Date,Quarter,Close,PE
2005-01-03,2005-Q1,16.433333,27.388888333333337
2005-01-04,2005-Q1,16.383333,27.305555
2005-01-05,2005-Q1,15.366667000000001,25.611111666666663
2005-01-06,2005-Q1,14.983333000000002,24.972221666666663
2005-01-07,2005-Q1,14.816667,24.694445
2005-01-10,2005-Q1,15.300000000000002,25.500000000000004
2005-01-11,2005-Q1,14.316667000000002,23.86111166666667
2005-01-12,2005-Q1,13.866667000000001,23.111111666666663
2005-01-13,2005-Q1,13.333333000000001,22.222221666666663
2005-01-14,2005-Q1,13.400000000000002,22.333333333333336
2005-01-17,2005-Q1,12.366667000000001,20.611111666666663
2005-01-18,2005-Q1,12.783333000000002,21.305555
2005-01-19,2005-Q1,12.616667000000001,21.02777833333333
2005-01-20,2005-Q1,12.216667000000001,20.361111666666663
2005-01-21,2005-Q1,12.216667000000001,20.361111666666663
2005-01-24,2005-Q1,11.900000000000002,19.833333333333336
2005-01-25,2005-Q1,12.083333000000001,20.13888833333333
2005-01-26,2005-Q1,12.083333000000001,20.13888833333333
2005-01-27,2005-Q1,12.416667,20.694445
2005-01-28,2005-Q1,14.900000000000002,24.833333333333336
2005-01-31,2005-Q1,15.150000000000002,25.25
2005-02-01,2005-Q1,14.950000000000001,24.916666666666668
2005-02-02,2005-Q1,13.983333000000002,23.305555
2005-02-03,2005-Q1,14.550000000000004,24.250000000000004
2005-02-04,2005-Q1,14.783333000000004,24.63888833333333
2005-02-07,2005-Q1,14.400000000000004,24.0
2005-02-08,2005-Q1,14.766667000000004,24.611111666666663
2005-02-09,2005-Q1,14.716667000000003,24.52777833333333
2005-02-10,2005-Q1,14.650000000000004,24.416666666666668
2005-02-11,2005-Q1,14.383333000000004,23.97222166666667
2005-02-14,2005-Q1,14.616667000000001,24.361111666666663
2005-02-15,2005-Q1,14.316667000000002,23.86111166666667
2005-02-16,2005-Q1,13.766667,22.944445
2005-02-17,2005-Q1,14.633333000000002,24.38888833333333
2005-02-18,2005-Q1,14.416667000000002,24.02777833333333
2005-02-21,2005-Q1,17.300000000000004,28.833333333333336
2005-02-22,2005-Q1,20.500000000000007,34.16666666666667
2005-02-23,2005-Q1,20.300000000000004,33.833333333333336
2005-02-24,2005-Q1,22.333333000000003,37.22222166666667
2005-02-25,2005-Q1,24.483333000000005,40.805555
2005-02-28,2005-Q1,26.933333000000008,44.88888833333333
2005-03-01,2005-Q1,26.000000000000004,27.083333333333336
2005-03-02,2005-Q1,25.533333000000006,26.597221875
2005-03-03,2005-Q1,26.816667000000002,27.934028125
2005-03-04,2005-Q1,28.166667000000004,29.340278125
2005-03-07,2005-Q1,29.583333000000003,30.815971875
2005-03-08,2005-Q1,28.916667,30.121528125
2005-03-09,2005-Q1,27.966667,29.13194479166667
2005-03-10,2005-Q1,27.983332999999995,29.14930520833333
2005-03-11,2005-Q1,26.966666999999998,28.090278125
2005-03-14,2005-Q1,25.966666999999998,27.048611458333337
2005-03-15,2005-Q1,26.083332999999996,27.170138541666667
2005-03-16,2005-Q1,25.733333,26.80555520833333
2005-03-17,2005-Q1,25.750000000000004,26.822916666666668
2005-03-18,2005-Q1,25.066667000000002,26.111111458333333
2005-03-21,2005-Q1,25.033333,26.076388541666667
2005-03-22,2005-Q1,24.700000000000003,25.729166666666668
2005-03-23,2005-Q1,23.633333,24.61805520833333
2005-03-24,2005-Q1,22.75,23.697916666666668
2005-03-25,2005-Q1,22.75,23.697916666666668
2005-03-28,2005-Q1,22.666667,23.611111458333333
2005-03-29,2005-Q1,23.333333,24.30555520833333
2005-03-30,2005-Q1,22.166667,23.090278125
2005-03-31,2005-Q1,22.000000000000004,22.916666666666668
2005-04-01,2005-Q2,22.766667,23.715278125
2005-04-04,2005-Q2,22.7,23.64583333333333
2005-04-05,2005-Q2,23.816667,24.809028125
2005-04-06,2005-Q2,23.383333,24.357638541666667
2005-04-07,2005-Q2,22.933333,23.88888854166667
2005-04-08,2005-Q2,22.383333000000004,23.315971875
2005-04-11,2005-Q2,22.466667000000005,23.402778125
2005-04-12,2005-Q2,22.950000000000006,23.90625
2005-04-13,2005-Q2,23.950000000000006,24.947916666666668
2005-04-14,2005-Q2,23.950000000000006,24.947916666666668
2005-04-15,2005-Q2,22.983333000000005,23.940971875
2005-04-18,2005-Q2,22.666667000000007,23.611111458333333
2005-04-19,2005-Q2,22.666667000000007,23.611111458333333
2005-04-20,2005-Q2,23.050000000000008,24.010416666666668
2005-04-21,2005-Q2,23.483333000000002,24.46180520833333
2005-04-22,2005-Q2,23.450000000000003,24.42708333333333
2005-04-25,2005-Q2,23.433333000000008,24.409721875
2005-04-26,2005-Q2,23.650000000000006,24.635416666666668
2005-04-27,2005-Q2,25.133333000000007,26.18055520833333
2005-04-28,2005-Q2,23.916667000000007,24.91319479166667
2005-04-29,2005-Q2,23.26666700000001,24.236111458333337
2005-05-02,2005-Q2,23.216667000000005,24.184028125
2005-05-03,2005-Q2,23.550000000000008,24.53125
2005-05-04,2005-Q2,23.233333000000002,24.201388541666667
2005-05-05,2005-Q2,23.666667000000007,24.652778125
2005-05-06,2005-Q2,23.250000000000007,24.21875
2005-05-09,2005-Q2,24.700000000000006,25.729166666666668
2005-05-10,2005-Q2,24.950000000000003,25.98958333333333
2005-05-11,2005-Q2,25.300000000000008,26.354166666666668
2005-05-12,2005-Q2,26.933333000000008,28.05555520833333
2005-05-13,2005-Q2,27.983333000000002,29.14930520833333
2005-05-16,2005-Q2,29.383333000000004,30.607638541666667
2005-05-17,2005-Q2,28.483333000000002,29.670138541666667
2005-05-18,2005-Q2,27.883333000000004,29.045138541666667
2005-05-19,2005-Q2,27.783333000000006,28.940971875
2005-05-20,2005-Q2,28.500000000000007,29.6875
2005-05-23,2005-Q2,29.750000000000004,30.989583333333336
2005-05-24,2005-Q2,29.883333000000004,31.128471875
2005-05-25,2005-Q2,29.416667000000004,30.642361458333333
2005-05-26,2005-Q2,28.466667,29.652778125
2005-05-27,2005-Q2,28.200000000000003,29.375
2005-05-30,2005-Q2,27.666667000000004,28.81944479166667
