Date,Quarter,Close,PE
2005-01-03,2005-Q1,64.522226,33.95906631578948
2005-01-04,2005-Q1,64.567505,33.98289736842105
2005-01-05,2005-Q1,61.760222,32.50538
2005-01-06,2005-Q1,59.451006,31.290003157894738
2005-01-07,2005-Q1,60.08490799999999,31.623635789473685
2005-01-10,2005-Q1,60.628252999999994,31.909606842105266
2005-01-11,2005-Q1,59.179333,31.147017368421054
2005-01-12,2005-Q1,57.051232000000006,30.02696421052632
2005-01-13,2005-Q1,58.545431,30.813384736842107
2005-01-14,2005-Q1,60.266023,31.71895947368421
2005-01-17,2005-Q1,58.183201,30.622737368421053
2005-01-18,2005-Q1,57.956807,30.503582631578947
2005-01-19,2005-Q1,57.639855000000004,30.336765789473684
2005-01-20,2005-Q1,56.870117,29.9316405263158
2005-01-21,2005-Q1,56.870117,29.9316405263158
2005-01-24,2005-Q1,56.19093500000001,29.57417631578948
2005-01-25,2005-Q1,58.862382000000004,30.98020105263158
2005-01-26,2005-Q1,58.862382000000004,30.98020105263158
2005-01-27,2005-Q1,58.907661000000004,31.00403210526316
2005-01-28,2005-Q1,58.002086000000006,30.52741368421053
2005-01-31,2005-Q1,58.18320100000001,30.622737368421053
2005-02-01,2005-Q1,58.18320100000001,30.622737368421053
2005-02-02,2005-Q1,58.454873000000006,30.76572263157895
2005-02-03,2005-Q1,58.907661,31.00403210526316
2005-02-04,2005-Q1,62.52996099999999,32.91050578947369
2005-02-07,2005-Q1,61.80550099999999,32.52921105263158
2005-02-08,2005-Q1,60.764089999999996,31.9811
2005-02-09,2005-Q1,61.760221999999985,32.50538
2005-02-10,2005-Q1,60.71881099999999,31.957268947368423
2005-02-11,2005-Q1,60.58297499999998,31.885776315789474
2005-02-14,2005-Q1,59.31516899999998,31.21851
2005-02-15,2005-Q1,58.59070899999998,30.83721526315789
2005-02-16,2005-Q1,57.685133999999984,30.360596842105263
2005-02-17,2005-Q1,57.59457699999998,30.312935263157897
2005-02-18,2005-Q1,58.00208599999997,30.52741368421053
2005-02-21,2005-Q1,57.63985499999997,30.336765789473684
2005-02-22,2005-Q1,58.092642999999974,30.5750752631579
2005-02-23,2005-Q1,58.50015199999997,30.789553684210528
2005-02-24,2005-Q1,59.72267799999997,31.432988421052634
2005-02-25,2005-Q1,62.16773099999998,32.719858421052635
2005-02-28,2005-Q1,60.89992599999999,32.052592631578946
2005-03-01,2005-Q1,60.76408999999998,28.131523148148148
2005-03-02,2005-Q1,60.13018699999998,27.83804953703704
2005-03-03,2005-Q1,61.17159799999998,28.32018425925926
2005-03-04,2005-Q1,61.98661599999998,28.697507407407404
2005-03-07,2005-Q1,60.67353199999997,28.08959814814815
2005-03-08,2005-Q1,60.13018699999997,27.83804953703704
2005-03-09,2005-Q1,59.31516899999997,27.460726388888887
2005-03-10,2005-Q1,58.771823999999974,27.20917777777778
2005-03-11,2005-Q1,58.27375799999997,26.978591666666667
2005-03-14,2005-Q1,57.95680699999997,26.83185509259259
2005-03-15,2005-Q1,58.00208599999997,26.85281759259259
2005-03-16,2005-Q1,58.04736399999997,26.873779629629627
2005-03-17,2005-Q1,56.91539499999997,26.349719907407405
2005-03-18,2005-Q1,56.462607999999975,26.140096296296296
2005-03-21,2005-Q1,57.91152799999996,26.81089259259259
2005-03-22,2005-Q1,56.32677199999996,26.077209259259256
2005-03-23,2005-Q1,54.83257299999996,25.38545046296296
2005-03-24,2005-Q1,53.83643999999997,24.92427777777777
2005-03-25,2005-Q1,53.83643999999997,24.92427777777777
2005-03-28,2005-Q1,55.013687999999966,25.4693
2005-03-29,2005-Q1,53.47420999999997,24.756578703703703
2005-03-30,2005-Q1,54.062833999999974,25.029089814814814
2005-03-31,2005-Q1,55.05896599999997,25.490262037037034
2005-04-01,2005-Q2,58.771823999999974,27.20917777777778
2005-04-04,2005-Q2,58.092642999999974,26.89474212962963
2005-04-05,2005-Q2,57.141788999999974,26.454531944444444
2005-04-06,2005-Q2,57.32290399999997,26.53838148148148
2005-04-07,2005-Q2,58.590708999999954,27.12532824074074
2005-04-08,2005-Q2,57.54929799999996,26.643193518518515
2005-04-11,2005-Q2,57.187067999999954,26.47549444444444
2005-04-12,2005-Q2,56.779558999999956,26.286832870370368
2005-04-13,2005-Q2,56.23621399999995,26.035284259259257
2005-04-14,2005-Q2,56.23621399999995,26.035284259259257
2005-04-15,2005-Q2,54.96840899999996,25.4483375
2005-04-18,2005-Q2,54.06283399999996,25.029089814814814
2005-04-19,2005-Q2,53.700603999999956,24.86139074074073
2005-04-20,2005-Q2,54.923129999999965,25.427375
2005-04-21,2005-Q2,58.047363999999966,26.873779629629627
2005-04-22,2005-Q2,56.236213999999954,26.035284259259257
2005-04-25,2005-Q2,56.326771999999956,26.077209259259256
2005-04-26,2005-Q2,57.277624999999965,26.51741898148148
2005-04-27,2005-Q2,56.41732899999997,26.119133796296296
2005-04-28,2005-Q2,56.00981999999996,25.93047222222222
2005-04-29,2005-Q2,54.78729399999997,25.36448796296296
2005-05-02,2005-Q2,54.37978499999996,25.175826388888886
2005-05-03,2005-Q2,55.873983999999965,25.867585185185185
2005-05-04,2005-Q2,57.36818299999997,26.55934398148148
2005-05-05,2005-Q2,57.36818299999997,26.55934398148148
2005-05-06,2005-Q2,57.77569199999997,26.748005555555554
2005-05-09,2005-Q2,57.096509999999974,26.433569444444444
2005-05-10,2005-Q2,56.37204999999998,26.098171296296297
2005-05-11,2005-Q2,56.28149299999997,26.056246759259256
2005-05-12,2005-Q2,55.78342599999997,25.825660185185185
2005-05-13,2005-Q2,55.37591799999998,25.63699907407408
2005-05-16,2005-Q2,55.64758999999998,25.762773148148145
2005-05-17,2005-Q2,55.10424499999998,25.51122453703704
2005-05-18,2005-Q2,55.82870499999997,25.84662268518518
2005-05-19,2005-Q2,57.00595299999998,26.391644907407404
2005-05-20,2005-Q2,55.91926299999997,25.888547685185184
2005-05-23,2005-Q2,58.09264299999998,26.89474212962963
2005-05-24,2005-Q2,58.45487299999998,27.062441203703703
2005-05-25,2005-Q2,57.36818299999998,26.55934398148148
2005-05-26,2005-Q2,57.36818299999998,26.55934398148148
2005-05-27,2005-Q2,58.50015199999998,27.083403703703706
2005-05-30,2005-Q2,59.13405399999997,27.37687685185185
2005-05-31,2005-Q2,61.03576199999997,28.25729722222222
2005-06-01,2005-Q2,60.31130199999997,44.67503851851851
2005-06-02,2005-Q2,60.80936799999998,45.04397629629629
2005-06-03,2005-Q2,61.941336999999976,45.88247185185185
2005-06-04,2005-Q2,61.66966499999998,45.68123333333333
2005-06-06,2005-Q2,61.896057999999975,45.84893185185184
2005-06-07,2005-Q2,61.12631999999997,45.27875555555556
2005-06-08,2005-Q2,60.62825299999997,44.90981703703704
2005-06-09,2005-Q2,60.58297499999996,44.87627777777777
2005-06-10,2005-Q2,59.858513999999964,44.33964
2005-06-13,2005-Q2,60.40185999999997,44.74211851851852
2005-06-14,2005-Q2,59.85851399999997,44.33964
2005-06-15,2005-Q2,60.08490799999997,44.50733925925925
2005-06-16,2005-Q2,58.27375799999997,43.16574666666666
2005-06-17,2005-Q2,56.55316499999998,41.89123333333333
2005-06-20,2005-Q2,56.46260799999998,41.82415407407407
2005-06-21,2005-Q2,56.46260799999998,41.82415407407407
2005-06-22,2005-Q2,55.73814799999998,41.28751703703704
2005-06-23,2005-Q2,56.10037799999997,41.555835555555554
2005-06-24,2005-Q2,56.190934999999975,41.62291481481481
2005-06-27,2005-Q2,55.602310999999965,41.18689703703704
2005-06-28,2005-Q2,54.96840899999997,40.71734
2005-06-29,2005-Q2,55.10424499999996,40.81795925925925
2005-06-30,2005-Q2,56.145656999999964,41.58937555555556
2005-07-01,2005-Q3,57.09650999999997,42.29371111111111
2005-07-04,2005-Q3,57.45873999999997,42.56202962962963
2005-07-05,2005-Q3,56.82483799999997,42.09247259259259
2005-07-06,2005-Q3,56.96067399999997,42.19309185185185
2005-07-07,2005-Q3,55.55703299999997,41.15335777777777
2005-07-08,2005-Q3,55.69286899999998,41.25397703703704
2005-07-11,2005-Q3,56.10037799999998,41.555835555555554
2005-07-12,2005-Q3,56.37204999999997,41.75707407407408
2005-07-13,2005-Q3,56.77955899999998,42.05893259259259
2005-07-14,2005-Q3,56.37204999999998,41.75707407407408
2005-07-15,2005-Q3,55.96454199999998,41.45521629629629
2005-07-18,2005-Q3,59.67739899999998,44.20548074074074
2005-07-19,2005-Q3,60.85464699999998,45.077516296296295
2005-07-20,2005-Q3,59.90379299999998,44.37318
2005-07-21,2005-Q3,59.04349699999998,43.735923703703705
2005-07-22,2005-Q3,60.03962899999998,44.47379925925925
2005-07-25,2005-Q3,60.266022999999976,44.64149851851851
2005-07-26,2005-Q3,60.76408999999999,45.01043703703704
2005-07-27,2005-Q3,59.99435099999999,44.44026
2005-07-28,2005-Q3,59.99435099999999,44.44026
2005-07-29,2005-Q3,56.96067399999999,42.19309185185185
2005-08-01,2005-Q3,58.454872999999985,43.29990592592592
2005-08-02,2005-Q3,61.26215599999998,45.37937481481481
2005-08-03,2005-Q3,60.582974999999976,44.87627777777777
2005-08-04,2005-Q3,60.582974999999976,44.87627777777777
2005-08-05,2005-Q3,64.61278399999999,47.86132148148148
2005-08-08,2005-Q3,65.02029299999998,48.16317999999999
2005-08-09,2005-Q3,63.435535999999985,46.98928592592592
2005-08-10,2005-Q3,64.79389899999998,47.99548074074073
2005-08-11,2005-Q3,67.64645999999998,50.108488888888886
2005-08-12,2005-Q3,66.51449099999998,49.26999333333333
2005-08-15,2005-Q3,66.51449099999998,49.26999333333333
2005-08-16,2005-Q3,67.10311499999997,49.70601111111111
2005-08-17,2005-Q3,66.78616399999997,49.47123259259259
2005-08-18,2005-Q3,65.06557099999998,48.19671925925926
2005-08-19,2005-Q3,64.74861999999997,47.96194074074074
2005-08-22,2005-Q3,64.20527499999997,47.55946296296296
2005-08-23,2005-Q3,62.80163399999997,46.519728888888885
2005-08-24,2005-Q3,62.52996099999997,46.31848962962962
2005-08-25,2005-Q3,63.79776599999998,47.257604444444446
2005-08-26,2005-Q3,70.68013699999997,52.35565703703704
2005-08-29,2005-Q3,71.81210599999996,53.19415259259259
2005-08-30,2005-Q3,71.31403999999996,52.825214814814814
2005-08-31,2005-Q3,73.98548599999995,54.8040637037037
2005-09-01,2005-Q3,73.62325599999997,44.62015515151515
2005-09-02,2005-Q3,73.98548599999995,44.83968848484849
2005-09-05,2005-Q3,75.57024299999998,45.80014727272728
2005-09-06,2005-Q3,74.57410999999998,45.19643030303031
2005-09-07,2005-Q3,74.57410999999998,45.19643030303031
2005-09-08,2005-Q3,74.34771599999998,45.05922181818183
2005-09-09,2005-Q3,73.75909199999997,44.70248
2005-09-12,2005-Q3,75.29856999999997,45.63549696969697
2005-09-13,2005-Q3,76.33998099999995,46.26665515151515
2005-09-14,2005-Q3,75.61552099999996,45.82758848484849
2005-09-15,2005-Q3,75.61552099999996,45.82758848484849
2005-09-16,2005-Q3,75.47968499999996,45.74526363636364
2005-09-19,2005-Q3,75.93247299999996,46.01968060606061
2005-09-20,2005-Q3,75.79663599999996,45.93735515151516
2005-09-21,2005-Q3,73.07991099999994,44.29085515151515
2005-09-22,2005-Q3,69.18593799999994,41.93087151515152
2005-09-23,2005-Q3,68.64259299999995,41.60157151515152
2005-09-26,2005-Q3,71.13292499999996,43.11086363636364
2005-09-27,2005-Q3,73.30630499999995,44.42806363636364
2005-09-28,2005-Q3,72.31017199999995,43.82434666666666
2005-09-29,2005-Q3,69.86511899999996,42.34249636363637
2005-09-30,2005-Q3,70.45374299999997,42.69923818181819
2005-10-03,2005-Q4,71.94794199999997,43.60481333333333
2005-10-04,2005-Q4,72.94407499999998,44.2085303030303
2005-10-05,2005-Q4,71.94794199999998,43.60481333333333
2005-10-06,2005-Q4,70.04623399999998,42.45226303030303
2005-10-07,2005-Q4,70.04623399999998,42.45226303030303
2005-10-10,2005-Q4,70.77069399999999,42.891329696969706
2005-10-11,2005-Q4,71.08764599999999,43.08342181818183
2005-10-12,2005-Q4,71.08764599999999,43.08342181818183
2005-10-13,2005-Q4,70.36318599999998,42.64435515151515
2005-10-14,2005-Q4,68.00868999999999,41.21738787878788
2005-10-17,2005-Q4,65.51835899999999,39.708096363636365
2005-10-18,2005-Q4,64.92973499999998,39.35135454545454
2005-10-19,2005-Q4,61.126319999999986,37.04625454545455
