Date,Quarter,Close,PE
2005-01-03,2005-Q1,43.7,40.46296296296296
2005-01-04,2005-Q1,44.300000000000004,41.01851851851851
2005-01-05,2005-Q1,42.050000000000004,38.93518518518518
2005-01-06,2005-Q1,41.0,37.96296296296296
2005-01-07,2005-Q1,41.0,37.96296296296296
2005-01-10,2005-Q1,40.55,37.54629629629629
2005-01-11,2005-Q1,37.599999999999994,34.81481481481482
2005-01-12,2005-Q1,38.199999999999996,35.370370370370374
2005-01-13,2005-Q1,39.39999999999999,36.48148148148148
2005-01-14,2005-Q1,39.64999999999999,36.71296296296296
2005-01-17,2005-Q1,39.449999999999996,36.52777777777778
2005-01-18,2005-Q1,39.699999999999996,36.75925925925926
2005-01-19,2005-Q1,37.99999999999999,35.18518518518518
2005-01-20,2005-Q1,38.449999999999996,35.601851851851855
2005-01-21,2005-Q1,38.449999999999996,35.601851851851855
2005-01-24,2005-Q1,37.199999999999996,34.44444444444444
2005-01-25,2005-Q1,37.79999999999999,34.99999999999999
2005-01-26,2005-Q1,37.79999999999999,34.99999999999999
2005-01-27,2005-Q1,38.449999999999996,35.601851851851855
2005-01-28,2005-Q1,39.49999999999999,36.57407407407407
2005-01-31,2005-Q1,38.99999999999999,36.11111111111111
2005-02-01,2005-Q1,39.04999999999999,36.157407407407405
2005-02-02,2005-Q1,40.24999999999999,37.26851851851852
2005-02-03,2005-Q1,40.199999999999996,37.22222222222222
2005-02-04,2005-Q1,40.499999999999986,37.5
2005-02-07,2005-Q1,39.999999999999986,37.03703703703704
2005-02-08,2005-Q1,39.649999999999984,36.71296296296296
2005-02-09,2005-Q1,41.54999999999998,38.47222222222221
2005-02-10,2005-Q1,44.399999999999984,41.11111111111111
2005-02-11,2005-Q1,42.749999999999986,39.58333333333333
2005-02-14,2005-Q1,43.39999999999998,40.18518518518518
2005-02-15,2005-Q1,43.49999999999997,40.27777777777778
2005-02-16,2005-Q1,43.49999999999997,40.27777777777778
2005-02-17,2005-Q1,43.799999999999976,40.55555555555555
2005-02-18,2005-Q1,43.249999999999986,40.04629629629629
2005-02-21,2005-Q1,42.749999999999986,39.58333333333333
2005-02-22,2005-Q1,42.899999999999984,39.72222222222222
2005-02-23,2005-Q1,41.749999999999986,38.657407407407405
2005-02-24,2005-Q1,43.09999999999999,39.907407407407405
2005-02-25,2005-Q1,44.49999999999998,41.2037037037037
2005-02-28,2005-Q1,53.39999999999998,49.44444444444444
2005-03-01,2005-Q1,54.049999999999976,37.7972027972028
2005-03-02,2005-Q1,52.549999999999976,36.74825174825175
2005-03-03,2005-Q1,50.34999999999999,35.209790209790214
2005-03-04,2005-Q1,48.94999999999999,34.23076923076923
2005-03-07,2005-Q1,46.949999999999996,32.83216783216783
2005-03-08,2005-Q1,46.39999999999999,32.44755244755245
2005-03-09,2005-Q1,45.649999999999984,31.923076923076923
2005-03-10,2005-Q1,46.14999999999998,32.27272727272727
2005-03-11,2005-Q1,47.39999999999998,33.14685314685315
2005-03-14,2005-Q1,43.99999999999998,30.76923076923077
2005-03-15,2005-Q1,44.24999999999998,30.944055944055947
2005-03-16,2005-Q1,45.79999999999998,32.02797202797203
2005-03-17,2005-Q1,44.09999999999998,30.83916083916084
2005-03-18,2005-Q1,43.34999999999998,30.31468531468532
2005-03-21,2005-Q1,42.09999999999998,29.440559440559444
2005-03-22,2005-Q1,43.39999999999998,30.34965034965035
2005-03-23,2005-Q1,49.49999999999997,34.61538461538462
2005-03-24,2005-Q1,44.84999999999998,31.363636363636367
2005-03-25,2005-Q1,44.84999999999998,31.363636363636367
2005-03-28,2005-Q1,44.44999999999998,31.083916083916087
2005-03-29,2005-Q1,40.94999999999998,28.63636363636364
2005-03-30,2005-Q1,42.199999999999974,29.51048951048952
2005-03-31,2005-Q1,42.74999999999997,29.895104895104897
2005-04-01,2005-Q2,44.549999999999976,31.15384615384616
2005-04-04,2005-Q2,44.44999999999998,31.083916083916087
2005-04-05,2005-Q2,43.44999999999998,30.384615384615387
2005-04-06,2005-Q2,44.44999999999998,31.083916083916087
2005-04-07,2005-Q2,43.99999999999998,30.76923076923077
2005-04-08,2005-Q2,44.29999999999998,30.97902097902098
2005-04-11,2005-Q2,43.59999999999999,30.489510489510494
2005-04-12,2005-Q2,43.44999999999999,30.384615384615387
2005-04-13,2005-Q2,43.04999999999998,30.104895104895103
2005-04-14,2005-Q2,43.04999999999998,30.104895104895103
2005-04-15,2005-Q2,42.54999999999998,29.75524475524476
2005-04-18,2005-Q2,41.94999999999999,29.33566433566434
2005-04-19,2005-Q2,41.749999999999986,29.1958041958042
2005-04-20,2005-Q2,41.499999999999986,29.020979020979023
2005-04-21,2005-Q2,41.94999999999999,29.33566433566434
2005-04-22,2005-Q2,42.899999999999984,30.0
2005-04-25,2005-Q2,43.19999999999998,30.209790209790214
2005-04-26,2005-Q2,43.44999999999998,30.384615384615387
2005-04-27,2005-Q2,43.799999999999976,30.62937062937063
2005-04-28,2005-Q2,43.749999999999986,30.5944055944056
2005-04-29,2005-Q2,41.94999999999999,29.33566433566434
2005-05-02,2005-Q2,41.54999999999999,29.055944055944057
2005-05-03,2005-Q2,42.5,29.72027972027972
2005-05-04,2005-Q2,42.0,29.370629370629374
2005-05-05,2005-Q2,42.05,29.405594405594403
2005-05-06,2005-Q2,42.05,29.405594405594403
2005-05-09,2005-Q2,42.75,29.895104895104897
2005-05-10,2005-Q2,42.1,29.440559440559444
2005-05-11,2005-Q2,41.15,28.776223776223777
2005-05-12,2005-Q2,44.29999999999999,30.97902097902098
2005-05-13,2005-Q2,46.55,32.55244755244755
2005-05-16,2005-Q2,45.35,31.71328671328672
2005-05-17,2005-Q2,50.54999999999999,35.34965034965035
2005-05-18,2005-Q2,52.89999999999999,36.99300699300699
2005-05-19,2005-Q2,53.04999999999999,37.0979020979021
2005-05-20,2005-Q2,55.849999999999994,39.05594405594406
2005-05-23,2005-Q2,58.849999999999994,41.15384615384615
2005-05-24,2005-Q2,55.099999999999994,38.53146853146853
2005-05-25,2005-Q2,54.14999999999999,37.86713286713287
2005-05-26,2005-Q2,53.4,37.34265734265734
2005-05-27,2005-Q2,51.949999999999996,36.32867132867133
2005-05-30,2005-Q2,55.49999999999999,38.81118881118881
2005-05-31,2005-Q2,55.999999999999986,39.16083916083916
2005-06-01,2005-Q2,54.29999999999999,43.44
2005-06-02,2005-Q2,53.25,42.6
2005-06-03,2005-Q2,56.25,45.0
2005-06-04,2005-Q2,57.6,46.08
2005-06-06,2005-Q2,57.9,46.32
2005-06-07,2005-Q2,55.8,44.64
2005-06-08,2005-Q2,55.6,44.48
2005-06-09,2005-Q2,54.24999999999999,43.4
2005-06-10,2005-Q2,53.75,43.0
2005-06-13,2005-Q2,53.60000000000001,42.88
2005-06-14,2005-Q2,60.95000000000001,48.760000000000005
2005-06-15,2005-Q2,59.35,47.48
2005-06-16,2005-Q2,55.85,44.68
2005-06-17,2005-Q2,54.05,43.24
2005-06-20,2005-Q2,52.900000000000006,42.32
2005-06-21,2005-Q2,52.00000000000001,41.6
2005-06-22,2005-Q2,57.80000000000001,46.24
2005-06-23,2005-Q2,55.600000000000016,44.48
2005-06-24,2005-Q2,54.35000000000002,43.48
2005-06-27,2005-Q2,54.55000000000002,43.64
2005-06-28,2005-Q2,53.30000000000002,42.64
2005-06-29,2005-Q2,53.70000000000003,42.96
2005-06-30,2005-Q2,52.950000000000024,42.36
2005-07-01,2005-Q3,54.15000000000002,43.32
2005-07-04,2005-Q3,54.60000000000003,43.68
2005-07-05,2005-Q3,54.00000000000002,43.2
2005-07-06,2005-Q3,53.90000000000002,43.12
2005-07-07,2005-Q3,54.15000000000001,43.32
2005-07-08,2005-Q3,53.650000000000006,42.92
2005-07-11,2005-Q3,54.050000000000004,43.24
2005-07-12,2005-Q3,53.20000000000001,42.56
2005-07-13,2005-Q3,55.349999999999994,44.28
2005-07-14,2005-Q3,55.3,44.24
2005-07-15,2005-Q3,54.9,43.92
2005-07-18,2005-Q3,55.05,44.04
2005-07-19,2005-Q3,55.099999999999994,44.08
2005-07-20,2005-Q3,54.79999999999999,43.84
2005-07-21,2005-Q3,54.24999999999999,43.4
2005-07-22,2005-Q3,56.55,45.24
2005-07-25,2005-Q3,57.29999999999999,45.84
2005-07-26,2005-Q3,57.399999999999984,45.92
2005-07-27,2005-Q3,58.04999999999998,46.44
2005-07-28,2005-Q3,58.04999999999998,46.44
2005-07-29,2005-Q3,57.09999999999999,45.68
2005-08-01,2005-Q3,56.79999999999998,45.44
2005-08-02,2005-Q3,56.74999999999999,45.4
2005-08-03,2005-Q3,55.54999999999999,44.44
2005-08-04,2005-Q3,54.649999999999984,43.72
2005-08-05,2005-Q3,55.09999999999999,44.08
2005-08-08,2005-Q3,55.04999999999998,44.04
2005-08-09,2005-Q3,54.149999999999984,43.32
2005-08-10,2005-Q3,54.599999999999994,43.68
2005-08-11,2005-Q3,55.899999999999984,44.72
2005-08-12,2005-Q3,56.24999999999999,45.0
2005-08-15,2005-Q3,56.24999999999999,45.0
2005-08-16,2005-Q3,67.49999999999999,54.0
2005-08-17,2005-Q3,74.64999999999999,59.720000000000006
2005-08-18,2005-Q3,70.79999999999998,56.64
2005-08-19,2005-Q3,69.39999999999999,55.52
2005-08-22,2005-Q3,69.19999999999999,55.36
2005-08-23,2005-Q3,65.54999999999998,52.44
2005-08-24,2005-Q3,62.84999999999999,50.28
2005-08-25,2005-Q3,66.49999999999999,53.2
2005-08-26,2005-Q3,71.79999999999998,57.44
2005-08-29,2005-Q3,78.45,62.760000000000005
2005-08-30,2005-Q3,80.25,64.2
2005-08-31,2005-Q3,87.45,69.96000000000001
2005-09-01,2005-Q3,86.0,57.718120805369125
2005-09-02,2005-Q3,85.6,57.4496644295302
2005-09-05,2005-Q3,85.89999999999999,57.6510067114094
2005-09-06,2005-Q3,85.89999999999999,57.6510067114094
2005-09-07,2005-Q3,85.89999999999999,57.6510067114094
2005-09-08,2005-Q3,85.59999999999998,57.4496644295302
2005-09-09,2005-Q3,83.19999999999999,55.83892617449665
2005-09-12,2005-Q3,84.2,56.51006711409397
2005-09-13,2005-Q3,88.15,59.16107382550336
2005-09-14,2005-Q3,89.9,60.33557046979866
2005-09-15,2005-Q3,89.45,60.033557046979865
2005-09-16,2005-Q3,87.35,58.6241610738255
2005-09-19,2005-Q3,87.15,58.48993288590604
2005-09-20,2005-Q3,84.7,56.84563758389262
2005-09-21,2005-Q3,83.5,56.04026845637584
2005-09-22,2005-Q3,72.3,48.5234899328859
2005-09-23,2005-Q3,72.8,48.85906040268456
2005-09-26,2005-Q3,77.69999999999999,52.14765100671141
2005-09-27,2005-Q3,77.84999999999998,52.248322147651
2005-09-28,2005-Q3,76.59999999999998,51.40939597315436
2005-09-29,2005-Q3,73.69999999999999,49.46308724832215
2005-09-30,2005-Q3,70.49999999999999,47.31543624161074
2005-10-03,2005-Q4,71.29999999999998,47.85234899328859
