Date,Quarter,Close,PE
2005-01-03,2005-Q1,163.395655,79.3182791262136
2005-01-04,2005-Q1,163.415507,79.32791601941747
2005-01-05,2005-Q1,161.311147,78.30638203883495
2005-01-06,2005-Q1,163.107794,79.17854077669904
2005-01-07,2005-Q1,161.251589,78.27747038834951
2005-01-10,2005-Q1,161.062991,78.18591796116505
2005-01-11,2005-Q1,160.159704,77.74742912621359
2005-01-12,2005-Q1,156.45722099999998,75.9501072815534
2005-01-13,2005-Q1,159.21671199999997,77.28966601941748
2005-01-14,2005-Q1,158.819663,77.09692378640776
2005-01-17,2005-Q1,160.77512999999996,78.04617961165047
2005-01-18,2005-Q1,160.080294,77.70888058252427
2005-01-19,2005-Q1,162.47251599999998,78.87015339805825
2005-01-20,2005-Q1,159.99095799999998,77.66551359223301
2005-01-21,2005-Q1,159.99095799999998,77.66551359223301
2005-01-24,2005-Q1,159.29612199999997,77.3282145631068
2005-01-25,2005-Q1,159.21671199999997,77.28966601941748
2005-01-26,2005-Q1,159.21671199999997,77.28966601941748
2005-01-27,2005-Q1,159.67331899999996,77.51131990291262
2005-01-28,2005-Q1,158.05534399999996,76.72589514563106
2005-01-31,2005-Q1,166.48271199999996,80.81685048543689
2005-02-01,2005-Q1,171.07855599999994,83.0478427184466
2005-02-02,2005-Q1,167.02865499999996,81.08187135922329
2005-02-03,2005-Q1,169.22235099999995,82.1467723300971
2005-02-04,2005-Q1,161.64863899999997,78.47021310679611
2005-02-07,2005-Q1,163.981302,79.60257378640776
2005-02-08,2005-Q1,163.13757300000003,79.19299660194174
2005-02-09,2005-Q1,161.926573,78.60513252427184
2005-02-10,2005-Q1,161.062991,78.18591796116505
2005-02-11,2005-Q1,160.388008,77.85825631067962
2005-02-14,2005-Q1,160.665942,77.99317572815534
2005-02-15,2005-Q1,163.92174499999996,79.57366262135922
2005-02-16,2005-Q1,164.28901499999995,79.75194902912621
2005-02-17,2005-Q1,165.57942499999993,80.37836165048543
2005-02-18,2005-Q1,168.06098199999994,81.58300097087378
2005-02-21,2005-Q1,164.28901499999995,79.75194902912621
2005-02-22,2005-Q1,169.50028599999996,82.28169223300971
2005-02-23,2005-Q1,169.351392,82.209413592233
2005-02-24,2005-Q1,168.75581899999997,81.9203004854369
2005-02-25,2005-Q1,170.77084299999999,82.89846747572815
2005-02-28,2005-Q1,167.70363799999998,81.40953300970874
2005-03-01,2005-Q1,164.50739299999998,13.234705792437651
2005-03-02,2005-Q1,164.44783499999997,13.229914320193082
2005-03-03,2005-Q1,164.64636,13.24588576025744
2005-03-04,2005-Q1,162.541999,13.076588817377312
2005-03-07,2005-Q1,164.86473700000002,13.263454304102977
2005-03-08,2005-Q1,164.79525300000003,13.25786427996782
2005-03-09,2005-Q1,164.69599100000002,13.2498786001609
2005-03-10,2005-Q1,166.65145800000002,13.407196942880129
2005-03-11,2005-Q1,165.95662200000004,13.351297023330654
2005-03-14,2005-Q1,165.64890900000003,13.326541351568784
2005-03-15,2005-Q1,166.09558900000002,13.362476991150444
2005-03-16,2005-Q1,165.95662200000004,13.351297023330654
2005-03-17,2005-Q1,165.19230200000007,13.28980707964602
2005-03-18,2005-Q1,164.86473700000005,13.263454304102977
2005-03-21,2005-Q1,164.77540100000004,13.256267176186643
2005-03-22,2005-Q1,164.61658100000008,13.243490024135156
2005-03-23,2005-Q1,163.9912290000001,13.193180128720837
2005-03-24,2005-Q1,164.82503200000005,13.260260016090104
2005-03-25,2005-Q1,164.82503200000005,13.260260016090104
2005-03-28,2005-Q1,161.75782700000008,13.013501769911503
2005-03-29,2005-Q1,161.8670160000001,13.022286082059534
2005-03-30,2005-Q1,159.92147500000007,12.865766291230893
2005-03-31,2005-Q1,160.02073700000008,12.873751971037812
2005-04-01,2005-Q2,158.82959000000008,12.777923572003218
2005-04-04,2005-Q2,158.5119500000001,12.752369267900242
2005-04-05,2005-Q2,157.24139300000007,12.650152292839902
2005-04-06,2005-Q2,158.6211390000001,12.761153580048273
2005-04-07,2005-Q2,158.08512200000013,12.71803073209976
2005-04-08,2005-Q2,156.9336800000001,12.625396621078036
2005-04-11,2005-Q2,155.53408200000013,12.512798230088498
2005-04-12,2005-Q2,156.67559800000012,12.604633789219632
2005-04-13,2005-Q2,156.80463900000012,12.615015205148834
2005-04-14,2005-Q2,156.80463900000012,12.615015205148834
2005-04-15,2005-Q2,156.25869600000007,12.571093805309731
2005-04-18,2005-Q2,158.16453200000012,12.724419308125505
2005-04-19,2005-Q2,155.67304900000008,12.523978197908288
2005-04-20,2005-Q2,152.21872100000007,12.246075703942076
2005-04-21,2005-Q2,157.0726470000001,12.636576588897828
2005-04-22,2005-Q2,157.0031630000001,12.63098656476267
2005-04-25,2005-Q2,153.75728700000008,12.36985414320193
2005-04-26,2005-Q2,151.7621150000001,12.20934151246983
2005-04-27,2005-Q2,149.59819700000008,12.035253177795656
2005-04-28,2005-Q2,147.5732460000001,11.872344810941271
2005-04-29,2005-Q2,149.93568800000008,12.062404505229283
2005-05-02,2005-Q2,146.47143500000013,11.78370353982301
2005-05-03,2005-Q2,148.9132870000001,11.980151810136766
2005-05-04,2005-Q2,152.5264340000001,12.270831375703942
2005-05-05,2005-Q2,152.3874670000001,12.259651407884151
2005-05-06,2005-Q2,152.1393110000001,12.239687127916332
2005-05-09,2005-Q2,154.69035200000008,12.444919710378118
2005-05-10,2005-Q2,155.0973270000001,12.477661061946904
2005-05-11,2005-Q2,155.48445000000012,12.508805309734514
2005-05-12,2005-Q2,154.83924600000012,12.45689831053902
2005-05-13,2005-Q2,152.89370500000012,12.30037851971038
2005-05-16,2005-Q2,152.45695100000012,12.265241432019309
2005-05-17,2005-Q2,149.2706310000001,12.008900321802091
2005-05-18,2005-Q2,150.94816400000008,12.143858728881735
2005-05-19,2005-Q2,151.8713030000001,12.218125744167338
2005-05-20,2005-Q2,151.89115600000008,12.219722928399037
2005-05-23,2005-Q2,151.0573520000001,12.152642960579245
2005-05-24,2005-Q2,150.1639920000001,12.08077168141593
2005-05-25,2005-Q2,150.8886060000001,12.13906725663717
2005-05-26,2005-Q2,150.8786800000001,12.13826870474658
2005-05-27,2005-Q2,151.9110080000001,12.221320032180213
2005-05-30,2005-Q2,148.0298520000001,11.909079002413517
2005-05-31,2005-Q2,147.5732460000001,11.872344810941271
2005-06-01,2005-Q2,147.89088500000005,76.23241494845361
2005-06-02,2005-Q2,149.33018800000005,76.9743237113402
2005-06-03,2005-Q2,147.84125400000005,76.20683195876289
2005-06-04,2005-Q2,146.67988500000007,75.6081881443299
2005-06-06,2005-Q2,147.86110700000006,76.21706546391754
2005-06-07,2005-Q2,148.60557400000005,76.60081134020618
2005-06-08,2005-Q2,148.79417200000006,76.69802680412371
2005-06-09,2005-Q2,147.64273000000006,76.1045
2005-06-10,2005-Q2,147.40450000000007,75.98170103092784
2005-06-13,2005-Q2,148.24822900000007,76.41661288659795
2005-06-14,2005-Q2,150.28310600000006,77.46551855670104
2005-06-15,2005-Q2,156.74508100000006,80.79643350515464
2005-06-16,2005-Q2,157.42006500000005,81.14436340206186
2005-06-17,2005-Q2,157.4895490000001,81.18017989690722
2005-06-20,2005-Q2,156.8939750000001,80.87318298969073
2005-06-21,2005-Q2,158.5417290000001,81.7225407216495
2005-06-22,2005-Q2,158.82959000000008,81.87092268041238
2005-06-23,2005-Q2,161.3806300000001,83.18589175257732
2005-06-24,2005-Q2,159.34575300000012,82.13698608247422
2005-06-27,2005-Q2,158.8990730000001,81.90673865979382
2005-06-28,2005-Q2,158.8593680000001,81.88627216494845
2005-06-29,2005-Q2,157.2016880000001,81.03179793814432
2005-06-30,2005-Q2,156.59618800000013,80.71968453608248
2005-07-01,2005-Q3,155.9311310000001,80.37687164948453
2005-07-04,2005-Q3,156.00061400000013,80.41268762886598
2005-07-05,2005-Q3,155.94105700000011,80.3819881443299
2005-07-06,2005-Q3,155.90135200000012,80.36152164948454
2005-07-07,2005-Q3,156.56640900000008,80.70433453608247
2005-07-08,2005-Q3,165.7183920000001,85.42185154639175
2005-07-11,2005-Q3,191.62585000000013,98.7762113402062
2005-07-12,2005-Q3,191.42732500000014,98.67387886597938
2005-07-13,2005-Q3,195.89412800000014,100.97635463917526
2005-07-14,2005-Q3,194.30593200000013,100.1576969072165
2005-07-15,2005-Q3,203.28916900000013,104.78823144329895
2005-07-18,2005-Q3,197.58158700000016,101.8461788659794
2005-07-19,2005-Q3,203.23953800000015,104.76264845360824
2005-07-20,2005-Q3,200.11277600000014,103.15091546391751
2005-07-21,2005-Q3,201.25429200000013,103.73932577319589
2005-07-22,2005-Q3,198.67347300000014,102.40900670103092
2005-07-25,2005-Q3,196.73785800000013,101.41126701030927
2005-07-26,2005-Q3,200.26166900000015,103.2276644329897
2005-07-27,2005-Q3,198.5742100000001,102.35784020618556
2005-07-28,2005-Q3,198.5742100000001,102.35784020618556
2005-07-29,2005-Q3,197.08527600000014,101.59034845360824
2005-08-01,2005-Q3,198.57421000000016,102.35784020618556
2005-08-02,2005-Q3,203.7854810000002,105.04406237113405
