Date,Quarter,Close,PE
2005-01-03,2005-Q1,83.65,29.045138888888893
2005-01-04,2005-Q1,83.45,28.975694444444446
2005-01-05,2005-Q1,79.6,27.63888888888889
2005-01-06,2005-Q1,83.92500000000001,29.140625
2005-01-07,2005-Q1,90.87500000000001,31.553819444444446
2005-01-10,2005-Q1,88.225,30.63368055555556
2005-01-11,2005-Q1,81.375,28.255208333333336
2005-01-12,2005-Q1,78.6,27.291666666666664
2005-01-13,2005-Q1,86.47499999999998,30.026041666666664
2005-01-14,2005-Q1,82.89999999999999,28.784722222222225
2005-01-17,2005-Q1,84.09999999999998,29.20138888888889
2005-01-18,2005-Q1,88.12499999999999,30.598958333333336
2005-01-19,2005-Q1,84.69999999999997,29.409722222222225
2005-01-20,2005-Q1,82.47499999999997,28.63715277777778
2005-01-21,2005-Q1,82.47499999999997,28.63715277777778
2005-01-24,2005-Q1,82.57499999999997,28.671875000000004
2005-01-25,2005-Q1,84.79999999999998,29.444444444444443
2005-01-26,2005-Q1,84.79999999999998,29.444444444444443
2005-01-27,2005-Q1,85.64999999999998,29.739583333333336
2005-01-28,2005-Q1,86.17499999999998,29.921875
2005-01-31,2005-Q1,85.27499999999998,29.609375000000004
2005-02-01,2005-Q1,84.32499999999997,29.27951388888889
2005-02-02,2005-Q1,84.17499999999997,29.22743055555556
2005-02-03,2005-Q1,84.37499999999997,29.296875
2005-02-04,2005-Q1,83.22499999999997,28.897569444444443
2005-02-07,2005-Q1,82.32499999999997,28.585069444444446
2005-02-08,2005-Q1,82.14999999999998,28.52430555555556
2005-02-09,2005-Q1,83.59999999999998,29.02777777777778
2005-02-10,2005-Q1,81.77499999999999,28.394097222222225
2005-02-11,2005-Q1,84.44999999999997,29.322916666666668
2005-02-14,2005-Q1,86.74999999999999,30.12152777777778
2005-02-15,2005-Q1,84.17499999999998,29.22743055555556
2005-02-16,2005-Q1,82.97499999999998,28.81076388888889
2005-02-17,2005-Q1,83.2,28.88888888888889
2005-02-18,2005-Q1,82.94999999999999,28.802083333333336
2005-02-21,2005-Q1,87.59999999999998,30.416666666666664
2005-02-22,2005-Q1,96.37499999999999,33.46354166666667
2005-02-23,2005-Q1,95.52499999999999,33.16840277777778
2005-02-24,2005-Q1,92.04999999999997,31.96180555555556
2005-02-25,2005-Q1,89.69999999999997,31.145833333333336
2005-02-28,2005-Q1,91.32499999999999,31.710069444444446
2005-03-01,2005-Q1,89.12499999999997,17.896586345381525
2005-03-02,2005-Q1,88.14999999999999,17.700803212851405
2005-03-03,2005-Q1,92.07499999999997,18.48895582329317
2005-03-04,2005-Q1,92.37499999999999,18.549196787148592
2005-03-07,2005-Q1,89.42499999999998,17.956827309236946
2005-03-08,2005-Q1,90.14999999999999,18.102409638554217
2005-03-09,2005-Q1,99.175,19.91465863453815
2005-03-10,2005-Q1,98.275,19.733935742971887
2005-03-11,2005-Q1,95.19999999999999,19.11646586345381
2005-03-14,2005-Q1,93.025,18.679718875502008
2005-03-15,2005-Q1,95.17500000000001,19.111445783132528
2005-03-16,2005-Q1,93.45000000000002,18.76506024096385
2005-03-17,2005-Q1,91.02500000000002,18.278112449799195
2005-03-18,2005-Q1,90.42500000000001,18.15763052208835
2005-03-21,2005-Q1,91.30000000000003,18.33333333333333
2005-03-22,2005-Q1,87.97500000000002,17.665662650602407
2005-03-23,2005-Q1,82.70000000000003,16.606425702811244
2005-03-24,2005-Q1,82.20000000000003,16.50602409638554
2005-03-25,2005-Q1,82.20000000000003,16.50602409638554
2005-03-28,2005-Q1,83.72500000000002,16.812248995983932
2005-03-29,2005-Q1,79.45000000000003,15.953815261044175
2005-03-30,2005-Q1,85.12500000000003,17.093373493975903
2005-03-31,2005-Q1,89.35000000000002,17.94176706827309
2005-04-01,2005-Q2,93.60000000000002,18.79518072289156
2005-04-04,2005-Q2,93.85000000000002,18.84538152610441
2005-04-05,2005-Q2,92.50000000000003,18.57429718875502
2005-04-06,2005-Q2,94.75000000000001,19.02610441767068
2005-04-07,2005-Q2,93.97500000000001,18.87048192771084
2005-04-08,2005-Q2,92.25000000000001,18.524096385542165
2005-04-11,2005-Q2,89.45000000000002,17.961847389558233
2005-04-12,2005-Q2,93.02500000000002,18.679718875502008
2005-04-13,2005-Q2,90.4,18.152610441767067
2005-04-14,2005-Q2,90.4,18.152610441767067
2005-04-15,2005-Q2,86.2,17.309236947791163
2005-04-18,2005-Q2,86.925,17.45481927710843
2005-04-19,2005-Q2,83.125,16.69176706827309
2005-04-20,2005-Q2,87.60000000000001,17.59036144578313
2005-04-21,2005-Q2,91.15000000000002,18.303212851405625
2005-04-22,2005-Q2,93.77500000000002,18.830321285140563
