Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,4.94,,,,,0
2004-09-02,,,,,4.94,,,,,0
2004-09-03,,,,,4.94,,,,,0
2004-09-06,,,,,4.94,,,,,0
2004-09-07,,,,,4.94,,,,,0
2004-09-08,,,,,4.94,,,,,0
2004-09-09,,,,,4.94,,,,,0
2004-09-10,,,,,4.94,,,,,0
2004-09-13,,,,,4.94,,,,,0
2004-09-14,,,,,4.94,,,,,0
2004-09-15,,,,,4.94,,,,,0
2004-09-16,,,,,4.94,,,,,0
2004-09-17,,,,,4.94,,,,,0
2004-09-20,,,,,4.94,,,,,0
2004-09-21,,,,,4.94,,,,,0
2004-09-22,,,,,4.94,,,,,0
2004-09-23,,,,,4.94,,,,,0
2004-09-24,,,,,4.94,,,,,0
2004-09-27,,,,,4.94,,,,,0
2004-09-28,,,,,4.94,,,,,0
2004-09-29,,,,,4.94,,,,,0
2004-09-30,,,,,4.94,,,,,0
2004-10-01,,,,,4.94,,,,,0
2004-10-04,,,,,4.94,,,,,0
2004-10-05,,,,,4.94,,,,,0
2004-10-06,,,,,4.94,,,,,0
2004-10-07,,,,,4.94,,,,,0
2004-10-08,,,,,4.94,,,,,0
2004-10-11,,,,,4.94,,,,,0
2004-10-12,,,,,4.94,,,,,0
2004-10-13,,,,,4.94,,,,,0
2004-10-14,,,,,4.94,,,,,0
2004-10-15,,,,,4.94,,,,,0
2004-10-18,,,,,4.94,,,,,0
2004-10-19,,,,,4.94,,,,,0
2004-10-20,,,,,4.94,,,,,0
2004-10-21,,,,,4.94,,,,,0
2004-10-22,,,,,4.94,,,,,0
2004-10-25,,,,,4.94,,,,,0
2004-10-26,,,,,4.94,,,,,0
2004-10-27,,,,,4.94,,,,,0
2004-10-28,,,,,4.94,,,,,0
2004-10-29,,,,,4.94,,,,,0
2004-11-01,,,,,4.94,,,,,0
2004-11-02,,,,,4.94,,,,,0
2004-11-03,,,,,4.94,,,,,0
2004-11-04,,,,,4.94,,,,,0
2004-11-05,,,,,4.94,,,,,0
2004-11-08,,,,,4.94,,,,,0
2004-11-09,,,,,4.94,,,,,0
2004-11-10,,,,,4.94,,,,,0
2004-11-11,,,,,4.94,,,,,0
2004-11-12,,,,,4.94,,,,,0
2004-11-15,,,,,4.94,,,,,0
2004-11-16,,,,,4.94,,,,,0
2004-11-17,,,,,4.94,,,,,0
2004-11-18,,,,,4.94,,,,,0
2004-11-19,,,,,4.94,,,,,0
2004-11-22,,,,,4.94,,,,,0
2004-11-23,,,,,4.94,,,,,0
2004-11-24,,,,,4.94,,,,,0
2004-11-25,,,,,4.94,,,,,0
2004-11-26,,,,,4.94,,,,,0
2004-11-29,,,,,4.94,,,,,0
2004-11-30,,,,,4.94,,,,,0
2004-12-01,,,,,7.75,,,,,0
2004-12-02,,,,,7.75,,,,,0
2004-12-03,,,,,7.75,,,,,0
2004-12-06,,,,,7.75,,,,,0
2004-12-07,,,,,7.75,,,,,0
2004-12-08,,,,,7.75,,,,,0
2004-12-09,,,,,7.75,,,,,0
2004-12-10,,,,,7.75,,,,,0
2004-12-13,,,,,7.75,,,,,0
2004-12-14,,,,,7.75,,,,,0
2004-12-15,,,,,7.75,,,,,0
2004-12-16,,,,,7.75,,,,,0
2004-12-17,,,,,7.75,,,,,0
2004-12-20,,,,,7.75,,,,,0
2004-12-21,,,,,7.75,,,,,0
2004-12-22,,,,,7.75,,,,,0
2004-12-23,,,,,7.75,,,,,0
2004-12-24,,,,,7.75,,,,,0
2004-12-27,,,,,7.75,,,,,0
2004-12-28,,,,,7.75,,,,,0
2004-12-29,,,,,7.75,,,,,0
2004-12-30,,,,,7.75,,,,,0
2004-12-31,,,,,7.75,,,,,0
2005-01-03,45.359384,45.359384,45.359384,45.359384,7.75,5.852823741935484,,,,0
2005-01-04,45.664567,45.664567,45.664567,45.664567,7.75,5.892202193548387,,,,0
2005-01-05,44.280792,44.280792,44.280792,44.280792,7.75,5.713650580645161,,,,0
2005-01-06,44.932964,44.932964,44.932964,44.932964,7.75,5.797801806451613,,,,0
2005-01-07,44.866074,44.866074,44.866074,44.866074,7.75,5.789170838709677,,,,0
2005-01-10,44.535808,44.535808,44.535808,44.535808,7.75,5.746555870967742,,,,0
2005-01-11,42.399527,42.399527,42.399527,42.399527,7.75,5.470906709677419,,,,0
2005-01-12,41.718091,41.718091,41.718091,41.718091,7.75,5.382979483870968,,,,0
2005-01-13,42.449694,42.449694,42.449694,42.449694,7.75,5.477379870967742,,,,0
2005-01-14,42.545848,42.545848,42.545848,42.545848,7.75,5.489786838709677,,,,0
2005-01-17,42.646182,42.646182,42.646182,42.646182,7.75,5.502733161290323,,,,0
2005-01-18,43.444674,43.444674,43.444674,43.444674,7.75,5.605764387096774,,,,0
2005-01-19,43.473938,43.473938,43.473938,43.473938,7.75,5.609540387096774,,,,0
2005-01-20,43.407049,43.407049,43.407049,43.407049,7.75,5.600909548387097,,,,0
2005-01-21,43.407049,43.407049,43.407049,43.407049,7.75,5.600909548387097,,,,0
2005-01-24,42.863572,42.863572,42.863572,42.863572,7.75,5.530783483870968,,,,0
2005-01-25,42.637821,42.637821,42.637821,42.637821,7.75,5.501654322580645,,,,0
2005-01-26,42.637821,42.637821,42.637821,42.637821,7.75,5.501654322580645,,,,0
2005-01-27,44.138652,44.138652,44.138652,44.138652,7.75,5.695309935483871,,,,0
2005-01-28,45.242327,45.242327,45.242327,45.242327,7.75,5.837719612903226,,,,0
2005-01-31,46.320919,46.320919,46.320919,46.320919,7.75,5.976892774193549,,,,0
2005-02-01,47.006536,47.006536,47.006536,47.006536,7.75,6.065359483870967,,,,0
2005-02-02,45.986472,45.986472,45.986472,45.986472,7.75,5.933738322580645,,,,0
2005-02-03,47.370247,47.370247,47.370247,47.370247,7.75,6.112289935483871,,,,0
2005-02-04,47.282454,47.282454,47.282454,47.282454,7.75,6.100961806451613,,,,0
2005-02-07,48.03078,48.03078,48.03078,48.03078,7.75,6.19752,,,,0
