Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.43,,,,,0
2004-09-02,,,,,0.43,,,,,0
2004-09-03,,,,,0.43,,,,,0
2004-09-06,,,,,0.43,,,,,0
2004-09-07,,,,,0.43,,,,,0
2004-09-08,,,,,0.43,,,,,0
2004-09-09,,,,,0.43,,,,,0
2004-09-10,,,,,0.43,,,,,0
2004-09-13,,,,,0.43,,,,,0
2004-09-14,,,,,0.43,,,,,0
2004-09-15,,,,,0.43,,,,,0
2004-09-16,,,,,0.43,,,,,0
2004-09-17,,,,,0.43,,,,,0
2004-09-20,,,,,0.43,,,,,0
2004-09-21,,,,,0.43,,,,,0
2004-09-22,,,,,0.43,,,,,0
2004-09-23,,,,,0.43,,,,,0
2004-09-24,,,,,0.43,,,,,0
2004-09-27,,,,,0.43,,,,,0
2004-09-28,,,,,0.43,,,,,0
2004-09-29,,,,,0.43,,,,,0
2004-09-30,,,,,0.43,,,,,0
2004-10-01,,,,,0.43,,,,,0
2004-10-04,,,,,0.43,,,,,0
2004-10-05,,,,,0.43,,,,,0
2004-10-06,,,,,0.43,,,,,0
2004-10-07,,,,,0.43,,,,,0
2004-10-08,,,,,0.43,,,,,0
2004-10-11,,,,,0.43,,,,,0
2004-10-12,,,,,0.43,,,,,0
2004-10-13,,,,,0.43,,,,,0
2004-10-14,,,,,0.43,,,,,0
2004-10-15,,,,,0.43,,,,,0
2004-10-18,,,,,0.43,,,,,0
2004-10-19,,,,,0.43,,,,,0
2004-10-20,,,,,0.43,,,,,0
2004-10-21,,,,,0.43,,,,,0
2004-10-22,,,,,0.43,,,,,0
2004-10-25,,,,,0.43,,,,,0
2004-10-26,,,,,0.43,,,,,0
2004-10-27,,,,,0.43,,,,,0
2004-10-28,,,,,0.43,,,,,0
2004-10-29,,,,,0.43,,,,,0
2004-11-01,,,,,0.43,,,,,0
2004-11-02,,,,,0.43,,,,,0
2004-11-03,,,,,0.43,,,,,0
2004-11-04,,,,,0.43,,,,,0
2004-11-05,,,,,0.43,,,,,0
2004-11-08,,,,,0.43,,,,,0
2004-11-09,,,,,0.43,,,,,0
2004-11-10,,,,,0.43,,,,,0
2004-11-11,,,,,0.43,,,,,0
2004-11-12,,,,,0.43,,,,,0
2004-11-15,,,,,0.43,,,,,0
2004-11-16,,,,,0.43,,,,,0
2004-11-17,,,,,0.43,,,,,0
2004-11-18,,,,,0.43,,,,,0
2004-11-19,,,,,0.43,,,,,0
2004-11-22,,,,,0.43,,,,,0
2004-11-23,,,,,0.43,,,,,0
2004-11-24,,,,,0.43,,,,,0
2004-11-25,,,,,0.43,,,,,0
2004-11-26,,,,,0.43,,,,,0
2004-11-29,,,,,0.43,,,,,0
2004-11-30,,,,,0.43,,,,,0
2004-12-01,,,,,0.34,,,,,0
2004-12-02,,,,,0.34,,,,,0
2004-12-03,,,,,0.34,,,,,0
2004-12-06,,,,,0.34,,,,,0
2004-12-07,,,,,0.34,,,,,0
2004-12-08,,,,,0.34,,,,,0
2004-12-09,,,,,0.34,,,,,0
2004-12-10,,,,,0.34,,,,,0
2004-12-13,,,,,0.34,,,,,0
2004-12-14,,,,,0.34,,,,,0
2004-12-15,,,,,0.34,,,,,0
2004-12-16,,,,,0.34,,,,,0
2004-12-17,,,,,0.34,,,,,0
2004-12-20,,,,,0.34,,,,,0
2004-12-21,,,,,0.34,,,,,0
2004-12-22,,,,,0.34,,,,,0
2004-12-23,,,,,0.34,,,,,0
2004-12-24,,,,,0.34,,,,,0
2004-12-27,,,,,0.34,,,,,0
2004-12-28,,,,,0.34,,,,,0
2004-12-29,,,,,0.34,,,,,0
2004-12-30,,,,,0.34,,,,,0
2004-12-31,,,,,0.34,,,,,0
2005-01-03,32.55,32.55,32.55,32.55,0.34,95.73529411764704,,,,0
2005-01-04,31.9,31.9,31.9,31.9,0.34,93.8235294117647,,,,0
2005-01-05,30.25,30.25,30.25,30.25,0.34,88.97058823529412,,,,0
2005-01-06,29.4,29.4,29.4,29.4,0.34,86.4705882352941,,,,0
2005-01-07,29.8,29.8,29.8,29.8,0.34,87.6470588235294,,,,0
2005-01-10,29.8,29.8,29.8,29.8,0.34,87.6470588235294,,,,0
2005-01-11,28.6,28.6,28.6,28.6,0.34,84.11764705882352,,,,0
2005-01-12,26.85,26.85,26.85,26.85,0.34,78.97058823529412,,,,0
2005-01-13,28.55,28.55,28.55,28.55,0.34,83.97058823529412,,,,0
2005-01-14,27.95,27.95,27.95,27.95,0.34,82.20588235294117,,,,0
2005-01-17,27.65,27.65,27.65,27.65,0.34,81.3235294117647,,,,0
2005-01-18,27.75,27.75,27.75,27.75,0.34,81.61764705882352,,,,0
2005-01-19,27.65,27.65,27.65,27.65,0.34,81.3235294117647,,,,0
2005-01-20,28.05,28.05,28.05,28.05,0.34,82.5,,,,0
2005-01-21,28.05,28.05,28.05,28.05,0.34,82.5,,,,0
2005-01-24,27.85,27.85,27.85,27.85,0.34,81.91176470588235,,,,0
2005-01-25,27.3,27.3,27.3,27.3,0.34,80.29411764705883,,,,0
2005-01-26,27.3,27.3,27.3,27.3,0.34,80.29411764705883,,,,0
2005-01-27,27.35,27.35,27.35,27.35,0.34,80.44117647058823,,,,0
2005-01-28,27.7,27.7,27.7,27.7,0.34,81.47058823529412,,,,0
2005-01-31,28.15,28.15,28.15,28.15,0.34,82.79411764705881,,,,0
2005-02-01,29.15,29.15,29.15,29.15,0.34,85.73529411764704,,,,0
2005-02-02,29.7,29.7,29.7,29.7,0.34,87.35294117647058,,,,0
2005-02-03,29.5,29.5,29.5,29.5,0.34,86.76470588235294,,,,0
2005-02-04,28.95,28.95,28.95,28.95,0.34,85.1470588235294,,,,0
2005-02-07,29.35,29.35,29.35,29.35,0.34,86.32352941176471,,,,0
2005-02-08,28.8,28.8,28.8,28.8,0.34,84.70588235294117,,,,0
2005-02-09,29.25,29.25,29.25,29.25,0.34,86.02941176470587,,,,0
2005-02-10,30.45,30.45,30.45,30.45,0.34,89.55882352941175,,,,0
2005-02-11,34.1,34.1,34.1,34.1,0.34,100.29411764705884,,,,0
2005-02-14,40.95,40.95,40.95,40.95,0.34,120.44117647058825,,,,0
2005-02-15,39.1,39.1,39.1,39.1,0.34,115.0,,,,0
2005-02-16,36.0,36.0,36.0,36.0,0.34,105.88235294117646,,,,0
2005-02-17,36.9,36.9,36.9,36.9,0.34,108.52941176470588,,,,0
2005-02-18,36.05,36.05,36.05,36.05,0.34,106.02941176470588,,,,0
2005-02-21,34.8,34.8,34.8,34.8,0.34,102.35294117647057,,,,0
2005-02-22,35.1,35.1,35.1,35.1,0.34,103.23529411764706,,,,0
2005-02-23,37.25,37.25,37.25,37.25,0.34,109.55882352941175,,,,0
2005-02-24,36.6,36.6,36.6,36.6,0.34,107.6470588235294,,,,0
2005-02-25,34.9,34.9,34.9,34.9,0.34,102.6470588235294,,,,0
2005-02-28,34.75,34.75,34.75,34.75,0.34,102.20588235294116,,,,0
2005-03-01,34.85,34.85,34.85,34.85,0.55,63.36363636363636,,,,0
2005-03-02,35.1,35.1,35.1,35.1,0.55,63.81818181818181,,,,0
2005-03-03,35.15,35.15,35.15,35.15,0.55,63.9090909090909,,,,0
2005-03-04,34.85,34.85,34.85,34.85,0.55,63.36363636363636,,,,0
2005-03-07,34.45,34.45,34.45,34.45,0.55,62.63636363636363,,,,0
2005-03-08,35.1,35.1,35.1,35.1,0.55,63.81818181818181,,,,0
2005-03-09,33.55,33.55,33.55,33.55,0.55,60.99999999999999,,,,0
2005-03-10,33.8,33.8,33.8,33.8,0.55,61.454545454545446,,,,0
2005-03-11,34.15,34.15,34.15,34.15,0.55,62.090909090909086,,,,0
2005-03-14,34.65,34.65,34.65,34.65,0.55,62.99999999999999,,,,0
2005-03-15,34.5,34.5,34.5,34.5,0.55,62.72727272727272,,,,0
2005-03-16,34.45,34.45,34.45,34.45,0.55,62.63636363636363,,,,0
2005-03-17,33.55,33.55,33.55,33.55,0.55,60.99999999999999,,,,0
2005-03-18,33.6,33.6,33.6,33.6,0.55,61.090909090909086,,,,0
