Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,17.8,,,,,0
2004-09-02,,,,,17.8,,,,,0
2004-09-03,,,,,17.8,,,,,0
2004-09-06,,,,,17.8,,,,,0
2004-09-07,,,,,17.8,,,,,0
2004-09-08,,,,,17.8,,,,,0
2004-09-09,,,,,17.8,,,,,0
2004-09-10,,,,,17.8,,,,,0
2004-09-13,,,,,17.8,,,,,0
2004-09-14,,,,,17.8,,,,,0
2004-09-15,,,,,17.8,,,,,0
2004-09-16,,,,,17.8,,,,,0
2004-09-17,,,,,17.8,,,,,0
2004-09-20,,,,,17.8,,,,,0
2004-09-21,,,,,17.8,,,,,0
2004-09-22,,,,,17.8,,,,,0
2004-09-23,,,,,17.8,,,,,0
2004-09-24,,,,,17.8,,,,,0
2004-09-27,,,,,17.8,,,,,0
2004-09-28,,,,,17.8,,,,,0
2004-09-29,,,,,17.8,,,,,0
2004-09-30,,,,,17.8,,,,,0
2004-10-01,,,,,17.8,,,,,0
2004-10-04,,,,,17.8,,,,,0
2004-10-05,,,,,17.8,,,,,0
2004-10-06,,,,,17.8,,,,,0
2004-10-07,,,,,17.8,,,,,0
2004-10-08,,,,,17.8,,,,,0
2004-10-11,,,,,17.8,,,,,0
2004-10-12,,,,,17.8,,,,,0
2004-10-13,,,,,17.8,,,,,0
2004-10-14,,,,,17.8,,,,,0
2004-10-15,,,,,17.8,,,,,0
2004-10-18,,,,,17.8,,,,,0
2004-10-19,,,,,17.8,,,,,0
2004-10-20,,,,,17.8,,,,,0
2004-10-21,,,,,17.8,,,,,0
2004-10-22,,,,,17.8,,,,,0
2004-10-25,,,,,17.8,,,,,0
2004-10-26,,,,,17.8,,,,,0
2004-10-27,,,,,17.8,,,,,0
2004-10-28,,,,,17.8,,,,,0
2004-10-29,,,,,17.8,,,,,0
2004-11-01,,,,,17.8,,,,,0
2004-11-02,,,,,17.8,,,,,0
2004-11-03,,,,,17.8,,,,,0
2004-11-04,,,,,17.8,,,,,0
2004-11-05,,,,,17.8,,,,,0
2004-11-08,,,,,17.8,,,,,0
2004-11-09,,,,,17.8,,,,,0
2004-11-10,,,,,17.8,,,,,0
2004-11-11,,,,,17.8,,,,,0
2004-11-12,,,,,17.8,,,,,0
2004-11-15,,,,,17.8,,,,,0
2004-11-16,,,,,17.8,,,,,0
2004-11-17,,,,,17.8,,,,,0
2004-11-18,,,,,17.8,,,,,0
2004-11-19,,,,,17.8,,,,,0
2004-11-22,,,,,17.8,,,,,0
2004-11-23,,,,,17.8,,,,,0
2004-11-24,,,,,17.8,,,,,0
2004-11-25,,,,,17.8,,,,,0
2004-11-26,,,,,17.8,,,,,0
2004-11-29,,,,,17.8,,,,,0
2004-11-30,,,,,17.8,,,,,0
2004-12-01,,,,,17.9,,,,,0
2004-12-02,,,,,17.9,,,,,0
2004-12-03,,,,,17.9,,,,,0
2004-12-06,,,,,17.9,,,,,0
2004-12-07,,,,,17.9,,,,,0
2004-12-08,,,,,17.9,,,,,0
2004-12-09,,,,,17.9,,,,,0
2004-12-10,,,,,17.9,,,,,0
2004-12-13,,,,,17.9,,,,,0
2004-12-14,,,,,17.9,,,,,0
2004-12-15,,,,,17.9,,,,,0
2004-12-16,,,,,17.9,,,,,0
2004-12-17,,,,,17.9,,,,,0
2004-12-20,,,,,17.9,,,,,0
2004-12-21,,,,,17.9,,,,,0
2004-12-22,,,,,17.9,,,,,0
2004-12-23,,,,,17.9,,,,,0
2004-12-24,,,,,17.9,,,,,0
2004-12-27,,,,,17.9,,,,,0
2004-12-28,,,,,17.9,,,,,0
2004-12-29,,,,,17.9,,,,,0
2004-12-30,,,,,17.9,,,,,0
2004-12-31,,,,,17.9,,,,,0
2005-01-03,1143.35,1143.35,1143.35,1143.35,17.9,63.874301675977655,,,,0
2005-01-04,1130.7,1130.7,1130.7,1130.7,17.9,63.16759776536313,,,,0
2005-01-05,1089.1,1089.1,1089.1,1089.1,17.9,60.84357541899441,,,,0
2005-01-06,1072.75,1072.75,1072.75,1072.75,17.9,59.93016759776537,,,,0
2005-01-07,1096.7,1096.7,1096.7,1096.7,17.9,61.268156424581015,,,,0
2005-01-10,1095.3,1095.3,1095.3,1095.3,17.9,61.18994413407822,,,,0
