Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,10.47,,,,,0
2004-09-02,,,,,10.47,,,,,0
2004-09-03,,,,,10.47,,,,,0
2004-09-06,,,,,10.47,,,,,0
2004-09-07,,,,,10.47,,,,,0
2004-09-08,,,,,10.47,,,,,0
2004-09-09,,,,,10.47,,,,,0
2004-09-10,,,,,10.47,,,,,0
2004-09-13,,,,,10.47,,,,,0
2004-09-14,,,,,10.47,,,,,0
2004-09-15,,,,,10.47,,,,,0
2004-09-16,,,,,10.47,,,,,0
2004-09-17,,,,,10.47,,,,,0
2004-09-20,,,,,10.47,,,,,0
2004-09-21,,,,,10.47,,,,,0
2004-09-22,,,,,10.47,,,,,0
2004-09-23,,,,,10.47,,,,,0
2004-09-24,,,,,10.47,,,,,0
2004-09-27,,,,,10.47,,,,,0
2004-09-28,,,,,10.47,,,,,0
2004-09-29,,,,,10.47,,,,,0
2004-09-30,,,,,10.47,,,,,0
2004-10-01,,,,,10.47,,,,,0
2004-10-04,,,,,10.47,,,,,0
2004-10-05,,,,,10.47,,,,,0
2004-10-06,,,,,10.47,,,,,0
2004-10-07,,,,,10.47,,,,,0
2004-10-08,,,,,10.47,,,,,0
2004-10-11,,,,,10.47,,,,,0
2004-10-12,,,,,10.47,,,,,0
2004-10-13,,,,,10.47,,,,,0
2004-10-14,,,,,10.47,,,,,0
2004-10-15,,,,,10.47,,,,,0
2004-10-18,,,,,10.47,,,,,0
2004-10-19,,,,,10.47,,,,,0
2004-10-20,,,,,10.47,,,,,0
2004-10-21,,,,,10.47,,,,,0
2004-10-22,,,,,10.47,,,,,0
2004-10-25,,,,,10.47,,,,,0
2004-10-26,,,,,10.47,,,,,0
2004-10-27,,,,,10.47,,,,,0
2004-10-28,,,,,10.47,,,,,0
2004-10-29,,,,,10.47,,,,,0
2004-11-01,,,,,10.47,,,,,0
2004-11-02,,,,,10.47,,,,,0
2004-11-03,,,,,10.47,,,,,0
2004-11-04,,,,,10.47,,,,,0
2004-11-05,,,,,10.47,,,,,0
2004-11-08,,,,,10.47,,,,,0
2004-11-09,,,,,10.47,,,,,0
2004-11-10,,,,,10.47,,,,,0
2004-11-11,,,,,10.47,,,,,0
2004-11-12,,,,,10.47,,,,,0
2004-11-15,,,,,10.47,,,,,0
2004-11-16,,,,,10.47,,,,,0
2004-11-17,,,,,10.47,,,,,0
2004-11-18,,,,,10.47,,,,,0
2004-11-19,,,,,10.47,,,,,0
2004-11-22,,,,,10.47,,,,,0
2004-11-23,,,,,10.47,,,,,0
2004-11-24,,,,,10.47,,,,,0
2004-11-25,,,,,10.47,,,,,0
2004-11-26,,,,,10.47,,,,,0
2004-11-29,,,,,10.47,,,,,0
2004-11-30,,,,,10.47,,,,,0
2004-12-01,,,,,8.39,,,,,0
2004-12-02,,,,,8.39,,,,,0
2004-12-03,,,,,8.39,,,,,0
2004-12-06,,,,,8.39,,,,,0
2004-12-07,,,,,8.39,,,,,0
2004-12-08,,,,,8.39,,,,,0
2004-12-09,,,,,8.39,,,,,0
2004-12-10,,,,,8.39,,,,,0
2004-12-13,,,,,8.39,,,,,0
2004-12-14,,,,,8.39,,,,,0
2004-12-15,,,,,8.39,,,,,0
2004-12-16,,,,,8.39,,,,,0
2004-12-17,,,,,8.39,,,,,0
2004-12-20,,,,,8.39,,,,,0
2004-12-21,,,,,8.39,,,,,0
2004-12-22,,,,,8.39,,,,,0
2004-12-23,,,,,8.39,,,,,0
2004-12-24,,,,,8.39,,,,,0
2004-12-27,,,,,8.39,,,,,0
2004-12-28,,,,,8.39,,,,,0
2004-12-29,,,,,8.39,,,,,0
2004-12-30,,,,,8.39,,,,,0
2004-12-31,,,,,8.39,,,,,0
2005-01-03,,,,,8.39,,,,,0
2005-01-04,,,,,8.39,,,,,0
2005-01-05,,,,,8.39,,,,,0
2005-01-06,,,,,8.39,,,,,0
2005-01-07,,,,,8.39,,,,,0
2005-01-10,,,,,8.39,,,,,0
2005-01-11,,,,,8.39,,,,,0
2005-01-12,,,,,8.39,,,,,0
2005-01-13,,,,,8.39,,,,,0
2005-01-14,,,,,8.39,,,,,0
2005-01-17,,,,,8.39,,,,,0
2005-01-18,,,,,8.39,,,,,0
2005-01-19,,,,,8.39,,,,,0
2005-01-20,,,,,8.39,,,,,0
2005-01-21,,,,,8.39,,,,,0
2005-01-24,,,,,8.39,,,,,0
2005-01-25,,,,,8.39,,,,,0
2005-01-26,,,,,8.39,,,,,0
2005-01-27,,,,,8.39,,,,,0
2005-01-28,,,,,8.39,,,,,0
2005-01-31,,,,,8.39,,,,,0
2005-02-01,,,,,8.39,,,,,0
2005-02-02,,,,,8.39,,,,,0
2005-02-03,,,,,8.39,,,,,0
2005-02-04,,,,,8.39,,,,,0
2005-02-07,,,,,8.39,,,,,0
2005-02-08,,,,,8.39,,,,,0
2005-02-09,,,,,8.39,,,,,0
2005-02-10,,,,,8.39,,,,,0
2005-02-11,,,,,8.39,,,,,0
2005-02-14,,,,,8.39,,,,,0
2005-02-15,,,,,8.39,,,,,0
2005-02-16,,,,,8.39,,,,,0
2005-02-17,,,,,8.39,,,,,0
2005-02-18,,,,,8.39,,,,,0
2005-02-21,,,,,8.39,,,,,0
2005-02-22,,,,,8.39,,,,,0
2005-02-23,,,,,8.39,,,,,0
2005-02-24,,,,,8.39,,,,,0
2005-02-25,,,,,8.39,,,,,0
2005-02-28,,,,,8.39,,,,,0
2005-03-01,,,,,11.73,,,,,0
2005-03-02,,,,,11.73,,,,,0
2005-03-03,,,,,11.73,,,,,0
2005-03-04,,,,,11.73,,,,,0
2005-03-07,,,,,11.73,,,,,0
2005-03-08,,,,,11.73,,,,,0
2005-03-09,,,,,11.73,,,,,0
2005-03-10,,,,,11.73,,,,,0
2005-03-11,,,,,11.73,,,,,0
2005-03-14,,,,,11.73,,,,,0
2005-03-15,,,,,11.73,,,,,0
2005-03-16,,,,,11.73,,,,,0
2005-03-17,,,,,11.73,,,,,0
2005-03-18,,,,,11.73,,,,,0
2005-03-21,,,,,11.73,,,,,0
2005-03-22,,,,,11.73,,,,,0
2005-03-23,,,,,11.73,,,,,0
2005-03-24,,,,,11.73,,,,,0
2005-03-25,,,,,11.73,,,,,0
2005-03-28,,,,,11.73,,,,,0
2005-03-29,,,,,11.73,,,,,0
2005-03-30,,,,,11.73,,,,,0
2005-03-31,,,,,11.73,,,,,0
2005-04-01,,,,,11.73,,,,,0
2005-04-04,,,,,11.73,,,,,0
2005-04-05,,,,,11.73,,,,,0
2005-04-06,,,,,11.73,,,,,0
2005-04-07,239.65,239.65,239.65,239.65,11.73,20.4305200341006,,,,0
2005-04-08,287.6,287.6,287.6,287.6,11.73,24.51832907075874,,,,0
2005-04-11,283.65,283.65,283.65,283.65,11.73,24.18158567774936,,,,0
2005-04-12,335.65,335.65,335.65,335.65,11.73,28.61466325660699,,,,0
2005-04-13,313.8,313.8,313.8,313.8,11.73,26.751918158567776,,,,0
2005-04-14,313.8,313.8,313.8,313.8,11.73,26.751918158567776,,,,0
2005-04-15,296.15,296.15,296.15,296.15,11.73,25.24722932651321,,,,0
2005-04-18,299.0,299.0,299.0,299.0,11.73,25.49019607843137,,,,0
2005-04-19,285.95,285.95,285.95,285.95,11.73,24.37766410912191,,,,0
2005-04-20,294.35,294.35,294.35,294.35,11.73,25.09377664109122,,,,0
2005-04-21,299.9,299.9,299.9,299.9,11.73,25.566922421142365,,,,0
2005-04-22,309.85,309.85,309.85,309.85,11.73,26.4151747655584,,,,0
2005-04-25,303.45,303.45,303.45,303.45,11.73,25.8695652173913,,,,0
2005-04-26,335.35,335.35,335.35,335.35,11.73,28.58908780903666,,,,0
2005-04-27,308.65,308.65,308.65,308.65,11.73,26.312872975277063,,,,0
2005-04-28,307.75,307.75,307.75,307.75,11.73,26.23614663256607,,,,0
2005-04-29,311.05,311.05,311.05,311.05,11.73,26.51747655583973,,,,0
2005-05-02,311.05,311.05,311.05,311.05,11.73,26.51747655583973,,,,0
2005-05-03,312.55,312.55,312.55,312.55,11.73,26.64535379369139,,,,0
2005-05-04,324.9,324.9,324.9,324.9,11.73,27.698209718670075,,,,0
2005-05-05,316.0,316.0,316.0,316.0,11.73,26.93947144075021,,,,0
2005-05-06,313.4,313.4,313.4,313.4,11.73,26.71781756180733,,,,0
2005-05-09,310.4,310.4,310.4,310.4,11.73,26.462063086104003,,,,0
2005-05-10,314.5,314.5,314.5,314.5,11.73,26.81159420289855,,,,0
2005-05-11,311.3,311.3,311.3,311.3,11.73,26.538789428815004,,,,0
2005-05-12,336.45,336.45,336.45,336.45,11.73,28.68286445012788,,,,0
2005-05-13,335.4,335.4,335.4,335.4,11.73,28.593350383631712,,,,0
2005-05-16,338.9,338.9,338.9,338.9,11.73,28.891730605285588,,,,0
2005-05-17,314.55,314.55,314.55,314.55,11.73,26.815856777493607,,,,0
2005-05-18,319.9,319.9,319.9,319.9,11.73,27.27195225916453,,,,0
2005-05-19,319.7,319.7,319.7,319.7,11.73,27.25490196078432,,,,0
2005-05-20,320.05,320.05,320.05,320.05,11.73,27.284739982949706,,,,0
2005-05-23,343.85,343.85,343.85,343.85,11.73,29.31372549019608,,,,0
2005-05-24,398.2,398.2,398.2,398.2,11.73,33.94714407502131,,,,0
2005-05-25,376.8,376.8,376.8,376.8,11.73,32.12276214833759,,,,0
2005-05-26,399.55,399.55,399.55,399.55,11.73,34.06223358908781,,,,0
2005-05-27,381.4,381.4,381.4,381.4,11.73,32.51491901108269,,,,0
2005-05-30,384.95,384.95,384.95,384.95,11.73,32.81756180733163,,,,0
2005-05-31,387.55,387.55,387.55,387.55,11.73,33.03921568627451,,,,0
2005-06-01,383.05,383.05,383.05,383.05,12.08,31.70943708609272,,,,0
2005-06-02,376.15,376.15,376.15,376.15,12.08,31.138245033112582,,,,0
2005-06-03,374.75,374.75,374.75,374.75,12.08,31.022350993377483,,,,0
2005-06-04,373.2,373.2,373.2,373.2,12.08,30.894039735099337,,,,0
2005-06-06,377.1,377.1,377.1,377.1,12.08,31.216887417218544,,,,0
2005-06-07,377.4,377.4,377.4,377.4,12.08,31.241721854304632,,,,0
2005-06-08,371.3,371.3,371.3,371.3,12.08,30.736754966887418,,,,0
2005-06-09,361.75,361.75,361.75,361.75,12.08,29.94619205298013,,,,0
2005-06-10,357.05,357.05,357.05,357.05,12.08,29.55711920529801,,,,0
2005-06-13,359.9,359.9,359.9,359.9,12.08,29.793046357615893,,,,0
2005-06-14,358.9,358.9,358.9,358.9,12.08,29.71026490066225,,,,0
2005-06-15,368.2,368.2,368.2,368.2,12.08,30.480132450331126,,,,0
2005-06-16,354.05,354.05,354.05,354.05,12.08,29.308774834437088,,,,0
2005-06-17,345.5,345.5,345.5,345.5,12.08,28.600993377483444,,,,0
2005-06-20,340.6,340.6,340.6,340.6,12.08,28.1953642384106,,,,0
2005-06-21,344.05,344.05,344.05,344.05,12.08,28.480960264900663,,,,0
2005-06-22,340.35,340.35,340.35,340.35,12.08,28.174668874172188,,,,0
2005-06-23,336.3,336.3,336.3,336.3,12.08,27.83940397350993,,,,0
2005-06-24,340.25,340.25,340.25,340.25,12.08,28.16639072847682,,,,0
2005-06-27,328.0,328.0,328.0,328.0,12.08,27.1523178807947,,,,0
2005-06-28,332.4,332.4,332.4,332.4,12.08,27.516556291390728,,,,0
2005-06-29,323.9,323.9,323.9,323.9,12.08,26.812913907284766,,,,0
2005-06-30,327.8,327.8,327.8,327.8,12.08,27.135761589403973,,,,0
2005-07-01,324.1,324.1,324.1,324.1,12.08,26.82947019867549,,,,0
2005-07-04,317.3,317.3,317.3,317.3,12.08,26.266556291390728,,,,0
2005-07-05,310.05,310.05,310.05,310.05,12.08,25.666390728476824,,,,0
2005-07-06,347.2,347.2,347.2,347.2,12.08,28.74172185430464,,,,0
2005-07-07,336.55,336.55,336.55,336.55,12.08,27.860099337748345,,,,0
2005-07-08,335.5,335.5,335.5,335.5,12.08,27.77317880794702,,,,0
2005-07-11,337.8,337.8,337.8,337.8,12.08,27.9635761589404,,,,0
2005-07-12,341.9,341.9,341.9,341.9,12.08,28.30298013245033,,,,0
2005-07-13,332.45,332.45,332.45,332.45,12.08,27.52069536423841,,,,0
2005-07-14,328.25,328.25,328.25,328.25,12.08,27.17301324503311,,,,0
2005-07-15,330.15,330.15,330.15,330.15,12.08,27.33029801324503,,,,0
2005-07-18,322.1,322.1,322.1,322.1,12.08,26.66390728476821,,,,0
2005-07-19,320.55,320.55,320.55,320.55,12.08,26.53559602649007,,,,0
2005-07-20,318.15,318.15,318.15,318.15,12.08,26.33692052980132,,,,0
2005-07-21,321.75,321.75,321.75,321.75,12.08,26.63493377483444,,,,0
2005-07-22,321.1,321.1,321.1,321.1,12.08,26.58112582781457,,,,0
2005-07-25,321.6,321.6,321.6,321.6,12.08,26.62251655629139,,,,0
2005-07-26,324.2,324.2,324.2,324.2,12.08,26.83774834437086,,,,0
2005-07-27,319.0,319.0,319.0,319.0,12.08,26.40728476821192,,,,0
2005-07-28,319.0,319.0,319.0,319.0,12.08,26.40728476821192,,,,0
2005-07-29,312.1,312.1,312.1,312.1,12.08,25.83609271523179,,,,0
2005-08-01,318.3,318.3,318.3,318.3,12.08,26.34933774834437,,,,0
2005-08-02,316.8,316.8,316.8,316.8,12.08,26.225165562913908,,,,0
2005-08-03,340.7,340.7,340.7,340.7,12.08,28.20364238410596,,,,0
2005-08-04,326.2,326.2,326.2,326.2,12.08,27.003311258278146,,,,0
2005-08-05,322.35,322.35,322.35,322.35,12.08,26.684602649006624,,,,0
2005-08-08,316.35,316.35,316.35,316.35,12.08,26.18791390728477,,,,0
2005-08-09,314.85,314.85,314.85,314.85,12.08,26.063741721854303,27.162665562913908,,,0
2005-08-10,319.7,319.7,319.7,319.7,12.08,26.465231788079468,27.162665562913908,,,0
2005-08-11,316.95,316.95,316.95,316.95,12.08,26.23758278145696,27.162665562913908,,,0
2005-08-12,316.3,316.3,316.3,316.3,12.08,26.183774834437088,27.162665562913908,,,0
2005-08-15,316.3,316.3,316.3,316.3,12.08,26.183774834437088,27.144039735099337,,,0
2005-08-16,317.9,317.9,317.9,317.9,12.08,26.316225165562912,27.144039735099337,,,0
2005-08-17,316.85,316.85,316.85,316.85,12.08,26.22930463576159,27.144039735099337,,,0
2005-08-18,313.75,313.75,313.75,313.75,12.08,25.9726821192053,27.144039735099337,,,0
2005-08-19,315.35,315.35,315.35,315.35,12.08,26.105132450331126,27.144039735099337,,,0
2005-08-22,362.25,362.25,362.25,362.25,12.08,29.98758278145696,27.162665562913908,,,0
2005-08-23,371.95,371.95,371.95,371.95,12.08,30.790562913907284,27.21395760290872,,,0
2005-08-24,357.75,357.75,357.75,357.75,12.08,29.615066225165563,27.263427109974423,,,0
2005-08-25,361.7,361.7,361.7,361.7,12.08,29.94205298013245,27.27834612105712,,,0
2005-08-26,354.15,354.15,354.15,354.15,12.08,29.31705298013245,27.30751899809737,,,0
2005-08-29,355.7,355.7,355.7,355.7,12.08,29.4453642384106,27.30751899809737,,,0
2005-08-30,347.5,347.5,347.5,347.5,12.08,28.766556291390728,27.42342715231788,,,0
2005-08-31,350.65,350.65,350.65,350.65,12.08,29.0273178807947,27.518625827814567,,,0
2005-09-01,346.8,346.8,346.8,346.8,3.18,109.05660377358492,27.60945254145424,,,0
2005-09-02,356.75,356.75,356.75,356.75,3.18,112.18553459119497,27.735694263308545,,,0
2005-09-05,339.45,339.45,339.45,339.45,3.18,106.74528301886792,27.806291390728475,,,0
2005-09-06,335.1,335.1,335.1,335.1,3.18,105.37735849056604,27.84975165562913,,,0
2005-09-07,335.1,335.1,335.1,335.1,3.18,105.37735849056604,27.91183774834437,,,0
2005-09-08,338.95,338.95,338.95,338.95,3.18,106.5880503144654,28.06498344370861,,,0
2005-09-09,330.05,330.05,330.05,330.05,3.18,103.78930817610065,28.170529801324506,,,0
2005-09-12,331.95,331.95,331.95,331.95,3.18,104.38679245283018,28.185016556291394,,,0
2005-09-13,337.75,337.75,337.75,337.75,3.18,106.21069182389935,28.199503311258283,,,0
2005-09-14,329.15,329.15,329.15,329.15,3.18,103.5062893081761,28.199503311258283,,,0
2005-09-15,336.95,336.95,336.95,336.95,3.18,105.95911949685534,28.199503311258283,,,0
2005-09-16,335.45,335.45,335.45,335.45,3.18,105.48742138364778,28.199503311258283,,,0
2005-09-19,333.95,333.95,333.95,333.95,3.18,105.01572327044023,28.253311258278146,,,0
2005-09-20,328.65,328.65,328.65,328.65,3.18,103.34905660377358,28.39197019867549,,,0
2005-09-21,323.6,323.6,323.6,323.6,3.18,101.76100628930818,28.540976821192054,,,0
