Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,3.3,,,,,0
2004-09-02,,,,,3.3,,,,,0
2004-09-03,,,,,3.3,,,,,0
2004-09-06,,,,,3.3,,,,,0
2004-09-07,,,,,3.3,,,,,0
2004-09-08,,,,,3.3,,,,,0
2004-09-09,,,,,3.3,,,,,0
2004-09-10,,,,,3.3,,,,,0
2004-09-13,,,,,3.3,,,,,0
2004-09-14,,,,,3.3,,,,,0
2004-09-15,,,,,3.3,,,,,0
2004-09-16,,,,,3.3,,,,,0
2004-09-17,,,,,3.3,,,,,0
2004-09-20,,,,,3.3,,,,,0
2004-09-21,,,,,3.3,,,,,0
2004-09-22,,,,,3.3,,,,,0
2004-09-23,,,,,3.3,,,,,0
2004-09-24,,,,,3.3,,,,,0
2004-09-27,,,,,3.3,,,,,0
2004-09-28,,,,,3.3,,,,,0
2004-09-29,,,,,3.3,,,,,0
2004-09-30,,,,,3.3,,,,,0
2004-10-01,,,,,3.3,,,,,0
2004-10-04,,,,,3.3,,,,,0
2004-10-05,,,,,3.3,,,,,0
2004-10-06,,,,,3.3,,,,,0
2004-10-07,,,,,3.3,,,,,0
2004-10-08,,,,,3.3,,,,,0
2004-10-11,,,,,3.3,,,,,0
2004-10-12,,,,,3.3,,,,,0
2004-10-13,,,,,3.3,,,,,0
2004-10-14,,,,,3.3,,,,,0
2004-10-15,,,,,3.3,,,,,0
2004-10-18,,,,,3.3,,,,,0
2004-10-19,,,,,3.3,,,,,0
2004-10-20,,,,,3.3,,,,,0
2004-10-21,,,,,3.3,,,,,0
2004-10-22,,,,,3.3,,,,,0
2004-10-25,,,,,3.3,,,,,0
2004-10-26,,,,,3.3,,,,,0
2004-10-27,,,,,3.3,,,,,0
2004-10-28,,,,,3.3,,,,,0
2004-10-29,,,,,3.3,,,,,0
2004-11-01,,,,,3.3,,,,,0
2004-11-02,,,,,3.3,,,,,0
2004-11-03,,,,,3.3,,,,,0
2004-11-04,,,,,3.3,,,,,0
2004-11-05,,,,,3.3,,,,,0
2004-11-08,,,,,3.3,,,,,0
2004-11-09,,,,,3.3,,,,,0
2004-11-10,,,,,3.3,,,,,0
2004-11-11,,,,,3.3,,,,,0
2004-11-12,,,,,3.3,,,,,0
2004-11-15,,,,,3.3,,,,,0
2004-11-16,,,,,3.3,,,,,0
2004-11-17,,,,,3.3,,,,,0
2004-11-18,,,,,3.3,,,,,0
2004-11-19,,,,,3.3,,,,,0
2004-11-22,,,,,3.3,,,,,0
2004-11-23,,,,,3.3,,,,,0
2004-11-24,,,,,3.3,,,,,0
2004-11-25,,,,,3.3,,,,,0
2004-11-26,,,,,3.3,,,,,0
2004-11-29,,,,,3.3,,,,,0
2004-11-30,,,,,3.3,,,,,0
2004-12-01,,,,,1.25,,,,,0
2004-12-02,,,,,1.25,,,,,0
2004-12-03,,,,,1.25,,,,,0
2004-12-06,,,,,1.25,,,,,0
2004-12-07,,,,,1.25,,,,,0
2004-12-08,,,,,1.25,,,,,0
2004-12-09,,,,,1.25,,,,,0
2004-12-10,,,,,1.25,,,,,0
2004-12-13,,,,,1.25,,,,,0
2004-12-14,,,,,1.25,,,,,0
2004-12-15,,,,,1.25,,,,,0
2004-12-16,,,,,1.25,,,,,0
2004-12-17,,,,,1.25,,,,,0
2004-12-20,,,,,1.25,,,,,0
2004-12-21,,,,,1.25,,,,,0
2004-12-22,,,,,1.25,,,,,0
2004-12-23,,,,,1.25,,,,,0
2004-12-24,,,,,1.25,,,,,0
2004-12-27,,,,,1.25,,,,,0
2004-12-28,,,,,1.25,,,,,0
2004-12-29,,,,,1.25,,,,,0
2004-12-30,,,,,1.25,,,,,0
2004-12-31,,,,,1.25,,,,,0
2005-01-03,7.403333,7.403333,7.403333,7.403333,1.25,5.9226664,,,,0
2005-01-04,7.423333,7.423333,7.423333,7.423333,1.25,5.938666400000001,,,,0
2005-01-05,7.156667,7.156667,7.156667,7.156667,1.25,5.7253336,,,,0
2005-01-06,7.093333,7.093333,7.093333,7.093333,1.25,5.6746664,,,,0
2005-01-07,7.066667,7.066667,7.066667,7.066667,1.25,5.6533336,,,,0
2005-01-10,7.076667,7.076667,7.076667,7.076667,1.25,5.6613336,,,,0
2005-01-11,6.943333,6.943333,6.943333,6.943333,1.25,5.5546664,,,,0
2005-01-12,6.57,6.57,6.57,6.57,1.25,5.256,,,,0
2005-01-13,6.79,6.79,6.79,6.79,1.25,5.432,,,,0
2005-01-14,6.616667,6.616667,6.616667,6.616667,1.25,5.2933336,,,,0
2005-01-17,6.456667,6.456667,6.456667,6.456667,1.25,5.1653336,,,,0
2005-01-18,6.456667,6.456667,6.456667,6.456667,1.25,5.1653336,,,,0
2005-01-19,6.45,6.45,6.45,6.45,1.25,5.16,,,,0
2005-01-20,6.206667,6.206667,6.206667,6.206667,1.25,4.9653336,,,,0
2005-01-21,6.206667,6.206667,6.206667,6.206667,1.25,4.9653336,,,,0
2005-01-24,6.333333,6.333333,6.333333,6.333333,1.25,5.0666664,,,,0
2005-01-25,6.41,6.41,6.41,6.41,1.25,5.128,,,,0
2005-01-26,6.41,6.41,6.41,6.41,1.25,5.128,,,,0
2005-01-27,6.563333,6.563333,6.563333,6.563333,1.25,5.2506664,,,,0
2005-01-28,6.67,6.67,6.67,6.67,1.25,5.336,,,,0
2005-01-31,6.426667,6.426667,6.426667,6.426667,1.25,5.1413336,,,,0
2005-02-01,6.46,6.46,6.46,6.46,1.25,5.168,,,,0
2005-02-02,6.836667,6.836667,6.836667,6.836667,1.25,5.469333600000001,,,,0
2005-02-03,6.783333,6.783333,6.783333,6.783333,1.25,5.4266664,,,,0
2005-02-04,6.68,6.68,6.68,6.68,1.25,5.343999999999999,,,,0
2005-02-07,6.586667,6.586667,6.586667,6.586667,1.25,5.2693336,,,,0
2005-02-08,6.533333,6.533333,6.533333,6.533333,1.25,5.2266664,,,,0
2005-02-09,6.576667,6.576667,6.576667,6.576667,1.25,5.2613336,,,,1
2005-02-10,6.446667,6.446667,6.446667,6.446667,1.25,5.157333599999999,,,,1
2005-02-11,6.456667,6.456667,6.456667,6.456667,1.25,5.1653336,,,,1
2005-02-14,6.423333,6.423333,6.423333,6.423333,1.25,5.1386664,,,,1
2005-02-15,6.373333,6.373333,6.373333,6.373333,1.25,5.0986664,,,,1
2005-02-16,6.243333,6.243333,6.243333,6.243333,1.25,4.9946664,,,,1
2005-02-17,6.166667,6.166667,6.166667,6.166667,1.25,4.9333336,,,,1
2005-02-18,6.18,6.18,6.18,6.18,1.25,4.944,,,,1
2005-02-21,6.16,6.16,6.16,6.16,1.25,4.928,,,,1
2005-02-22,6.163333,6.163333,6.163333,6.163333,1.25,4.9306664,,,,1
2005-02-23,6.153333,6.153333,6.153333,6.153333,1.25,4.9226664,,,,1
2005-02-24,6.17,6.17,6.17,6.17,1.25,4.936,,,,1
2005-02-25,6.116667,6.116667,6.116667,6.116667,1.25,4.8933336,,,,1
2005-02-28,6.526667,6.526667,6.526667,6.526667,1.25,5.2213336,,,,1
2005-03-01,6.51,6.51,6.51,6.51,0.43,15.13953488372093,,,,1
2005-03-02,6.536667,6.536667,6.536667,6.536667,0.43,15.201551162790697,,,,1
2005-03-03,6.696667,6.696667,6.696667,6.696667,0.43,15.573644186046511,,,,1
2005-03-04,6.646667,6.646667,6.646667,6.646667,0.43,15.45736511627907,,,,1
2005-03-07,6.84,6.84,6.84,6.84,0.43,15.906976744186046,,,,1
2005-03-08,6.95,6.95,6.95,6.95,0.43,16.16279069767442,,,,1
2005-03-09,6.543333,6.543333,6.543333,6.543333,0.43,15.217053488372091,,,,1
2005-03-10,6.673333,6.673333,6.673333,6.673333,0.43,15.519379069767442,,,,1
2005-03-11,6.61,6.61,6.61,6.61,0.43,15.372093023255816,,,,1
2005-03-14,6.666667,6.666667,6.666667,6.666667,0.43,15.503876744186048,,,,1
2005-03-15,6.553333,6.553333,6.553333,6.553333,0.43,15.240309302325583,,,,1
2005-03-16,6.553333,6.553333,6.553333,6.553333,0.43,15.240309302325583,,,,1
2005-03-17,6.386667,6.386667,6.386667,6.386667,0.43,14.852713953488372,,,,1
2005-03-18,6.363333,6.363333,6.363333,6.363333,0.43,14.7984488372093,,,,1
2005-03-21,6.423333,6.423333,6.423333,6.423333,0.43,14.937983720930234,,,,1
2005-03-22,6.236667,6.236667,6.236667,6.236667,0.43,14.503876744186046,,,,1
2005-03-23,6.23,6.23,6.23,6.23,0.43,14.488372093023257,,,,1
2005-03-24,6.13,6.13,6.13,6.13,0.43,14.255813953488373,,,,1
2005-03-25,6.13,6.13,6.13,6.13,0.43,14.255813953488373,,,,1
2005-03-28,6.036667,6.036667,6.036667,6.036667,0.43,14.038760465116278,,,,1
2005-03-29,5.896667,5.896667,5.896667,5.896667,0.43,13.713179069767442,,,,1
2005-03-30,5.986667,5.986667,5.986667,5.986667,0.43,13.922481395348838,,,,1
2005-03-31,6.11,6.11,6.11,6.11,0.43,14.209302325581396,,,,1
2005-04-01,6.283333,6.283333,6.283333,6.283333,0.43,14.612402325581396,,,,1
2005-04-04,6.396667,6.396667,6.396667,6.396667,0.43,14.87596976744186,,,,1
2005-04-05,6.59,6.59,6.59,6.59,0.43,15.325581395348838,,,,1
2005-04-06,6.903333,6.903333,6.903333,6.903333,0.43,16.054262790697674,,,,1
2005-04-07,6.873333,6.873333,6.873333,6.873333,0.43,15.984495348837209,,,,1
2005-04-08,6.796667,6.796667,6.796667,6.796667,0.43,15.806202325581395,,,,1
2005-04-11,6.463333,6.463333,6.463333,6.463333,0.43,15.031006976744187,,,,1
2005-04-12,6.63,6.63,6.63,6.63,0.43,15.418604651162791,,,,1
2005-04-13,7.01,7.01,7.01,7.01,0.43,16.302325581395348,,,,1
2005-04-14,7.01,7.01,7.01,7.01,0.43,16.302325581395348,,,,1
2005-04-15,6.82,6.82,6.82,6.82,0.43,15.860465116279071,,,,1
2005-04-18,6.73,6.73,6.73,6.73,0.43,15.651162790697676,,,,1
2005-04-19,6.633333,6.633333,6.633333,6.633333,0.43,15.426355813953489,,,,1
2005-04-20,6.7,6.7,6.7,6.7,0.43,15.58139534883721,,,,1
2005-04-21,6.83,6.83,6.83,6.83,0.43,15.883720930232558,,,,1
2005-04-22,6.97,6.97,6.97,6.97,0.43,16.209302325581394,,,,1
2005-04-25,7.096667,7.096667,7.096667,7.096667,0.43,16.503876744186048,,,,1
2005-04-26,7.036667,7.036667,7.036667,7.036667,0.43,16.364341860465114,,,,1
2005-04-27,7.333333,7.333333,7.333333,7.333333,0.43,17.054262790697674,,,,1
2005-04-28,7.603333,7.603333,7.603333,7.603333,0.43,17.68216976744186,,,,1
2005-04-29,7.156667,7.156667,7.156667,7.156667,0.43,16.643411627906975,,,,1
2005-05-02,7.126667,7.126667,7.126667,7.126667,0.43,16.57364418604651,,,,1
2005-05-03,7.066667,7.066667,7.066667,7.066667,0.43,16.43410930232558,,,,1
2005-05-04,7.256667,7.256667,7.256667,7.256667,0.43,16.875969767441863,,,,1
2005-05-05,7.383333,7.383333,7.383333,7.383333,0.43,17.170541860465118,,,,1
2005-05-06,7.453333,7.453333,7.453333,7.453333,0.43,17.333332558139535,14.232558139534884,,,1
2005-05-09,7.596667,7.596667,7.596667,7.596667,0.43,17.666667441860465,14.255813953488373,,,1
2005-05-10,7.903333,7.903333,7.903333,7.903333,0.43,18.379844186046512,14.372093023255816,,,1
2005-05-11,8.486667,8.486667,8.486667,8.486667,0.43,19.73643488372093,14.496124418604651,,,1
2005-05-12,8.216667,8.216667,8.216667,8.216667,0.43,19.108527906976743,14.558139534883722,,,1
2005-05-13,8.256667,8.256667,8.256667,8.256667,0.43,19.201551162790697,14.705425581395348,,,1
2005-05-16,8.21,8.21,8.21,8.21,0.43,19.09302325581396,14.825581395348836,,,1
2005-05-17,7.763333,7.763333,7.763333,7.763333,0.43,18.05426279069768,14.864341860465116,,,1
2005-05-18,7.833333,7.833333,7.833333,7.833333,0.43,18.21705348837209,14.906976744186046,,,1
2005-05-19,7.953333,7.953333,7.953333,7.953333,0.43,18.496123255813952,14.98449534883721,,,1
2005-05-20,7.956667,7.956667,7.956667,7.956667,0.43,18.503876744186048,15.08527093023256,,,1
2005-05-23,8.14,8.14,8.14,8.14,0.43,18.930232558139537,15.170543023255814,,,1
2005-05-24,8.0,8.0,8.0,8.0,0.43,18.6046511627907,15.209302325581394,,,1
2005-05-25,7.89,7.89,7.89,7.89,0.43,18.348837209302324,15.228681395348836,,,1
2005-05-26,7.76,7.76,7.76,7.76,0.43,18.046511627906977,15.240309302325583,,,1
2005-05-27,7.736667,7.736667,7.736667,7.736667,0.43,17.992248837209303,15.28294534883721,,,1
2005-05-30,7.626667,7.626667,7.626667,7.626667,0.43,17.736434883720932,15.348837209302328,,,1
2005-05-31,7.66,7.66,7.66,7.66,0.43,17.813953488372093,15.395348837209305,,,1
2005-06-01,7.726667,7.726667,7.726667,7.726667,2.82,2.7399528368794326,15.395348837209305,,,1
2005-06-02,7.69,7.69,7.69,7.69,2.82,2.7269503546099294,15.395348837209305,,,1
2005-06-03,7.746667,7.746667,7.746667,7.746667,2.82,2.747045035460993,15.395348837209305,,,1
2005-06-04,7.816667,7.816667,7.816667,7.816667,2.82,2.771867730496454,15.395348837209305,,,1
2005-06-06,8.046667,8.046667,8.046667,8.046667,2.82,2.8534280141843973,15.395348837209305,,,1
2005-06-07,8.62,8.62,8.62,8.62,2.82,3.0567375886524824,15.395348837209305,,,1
2005-06-08,8.7,8.7,8.7,8.7,2.82,3.0851063829787235,15.395348837209305,,,1
2005-06-09,8.406667,8.406667,8.406667,8.406667,2.82,2.981087588652483,15.395348837209305,,,1
2005-06-10,8.483333,8.483333,8.483333,8.483333,2.82,3.0082741134751774,15.395348837209305,,,1
2005-06-13,8.81,8.81,8.81,8.81,2.82,3.1241134751773054,15.395348837209305,,,1
2005-06-14,8.76,8.76,8.76,8.76,2.82,3.1063829787234045,15.395348837209305,,,1
2005-06-15,8.576667,8.576667,8.576667,8.576667,2.82,3.041371276595745,15.395348837209305,,,1
2005-06-16,8.426667,8.426667,8.426667,8.426667,2.82,2.988179787234043,15.395348837209305,,,1
2005-06-17,8.43,8.43,8.43,8.43,2.82,2.98936170212766,15.395348837209305,,,1
2005-06-20,8.343333,8.343333,8.343333,8.343333,2.82,2.958628723404255,15.395348837209305,,,1
2005-06-21,8.36,8.36,8.36,8.36,2.82,2.964539007092198,15.395348837209305,,,1
2005-06-22,8.35,8.35,8.35,8.35,2.82,2.9609929078014185,15.395348837209305,,,1
