Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,26.92,,,,,0
2004-09-02,,,,,26.92,,,,,0
2004-09-03,,,,,26.92,,,,,0
2004-09-06,,,,,26.92,,,,,0
2004-09-07,,,,,26.92,,,,,0
2004-09-08,,,,,26.92,,,,,0
2004-09-09,,,,,26.92,,,,,0
2004-09-10,,,,,26.92,,,,,0
2004-09-13,,,,,26.92,,,,,0
2004-09-14,,,,,26.92,,,,,0
2004-09-15,,,,,26.92,,,,,0
2004-09-16,,,,,26.92,,,,,0
2004-09-17,,,,,26.92,,,,,0
2004-09-20,,,,,26.92,,,,,0
2004-09-21,,,,,26.92,,,,,0
2004-09-22,,,,,26.92,,,,,0
2004-09-23,,,,,26.92,,,,,0
2004-09-24,,,,,26.92,,,,,0
2004-09-27,,,,,26.92,,,,,0
2004-09-28,,,,,26.92,,,,,0
2004-09-29,,,,,26.92,,,,,0
2004-09-30,,,,,26.92,,,,,0
2004-10-01,,,,,26.92,,,,,0
2004-10-04,,,,,26.92,,,,,0
2004-10-05,,,,,26.92,,,,,0
2004-10-06,,,,,26.92,,,,,0
2004-10-07,,,,,26.92,,,,,0
2004-10-08,,,,,26.92,,,,,0
2004-10-11,,,,,26.92,,,,,0
2004-10-12,,,,,26.92,,,,,0
2004-10-13,,,,,26.92,,,,,0
2004-10-14,,,,,26.92,,,,,0
2004-10-15,,,,,26.92,,,,,0
2004-10-18,,,,,26.92,,,,,0
2004-10-19,,,,,26.92,,,,,0
2004-10-20,,,,,26.92,,,,,0
2004-10-21,,,,,26.92,,,,,0
2004-10-22,,,,,26.92,,,,,0
2004-10-25,,,,,26.92,,,,,0
2004-10-26,,,,,26.92,,,,,0
2004-10-27,,,,,26.92,,,,,0
2004-10-28,,,,,26.92,,,,,0
2004-10-29,,,,,26.92,,,,,0
2004-11-01,,,,,26.92,,,,,0
2004-11-02,,,,,26.92,,,,,0
2004-11-03,,,,,26.92,,,,,0
2004-11-04,,,,,26.92,,,,,0
2004-11-05,,,,,26.92,,,,,0
2004-11-08,,,,,26.92,,,,,0
2004-11-09,,,,,26.92,,,,,0
2004-11-10,,,,,26.92,,,,,0
2004-11-11,,,,,26.92,,,,,0
2004-11-12,,,,,26.92,,,,,0
2004-11-15,,,,,26.92,,,,,0
2004-11-16,,,,,26.92,,,,,0
2004-11-17,,,,,26.92,,,,,0
2004-11-18,,,,,26.92,,,,,0
2004-11-19,,,,,26.92,,,,,0
2004-11-22,,,,,26.92,,,,,0
2004-11-23,,,,,26.92,,,,,0
2004-11-24,,,,,26.92,,,,,0
2004-11-25,,,,,26.92,,,,,0
2004-11-26,,,,,26.92,,,,,0
2004-11-29,,,,,26.92,,,,,0
2004-11-30,,,,,26.92,,,,,0
2004-12-01,,,,,2.35,,,,,0
2004-12-02,,,,,2.35,,,,,0
2004-12-03,,,,,2.35,,,,,0
2004-12-06,,,,,2.35,,,,,0
2004-12-07,,,,,2.35,,,,,0
2004-12-08,,,,,2.35,,,,,0
2004-12-09,,,,,2.35,,,,,0
2004-12-10,,,,,2.35,,,,,0
2004-12-13,,,,,2.35,,,,,0
2004-12-14,,,,,2.35,,,,,0
2004-12-15,,,,,2.35,,,,,0
2004-12-16,,,,,2.35,,,,,0
2004-12-17,,,,,2.35,,,,,0
2004-12-20,,,,,2.35,,,,,0
2004-12-21,,,,,2.35,,,,,0
2004-12-22,,,,,2.35,,,,,0
2004-12-23,,,,,2.35,,,,,0
2004-12-24,,,,,2.35,,,,,0
2004-12-27,,,,,2.35,,,,,0
2004-12-28,,,,,2.35,,,,,0
2004-12-29,,,,,2.35,,,,,0
2004-12-30,,,,,2.35,,,,,0
2004-12-31,,,,,2.35,,,,,0
2005-01-03,281.6,281.6,281.6,281.6,2.35,119.82978723404256,,,,0
2005-01-04,282.2,282.2,282.2,282.2,2.35,120.08510638297872,,,,0
2005-01-05,273.0,273.0,273.0,273.0,2.35,116.17021276595744,,,,0
2005-01-06,265.3,265.3,265.3,265.3,2.35,112.8936170212766,,,,0
2005-01-07,268.15,268.15,268.15,268.15,2.35,114.1063829787234,,,,0
2005-01-10,271.0,271.0,271.0,271.0,2.35,115.3191489361702,,,,0
2005-01-11,259.9,259.9,259.9,259.9,2.35,110.59574468085106,,,,0
2005-01-12,255.7,255.7,255.7,255.7,2.35,108.80851063829786,,,,0
2005-01-13,265.75,265.75,265.75,265.75,2.35,113.08510638297872,,,,0
2005-01-14,265.05,265.05,265.05,265.05,2.35,112.7872340425532,,,,0
2005-01-17,256.9,256.9,256.9,256.9,2.35,109.3191489361702,,,,0
2005-01-18,260.0,260.0,260.0,260.0,2.35,110.63829787234042,,,,0
2005-01-19,257.55,257.55,257.55,257.55,2.35,109.59574468085108,,,,0
2005-01-20,253.9,253.9,253.9,253.9,2.35,108.04255319148936,,,,0
2005-01-21,253.9,253.9,253.9,253.9,2.35,108.04255319148936,,,,0
2005-01-24,253.4,253.4,253.4,253.4,2.35,107.82978723404256,,,,0
2005-01-25,252.95,252.95,252.95,252.95,2.35,107.63829787234042,,,,0
2005-01-26,252.95,252.95,252.95,252.95,2.35,107.63829787234042,,,,0
2005-01-27,252.9,252.9,252.9,252.9,2.35,107.61702127659576,,,,0
2005-01-28,252.35,252.35,252.35,252.35,2.35,107.38297872340424,,,,0
2005-01-31,243.05,243.05,243.05,243.05,2.35,103.4255319148936,,,,0
2005-02-01,237.65,237.65,237.65,237.65,2.35,101.12765957446808,,,,0
2005-02-02,238.65,238.65,238.65,238.65,2.35,101.5531914893617,,,,0
2005-02-03,242.1,242.1,242.1,242.1,2.35,103.02127659574468,,,,0
2005-02-04,241.4,241.4,241.4,241.4,2.35,102.72340425531917,,,,0
2005-02-07,238.5,238.5,238.5,238.5,2.35,101.48936170212764,,,,0
2005-02-08,238.3,238.3,238.3,238.3,2.35,101.40425531914892,,,,0
2005-02-09,245.45,245.45,245.45,245.45,2.35,104.44680851063828,,,,0
2005-02-10,243.15,243.15,243.15,243.15,2.35,103.46808510638296,,,,0
2005-02-11,242.55,242.55,242.55,242.55,2.35,103.2127659574468,,,,0
2005-02-14,242.4,242.4,242.4,242.4,2.35,103.14893617021276,,,,0
2005-02-15,241.2,241.2,241.2,241.2,2.35,102.63829787234042,,,,0
2005-02-16,239.45,239.45,239.45,239.45,2.35,101.89361702127658,,,,0
2005-02-17,246.6,246.6,246.6,246.6,2.35,104.93617021276594,,,,0
2005-02-18,250.05,250.05,250.05,250.05,2.35,106.40425531914892,,,,0
2005-02-21,251.15,251.15,251.15,251.15,2.35,106.87234042553192,,,,0
2005-02-22,248.85,248.85,248.85,248.85,2.35,105.89361702127658,,,,0
2005-02-23,246.75,246.75,246.75,246.75,2.35,105.0,,,,0
2005-02-24,248.0,248.0,248.0,248.0,2.35,105.531914893617,,,,0
2005-02-25,245.65,245.65,245.65,245.65,2.35,104.531914893617,,,,0
2005-02-28,244.25,244.25,244.25,244.25,2.35,103.93617021276596,,,,0
2005-03-01,241.9,241.9,241.9,241.9,3.92,61.70918367346939,,,,0
2005-03-02,240.5,240.5,240.5,240.5,3.92,61.35204081632653,,,,0
