Date,Open,High,Low,Close,EPS,PE,Median_PE_90,Median_PE_180,Median_PE_365,Valid_Period
2004-09-01,,,,,0.29,,,,,0
2004-09-02,,,,,0.29,,,,,0
2004-09-03,,,,,0.29,,,,,0
2004-09-06,,,,,0.29,,,,,0
2004-09-07,,,,,0.29,,,,,0
2004-09-08,,,,,0.29,,,,,0
2004-09-09,,,,,0.29,,,,,0
2004-09-10,,,,,0.29,,,,,0
2004-09-13,,,,,0.29,,,,,0
2004-09-14,,,,,0.29,,,,,0
2004-09-15,,,,,0.29,,,,,0
2004-09-16,,,,,0.29,,,,,0
2004-09-17,,,,,0.29,,,,,0
2004-09-20,,,,,0.29,,,,,0
2004-09-21,,,,,0.29,,,,,0
2004-09-22,,,,,0.29,,,,,0
2004-09-23,,,,,0.29,,,,,0
2004-09-24,,,,,0.29,,,,,0
2004-09-27,,,,,0.29,,,,,0
2004-09-28,,,,,0.29,,,,,0
2004-09-29,,,,,0.29,,,,,0
2004-09-30,,,,,0.29,,,,,0
2004-10-01,,,,,0.29,,,,,0
2004-10-04,,,,,0.29,,,,,0
2004-10-05,,,,,0.29,,,,,0
2004-10-06,,,,,0.29,,,,,0
2004-10-07,,,,,0.29,,,,,0
2004-10-08,,,,,0.29,,,,,0
2004-10-11,,,,,0.29,,,,,0
2004-10-12,,,,,0.29,,,,,0
2004-10-13,,,,,0.29,,,,,0
2004-10-14,,,,,0.29,,,,,0
2004-10-15,,,,,0.29,,,,,0
2004-10-18,,,,,0.29,,,,,0
2004-10-19,,,,,0.29,,,,,0
2004-10-20,,,,,0.29,,,,,0
2004-10-21,,,,,0.29,,,,,0
2004-10-22,,,,,0.29,,,,,0
2004-10-25,,,,,0.29,,,,,0
2004-10-26,,,,,0.29,,,,,0
2004-10-27,,,,,0.29,,,,,0
2004-10-28,,,,,0.29,,,,,0
2004-10-29,,,,,0.29,,,,,0
2004-11-01,,,,,0.29,,,,,0
2004-11-02,,,,,0.29,,,,,0
2004-11-03,,,,,0.29,,,,,0
2004-11-04,,,,,0.29,,,,,0
2004-11-05,,,,,0.29,,,,,0
2004-11-08,,,,,0.29,,,,,0
2004-11-09,,,,,0.29,,,,,0
2004-11-10,,,,,0.29,,,,,0
2004-11-11,,,,,0.29,,,,,0
2004-11-12,,,,,0.29,,,,,0
2004-11-15,,,,,0.29,,,,,0
2004-11-16,,,,,0.29,,,,,0
2004-11-17,,,,,0.29,,,,,0
2004-11-18,,,,,0.29,,,,,0
2004-11-19,,,,,0.29,,,,,0
2004-11-22,,,,,0.29,,,,,0
2004-11-23,,,,,0.29,,,,,0
2004-11-24,,,,,0.29,,,,,0
2004-11-25,,,,,0.29,,,,,0
2004-11-26,,,,,0.29,,,,,0
2004-11-29,,,,,0.29,,,,,0
2004-11-30,,,,,0.29,,,,,0
2004-12-01,,,,,-0.08,,,,,0
2004-12-02,,,,,-0.08,,,,,0
2004-12-03,,,,,-0.08,,,,,0
2004-12-06,,,,,-0.08,,,,,0
2004-12-07,,,,,-0.08,,,,,0
2004-12-08,,,,,-0.08,,,,,0
2004-12-09,,,,,-0.08,,,,,0
2004-12-10,,,,,-0.08,,,,,0
2004-12-13,,,,,-0.08,,,,,0
2004-12-14,,,,,-0.08,,,,,0
2004-12-15,,,,,-0.08,,,,,0
2004-12-16,,,,,-0.08,,,,,0
2004-12-17,,,,,-0.08,,,,,0
2004-12-20,,,,,-0.08,,,,,0
2004-12-21,,,,,-0.08,,,,,0
2004-12-22,,,,,-0.08,,,,,0
2004-12-23,,,,,-0.08,,,,,0
2004-12-24,,,,,-0.08,,,,,0
2004-12-27,,,,,-0.08,,,,,0
2004-12-28,,,,,-0.08,,,,,0
2004-12-29,,,,,-0.08,,,,,0
2004-12-30,,,,,-0.08,,,,,0
2004-12-31,,,,,-0.08,,,,,0
2005-01-03,5.94,5.94,5.94,5.94,-0.08,,,,,0
2005-01-04,5.78,5.78,5.78,5.78,-0.08,,,,,0
2005-01-05,5.345,5.345,5.345,5.345,-0.08,,,,,0
2005-01-06,4.95,4.95,4.95,4.95,-0.08,,,,,0
2005-01-07,5.155,5.155,5.155,5.155,-0.08,,,,,0
2005-01-10,5.125,5.125,5.125,5.125,-0.08,,,,,0
2005-01-11,5.0,5.0,5.0,5.0,-0.08,,,,,0
2005-01-12,4.455,4.455,4.455,4.455,-0.08,,,,,0
2005-01-13,4.62,4.62,4.62,4.62,-0.08,,,,,0
2005-01-14,4.465,4.465,4.465,4.465,-0.08,,,,,0
2005-01-17,4.56,4.56,4.56,4.56,-0.08,,,,,0
2005-01-18,4.535,4.535,4.535,4.535,-0.08,,,,,0
2005-01-19,4.665,4.665,4.665,4.665,-0.08,,,,,0
2005-01-20,4.51,4.51,4.51,4.51,-0.08,,,,,0
2005-01-21,4.51,4.51,4.51,4.51,-0.08,,,,,0
2005-01-24,4.385,4.385,4.385,4.385,-0.08,,,,,0
2005-01-25,4.515,4.515,4.515,4.515,-0.08,,,,,0
2005-01-26,4.515,4.515,4.515,4.515,-0.08,,,,,0
2005-01-27,4.695,4.695,4.695,4.695,-0.08,,,,,0
2005-01-28,4.98,4.98,4.98,4.98,-0.08,,,,,0
2005-01-31,4.885,4.885,4.885,4.885,-0.08,,,,,0
2005-02-01,4.91,4.91,4.91,4.91,-0.08,,,,,0
2005-02-02,5.02,5.02,5.02,5.02,-0.08,,,,,0
2005-02-03,5.03,5.03,5.03,5.03,-0.08,,,,,0
2005-02-04,5.18,5.18,5.18,5.18,-0.08,,,,,0
2005-02-07,5.12,5.12,5.12,5.12,-0.08,,,,,0
2005-02-08,5.045,5.045,5.045,5.045,-0.08,,,,,0
2005-02-09,5.025,5.025,5.025,5.025,-0.08,,,,,0
2005-02-10,5.0,5.0,5.0,5.0,-0.08,,,,,0
2005-02-11,5.075,5.075,5.075,5.075,-0.08,,,,,0
2005-02-14,5.195,5.195,5.195,5.195,-0.08,,,,,0
2005-02-15,4.93,4.93,4.93,4.93,-0.08,,,,,0
2005-02-16,4.98,4.98,4.98,4.98,-0.08,,,,,0
